// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
182	672030316													7.067916	-1.507625	-3.729682	-0.158285	-0.971074	-0.178776	0.412988	0.099350	-0.905301	0.896876	-0.217129	0.385316
183	672046983													7.081763	-1.440362	-2.810028	-0.165264	-0.968620	-0.185642	0.392831	0.108005	-0.913246	0.904639	-0.223852	0.362655
184	672063650													1.599501	-1.130511	1.201698	-0.173230	-0.966950	-0.187080	0.367061	0.112880	-0.923322	0.913924	-0.228617	0.335375
185	672080317													-9.495081	5.723630	7.462002	-0.180822	-0.969051	-0.168057	0.349687	0.096363	-0.931897	0.919251	-0.227275	0.321441
186	672096984													-3.253291	9.088359	4.057564	-0.183780	-0.968733	-0.166679	0.344980	0.095216	-0.933768	0.920442	-0.229109	0.316694
187	672113651													8.391059	0.564744	-2.220011	-0.182502	-0.966084	-0.182686	0.334065	0.113823	-0.935652	0.924713	-0.231787	0.301962
188	672130318													4.350425	2.926864	0.546247	-0.194258	-0.965843	-0.171496	0.305870	0.106472	-0.946101	0.932045	-0.236243	0.274740
189	672146985													-0.523846	1.570293	2.722595	-0.198103	-0.963241	-0.181444	0.280753	0.121595	-0.952047	0.939113	-0.239544	0.246345
190	672163652													3.726213	-2.643488	0.420170	-0.193271	-0.953154	-0.232688	0.266510	0.177242	-0.947395	0.944256	-0.245117	0.219769
191	672180319													4.350697	-1.359033	-0.181466	-0.198612	-0.946628	-0.253868	0.247762	0.202120	-0.947503	0.948244	-0.251084	0.194395
192	672196986													6.240118	-0.421245	-1.211211	-0.204356	-0.942561	-0.264231	0.225999	0.217206	-0.949603	0.952451	-0.253773	0.168630
193	672213653													7.432486	-1.344218	-1.196214	-0.210515	-0.941285	-0.263943	0.205667	0.221307	-0.953270	0.955712	-0.254962	0.147003
194	672230320													5.080436	0.364819	-0.974253	-0.222168	-0.944558	-0.241766	0.186601	0.202188	-0.961405	0.956986	-0.258707	0.131336
195	672246987													1.518692	1.991593	-0.243006	-0.233629	-0.947903	-0.216557	0.169130	0.179708	-0.969072	0.957503	-0.263030	0.118334
196	672263654													-1.334547	2.285346	0.643563	-0.241124	-0.948329	-0.206233	0.155122	0.172110	-0.972787	0.958017	-0.266554	0.105607
197	672280321													-1.937587	0.658170	0.802410	-0.245881	-0.945867	-0.211846	0.142684	0.180856	-0.973105	0.958741	-0.269495	0.090491
198	672296988													-0.154950	-0.537240	-0.076488	-0.248592	-0.941419	-0.227886	0.130966	0.200442	-0.970912	0.959714	-0.271206	0.073466
199	672313655													2.522399	-0.798990	-0.385307	-0.251759	-0.936882	-0.242630	0.119429	0.218713	-0.968453	0.960393	-0.272794	0.056828
200	672330322													3.746957	-0.518325	-0.313890	-0.255874	-0.934595	-0.247103	0.107748	0.226448	-0.968045	0.960687	-0.274323	0.042759
201	672346989													2.435119	-0.377723	-0.061336	-0.260476	-0.934929	-0.240958	0.095479	0.223406	-0.970038	0.960748	-0.275678	0.031074
202	672363656													0.701238	0.074863	0.396974	-0.264638	-0.935684	-0.233370	0.083623	0.218821	-0.972175	0.960715	-0.276790	0.020336
203	672380323													0.223337	0.470026	0.558500	-0.267710	-0.935535	-0.230447	0.072748	0.218868	-0.973039	0.960749	-0.277256	0.009465
204	672396990													0.632138	0.286168	0.187206	-0.269701	-0.934374	-0.232821	0.063070	0.224121	-0.972518	0.960876	-0.276974	-0.001515
205	672413657													1.236243	-0.010949	-0.112964	-0.271279	-0.933061	-0.236228	0.054213	0.230230	-0.971625	0.960973	-0.276388	-0.011872
206	672430324													1.456352	-0.088502	-0.163067	-0.272728	-0.932007	-0.238710	0.045898	0.235230	-0.970855	0.960996	-0.275736	-0.021377
207	672446991													1.030729	0.119438	0.081528	-0.273996	-0.931677	-0.238545	0.037319	0.237551	-0.970658	0.961007	-0.274858	-0.030319
208	672463658													0.674557	0.081621	0.159050	-0.274955	-0.931201	-0.239300	0.029126	0.240711	-0.970160	0.961016	-0.273720	-0.039062
209	672480325													0.937287	0.134409	-0.004514	-0.275855	-0.930473	-0.241090	0.021440	0.244804	-0.969336	0.960960	-0.272565	-0.047581
210	672496992													1.357431	0.450949	-0.240814	-0.276988	-0.929934	-0.241868	0.013787	0.247844	-0.968702	0.960774	-0.271654	-0.055829
211	672513659													1.449417	0.471130	-0.126956	-0.278309	-0.929844	-0.240694	0.005734	0.248982	-0.968491	0.960474	-0.270920	-0.063962
212	672530326													1.239605	0.328365	-0.173645	-0.280193	-0.930128	-0.237390	-0.002750	0.248072	-0.968738	0.959940	-0.270781	-0.072066
213	672546993													0.386170	0.119788	-0.134027	-0.282302	-0.930861	-0.231956	-0.012021	0.245204	-0.969397	0.959250	-0.270874	-0.080411
214	672563660													-0.453590	-0.067000	-0.034696	-0.284164	-0.931675	-0.226347	-0.021954	0.242340	-0.969943	0.958524	-0.270654	-0.089319
215	672580327													-0.049435	-0.052047	0.034802	-0.286188	-0.931817	-0.223190	-0.031787	0.242037	-0.969746	0.957646	-0.270435	-0.098888
216	672596994													0.312965	0.059652	-0.050343	-0.287848	-0.931932	-0.220559	-0.042039	0.242381	-0.969270	0.956753	-0.269731	-0.108946
217	672613661													0.560232	0.205878	0.043323	-0.289398	-0.932414	-0.216458	-0.052971	0.241388	-0.968982	0.955742	-0.268955	-0.119248
218	672630328													0.407863	0.318372	0.118216	-0.290830	-0.933138	-0.211358	-0.064585	0.239549	-0.968734	0.954592	-0.268087	-0.129935
219	672646995													0.216144	0.291617	0.076563	-0.292227	-0.933758	-0.206640	-0.076596	0.238230	-0.968184	0.953277	-0.267102	-0.141139
220	672663662													0.119587	0.167223	-0.011869	-0.293584	-0.934133	-0.202985	-0.088672	0.238039	-0.967199	0.951812	-0.265956	-0.152716
221	672680329													0.250341	-0.038013	0.146112	-0.294771	-0.934509	-0.199506	-0.101215	0.238142	-0.965942	0.950193	-0.264538	-0.164784
222	672696996													0.463404	-0.157432	0.363472	-0.295784	-0.935072	-0.195325	-0.114344	0.237661	-0.964595	0.948387	-0.262977	-0.177216
223	672713663													0.149422	-0.293999	0.599304	-0.296292	-0.935987	-0.190105	-0.128217	0.236221	-0.963203	0.946452	-0.261015	-0.190000
224	672730330													-0.148089	-0.320874	0.576692	-0.296545	-0.936992	-0.184679	-0.142565	0.234643	-0.961571	0.944318	-0.258820	-0.203165
225	672746997													-0.107772	-0.249463	0.576388	-0.296467	-0.938104	-0.179074	-0.157563	0.232978	-0.959633	0.941956	-0.256284	-0.216881
226	672763664													-0.126162	-0.105897	0.484386	-0.296184	-0.939359	-0.172855	-0.173397	0.230850	-0.957414	0.939260	-0.253598	-0.231256
227	672780331													-0.388475	-0.085960	0.064054	-0.295579	-0.941009	-0.164726	-0.190540	0.227036	-0.955065	0.936124	-0.250910	-0.246407
228	672796998													-0.868645	-0.342248	0.042579	-0.294758	-0.942744	-0.156049	-0.209205	0.223008	-0.952103	0.932390	-0.247994	-0.262960
229	672813665													-1.095005	-0.354178	0.141556	-0.294187	-0.944135	-0.148533	-0.229265	0.220585	-0.948040	0.927842	-0.244848	-0.281350
230	672830332													-1.257809	-0.504772	0.456917	-0.293698	-0.945337	-0.141699	-0.250753	0.219238	-0.942899	0.922423	-0.241396	-0.301436
231	672846999													-1.383334	-0.868311	1.101535	-0.292690	-0.946648	-0.134874	-0.274155	0.218208	-0.936603	0.916063	-0.237158	-0.323395
232	672863666													-1.301150	-1.129899	1.933268	-0.290738	-0.948304	-0.127241	-0.299513	0.216505	-0.929203	0.908715	-0.232045	-0.346976
233	672880333													-0.972046	0.047296	2.267879	-0.287994	-0.950373	-0.117693	-0.326361	0.212947	-0.920946	0.900304	-0.226816	-0.371492
234	672897000													-1.487681	1.635174	2.816116	-0.283921	-0.953052	-0.105267	-0.355206	0.206517	-0.911690	0.890627	-0.221457	-0.397164
235	672913667													-2.588058	3.050059	3.589329	-0.279117	-0.955949	-0.090859	-0.384917	0.198066	-0.901448	0.879735	-0.216637	-0.423244
236	672930334													-3.584797	2.948612	3.102488	-0.273275	-0.958917	-0.076150	-0.416265	0.189253	-0.889329	0.867205	-0.211333	-0.450882
237	672947001													-4.034374	2.499177	2.953280	-0.267480	-0.961503	-0.062974	-0.448808	0.182154	-0.874866	0.852658	-0.205746	-0.480253
238	672963668													-4.589465	1.835604	2.654299	-0.261160	-0.964014	-0.049720	-0.481913	0.174838	-0.858598	0.836394	-0.200270	-0.510232
239	672980335													-5.942162	0.866545	1.922238	-0.254394	-0.966460	-0.035187	-0.514973	0.166170	-0.840946	0.818588	-0.195811	-0.539973
240	672997002													-6.816676	0.109058	0.193702	-0.245616	-0.969208	-0.017579	-0.547455	0.153655	-0.822607	0.799978	-0.192422	-0.568338
241	673013669													-6.339985	-0.719201	-0.026534	-0.235513	-0.971871	0.000855	-0.578525	0.139487	-0.803649	0.780924	-0.189764	-0.595103
242	673030336													-5.500424	-1.233372	0.567690	-0.226188	-0.973962	0.015392	-0.608639	0.128975	-0.782895	0.760525	-0.186449	-0.621964
243	673047003													-5.106583	-1.704098	1.190735	-0.220338	-0.975122	0.024261	-0.638178	0.125303	-0.759623	0.737685	-0.182857	-0.649911
244	673063670													-4.458169	-1.686275	0.874870	-0.218647	-0.975350	0.029766	-0.666179	0.126911	-0.734915	0.713021	-0.180516	-0.677506
245	673080337													-3.897283	-1.758422	-0.454502	-0.219882	-0.974887	0.035307	-0.690767	0.130039	-0.711288	0.688834	-0.180788	-0.702014
246	673097004													-2.703323	-1.545939	-1.740672	-0.223750	-0.973744	0.041937	-0.709505	0.133229	-0.691992	0.668236	-0.184588	-0.720686
247	673113671													-1.261509	-1.909280	-1.681677	-0.227397	-0.972429	0.051694	-0.722243	0.132809	-0.678768	0.653189	-0.191686	-0.732531
248	673130338													0.806316	-1.912610	-0.157328	-0.228605	-0.971397	0.064251	-0.729941	0.127364	-0.671539	0.644147	-0.200416	-0.738178
249	673147005													-0.685420	-1.364202	-1.872267	-0.223042	-0.971599	0.079036	-0.734847	0.114310	-0.668531	0.640510	-0.207190	-0.739473
250	673163672													-1.749004	-0.760697	-3.790648	-0.212921	-0.972428	0.095126	-0.735887	0.095555	-0.670328	0.642755	-0.212729	-0.735943
251	673180339													-2.851422	-0.517410	-5.371231	-0.209225	-0.972667	0.100712	-0.729927	0.086810	-0.677990	0.650716	-0.215365	-0.728139
252	673197006													-4.211450	-0.403005	-6.521386	-0.211983	-0.972328	0.098186	-0.717022	0.086478	-0.691665	0.664035	-0.217023	-0.715513
253	673213673													-3.659216	-0.297457	-6.769342	-0.225999	-0.970484	0.084174	-0.695617	0.100289	-0.711378	0.681939	-0.219323	-0.697751
254	673230340													-1.915565	-1.655373	-5.413431	-0.250293	-0.966349	0.059354	-0.664837	0.126986	-0.736116	0.703808	-0.223705	-0.674249
255	673247007													-1.602465	-2.006378	-3.902071	-0.274903	-0.960996	0.030268	-0.625900	0.154971	-0.764351	0.729848	-0.229067	-0.644089
256	673263674													-2.441995	-1.956936	-3.634164	-0.297228	-0.954801	-0.003177	-0.579139	0.182929	-0.794440	0.759113	-0.234290	-0.607335
257	673280341													-2.118957	-0.934348	-3.999620	-0.315802	-0.947894	-0.042021	-0.524882	0.211421	-0.824500	0.790423	-0.238322	-0.564300
258	673297008													-1.250057	-0.893660	-2.062411	-0.331065	-0.939980	-0.082668	-0.463382	0.238270	-0.853525	0.821993	-0.244265	-0.514452
259	673313675													0.415104	-0.095002	0.785449	-0.338569	-0.933776	-0.115904	-0.398014	0.253739	-0.881590	0.852617	-0.252348	-0.457564
260	673330342													2.633956	0.614617	1.867191	-0.337651	-0.931043	-0.138386	-0.331504	0.255225	-0.908276	0.880964	-0.260804	-0.394822
261	673347009													3.546658	0.910954	1.645632	-0.329972	-0.932566	-0.146422	-0.265369	0.240492	-0.933672	0.905924	-0.269230	-0.326830
262	673363676													3.170866	1.012401	1.821318	-0.318751	-0.937575	-0.139110	-0.199320	0.209788	-0.957215	0.926644	-0.277386	-0.253747
263	673380343													2.923564	0.969905	2.398722	-0.307423	-0.944130	-0.118781	-0.132487	0.166078	-0.977172	0.942305	-0.284668	-0.176141
264	673397010													2.165862	0.915082	2.196271	-0.298356	-0.950080	-0.091280	-0.064687	0.115544	-0.991194	0.952260	-0.289824	-0.095931
265	673413677													1.544620	0.975624	1.913693	-0.293347	-0.953631	-0.067350	0.004347	0.069118	-0.997599	0.955996	-0.292936	-0.016130
266	673430344													1.820677	1.042911	2.098351	-0.291204	-0.955289	-0.051224	0.074085	0.030865	-0.996774	0.953788	-0.294059	0.061784
267	673447011													3.218247	1.622759	2.235661	-0.290864	-0.955811	-0.042699	0.141967	0.001018	-0.989871	0.946173	-0.293980	0.135397
268	673463678													4.938783	1.894885	2.997523	-0.290827	-0.955946	-0.039846	0.205517	-0.021742	-0.978412	0.934443	-0.292737	0.202786
269	673480345													5.853300	2.574059	3.268642	-0.289242	-0.956456	-0.039120	0.264183	-0.040478	-0.963623	0.920080	-0.289055	0.264387
270	673497012													6.778716	2.936965	1.694489	-0.284462	-0.957782	-0.041657	0.318080	-0.053301	-0.946564	0.904382	-0.282512	0.319813
271	673513679													6.436972	2.242397	1.137292	-0.276572	-0.959749	-0.048893	0.365655	-0.058047	-0.928939	0.888709	-0.274797	0.366991
272	673530346													4.939999	2.712377	-0.499190	-0.264736	-0.962211	-0.063748	0.404653	-0.050842	-0.913056	0.875312	-0.267515	0.402821
273	673547013													5.224545	1.389583	-2.313339	-0.248661	-0.964161	-0.092522	0.434189	-0.025570	-0.900459	0.865822	-0.264081	0.424987
274	673563680													6.699242	-0.501110	-4.174317	-0.233363	-0.963824	-0.128780	0.447806	0.011035	-0.894063	0.863141	-0.266309	0.429031
275	673580347													7.991976	-0.455223	-4.126876	-0.221614	-0.961187	-0.164339	0.443435	0.050761	-0.894868	0.868477	-0.271189	0.414975
276	673597014													8.652031	-1.032761	-3.137968	-0.213227	-0.957126	-0.196071	0.426358	0.089411	-0.900125	0.879064	-0.275528	0.389014
277	673613681													7.798910	-0.642712	-2.244134	-0.208865	-0.952064	-0.223493	0.401778	0.124817	-0.907191	0.891600	-0.279275	0.356449
278	673630348													0.194421	-1.110553	2.546987	-0.210665	-0.948156	-0.237950	0.374658	0.146515	-0.915513	0.902913	-0.282016	0.324369
279	673647015													-9.306588	4.774054	7.577579	-0.214094	-0.948699	-0.232665	0.358624	0.145215	-0.922118	0.908599	-0.280859	0.309137
280	673663682													-0.637840	7.755128	3.206308	-0.214652	-0.945825	-0.243599	0.352010	0.157732	-0.922610	0.911051	-0.283790	0.299082
281	673680349													11.662867	1.190902	-2.502009	-0.213956	-0.941099	-0.261829	0.335150	0.181045	-0.924606	0.917549	-0.285578	0.276674
282	673697016													5.444395	2.342257	1.288724	-0.230949	-0.942091	-0.243161	0.298310	0.169319	-0.939331	0.926107	-0.289474	0.241931
283	673713683													1.233149	0.896118	1.786351	-0.235781	-0.938817	-0.251058	0.266352	0.186019	-0.945755	0.934593	-0.289861	0.206196
284	673730350													3.390695	-1.119820	-0.339016	-0.237065	-0.927687	-0.288439	0.245746	0.229983	-0.941656	0.939898	-0.294117	0.173454
285	673747017													4.302990	0.239737	-0.182601	-0.245787	-0.922133	-0.298762	0.221351	0.246678	-0.943479	0.943712	-0.298026	0.143485
286	673763684													6.324601	-0.622702	-1.502599	-0.252396	-0.916949	-0.309032	0.196797	0.264053	-0.944218	0.947400	-0.299134	0.113807
287	673780351													5.774591	-0.453850	-1.919285	-0.259520	-0.915040	-0.308790	0.173667	0.270314	-0.946980	0.949994	-0.299387	0.088761
288	673797018													5.004300	1.201819	-0.750182	-0.269029	-0.917141	-0.294068	0.151113	0.261349	-0.953342	0.951203	-0.300915	0.068282
289	673813685													3.429060	2.334114	0.324857	-0.278048	-0.920420	-0.274804	0.129937	0.247415	-0.960157	0.951738	-0.302677	0.050803
290	673830352													0.575526	1.026426	0.752501	-0.285546	-0.922624	-0.259285	0.111721	0.236659	-0.965148	0.951831	-0.304562	0.035500
291	673847019													-0.928290	0.416641	0.188817	-0.292466	-0.921699	-0.254822	0.096095	0.236798	-0.966795	0.951435	-0.307242	0.019315
292	673863686													-0.265874	0.541234	0.351813	-0.297524	-0.917925	-0.262476	0.083289	0.248923	-0.964935	0.951074	-0.308952	0.002393
293	673880353													1.684443	0.066441	0.222449	-0.301416	-0.913261	-0.274050	0.072560	0.264614	-0.961621	0.950728	-0.309733	-0.013493
294	673897020													3.128870	-0.249494	0.046104	-0.305454	-0.910141	-0.279894	0.061865	0.274353	-0.959637	0.950195	-0.310440	-0.027496
295	673913687													2.714467	-0.239639	0.179461	-0.309615	-0.909361	-0.277850	0.050809	0.275969	-0.959823	0.949503	-0.311293	-0.039241
296	673930354													1.506662	-0.020059	0.433709	-0.313012	-0.909799	-0.272562	0.039958	0.274114	-0.960867	0.948908	-0.311654	-0.049447
297	673947021													1.062466	0.204615	0.346910	-0.315492	-0.910040	-0.268870	0.030428	0.273493	-0.961392	0.948440	-0.311493	-0.058594
298	673963688													1.046213	0.155909	0.102116	-0.317312	-0.909890	-0.267232	0.021988	0.274660	-0.961290	0.948066	-0.310905	-0.067146
299	673980355													1.147130	0.275398	0.144449	-0.318854	-0.909575	-0.266466	0.014255	0.276507	-0.960906	0.947696	-0.310188	-0.075200
300	673997022													0.990535	0.173502	0.225590	-0.320102	-0.909497	-0.265234	0.006864	0.277731	-0.960634	0.947358	-0.309322	-0.082660
301	674013689													0.981072	-0.040375	0.138043	-0.320950	-0.909872	-0.262915	-0.000333	0.277710	-0.960665	0.947096	-0.308238	-0.089434
302	674030356													0.843600	-0.071627	0.187704	-0.321638	-0.910422	-0.260155	-0.007244	0.277113	-0.960810	0.946835	-0.307149	-0.095725
303	674047023													0.836612	0.023347	0.166348	-0.322142	-0.911070	-0.257248	-0.013825	0.276232	-0.960992	0.946590	-0.306019	-0.101581
304	674063690													1.162478	0.327450	0.080593	-0.322436	-0.912117	-0.253137	-0.020328	0.274030	-0.961506	0.946373	-0.304878	-0.106899
305	674080357													1.098695	0.279294	-0.026608	-0.322796	-0.913962	-0.245919	-0.027319	0.268717	-0.962832	0.946074	-0.304080	-0.111709
306	674097024													0.486539	0.284959	-0.069674	-0.323075	-0.916466	-0.236035	-0.035103	0.260843	-0.964743	0.945722	-0.303398	-0.116442
307	674113691													-0.401288	0.150625	-0.039989	-0.323677	-0.918613	-0.226678	-0.043346	0.253720	-0.966306	0.945174	-0.302946	-0.121941
308	674130358													-0.836585	0.046577	-0.071041	-0.324425	-0.920097	-0.219476	-0.051895	0.248990	-0.967115	0.944487	-0.302366	-0.128527
309	674147025													-0.569176	0.203529	-0.062854	-0.325517	-0.920822	-0.214770	-0.060618	0.246997	-0.967118	0.943591	-0.301794	-0.136220
310	674163692													-0.127489	0.411255	0.055068	-0.326824	-0.921160	-0.211306	-0.069903	0.246533	-0.966610	0.942496	-0.301141	-0.144965
311	674180359													-0.022054	0.379699	0.090314	-0.328274	-0.921396	-0.208003	-0.079767	0.246461	-0.965864	0.941209	-0.300476	-0.154404
312	674197026													-0.002812	0.260944	0.127835	-0.329750	-0.921675	-0.204401	-0.090184	0.246274	-0.964995	0.939751	-0.299773	-0.164329
313	674213693													0.147924	0.362658	0.129279	-0.331298	-0.922050	-0.200164	-0.101311	0.245681	-0.964042	0.938071	-0.299106	-0.174807
314	674230360													0.331304	0.426808	0.305601	-0.332882	-0.922599	-0.194936	-0.113203	0.244330	-0.963062	0.936149	-0.298519	-0.185774
315	674247027													0.095051	0.254757	0.270544	-0.334318	-0.923327	-0.188942	-0.125799	0.242402	-0.961985	0.934027	-0.297840	-0.197193
316	674263694													-0.097761	-0.248249	0.230020	-0.335581	-0.924188	-0.182377	-0.139081	0.240091	-0.960736	0.931688	-0.297040	-0.209107
317	674280361													-0.281343	-0.667770	0.307141	-0.336508	-0.925228	-0.175256	-0.153463	0.237504	-0.959188	0.929092	-0.295879	-0.221910
318	674297028													-0.736987	-0.779175	0.212848	-0.336979	-0.926571	-0.167068	-0.169363	0.234207	-0.957321	0.926154	-0.294302	-0.235849
319	674313695													-0.975514	-0.713748	0.138355	-0.337223	-0.928001	-0.158416	-0.186888	0.230913	-0.954857	0.922688	-0.292394	-0.251301
320	674330362													-1.019385	-0.266071	0.450080	-0.337267	-0.929314	-0.150424	-0.205820	0.228709	-0.951488	0.918634	-0.289945	-0.268407
321	674347029													-0.763328	-0.138701	0.647144	-0.336870	-0.930630	-0.142989	-0.225945	0.227329	-0.947244	0.914039	-0.286790	-0.286851
322	674363696													-0.526533	-0.197038	0.859691	-0.335962	-0.932169	-0.134871	-0.247495	0.225533	-0.942274	0.908777	-0.283189	-0.306478
323	674380363													-0.646570	-0.284025	1.277345	-0.334261	-0.934122	-0.125244	-0.270789	0.222471	-0.936579	0.902742	-0.279147	-0.327313
324	674397030													-0.912694	-0.311683	1.819259	-0.331805	-0.936394	-0.114332	-0.295520	0.218275	-0.930067	0.895865	-0.274813	-0.349148
325	674413697													-1.483628	0.516836	2.296305	-0.328255	-0.938979	-0.102795	-0.321721	0.213455	-0.922460	0.888113	-0.269730	-0.372157
326	674430364													-2.049492	1.393189	2.555549	-0.323240	-0.942095	-0.089294	-0.349239	0.206458	-0.914006	0.879516	-0.264258	-0.395752
327	674447031													-2.552739	1.870776	2.562825	-0.316417	-0.945710	-0.074251	-0.378682	0.197689	-0.904167	0.869758	-0.257977	-0.420676
328	674463698													-3.189658	2.259881	2.723867	-0.307362	-0.949863	-0.057351	-0.410696	0.186779	-0.892436	0.858404	-0.250747	-0.447514
329	674480365													-4.103626	2.876634	2.454936	-0.297746	-0.953772	-0.040815	-0.443770	0.176135	-0.878661	0.845231	-0.243505	-0.475699
330	674497032													-5.373020	2.686808	2.404170	-0.288218	-0.957241	-0.024913	-0.477540	0.166237	-0.862740	0.829991	-0.236761	-0.505034
331	674513699													-7.229147	1.754385	1.028570	-0.276955	-0.960851	-0.007877	-0.512027	0.154513	-0.844958	0.813095	-0.229981	-0.534775
332	674530366													-7.598337	0.950112	-0.606916	-0.266145	-0.963898	0.008186	-0.545483	0.143602	-0.825728	0.794742	-0.224228	-0.564009
333	674547033													-6.874642	0.231132	-0.871921	-0.256485	-0.966307	0.021598	-0.577908	0.135405	-0.804791	0.774750	-0.218898	-0.593166
334	674563700													-5.818124	-0.522807	0.229536	-0.249580	-0.967892	0.029930	-0.609054	0.132871	-0.781920	0.752837	-0.213381	-0.622660
335	674580367													-4.254409	-1.552367	2.111269	-0.247526	-0.968335	0.032523	-0.639245	0.137994	-0.756521	0.728078	-0.208049	-0.653160
336	674597034													-4.399324	-1.351666	2.303348	-0.250165	-0.967655	0.032590	-0.668222	0.148199	-0.729052	0.700641	-0.204161	-0.683682
337	674613701													-4.234694	-1.775623	1.159251	-0.256615	-0.965967	0.032504	-0.694062	0.160769	-0.701734	0.672627	-0.202635	-0.711697
338	674630368													-3.523188	-1.861214	-0.823461	-0.264613	-0.963721	0.034960	-0.715316	0.171836	-0.677344	0.646763	-0.204241	-0.734835
339	674647035													-2.440960	-2.034227	-1.477785	-0.271140	-0.961636	0.041701	-0.731266	0.177627	-0.658557	0.625885	-0.209056	-0.751374
340	674663702													-0.737272	-1.300624	-0.273671	-0.273189	-0.960615	0.050849	-0.742631	0.177007	-0.645885	0.611447	-0.214211	-0.761739
341	674680369													-0.592257	-1.816726	-0.627841	-0.272517	-0.960337	0.059063	-0.750570	0.173781	-0.637530	0.601979	-0.218069	-0.768158
342	674697036													-0.503789	-1.353382	-2.904663	-0.263322	-0.962104	0.070838	-0.756412	0.160335	-0.634140	0.598751	-0.220566	-0.769966
343	674713703													-0.994532	-0.933507	-4.798776	-0.256428	-0.963408	0.078034	-0.755265	0.149336	-0.638180	0.603174	-0.222583	-0.765923
344	674730370													-2.283036	-0.956303	-6.041086	-0.251195	-0.964511	0.081357	-0.747653	0.139959	-0.649173	0.614748	-0.223896	-0.756277
345	674747037													-2.712812	0.045366	-6.683047	-0.251202	-0.964599	0.080290	-0.732823	0.135339	-0.666824	0.632351	-0.226346	-0.740877
346	674763704													-2.175038	-0.112097	-6.053126	-0.262104	-0.962530	0.069546	-0.708650	0.143051	-0.690907	0.655070	-0.230373	-0.719591
347	674780371													-1.681173	-1.016471	-4.897574	-0.278762	-0.958976	0.051544	-0.676274	0.157910	-0.719526	0.681869	-0.235435	-0.692550
348	674797038													-1.917737	-1.315536	-4.576745	-0.295486	-0.954920	0.028555	-0.636663	0.174545	-0.751128	0.712284	-0.240128	-0.659538
349	674813705													-2.046133	-0.768680	-4.583819	-0.311479	-0.950253	0.000430	-0.589124	0.192751	-0.784716	0.745596	-0.244675	-0.619855
350	674830372													-2.105127	-0.365890	-3.894161	-0.326645	-0.944583	-0.032650	-0.532732	0.212538	-0.819161	0.780705	-0.250181	-0.572634
351	674847039													-1.620828	0.012141	-2.033559	-0.338239	-0.938751	-0.065886	-0.469387	0.228976	-0.852787	0.815641	-0.257520	-0.518086
352	674863706													-0.468072	0.740246	0.365335	-0.343384	-0.934349	-0.095283	-0.401764	0.237833	-0.884320	0.848925	-0.265380	-0.457056
353	674880373													1.341862	1.419024	1.504157	-0.341315	-0.932637	-0.117014	-0.332147	0.236130	-0.913193	0.879308	-0.272820	-0.390368
354	674897040													2.133866	2.077392	1.703775	-0.332712	-0.934368	-0.127513	-0.261734	0.221398	-0.939403	0.905979	-0.279176	-0.318218
355	674913707													2.306317	2.438165	2.204143	-0.320240	-0.938845	-0.126558	-0.190654	0.194732	-0.962149	0.927953	-0.283990	-0.241355
356	674930374													2.191785	2.649000	2.801978	-0.306257	-0.944884	-0.115765	-0.118548	0.158517	-0.980214	0.944539	-0.286473	-0.160561
357	674947041													1.768701	2.672586	3.028186	-0.292612	-0.951092	-0.099004	-0.045729	0.117335	-0.992039	0.955137	-0.285756	-0.077826
358	674963708													1.692967	2.560209	2.851738	-0.280358	-0.956061	-0.085709	0.029184	0.080759	-0.996306	0.959452	-0.281823	0.005261
359	674980375													2.410502	2.467201	3.106239	-0.269071	-0.959926	-0.078375	0.105278	0.051574	-0.993105	0.957349	-0.275466	0.087182
360	674997042													4.369348	2.596898	3.397088	-0.258187	-0.963222	-0.074453	0.179045	0.028023	-0.983442	0.949359	-0.267242	0.165224
361	675013709													6.879633	2.196000	4.243288	-0.247302	-0.965973	-0.075745	0.248743	0.012261	-0.968492	0.936466	-0.258351	0.237247
362	675030376													7.924391	1.891458	3.659830	-0.233803	-0.968735	-0.082995	0.313129	0.005791	-0.949693	0.920482	-0.248029	0.301986
363	675047043													6.322006	0.977719	1.383926	-0.214968	-0.971389	-0.100958	0.370170	0.014618	-0.928849	0.903749	-0.237044	0.356437
364	675063710													7.006857	1.147666	-1.674502	-0.194495	-0.972650	-0.126983	0.412294	0.036402	-0.910323	0.890048	-0.229408	0.393938
365	675080377													6.673112	-0.360551	-4.199528	-0.175653	-0.971573	-0.158721	0.434686	0.068115	-0.898003	0.883286	-0.226730	0.410364
366	675097044													6.343548	-0.428761	-4.451821	-0.160075	-0.967828	-0.194126	0.434696	0.107450	-0.894144	0.886237	-0.227516	0.403511
367	675113711													9.476168	-1.253244	-3.825463	-0.148758	-0.961618	-0.230568	0.416117	0.150642	-0.896746	0.897061	-0.229341	0.377736
