// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
183	691587750													-3.114047	-0.620790	-0.031225	-0.496405	0.445602	-0.744997	0.059297	-0.838791	-0.541214	-0.866063	-0.312838	0.389957
184	691604417													-3.538266	-0.603481	0.527825	-0.501224	0.457806	-0.734295	0.052091	-0.831081	-0.553706	-0.863748	-0.315781	0.392710
185	691621084													-3.824613	-0.690427	1.133400	-0.504787	0.468512	-0.725042	0.045477	-0.824305	-0.564317	-0.862045	-0.317832	0.394792
186	691637751													-4.244208	-1.041528	0.924358	-0.506019	0.479349	-0.717056	0.039708	-0.817519	-0.574531	-0.861608	-0.319197	0.394646
187	691654418													-4.737266	-1.393459	0.789575	-0.503987	0.489956	-0.711295	0.034752	-0.811363	-0.583508	-0.863012	-0.318799	0.391890
188	691671085													-5.200788	-1.442593	0.620690	-0.497302	0.500848	-0.708408	0.029801	-0.806192	-0.590903	-0.867066	-0.314969	0.385995
189	691687752													-5.335015	-1.657020	0.573515	-0.485313	0.511365	-0.709209	0.025257	-0.802598	-0.595985	-0.873976	-0.307151	0.376596
190	691704419													-5.375688	-1.998849	0.702902	-0.468106	0.522563	-0.712604	0.020711	-0.799703	-0.600039	-0.883430	-0.295640	0.363523
191	691721086													-5.861921	-2.818668	0.174901	-0.442856	0.532232	-0.721532	0.017209	-0.799554	-0.600347	-0.896428	-0.278284	0.344928
192	691737753													-4.957936	-3.683846	-1.033985	-0.408177	0.537135	-0.738158	0.016452	-0.804124	-0.594234	-0.912755	-0.254696	0.319388
193	691754420													-4.182361	-3.025196	-0.333264	-0.373565	0.534690	-0.757995	0.016884	-0.813099	-0.581881	-0.927450	-0.230169	0.294717
194	691771087													-3.612410	-2.445300	-0.062667	-0.334086	0.526689	-0.781656	0.018472	-0.825487	-0.564118	-0.942362	-0.202903	0.266054
195	691787754													-3.172432	-0.420566	0.710192	-0.294695	0.516366	-0.804065	0.019479	-0.838011	-0.545305	-0.955393	-0.176361	0.236900
196	691804421													-1.400570	1.431005	1.915646	-0.256086	0.506141	-0.823554	0.018624	-0.849222	-0.527708	-0.966475	-0.150477	0.208047
197	691821088													0.681351	2.063079	2.907291	-0.218062	0.497170	-0.839804	0.016180	-0.858553	-0.512470	-0.975801	-0.125338	0.179174
198	691837755													2.102239	1.654104	3.212058	-0.179309	0.487740	-0.854376	0.015448	-0.866948	-0.498159	-0.983672	-0.102523	0.147917
199	691854422													2.341694	1.485361	2.783539	-0.138215	0.475272	-0.868915	0.017636	-0.876015	-0.481961	-0.990245	-0.081939	0.112696
200	691871089													2.343279	1.995600	2.294849	-0.095932	0.460149	-0.882644	0.021242	-0.885585	-0.463991	-0.995161	-0.063260	0.075181
201	691887756													2.868571	2.335174	2.237007	-0.055524	0.445132	-0.893742	0.025737	-0.894187	-0.446952	-0.998126	-0.047819	0.038192
202	691904423													2.959687	1.879965	2.229652	-0.014068	0.430046	-0.902698	0.031163	-0.902160	-0.430275	-0.999415	-0.034184	-0.000710
203	691921090													2.496074	1.556808	1.977906	0.029642	0.412625	-0.910419	0.036596	-0.910656	-0.411541	-0.998890	-0.021119	-0.042094
204	691937757													2.844176	1.547341	1.728257	0.072199	0.395003	-0.915838	0.040460	-0.918639	-0.393022	-0.996569	-0.008679	-0.082306
205	691954424													3.340502	2.005807	0.819869	0.110692	0.379309	-0.918625	0.042953	-0.925267	-0.376876	-0.992926	0.002260	-0.118712
206	691971091													4.154138	2.282177	0.061237	0.145908	0.366031	-0.919093	0.044702	-0.930526	-0.363487	-0.988288	0.011951	-0.152134
207	691987758													4.223947	2.219643	-0.966976	0.178265	0.354577	-0.917876	0.045879	-0.934798	-0.352203	-0.982912	0.020674	-0.182910
208	692004425													4.049564	2.382623	-1.988564	0.208352	0.341787	-0.916390	0.046509	-0.939355	-0.339778	-0.976947	0.028173	-0.211613
209	692021092													4.390379	1.976396	-2.756268	0.234797	0.326079	-0.915720	0.045673	-0.944716	-0.324693	-0.970971	0.034413	-0.236710
210	692037759													4.472349	1.780678	-3.415227	0.257555	0.307668	-0.915973	0.043012	-0.950664	-0.307226	-0.965306	0.039730	-0.258082
211	692054426													4.377137	1.341738	-4.191313	0.277201	0.287236	-0.916873	0.039145	-0.956852	-0.287926	-0.960014	0.043923	-0.276484
212	692071093													4.335929	1.087676	-4.368467	0.292308	0.267406	-0.918177	0.034143	-0.962417	-0.269421	-0.955714	0.047405	-0.290453
213	692087760													3.979341	0.699200	-4.662520	0.303841	0.249910	-0.919362	0.029119	-0.966968	-0.253228	-0.952278	0.050170	-0.301082
214	692104427													3.323670	0.384474	-4.635789	0.312788	0.235908	-0.920060	0.025196	-0.970385	-0.240246	-0.949489	0.051965	-0.309469
215	692121094													2.672334	0.017156	-4.418580	0.319552	0.225973	-0.920230	0.023499	-0.972739	-0.230707	-0.947277	0.052098	-0.316151
216	692137761													2.056708	-0.475402	-3.867100	0.324790	0.219967	-0.919851	0.024816	-0.974225	-0.224208	-0.945461	0.049993	-0.321877
217	692154428													1.570230	-0.686481	-3.225773	0.328041	0.216315	-0.919563	0.028776	-0.975266	-0.219153	-0.944225	0.045430	-0.326152
218	692171095													1.208527	-0.541005	-2.504914	0.328392	0.214606	-0.919838	0.035033	-0.975944	-0.215189	-0.943892	0.038441	-0.328011
219	692187762													0.773029	-0.245241	-1.860950	0.325756	0.214916	-0.920703	0.043167	-0.976187	-0.212595	-0.944468	0.029509	-0.327276
220	692204429													0.271051	-0.422419	-0.660699	0.319737	0.216775	-0.922375	0.051771	-0.976020	-0.211437	-0.946091	0.019852	-0.323293
221	692221096													-0.857400	-1.115665	1.027138	0.312344	0.216943	-0.924866	0.057739	-0.976110	-0.209464	-0.948213	0.012024	-0.317409
222	692237763													-2.676820	-1.891159	2.690373	0.306580	0.211963	-0.927944	0.059124	-0.977248	-0.203692	-0.950007	0.007584	-0.312137
223	692254430													-4.672518	-2.227237	3.817029	0.303616	0.199153	-0.931749	0.055907	-0.979950	-0.191238	-0.951153	0.005972	-0.308663
224	692271097													-5.784414	-1.631828	3.930818	0.302921	0.179234	-0.936010	0.049390	-0.983788	-0.172399	-0.951735	0.005994	-0.306862
225	692287764													-5.449575	-1.188785	3.596876	0.304311	0.156648	-0.939604	0.042250	-0.987635	-0.150972	-0.951635	0.006244	-0.307167
226	692304431													-4.292396	-1.389354	3.140650	0.310282	0.135653	-0.940916	0.036109	-0.990734	-0.130928	-0.949959	0.006649	-0.312305
227	692321098													-2.328633	-1.474825	1.036979	0.319795	0.120814	-0.939753	0.032857	-0.992655	-0.116434	-0.946917	0.006357	-0.321416
228	692337765													-0.539457	-1.524301	-1.173945	0.328842	0.113887	-0.937493	0.032935	-0.993481	-0.109136	-0.943810	0.005012	-0.330449
229	692354432													1.421753	-1.832367	-2.606457	0.336312	0.114105	-0.934812	0.035111	-0.993462	-0.108632	-0.941096	0.003712	-0.338120
230	692371099													2.644747	-4.304840	-1.624073	0.341020	0.114737	-0.933028	0.033616	-0.993377	-0.109872	-0.939455	0.006104	-0.342619
231	692387766													4.345397	-6.440679	1.670002	0.333263	0.111780	-0.936184	0.023110	-0.993617	-0.110410	-0.942551	0.015160	-0.333719
232	692404433													-1.527580	-4.678328	8.380548	0.337723	0.085614	-0.937344	0.002355	-0.995928	-0.090117	-0.941243	0.028227	-0.336550
233	692421100													-3.165679	2.983170	2.593467	0.351571	0.063266	-0.934021	-0.005177	-0.997567	-0.069518	-0.936147	0.029276	-0.350389
234	692437767													2.081017	6.574770	-0.200210	0.334037	0.060984	-0.940585	-0.001423	-0.997871	-0.065203	-0.942559	0.023119	-0.333239
235	692454434													3.443656	2.914458	0.029757	0.309173	0.067715	-0.948592	0.008368	-0.997617	-0.068487	-0.950969	0.013236	-0.309003
236	692471101													7.791486	-0.226993	-0.601143	0.290388	0.083282	-0.953278	0.024203	-0.996526	-0.079688	-0.956603	0.000068	-0.291395
237	692487768													7.754991	-2.045978	-3.496995	0.279449	0.113314	-0.953451	0.044373	-0.993475	-0.105065	-0.959135	-0.012948	-0.282653
238	692504435													3.958132	-1.443628	-3.269443	0.263660	0.145389	-0.953596	0.063396	-0.989051	-0.133266	-0.962530	-0.025317	-0.269990
239	692521102													4.588549	1.850969	-2.256375	0.242519	0.170457	-0.955054	0.075421	-0.984777	-0.156610	-0.967210	-0.034051	-0.251684
240	692537769													4.307547	3.199970	-1.906156	0.221134	0.191810	-0.956195	0.084395	-0.980554	-0.177179	-0.971585	-0.041518	-0.233022
241	692554436													2.846149	2.696281	-1.024917	0.199315	0.212319	-0.956658	0.092930	-0.975941	-0.197237	-0.975519	-0.049590	-0.214250
242	692571103													1.604418	1.905103	0.287463	0.177516	0.234108	-0.955867	0.102723	-0.970395	-0.218589	-0.978742	-0.059386	-0.196309
243	692587770													0.860292	1.324672	0.741378	0.155950	0.253759	-0.954613	0.112551	-0.964708	-0.238056	-0.981332	-0.070317	-0.179007
244	692604437													0.724319	1.690095	0.627363	0.133989	0.266850	-0.954378	0.119222	-0.960408	-0.251798	-0.983785	-0.080044	-0.160499
245	692621104													0.563194	1.974994	-0.111211	0.113197	0.272816	-0.955384	0.122688	-0.958043	-0.259039	-0.985969	-0.087891	-0.141919
246	692637771													0.576279	1.797942	-0.657811	0.093743	0.273943	-0.957166	0.123269	-0.957196	-0.261879	-0.987936	-0.093440	-0.123499
247	692654438													0.730356	1.520144	-0.610596	0.074844	0.273759	-0.958882	0.122507	-0.956819	-0.263608	-0.989642	-0.097740	-0.105149
248	692671105													0.613286	1.529303	-0.057554	0.057236	0.272679	-0.960401	0.121415	-0.956739	-0.264403	-0.990950	-0.101474	-0.087867
249	692687772													0.684479	1.335287	0.327723	0.040165	0.270952	-0.961755	0.120611	-0.956808	-0.264521	-0.991887	-0.105374	-0.071110
250	692704439													0.701256	1.006825	0.493785	0.022579	0.269706	-0.962678	0.120429	-0.956645	-0.265191	-0.992465	-0.109947	-0.054081
251	692721106													0.752922	0.902060	0.401089	0.004941	0.269141	-0.963088	0.120816	-0.956206	-0.266598	-0.992663	-0.115039	-0.037241
252	692737773													0.741453	0.283975	0.150821	-0.013155	0.269914	-0.962795	0.121366	-0.955328	-0.269479	-0.992521	-0.120395	-0.020191
253	692754440													0.855913	0.181213	-0.076886	-0.032454	0.273330	-0.961373	0.121556	-0.953660	-0.275241	-0.992054	-0.125793	-0.002275
254	692771107													1.058568	-0.189159	-0.351963	-0.053421	0.279413	-0.958684	0.121693	-0.951077	-0.283977	-0.991129	-0.131835	0.016805
255	692787774													1.064964	-0.498253	-0.666068	-0.077547	0.289723	-0.953964	0.121663	-0.946944	-0.297481	-0.989538	-0.139131	0.038184
256	692804441													0.970965	-0.633611	-0.445065	-0.104919	0.304790	-0.946623	0.121013	-0.940890	-0.316356	-0.987091	-0.147746	0.061834
257	692821108													0.724278	-0.669556	-0.299123	-0.133707	0.323126	-0.936863	0.119481	-0.933200	-0.338914	-0.983792	-0.157253	0.086168
258	692837775													0.221077	-0.332217	-0.148625	-0.163177	0.343702	-0.924793	0.116609	-0.924067	-0.364008	-0.979681	-0.167237	0.110708
259	692854442													-0.327888	-0.024765	-0.010527	-0.191443	0.363655	-0.911649	0.114561	-0.914202	-0.388731	-0.974795	-0.178859	0.133357
260	692871109													-1.090344	0.239737	0.001522	-0.218155	0.380825	-0.898544	0.112500	-0.904769	-0.410777	-0.969408	-0.190699	0.154537
261	692887776													-1.413313	0.311225	0.026541	-0.243056	0.393462	-0.886629	0.110890	-0.896776	-0.428364	-0.963653	-0.202435	0.174336
262	692904443													-1.396281	0.264201	-0.178987	-0.267386	0.401153	-0.876117	0.109813	-0.890613	-0.441305	-0.957312	-0.214207	0.194085
263	692921110													-1.422333	-0.168715	-0.215733	-0.290160	0.404838	-0.867129	0.109608	-0.886090	-0.450368	-0.950680	-0.225723	0.212734
264	692937777													-1.300030	-0.192638	-0.425701	-0.310191	0.406444	-0.859410	0.109936	-0.882599	-0.457091	-0.944296	-0.236266	0.229091
265	692954444													-0.909825	0.178279	-0.511549	-0.328785	0.409571	-0.850971	0.109698	-0.878404	-0.465158	-0.938012	-0.246287	0.243877
266	692971111													-0.774199	0.478073	-0.076488	-0.346754	0.414696	-0.841302	0.108349	-0.873238	-0.475096	-0.931677	-0.255896	0.257867
267	692987778													-1.182354	0.224423	0.218767	-0.362430	0.421229	-0.831391	0.106107	-0.867592	-0.485825	-0.925951	-0.264294	0.269746
268	693004445													-1.764620	-0.438179	-0.032733	-0.376019	0.428684	-0.821487	0.103483	-0.861575	-0.496971	-0.920816	-0.271881	0.279606
269	693021112													-2.104837	-0.997887	-0.395271	-0.388766	0.436288	-0.811489	0.100567	-0.855416	-0.508084	-0.915831	-0.279135	0.288680
270	693037779													-2.392226	-0.929964	-0.413021	-0.401239	0.444257	-0.801026	0.096861	-0.849026	-0.519396	-0.910838	-0.285990	0.297631
271	693054446													-2.708059	-0.338126	-0.166427	-0.413007	0.452023	-0.790633	0.092744	-0.842745	-0.530264	-0.905993	-0.292329	0.306137
272	693071113													-2.828892	0.215459	0.211660	-0.423533	0.459981	-0.780409	0.088473	-0.836369	-0.540980	-0.901550	-0.298168	0.313534
273	693087780													-2.918164	0.324192	0.454412	-0.432890	0.468368	-0.770219	0.084170	-0.829692	-0.551839	-0.897508	-0.303715	0.319743
274	693104447													-2.855278	0.083964	0.393953	-0.440944	0.477065	-0.760248	0.080031	-0.822768	-0.562715	-0.893960	-0.308969	0.324614
275	693121114													-2.320826	-0.568832	0.542714	-0.447396	0.485497	-0.751086	0.076495	-0.815974	-0.573005	-0.891058	-0.313815	0.327926
276	693137781													-2.610908	-0.193459	0.291477	-0.452072	0.495751	-0.741527	0.071507	-0.808508	-0.584125	-0.889111	-0.317091	0.330054
277	693154448													-2.390376	-0.492522	0.345684	-0.454988	0.507548	-0.731697	0.065461	-0.800386	-0.595900	-0.888088	-0.319025	0.330941
278	693171115													-2.783164	-0.553745	0.919713	-0.457294	0.519190	-0.722028	0.059117	-0.792349	-0.607197	-0.887349	-0.320352	0.331643
279	693187782													-3.274840	-0.693014	1.890346	-0.458710	0.530267	-0.713023	0.053003	-0.784668	-0.617647	-0.887004	-0.321113	0.331830
280	693204449													-3.422534	-1.061839	2.099301	-0.457609	0.542108	-0.704779	0.047500	-0.776604	-0.628196	-0.887884	-0.320946	0.329631
281	693221116													-3.791400	-1.129772	1.765577	-0.453562	0.555717	-0.696750	0.041778	-0.767672	-0.639480	-0.890245	-0.319153	0.324971
282	693237783													-4.670015	-1.139410	1.285770	-0.445418	0.570635	-0.689911	0.035749	-0.758623	-0.650548	-0.894609	-0.314429	0.317505
283	693254450													-5.683343	-2.263734	0.650781	-0.428740	0.584856	-0.688567	0.030600	-0.752334	-0.658071	-0.902910	-0.303211	0.304659
284	693271117													-5.491747	-3.194020	0.129832	-0.404985	0.593686	-0.695359	0.027652	-0.752217	-0.658335	-0.913905	-0.285844	0.288220
285	693287784													-5.910163	-4.150772	-0.479658	-0.373534	0.593638	-0.712787	0.028263	-0.760767	-0.648409	-0.927186	-0.262349	0.267395
286	693304451													-4.770462	-4.482866	-0.730617	-0.333901	0.586803	-0.737681	0.031808	-0.775135	-0.630994	-0.942071	-0.234154	0.240153
287	693321118													-4.106636	-2.945547	-0.595600	-0.292636	0.577295	-0.762296	0.033522	-0.790511	-0.611530	-0.955636	-0.204509	0.211980
288	693337785													-2.954226	0.049407	0.503820	-0.254057	0.568783	-0.782266	0.031992	-0.803419	-0.594553	-0.966660	-0.176077	0.185918
289	693354452													-1.277782	2.357330	2.226638	-0.217677	0.562611	-0.797550	0.028007	-0.813207	-0.581300	-0.975619	-0.148873	0.161259
290	693371119													1.149149	2.449651	3.652622	-0.178646	0.558101	-0.810314	0.022942	-0.820976	-0.570502	-0.983646	-0.120508	0.133860
291	693387786													2.751853	1.737605	4.176256	-0.138638	0.552223	-0.822088	0.020143	-0.828361	-0.559833	-0.990138	-0.094174	0.103718
292	693404453													2.745264	1.923197	3.942234	-0.097023	0.539549	-0.836345	0.020912	-0.839019	-0.543700	-0.995062	-0.070241	0.070121
293	693421120													2.169332	3.303357	2.963489	-0.054584	0.519420	-0.852774	0.023389	-0.853148	-0.521144	-0.998235	-0.048392	0.034420
294	693437787													2.793309	3.425205	2.372494	-0.013894	0.496491	-0.867930	0.025443	-0.867558	-0.496685	-0.999580	-0.028984	-0.000578
295	693454454													3.287366	2.642744	2.144601	0.027225	0.474000	-0.880104	0.027245	-0.880455	-0.473347	-0.999258	-0.011092	-0.036884
296	693471121													3.363194	2.141626	1.990665	0.069000	0.452023	-0.889334	0.029202	-0.891992	-0.451108	-0.997189	0.005156	-0.074747
297	693487788													3.465731	2.219445	1.276338	0.108622	0.432908	-0.894870	0.030889	-0.901231	-0.432237	-0.993603	0.019309	-0.111266
298	693504455													3.865583	2.611069	0.170446	0.144290	0.416248	-0.897729	0.031971	-0.908711	-0.416201	-0.989019	0.031353	-0.144426
299	693521122													4.527122	2.885005	-0.767716	0.177272	0.400141	-0.899145	0.032661	-0.915504	-0.400982	-0.983620	0.041716	-0.175362
300	693537789													4.960107	2.801386	-1.662804	0.207566	0.383207	-0.900038	0.032588	-0.922275	-0.385159	-0.977678	0.050615	-0.203921
301	693554456													4.896258	2.664730	-2.643552	0.235215	0.364070	-0.901181	0.031749	-0.929578	-0.367255	-0.971425	0.057772	-0.230210
302	693571123													4.747999	2.387514	-3.702468	0.260054	0.342388	-0.902852	0.030070	-0.937441	-0.346844	-0.965126	0.063049	-0.254081
303	693587790													4.567509	2.192916	-4.559133	0.281013	0.318639	-0.905263	0.027674	-0.945571	-0.324236	-0.959305	0.066062	-0.274536
304	693604457													4.771980	1.940172	-4.502133	0.296774	0.294987	-0.908245	0.023904	-0.953090	-0.301742	-0.954649	0.067839	-0.289903
305	693621124													4.288939	1.141259	-4.530523	0.309826	0.271923	-0.911079	0.019416	-0.959840	-0.279874	-0.950595	0.069023	-0.302663
306	693637791													3.843950	0.607062	-4.439709	0.320458	0.252579	-0.912968	0.015465	-0.965063	-0.261563	-0.947136	0.069701	-0.313168
307	693654458													3.120290	0.203531	-4.428336	0.328849	0.238684	-0.913722	0.013478	-0.968622	-0.248174	-0.944287	0.069297	-0.321747
308	693671125													2.446342	-0.398352	-3.844514	0.335413	0.229552	-0.913676	0.013995	-0.970966	-0.238808	-0.941967	0.067313	-0.328887
309	693687792													1.786618	-1.107258	-3.218398	0.341648	0.223798	-0.912793	0.016822	-0.972535	-0.232149	-0.939677	0.063958	-0.336030
310	693704459													1.267444	-1.671075	-2.341005	0.347717	0.219812	-0.911469	0.021154	-0.973722	-0.226755	-0.937361	0.059565	-0.343230
311	693721126													0.700188	-1.621846	-1.609652	0.354354	0.216583	-0.909684	0.026599	-0.974749	-0.221713	-0.934733	0.054368	-0.351167
312	693737793													-0.020319	-0.822983	-0.667419	0.360352	0.214461	-0.907829	0.033113	-0.975540	-0.217312	-0.932229	0.048248	-0.358639
313	693754460													-0.888496	0.402008	0.327262	0.365511	0.213922	-0.905891	0.040695	-0.975974	-0.214052	-0.929917	0.041373	-0.365435
314	693771127													-1.736614	1.643238	0.654699	0.368556	0.212781	-0.904926	0.048324	-0.976521	-0.209934	-0.928349	0.033642	-0.370185
315	693787794													-1.932578	1.345138	0.630877	0.368417	0.209000	-0.905863	0.054539	-0.977583	-0.203365	-0.928059	0.025518	-0.371557
316	693804461													-1.406726	-0.139826	0.933824	0.365155	0.205077	-0.908078	0.059277	-0.978577	-0.197162	-0.929058	0.018166	-0.369489
317	693821128													-1.163873	-1.721794	1.650902	0.361893	0.201092	-0.910272	0.062063	-0.979488	-0.191709	-0.930151	0.012884	-0.366950
318	693837795													-1.468430	-2.653006	2.102932	0.361004	0.192856	-0.912405	0.061145	-0.981173	-0.183199	-0.930558	0.010347	-0.365999
319	693854462													-2.329153	-2.520251	1.699418	0.362729	0.178480	-0.914644	0.056674	-0.983896	-0.169517	-0.930170	0.009652	-0.367003
320	693871129													-2.396429	-1.400175	0.704273	0.364497	0.158113	-0.917683	0.050868	-0.987389	-0.149918	-0.929814	0.007964	-0.367944
321	693887796													-1.481905	-0.428074	-0.042715	0.364100	0.137495	-0.921155	0.045128	-0.990486	-0.130006	-0.930266	0.005766	-0.366840
322	693904463													0.063895	-1.045512	-0.080045	0.362128	0.116912	-0.924767	0.038447	-0.993132	-0.110499	-0.931335	0.004460	-0.364136
323	693921130													1.437990	-2.365977	-0.744033	0.357134	0.092711	-0.929441	0.028294	-0.995679	-0.088446	-0.933624	0.005290	-0.358214
324	693937797													4.193499	-4.024933	1.798488	0.342057	0.083864	-0.935929	0.022165	-0.996452	-0.081186	-0.939418	0.007026	-0.342702
325	693954464													0.003894	-4.422780	8.247797	0.340211	0.068516	-0.937850	0.009358	-0.997539	-0.069481	-0.940302	0.014862	-0.340016
326	693971131													-3.731862	-0.809833	5.081314	0.348651	0.024313	-0.936937	-0.008232	-0.999545	-0.029001	-0.937216	0.017824	-0.348293
327	693987798													0.297209	1.950689	0.188075	0.333823	-0.004100	-0.942627	-0.013635	-0.999907	-0.000479	-0.942537	0.013013	-0.333848
328	694004465													2.079521	-1.720457	0.045234	0.308634	-0.000257	-0.951181	-0.006041	-0.999980	-0.001690	-0.951162	0.006268	-0.308630
329	694021132													3.587321	-2.896586	-1.051754	0.283984	0.037367	-0.958101	0.014580	-0.999293	-0.034652	-0.958718	-0.004129	-0.284328
330	694037799													6.863972	-2.154487	-2.976483	0.269345	0.096553	-0.958192	0.040891	-0.995211	-0.088789	-0.962175	-0.015267	-0.272003
331	694054466													6.742425	0.134615	-4.528101	0.258688	0.157890	-0.952970	0.067000	-0.987108	-0.145359	-0.963635	-0.026247	-0.265931
332	694071133													4.311787	3.262917	-3.044830	0.239109	0.203749	-0.949375	0.086716	-0.978311	-0.188119	-0.967113	-0.037345	-0.251591
333	694087800													2.615560	6.715483	-1.409199	0.215917	0.234872	-0.947742	0.100962	-0.970805	-0.217586	-0.971178	-0.048705	-0.233326
334	694104467													1.317150	6.728567	-0.173709	0.195366	0.249444	-0.948478	0.112362	-0.966438	-0.231024	-0.974273	-0.061438	-0.216837
335	694121134													0.435336	4.016127	0.447355	0.178022	0.250846	-0.951517	0.118629	-0.965381	-0.232306	-0.976850	-0.071522	-0.201616
336	694137801													0.579058	1.073562	0.820221	0.160383	0.244486	-0.956297	0.119370	-0.966532	-0.227083	-0.979810	-0.077733	-0.184200
337	694154468													1.013227	-0.599344	0.698565	0.143223	0.237011	-0.960892	0.118596	-0.968015	-0.221091	-0.982559	-0.082292	-0.166751
338	694171135													1.187176	-0.629929	0.049894	0.126138	0.231855	-0.964537	0.117696	-0.968934	-0.217520	-0.985006	-0.086085	-0.149508
339	694187802													0.977143	0.512819	-0.396393	0.109053	0.229946	-0.967074	0.116724	-0.969108	-0.217267	-0.987159	-0.089187	-0.132525
340	694204469													0.678166	1.615830	-0.207425	0.091592	0.229857	-0.968905	0.115699	-0.968861	-0.218910	-0.989052	-0.092051	-0.115334
341	694221136													1.062304	2.047131	-0.124829	0.074281	0.230107	-0.970326	0.115192	-0.968481	-0.220851	-0.990562	-0.095368	-0.098446
342	694237803													1.723304	2.206232	0.102346	0.056199	0.229823	-0.971609	0.114896	-0.968170	-0.222364	-0.991787	-0.099137	-0.080815
343	694254470													2.255883	1.630972	0.255177	0.038263	0.228221	-0.972857	0.116038	-0.967999	-0.222518	-0.992508	-0.104374	-0.063521
344	694271137													2.269780	0.534741	-0.174641	0.020517	0.227103	-0.973655	0.117446	-0.967664	-0.223231	-0.992867	-0.109772	-0.046526
345	694287804													2.102314	-0.290828	-0.445889	0.001228	0.228334	-0.973582	0.117663	-0.966853	-0.226608	-0.993053	-0.114276	-0.028054
346	694304471													1.982502	-0.519723	-0.461596	-0.020964	0.234636	-0.971857	0.116322	-0.964897	-0.235465	-0.992990	-0.117985	-0.007065
347	694321138													1.680990	-0.262976	-0.249358	-0.045697	0.244961	-0.968455	0.114283	-0.961821	-0.248676	-0.992397	-0.122042	0.015957
348	694337805													1.117788	-0.150453	-0.180333	-0.073630	0.259755	-0.962864	0.112157	-0.957202	-0.266804	-0.990959	-0.127636	0.041346
349	694354472													0.630658	-0.020636	-0.157333	-0.103846	0.277107	-0.955211	0.109937	-0.951320	-0.287930	-0.988499	-0.134914	0.068327
350	694371139													0.310011	-0.026819	-0.297737	-0.134558	0.296547	-0.945492	0.107617	-0.944152	-0.311442	-0.985045	-0.143658	0.095129
351	694387806													0.140637	-0.010385	-0.465458	-0.163820	0.315689	-0.934614	0.105433	-0.936384	-0.334767	-0.980840	-0.153381	0.120114
352	694404473													-0.294929	-0.042698	-0.482625	-0.191173	0.334861	-0.922671	0.102047	-0.928133	-0.357987	-0.976237	-0.162593	0.143262
353	694421140													-0.820157	0.431614	-0.223164	-0.216291	0.352623	-0.910426	0.097370	-0.920059	-0.379487	-0.971461	-0.170728	0.164666
354	694437807													-1.215491	1.012284	-0.193336	-0.240834	0.368049	-0.898075	0.093450	-0.912218	-0.398905	-0.966057	-0.179995	0.185299
355	694454474													-1.796059	1.256228	-0.132005	-0.266480	0.380238	-0.885668	0.089473	-0.905168	-0.415531	-0.959678	-0.189974	0.207188
356	694471141													-1.942762	1.258041	0.109675	-0.292533	0.387735	-0.874120	0.085883	-0.899761	-0.427849	-0.952391	-0.200232	0.229910
357	694487808													-2.086575	0.999503	-0.018114	-0.317942	0.390490	-0.863962	0.083438	-0.896187	-0.435761	-0.944431	-0.210634	0.252354
358	694504475													-2.252700	0.214040	-0.044405	-0.341171	0.390057	-0.855253	0.082336	-0.893945	-0.440549	-0.936388	-0.220721	0.272872
359	694521142													-2.574365	-0.905694	-0.229508	-0.361696	0.389745	-0.846921	0.081262	-0.891788	-0.445097	-0.928748	-0.229813	0.290885
360	694537809													-3.219634	-1.637172	-0.477376	-0.380147	0.390618	-0.838395	0.079299	-0.889343	-0.450311	-0.921520	-0.237668	0.307106
361	694554476													-3.898721	-1.590580	-0.574595	-0.396800	0.392153	-0.829919	0.076253	-0.886937	-0.455553	-0.914732	-0.244047	0.322034
362	694571143													-3.916929	-0.987289	-0.352488	-0.412616	0.394088	-0.821245	0.073041	-0.884353	-0.461070	-0.907972	-0.250229	0.336114
363	694587810													-3.130324	-0.432766	-0.060611	-0.427380	0.397340	-0.812076	0.070137	-0.880964	-0.467957	-0.901347	-0.256952	0.348638
364	694604477													-2.508208	0.030834	-0.056820	-0.440440	0.402150	-0.802676	0.067623	-0.876665	-0.476325	-0.895232	-0.264072	0.358923
365	694621144													-2.318050	0.519544	-0.489971	-0.450956	0.407952	-0.793860	0.065232	-0.871991	-0.485157	-0.890159	-0.270569	0.366618
366	694637811													-2.093720	0.795057	-0.939387	-0.459666	0.415059	-0.785132	0.062244	-0.866836	-0.494693	-0.885908	-0.276263	0.372620
367	694654478													-1.720801	0.621514	-0.410354	-0.466501	0.422674	-0.776997	0.059597	-0.861422	-0.504381	-0.882511	-0.281601	0.376664
368	694671145													-1.511293	0.159110	0.698801	-0.470647	0.431424	-0.769652	0.057299	-0.855517	-0.514594	-0.880459	-0.286293	0.377926
369	694687812													-2.193848	-0.156093	1.923478	-0.472485	0.441946	-0.762523	0.054380	-0.848920	-0.525716	-0.879659	-0.289859	0.377070
