// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
185	664548521													0.319467	1.716921	-0.828786	0.308712	0.262832	-0.914121	0.105264	-0.964600	-0.241796	-0.945313	-0.021579	-0.325451
186	664565188													2.337087	4.126817	-1.094965	0.296929	0.264861	-0.917432	0.103174	-0.964037	-0.244923	-0.949309	-0.021930	-0.313578
187	664581855													2.746023	7.196665	1.975401	0.285554	0.261884	-0.921887	0.104278	-0.964719	-0.241752	-0.952672	-0.027099	-0.302788
188	664598522													0.587040	4.401472	5.315871	0.286669	0.261696	-0.921594	0.113434	-0.964473	-0.238588	-0.951290	-0.036145	-0.306170
189	664615189													-6.849367	-3.730912	5.506140	0.301363	0.285437	-0.909783	0.124661	-0.957747	-0.259192	-0.945325	-0.035304	-0.324213
190	664631856													2.316286	-1.668042	1.204191	0.276595	0.301748	-0.912383	0.121745	-0.952777	-0.278199	-0.953244	-0.034130	-0.300270
191	664648523													7.273252	2.230771	0.810663	0.267999	0.296123	-0.916781	0.110021	-0.954773	-0.276232	-0.957116	-0.026835	-0.288458
192	664665190													5.926868	1.368079	-4.496813	0.269898	0.265521	-0.925556	0.091138	-0.963957	-0.249961	-0.958566	-0.016889	-0.284369
193	664681857													3.027900	0.559758	-4.540745	0.257650	0.235131	-0.937193	0.069742	-0.971935	-0.224674	-0.963718	-0.007474	-0.266818
194	664698524													3.791698	0.156878	-2.859294	0.242343	0.207807	-0.947674	0.050787	-0.978170	-0.201507	-0.968861	0.000704	-0.247606
195	664715191													4.112374	-0.938345	-1.400075	0.228308	0.185033	-0.955844	0.036372	-0.982710	-0.181546	-0.972909	0.006682	-0.231090
196	664731858													3.845021	-1.576144	0.207927	0.210465	0.170751	-0.962574	0.023399	-0.985226	-0.169654	-0.977321	0.013183	-0.211351
197	664748525													3.363337	-1.149845	0.957707	0.194326	0.159938	-0.967810	0.010644	-0.986904	-0.160956	-0.980879	0.020977	-0.193484
198	664765192													2.566999	-0.887664	0.505610	0.182253	0.155637	-0.970856	0.001111	-0.987425	-0.158085	-0.983251	0.027733	-0.180134
199	664781859													2.084226	-0.892644	-0.279888	0.171004	0.155080	-0.972989	-0.005235	-0.987378	-0.158293	-0.985256	0.032162	-0.168034
200	664798526													1.578665	-1.073076	-0.845708	0.158699	0.153812	-0.975273	-0.010650	-0.987467	-0.157468	-0.987270	0.035377	-0.155072
201	664815193													1.555214	-1.407784	-0.693552	0.145467	0.153542	-0.977376	-0.015216	-0.987420	-0.157385	-0.989246	0.037766	-0.141301
202	664831860													1.360646	-1.123870	-0.246818	0.131130	0.155255	-0.979133	-0.020520	-0.987024	-0.159255	-0.991153	0.040975	-0.126242
203	664848527													1.356836	-0.439726	0.475523	0.116488	0.156069	-0.980853	-0.025932	-0.986762	-0.160088	-0.992853	0.044084	-0.110899
204	664865194													1.178309	0.270302	0.448713	0.102526	0.153234	-0.982857	-0.030523	-0.987114	-0.157081	-0.994262	0.046104	-0.096527
205	664881861													1.364430	0.292159	-0.070540	0.088783	0.147179	-0.985117	-0.033840	-0.988006	-0.150660	-0.995476	0.046713	-0.082737
206	664898528													1.539305	-0.030351	-0.648574	0.074549	0.140510	-0.987269	-0.036519	-0.988975	-0.143510	-0.996548	0.046753	-0.068596
207	664915195													1.595731	-0.493935	-0.521339	0.059197	0.134613	-0.989128	-0.039588	-0.989770	-0.137069	-0.997461	0.047272	-0.053263
208	664931862													1.260097	-0.513632	-0.156666	0.043369	0.130723	-0.990470	-0.043557	-0.990213	-0.132596	-0.998109	0.048892	-0.037250
209	664948529													0.717628	0.041770	0.149999	0.027921	0.127249	-0.991478	-0.047761	-0.990562	-0.128476	-0.998468	0.050942	-0.021580
210	664965196													0.558981	0.602881	0.109577	0.013311	0.119936	-0.992692	-0.051724	-0.991369	-0.120470	-0.998573	0.052950	-0.006993
211	664981863													0.688499	0.990261	-0.306174	-0.001115	0.108222	-0.994126	-0.055449	-0.992604	-0.107994	-0.998461	0.055003	0.007108
212	664998530													0.659506	1.344184	-0.665305	-0.015503	0.094600	-0.995395	-0.058347	-0.993903	-0.093550	-0.998176	0.056628	0.020928
213	665015197													0.174226	1.156172	-0.610862	-0.029442	0.079970	-0.996362	-0.059872	-0.995146	-0.078103	-0.997772	0.057354	0.034087
214	665031864													-0.196518	0.401512	-0.123023	-0.043173	0.065190	-0.996939	-0.060572	-0.996204	-0.062518	-0.997230	0.057687	0.046958
215	665048531													-0.216939	-0.304035	0.371281	-0.057103	0.051232	-0.997053	-0.061350	-0.996975	-0.047714	-0.996482	0.058444	0.060073
216	665065198													-0.135024	-0.526875	0.408893	-0.071895	0.038486	-0.996669	-0.062552	-0.997462	-0.034004	-0.995449	0.059899	0.074120
217	665081865													-0.059986	-0.566394	0.188137	-0.087410	0.027655	-0.995788	-0.063739	-0.997722	-0.022114	-0.994131	0.061538	0.088973
218	665098532													0.007022	-0.280939	0.098392	-0.102120	0.020595	-0.994559	-0.064876	-0.997795	-0.014000	-0.992654	0.063094	0.103231
219	665115199													-0.120121	-0.111227	-0.260972	-0.117205	0.014925	-0.992996	-0.065574	-0.997821	-0.007257	-0.990940	0.064264	0.117929
220	665131866													-0.246845	0.031131	-0.367781	-0.133278	0.010422	-0.991024	-0.065803	-0.997831	-0.001644	-0.988892	0.064993	0.133675
221	665148533													-0.174977	0.092471	-0.455651	-0.150956	0.006543	-0.988519	-0.065919	-0.997819	0.003462	-0.986340	0.065685	0.151058
222	665165200													-0.314400	0.370733	-0.392313	-0.170855	0.002648	-0.985293	-0.066004	-0.997781	0.008763	-0.983083	0.066530	0.170651
223	665181867													-0.769945	0.357318	-0.152560	-0.193777	-0.002958	-0.981041	-0.065985	-0.997692	0.016042	-0.978824	0.067843	0.193135
224	665198534													-1.015645	-0.194946	0.449438	-0.218812	-0.009163	-0.975724	-0.066633	-0.997481	0.024311	-0.973489	0.070335	0.217650
225	665215201													-1.021089	-0.677516	0.770664	-0.242058	-0.012926	-0.970176	-0.069288	-0.997128	0.030572	-0.967785	0.074622	0.240467
226	665231868													-0.827646	-0.718472	0.513420	-0.261366	-0.014461	-0.965131	-0.073367	-0.996698	0.034802	-0.962447	0.079905	0.259442
227	665248535													-0.858591	-0.347534	-0.495337	-0.276843	-0.016635	-0.960771	-0.076829	-0.996266	0.039387	-0.957839	0.084719	0.274531
228	665265202													-1.230993	0.055878	-1.201906	-0.290966	-0.020951	-0.956504	-0.077967	-0.995916	0.045532	-0.953551	0.087824	0.288144
229	665281869													-1.938114	0.071336	-0.926863	-0.305187	-0.026967	-0.951911	-0.077219	-0.995606	0.052962	-0.949157	0.089669	0.301764
230	665298536													-2.548332	0.038650	-0.560866	-0.319593	-0.035562	-0.946887	-0.074933	-0.995217	0.062669	-0.944587	0.090982	0.315400
231	665315203													-2.869986	-0.141118	0.258143	-0.333421	-0.045743	-0.941668	-0.071859	-0.994684	0.073762	-0.940035	0.092262	0.328362
232	665331870													-2.735755	-0.610308	1.218210	-0.345478	-0.056157	-0.936745	-0.068907	-0.993995	0.085002	-0.935893	0.093914	0.339534
233	665348537													-2.462614	-0.765188	2.055744	-0.355072	-0.067374	-0.932408	-0.066418	-0.993061	0.097049	-0.932476	0.096388	0.348133
234	665365204													-2.325890	-0.015671	2.537769	-0.360683	-0.080048	-0.929247	-0.064362	-0.991799	0.110418	-0.930465	0.099634	0.352573
235	665381871													-2.365423	0.830334	2.933683	-0.363145	-0.094649	-0.926913	-0.061026	-0.990275	0.125028	-0.929732	0.101969	0.353837
236	665398538													-2.644654	1.616206	3.006437	-0.360470	-0.108337	-0.926458	-0.055603	-0.988970	0.137282	-0.931112	0.101000	0.350471
237	665415205													-2.817909	2.052064	2.443580	-0.352888	-0.119928	-0.927948	-0.047665	-0.988160	0.145836	-0.934451	0.095694	0.342993
238	665431872													-3.327720	1.807403	2.100774	-0.342384	-0.129979	-0.930526	-0.036818	-0.987768	0.151521	-0.938839	0.086138	0.333410
239	665448539													-3.892784	1.040783	1.821518	-0.328186	-0.139871	-0.934200	-0.023386	-0.987470	0.156062	-0.944324	0.073064	0.320803
240	665465206													-3.500590	1.031502	1.750442	-0.307096	-0.146093	-0.940398	-0.009370	-0.987635	0.156491	-0.951632	0.056869	0.301930
241	665481873													-2.219020	2.609173	0.595793	-0.280099	-0.140892	-0.949576	0.002353	-0.989269	0.146088	-0.959968	0.038685	0.277425
242	665498540													-2.163344	2.911328	0.162214	-0.249904	-0.129656	-0.959551	0.012818	-0.991350	0.130614	-0.968186	0.020342	0.249405
243	665515207													-3.293645	2.279411	-0.497345	-0.215760	-0.111390	-0.970072	0.023642	-0.993777	0.108853	-0.976160	0.000552	0.217050
244	665531874													-3.185871	0.720279	0.232717	-0.179762	-0.094858	-0.979126	0.036527	-0.995297	0.089718	-0.983032	-0.019636	0.182382
245	665548541													-1.045547	-0.233780	1.533860	-0.145916	-0.089722	-0.985220	0.052073	-0.995195	0.082918	-0.987926	-0.039205	0.149887
246	665565208													1.615409	0.056602	2.635403	-0.111600	-0.094603	-0.989240	0.069094	-0.993788	0.087244	-0.991348	-0.058614	0.117444
247	665581875													3.908817	0.504942	3.001987	-0.077456	-0.104018	-0.991555	0.083608	-0.991717	0.097504	-0.993484	-0.075350	0.085511
248	665598542													4.352854	0.453236	2.593185	-0.043064	-0.113710	-0.992580	0.093408	-0.989608	0.109317	-0.994696	-0.088007	0.053238
249	665615209													3.817413	-0.603128	1.902954	-0.009577	-0.122767	-0.992389	0.098420	-0.987732	0.121241	-0.995099	-0.096510	0.021542
250	665631876													2.946939	-2.122655	1.779495	0.024101	-0.130026	-0.991218	0.098400	-0.986382	0.131784	-0.994855	-0.100712	-0.010979
251	665648543													2.625581	-2.992224	1.659097	0.059168	-0.133197	-0.989322	0.094906	-0.985818	0.138401	-0.993726	-0.102081	-0.045688
252	665665210													2.841813	-3.701764	1.901365	0.095205	-0.128917	-0.987075	0.090375	-0.986364	0.137541	-0.991347	-0.102301	-0.082256
253	665681877													2.969587	-4.071970	1.148847	0.132186	-0.119794	-0.983960	0.085682	-0.987574	0.131745	-0.987515	-0.101723	-0.120279
254	665698544													3.500425	-3.693318	0.190821	0.165998	-0.104298	-0.980595	0.083315	-0.989352	0.119333	-0.982600	-0.101508	-0.155541
255	665715211													4.202045	-2.771584	-0.661828	0.198427	-0.085103	-0.976414	0.083642	-0.991119	0.103382	-0.976540	-0.102183	-0.189547
256	665731878													4.397722	-2.224833	-1.388771	0.230471	-0.061533	-0.971132	0.085111	-0.992899	0.083112	-0.969350	-0.101809	-0.223597
257	665748545													4.637604	-2.086593	-2.035614	0.259451	-0.034086	-0.965155	0.086491	-0.994541	0.058374	-0.961876	-0.098623	-0.255086
258	665765212													5.080501	-1.747865	-3.009348	0.285537	-0.000172	-0.958368	0.090134	-0.995563	0.027033	-0.954120	-0.094101	-0.284255
259	665781879													4.840084	-0.589015	-4.056235	0.309020	0.040943	-0.950174	0.098597	-0.995069	-0.010812	-0.945931	-0.090343	-0.311533
260	665798546													3.695245	0.490995	-4.644286	0.327323	0.082532	-0.941301	0.111331	-0.992608	-0.048317	-0.938331	-0.088981	-0.334092
261	665815213													2.706520	1.045439	-4.544261	0.339002	0.117601	-0.933406	0.124429	-0.989045	-0.079419	-0.932521	-0.089220	-0.349921
262	665831880													2.116348	1.588393	-4.007437	0.345309	0.142607	-0.927591	0.133973	-0.985755	-0.101676	-0.928877	-0.089162	-0.359496
263	665848547													1.760932	1.638649	-3.385144	0.348971	0.156005	-0.924057	0.137935	-0.983858	-0.114009	-0.926927	-0.087674	-0.364856
264	665865214													1.279160	1.847634	-2.662059	0.352506	0.158388	-0.922309	0.136350	-0.983748	-0.116826	-0.925823	-0.084575	-0.368373
265	665881881													1.128572	1.604041	-2.146990	0.356417	0.151333	-0.921990	0.128340	-0.985372	-0.112123	-0.925471	-0.078366	-0.370625
266	665898548													1.294225	1.179882	-1.698434	0.359115	0.138929	-0.922895	0.113510	-0.988019	-0.104564	-0.926365	-0.067208	-0.370582
267	665915215													1.750773	0.556516	-1.766637	0.361076	0.125063	-0.924112	0.094233	-0.990787	-0.097267	-0.927763	-0.051961	-0.369534
268	665931882													1.999337	0.282120	-1.995452	0.361594	0.114235	-0.925311	0.074828	-0.992819	-0.093328	-0.929328	-0.035493	-0.367545
269	665948549													1.573607	-0.283571	-1.707115	0.360457	0.108287	-0.926469	0.057775	-0.993923	-0.093693	-0.930985	-0.019755	-0.364523
270	665965216													0.499044	-0.780094	-0.854084	0.359390	0.107949	-0.926923	0.044817	-0.994137	-0.098400	-0.932111	-0.006178	-0.362121
271	665981883													-0.810349	-0.732280	0.235586	0.359291	0.115025	-0.926110	0.037708	-0.993354	-0.108747	-0.932464	0.004150	-0.361240
272	665998550													-2.029230	-0.121390	1.392162	0.359018	0.128496	-0.924443	0.036016	-0.991647	-0.123850	-0.932636	0.011170	-0.360647
273	666015217													-2.946021	1.672979	2.472631	0.358636	0.146997	-0.921831	0.038679	-0.989015	-0.142662	-0.932676	0.015508	-0.360383
274	666031884													-3.587500	3.441188	3.541997	0.358908	0.168306	-0.918073	0.044422	-0.985573	-0.163314	-0.932315	0.017832	-0.361207
275	666048551													-3.752595	2.901199	3.593492	0.360958	0.189290	-0.913170	0.052608	-0.981758	-0.182713	-0.931097	0.017911	-0.364331
276	666065218													-3.176061	1.702285	2.329281	0.364098	0.213551	-0.906548	0.063919	-0.976793	-0.204427	-0.929165	0.016486	-0.369298
277	666081885													-2.104921	2.006292	0.634411	0.362560	0.241194	-0.900209	0.076794	-0.970377	-0.229066	-0.928791	0.013920	-0.370342
278	666098552													-0.180318	2.034443	-0.658705	0.357004	0.264452	-0.895887	0.086321	-0.964324	-0.250256	-0.930106	0.012008	-0.367095
279	666115219													2.239621	2.225269	-1.235827	0.349368	0.283194	-0.893165	0.092749	-0.959003	-0.267790	-0.932384	0.010717	-0.361311
280	666131886													3.397129	5.138150	0.404008	0.338698	0.296137	-0.893077	0.097931	-0.955118	-0.279569	-0.935785	0.007230	-0.352498
281	666148553													3.338080	6.950540	4.662250	0.332660	0.298042	-0.894712	0.102036	-0.954551	-0.280037	-0.937511	0.001864	-0.347952
282	666165220													-2.918774	1.604065	9.291891	0.345076	0.312569	-0.884999	0.115259	-0.949893	-0.290548	-0.931471	-0.001743	-0.363812
283	666181887													-7.904013	-5.957522	3.325429	0.355452	0.320938	-0.877868	0.111281	-0.947054	-0.301174	-0.928047	0.009363	-0.372346
284	666198554													5.191249	2.523666	1.144136	0.323264	0.336955	-0.884286	0.106425	-0.941475	-0.319841	-0.940305	0.009283	-0.340205
285	666215221													8.375352	5.252763	-3.004319	0.326982	0.323062	-0.888096	0.093599	-0.946204	-0.309739	-0.940384	0.018154	-0.339629
286	666231888													4.807716	3.012443	-7.325077	0.328410	0.279320	-0.902290	0.071211	-0.959877	-0.271228	-0.941847	0.024821	-0.335124
287	666248555													4.774075	1.198225	-5.174175	0.311672	0.233774	-0.920983	0.044115	-0.971777	-0.231738	-0.949165	0.031597	-0.313188
288	666265222													4.954894	-1.413350	-3.685178	0.294353	0.190360	-0.936546	0.018913	-0.980930	-0.193438	-0.955510	0.039226	-0.292340
289	666281889													5.594000	-4.277443	-0.611939	0.271712	0.165355	-0.948067	0.002798	-0.985260	-0.171041	-0.962375	0.043822	-0.268170
290	666298556													6.156761	-3.822781	1.629916	0.252279	0.155636	-0.955056	-0.008334	-0.986595	-0.162977	-0.967619	0.049076	-0.247600
291	666315223													4.699814	-1.125331	1.748488	0.235881	0.154829	-0.959368	-0.019799	-0.986256	-0.164037	-0.971580	0.057688	-0.229574
292	666331890													2.847621	0.678736	0.001246	0.221225	0.156747	-0.962543	-0.029074	-0.985500	-0.167168	-0.974789	0.064967	-0.213460
293	666348557													1.856472	0.487767	-0.789697	0.204944	0.156242	-0.966223	-0.034027	-0.985443	-0.166567	-0.978182	0.067014	-0.196644
294	666365224													1.557090	-0.683675	-0.348749	0.185893	0.152719	-0.970629	-0.038542	-0.985954	-0.162511	-0.981814	0.067620	-0.177396
295	666381891													1.438084	-0.794815	-0.495465	0.167344	0.147840	-0.974751	-0.043701	-0.986609	-0.157141	-0.984930	0.068894	-0.158642
296	666398558													1.980514	-1.077436	-0.324578	0.146450	0.143084	-0.978815	-0.049763	-0.987165	-0.151750	-0.987966	0.070932	-0.137450
297	666415225													2.215646	-0.731607	0.229439	0.124509	0.137426	-0.982655	-0.056293	-0.987788	-0.145277	-0.990620	0.073405	-0.115252
298	666431892													1.813652	-0.206660	0.226504	0.103588	0.130121	-0.986072	-0.062972	-0.988558	-0.137065	-0.992625	0.076293	-0.094209
299	666448559													1.318402	0.529780	-0.497920	0.083957	0.120981	-0.989098	-0.068650	-0.989542	-0.126863	-0.994102	0.078553	-0.074774
300	666465226													1.024587	0.446484	-0.621664	0.062957	0.109250	-0.992019	-0.073626	-0.990773	-0.113786	-0.995297	0.080202	-0.054332
301	666481893													0.845897	0.214898	-0.538510	0.040268	0.095854	-0.994581	-0.077652	-0.992077	-0.098756	-0.996167	0.081208	-0.032505
302	666498560													0.812345	-0.187898	-0.284798	0.016170	0.079898	-0.996672	-0.080634	-0.993451	-0.080948	-0.996613	0.081675	-0.009622
303	666515227													1.223701	-0.657038	-0.129234	-0.008417	0.063820	-0.997926	-0.083403	-0.994529	-0.062900	-0.996480	0.082701	0.013694
304	666531894													1.352307	-0.223824	-0.054848	-0.032323	0.048984	-0.998276	-0.087046	-0.995141	-0.046012	-0.995680	0.085409	0.036430
305	666548561													1.181537	0.145261	-0.172612	-0.055518	0.033804	-0.997885	-0.090796	-0.995457	-0.028670	-0.994321	0.089012	0.058335
306	666565228													0.860291	0.387204	-0.258154	-0.078288	0.017943	-0.996769	-0.093726	-0.995542	-0.010560	-0.992515	0.092597	0.079621
307	666581895													0.401496	0.220505	-0.180118	-0.100654	0.002899	-0.994917	-0.095554	-0.995401	0.006767	-0.990322	0.095749	0.100469
308	666598562													0.030653	0.069684	0.215683	-0.122990	-0.009209	-0.992365	-0.096981	-0.995059	0.021253	-0.987658	0.098854	0.121489
309	666615229													-0.351378	0.141491	0.291962	-0.144359	-0.015952	-0.989397	-0.098865	-0.994635	0.030462	-0.984574	0.102214	0.142008
310	666631896													-0.751729	0.210427	0.482059	-0.164606	-0.014907	-0.986247	-0.102183	-0.994248	0.032082	-0.981052	0.106058	0.162136
311	666648563													-1.231837	0.639700	-0.090390	-0.182523	-0.007644	-0.983172	-0.106992	-0.993877	0.027590	-0.977363	0.110228	0.180588
312	666665230													-1.173431	0.613341	-0.345937	-0.200955	-0.003202	-0.979595	-0.110566	-0.993530	0.025929	-0.973341	0.113521	0.199301
313	666681897													-0.251270	0.353621	-0.066860	-0.219169	-0.004288	-0.975678	-0.112272	-0.993237	0.029585	-0.969206	0.116026	0.217205
314	666698564													0.320931	0.601121	0.044227	-0.236948	-0.009641	-0.971474	-0.112589	-0.992941	0.037316	-0.964976	0.118219	0.234190
315	666715231													0.050784	0.880135	0.033116	-0.254952	-0.017159	-0.966801	-0.112063	-0.992581	0.047168	-0.960438	0.120368	0.251137
316	666731898													-0.642876	0.847445	-0.069345	-0.272840	-0.025374	-0.961725	-0.111581	-0.992071	0.057830	-0.955567	0.123088	0.267845
317	666748565													-1.163061	0.452585	-0.087701	-0.290618	-0.034051	-0.956233	-0.111192	-0.991394	0.069097	-0.950356	0.126406	0.284331
318	666765232													-1.690342	-0.126276	0.093904	-0.307834	-0.043812	-0.950431	-0.110502	-0.990533	0.081452	-0.945001	0.130098	0.300078
319	666781899													-2.196571	-0.648804	0.198995	-0.322848	-0.055068	-0.944847	-0.109192	-0.989473	0.094979	-0.940131	0.133833	0.313436
320	666798566													-2.390248	-1.032631	0.371408	-0.334757	-0.066260	-0.939972	-0.107720	-0.988294	0.108030	-0.936127	0.137418	0.323701
321	666815233													-2.291175	-0.962047	0.217267	-0.344206	-0.076178	-0.935799	-0.106340	-0.987126	0.119470	-0.932853	0.140635	0.331674
322	666831900													-2.122342	-0.543980	0.120753	-0.352240	-0.085297	-0.932015	-0.104551	-0.986019	0.129753	-0.930052	0.143147	0.338398
323	666848567													-2.043105	-0.196299	-0.036506	-0.359648	-0.095301	-0.928208	-0.101646	-0.984849	0.140500	-0.927535	0.144879	0.344513
324	666865234													-1.955239	-0.138085	0.438275	-0.367499	-0.106493	-0.923907	-0.097381	-0.983556	0.152103	-0.924911	0.145869	0.351086
325	666881901													-2.087633	-0.134219	1.349423	-0.375334	-0.117733	-0.919382	-0.091950	-0.982278	0.163325	-0.922318	0.145839	0.357857
326	666898568													-2.480355	-0.030564	2.115216	-0.381142	-0.127196	-0.915725	-0.086883	-0.981179	0.172450	-0.920425	0.145289	0.362917
327	666915235													-2.923449	0.748954	2.203179	-0.383323	-0.135512	-0.913619	-0.082482	-0.980203	0.179995	-0.919924	0.144354	0.364557
328	666931902													-3.259877	1.465861	2.103548	-0.381993	-0.142936	-0.913045	-0.077838	-0.979480	0.185902	-0.920881	0.142083	0.363029
329	666948569													-3.787876	1.888536	2.022409	-0.376229	-0.149256	-0.914426	-0.071969	-0.979250	0.189447	-0.923727	0.137086	0.357680
330	666965236													-4.313592	1.969252	1.604514	-0.365214	-0.155194	-0.917896	-0.064051	-0.979480	0.191091	-0.928718	0.128581	0.347779
331	666981903													-4.527159	1.721507	1.240043	-0.349164	-0.162642	-0.922839	-0.052832	-0.979839	0.192677	-0.935571	0.116031	0.333531
332	666998570													-3.481628	2.167330	0.749965	-0.327256	-0.167351	-0.929999	-0.040357	-0.980819	0.190697	-0.944074	0.099939	0.314225
333	667015237													-2.589709	3.742186	-0.087111	-0.300941	-0.165164	-0.939231	-0.028729	-0.982871	0.182043	-0.953210	0.081767	0.291041
334	667031904													-2.833278	4.141715	-1.207290	-0.271581	-0.155605	-0.949753	-0.017443	-0.985885	0.166512	-0.962258	0.061788	0.265033
335	667048571													-4.232037	3.459887	-1.083252	-0.240156	-0.142300	-0.960248	-0.004206	-0.989036	0.147618	-0.970725	0.039490	0.236924
336	667065238													-3.912552	1.248398	0.339059	-0.207772	-0.132657	-0.969140	0.011957	-0.991032	0.133090	-0.978104	0.016064	0.207494
337	667081905													-2.100020	-0.167842	2.135271	-0.176756	-0.133288	-0.975188	0.030450	-0.991054	0.129938	-0.983784	-0.006727	0.179233
338	667098572													0.717054	-0.926543	3.887725	-0.143428	-0.143642	-0.979181	0.050173	-0.989194	0.137762	-0.988388	-0.029370	0.149085
339	667115239													3.539441	-0.448388	4.475983	-0.108820	-0.156067	-0.981734	0.065687	-0.986569	0.149554	-0.991889	-0.048213	0.117610
340	667131906													4.196826	-0.116812	3.375573	-0.074397	-0.168494	-0.982891	0.074396	-0.983814	0.163021	-0.994450	-0.060995	0.085728
341	667148573													3.174386	-1.036945	2.213182	-0.041441	-0.181191	-0.982574	0.077526	-0.981037	0.177638	-0.996129	-0.068814	0.054702
342	667165240													2.852803	-2.897933	2.120648	-0.008126	-0.188831	-0.981976	0.075971	-0.979287	0.187686	-0.997077	-0.073076	0.022303
343	667181907													3.006539	-2.913933	1.853495	0.027110	-0.186951	-0.981995	0.072513	-0.979400	0.188459	-0.996999	-0.076316	-0.012996
344	667198574													3.305173	-1.749915	1.694881	0.065514	-0.178807	-0.981701	0.070339	-0.980539	0.183289	-0.995369	-0.081060	-0.051662
345	667215241													3.119492	-2.266679	1.292510	0.102227	-0.170471	-0.980046	0.068141	-0.981693	0.177865	-0.992425	-0.084964	-0.088740
346	667231908													3.033565	-2.032196	0.376670	0.138261	-0.159832	-0.977414	0.067395	-0.983086	0.170293	-0.988100	-0.089418	-0.125151
347	667248575													3.302829	-2.454833	-0.081155	0.169539	-0.147086	-0.974486	0.068043	-0.984693	0.160465	-0.983172	-0.093512	-0.156935
348	667265242													3.697461	-2.359917	-0.718760	0.198876	-0.131624	-0.971146	0.069153	-0.986585	0.147878	-0.977582	-0.096567	-0.187106
349	667281909													4.682770	-2.642794	-1.539609	0.228564	-0.109284	-0.967376	0.071750	-0.989086	0.128689	-0.970881	-0.098823	-0.218228
350	667298576													5.065012	-2.320517	-2.691906	0.254688	-0.079007	-0.963790	0.076170	-0.991921	0.101441	-0.964019	-0.099247	-0.246613
351	667315243													5.151471	-1.431819	-3.564680	0.276809	-0.042057	-0.960004	0.083539	-0.994206	0.067643	-0.957287	-0.098922	-0.271692
352	667331910													4.688757	-0.347720	-4.270132	0.295423	-0.002070	-0.955364	0.094231	-0.995058	0.031295	-0.950708	-0.099270	-0.293768
353	667348577													3.933011	0.425327	-4.521399	0.309788	0.036717	-0.950096	0.107159	-0.994236	-0.003483	-0.944748	-0.100732	-0.311937
354	667365244													3.126407	1.345063	-4.409605	0.319809	0.070048	-0.944889	0.119168	-0.992318	-0.033231	-0.939958	-0.101973	-0.325699
355	667381911													2.362026	1.649158	-4.162802	0.326442	0.092681	-0.940663	0.126738	-0.990487	-0.053607	-0.936682	-0.101718	-0.335082
356	667398578													1.782364	1.779945	-3.879751	0.331501	0.103832	-0.937724	0.129485	-0.989527	-0.063793	-0.934527	-0.100274	-0.341474
357	667415245													1.515722	1.356483	-3.279085	0.334823	0.104039	-0.936520	0.126871	-0.989813	-0.064601	-0.933701	-0.097187	-0.344611
358	667431912													1.660747	0.976274	-2.631974	0.336044	0.097946	-0.936740	0.118751	-0.991047	-0.061024	-0.934330	-0.090732	-0.344667
359	667448579													1.980109	0.753771	-2.286025	0.336037	0.089519	-0.937585	0.106057	-0.992738	-0.056774	-0.935858	-0.080360	-0.343091
360	667465246													2.158678	0.516112	-2.432515	0.334445	0.081955	-0.938845	0.091049	-0.994361	-0.054367	-0.938007	-0.067298	-0.340021
361	667481913													1.656803	0.597369	-2.196648	0.329651	0.077102	-0.940949	0.076708	-0.995552	-0.054702	-0.940982	-0.054146	-0.334098
362	667498580													0.345274	0.613107	-1.261838	0.322807	0.075380	-0.943458	0.065419	-0.996216	-0.057212	-0.944201	-0.043252	-0.326517
363	667515247													-1.801613	0.980680	0.519459	0.317181	0.073360	-0.945523	0.059148	-0.996593	-0.057481	-0.946519	-0.037694	-0.320440
364	667531914													-3.949394	2.279820	2.660029	0.314816	0.074372	-0.946234	0.059730	-0.996502	-0.058451	-0.947271	-0.038117	-0.318157
365	667548581													-6.629710	3.425946	5.566402	0.315072	0.088448	-0.944937	0.067676	-0.995207	-0.070588	-0.946652	-0.041710	-0.319548
366	667565248													-7.890676	2.500365	6.429003	0.321704	0.117912	-0.939470	0.080317	-0.992038	-0.097007	-0.943428	-0.044248	-0.328613
367	667581915													-5.760129	1.692806	4.152777	0.329127	0.152785	-0.931843	0.095072	-0.987171	-0.128277	-0.939487	-0.046373	-0.339431
368	667598582													-3.293477	1.682756	2.341591	0.333707	0.176856	-0.925938	0.107108	-0.982996	-0.149153	-0.936572	-0.049402	-0.346976
369	667615249													-0.073666	0.904597	0.161098	0.335243	0.191144	-0.922538	0.114443	-0.980213	-0.161507	-0.935155	-0.051434	-0.350485
370	667631916													3.366548	0.356306	-2.306342	0.333593	0.202663	-0.920675	0.119688	-0.977821	-0.171875	-0.935088	-0.052858	-0.350451
371	667648583													4.822503	4.190902	-1.321170	0.322527	0.219638	-0.920725	0.129731	-0.973785	-0.186851	-0.937628	-0.059183	-0.342566
