// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
372	622072451													-1.524910	-3.032452	0.764138	-0.144971	0.642603	0.752359	0.894793	-0.239386	0.376880	0.422289	0.727843	-0.540293
373	622089118													-1.435077	-2.307661	-0.013703	-0.133549	0.654116	0.744511	0.897724	-0.238396	0.370484	0.419828	0.717844	-0.555378
374	622105785													-1.145972	-1.021304	-0.656570	-0.124080	0.666509	0.735099	0.898934	-0.238173	0.367684	0.420146	0.706427	-0.569595
375	622122452													-0.783393	-0.004019	-0.845334	-0.118993	0.676092	0.727145	0.898265	-0.238723	0.368959	0.423037	0.697073	-0.578904
376	622139119													-0.533729	0.719193	-1.019330	-0.120046	0.679900	0.723412	0.895677	-0.240117	0.374307	0.428195	0.692878	-0.580146
377	622155786													-0.419806	0.999024	-0.703014	-0.127145	0.678084	0.723903	0.891228	-0.242244	0.383445	0.435369	0.693916	-0.573527
378	622172453													-0.020156	1.280967	-0.569471	-0.140003	0.670875	0.728235	0.884567	-0.245730	0.396433	0.444906	0.699674	-0.559030
379	622189120													0.327879	1.308554	-0.732608	-0.159608	0.658662	0.735316	0.875255	-0.250078	0.413992	0.456567	0.709665	-0.536583
380	622205787													0.622483	1.645461	-1.049119	-0.188932	0.639913	0.744860	0.862547	-0.254422	0.437358	0.469380	0.725108	-0.503886
381	622222454													0.088299	0.882334	-0.434274	-0.228336	0.616324	0.753662	0.845536	-0.258212	0.467329	0.482631	0.743956	-0.462165
382	622239121													-0.243313	0.719977	0.089284	-0.275267	0.591470	0.757886	0.823353	-0.261939	0.503466	0.496305	0.762596	-0.414885
383	622255788													-0.575591	0.998860	0.435305	-0.329583	0.565131	0.756308	0.794917	-0.266105	0.545248	0.509393	0.780907	-0.361528
384	622272455													-0.775485	0.309664	1.321425	-0.390154	0.538962	0.746525	0.759392	-0.270135	0.591905	0.520677	0.797839	-0.303889
385	622289122													-1.012761	-0.451641	2.384158	-0.452815	0.517597	0.725984	0.716303	-0.273662	0.641887	0.530913	0.810680	-0.246838
386	622305789													-1.276703	-1.090105	3.065403	-0.513714	0.504197	0.694178	0.665930	-0.275828	0.693150	0.540958	0.818354	-0.194063
387	622322456													-1.435076	-1.160600	2.918911	-0.570165	0.499703	0.652080	0.608557	-0.276307	0.743850	0.551879	0.820945	-0.146557
388	622339123													-1.824908	-1.128562	2.830758	-0.621630	0.501949	0.601351	0.544620	-0.274820	0.792378	0.562997	0.820074	-0.102535
389	622355790													-2.006433	-0.902787	2.602928	-0.667764	0.509246	0.542919	0.474336	-0.270994	0.837596	0.573670	0.816842	-0.060593
390	622372457													-1.989832	-0.631404	2.362076	-0.708973	0.518378	0.478164	0.398626	-0.264758	0.878066	0.581768	0.813134	-0.018932
391	622389124													-1.799284	-0.281093	2.061297	-0.744600	0.528367	0.407920	0.318228	-0.256206	0.912737	0.586772	0.809436	0.022630
392	622405791													-1.644462	-0.414228	1.960422	-0.773751	0.538474	0.333698	0.234911	-0.245318	0.940551	0.588325	0.806142	0.063322
393	622422458													-1.209794	-0.379665	1.756865	-0.794814	0.550015	0.256424	0.149621	-0.231893	0.961165	0.588119	0.802314	0.102018
394	622439125													-0.958916	-0.069752	1.443570	-0.807888	0.561946	0.177574	0.063230	-0.216922	0.974139	0.585934	0.798224	0.139717
395	622455792													-0.513722	0.289842	1.001980	-0.813967	0.572560	0.098145	-0.022511	-0.199912	0.979555	0.580475	0.795116	0.175611
396	622472459													0.184755	0.452404	0.779615	-0.813037	0.581894	0.019225	-0.106040	-0.180468	0.977848	0.572473	0.792988	0.208432
397	622489126													0.447105	0.910704	0.570628	-0.805802	0.589271	-0.058675	-0.186777	-0.158877	0.969470	0.561959	0.792160	0.238085
398	622505793													1.462331	1.668005	-0.108091	-0.794193	0.592351	-0.135567	-0.263976	-0.135365	0.954983	0.547334	0.794227	0.263873
399	622522460													2.280019	1.875379	-0.644838	-0.778579	0.591264	-0.210291	-0.336736	-0.110852	0.935051	0.529551	0.798823	0.285407
400	622539127													2.674914	1.991318	-1.376779	-0.759382	0.586307	-0.282104	-0.404346	-0.085571	0.910594	0.509748	0.805557	0.302052
401	622555794													3.453102	1.924256	-2.339275	-0.736493	0.578227	-0.351044	-0.468209	-0.061202	0.881496	0.488220	0.813577	0.315806
402	622572461													3.342969	1.026076	-2.633653	-0.711542	0.566572	-0.415576	-0.526748	-0.038689	0.849141	0.465022	0.823103	0.325970
403	622589128													3.236867	0.361999	-3.028688	-0.684412	0.554116	-0.473853	-0.578597	-0.017334	0.815430	0.443629	0.832259	0.332473
404	622605795													2.966462	-0.168889	-3.113918	-0.656863	0.540707	-0.525516	-0.623280	0.002848	0.781993	0.424326	0.841206	0.335142
405	622622462													2.710346	-0.692359	-3.403600	-0.629603	0.528303	-0.569645	-0.660955	0.021137	0.750128	0.408336	0.848793	0.335877
406	622639129													2.282603	-0.951072	-3.934833	-0.605942	0.516596	-0.604949	-0.690430	0.036219	0.722492	0.395148	0.855463	0.334727
407	622655796													1.891780	-2.075395	-4.212081	-0.587286	0.508685	-0.629551	-0.711223	0.046934	0.701398	0.386338	0.859672	0.334225
408	622672463													1.572491	-2.535408	-4.127842	-0.575139	0.506848	-0.642122	-0.723041	0.052210	0.688829	0.382657	0.860453	0.336444
409	622689130													1.470355	-2.579825	-3.776519	-0.569585	0.512088	-0.642914	-0.726576	0.051992	0.685117	0.384267	0.857358	0.342457
410	622705797													1.353090	-1.661001	-3.632402	-0.571180	0.521593	-0.633794	-0.722667	0.046599	0.689624	0.389237	0.851921	0.350321
411	622722464													1.277039	-0.890411	-3.258500	-0.579506	0.533090	-0.616431	-0.711864	0.037133	0.701335	0.396765	0.845243	0.357969
412	622739131													1.223551	-0.121613	-2.951703	-0.593843	0.544503	-0.592340	-0.694500	0.024808	0.719065	0.406228	0.838392	0.363425
413	622755798													1.055783	0.229851	-2.765379	-0.612861	0.554980	-0.562492	-0.670865	0.010708	0.741503	0.417542	0.831794	0.365754
414	622772465													1.001150	0.265793	-2.819005	-0.634735	0.565450	-0.526667	-0.640927	-0.004520	0.767588	0.431652	0.824770	0.365281
415	622789132													0.921144	0.234121	-2.863042	-0.658349	0.576763	-0.483654	-0.604221	-0.021755	0.796520	0.448881	0.816622	0.362815
416	622805799													1.244576	-0.217937	-2.468040	-0.682364	0.589214	-0.432672	-0.560141	-0.041136	0.827375	0.469703	0.806929	0.358113
417	622822466													1.392903	-0.524162	-1.931830	-0.703285	0.604885	-0.373502	-0.509274	-0.062104	0.858361	0.496013	0.793887	0.351729
418	622839133													1.562450	-0.208714	-1.732966	-0.719869	0.622276	-0.307507	-0.452597	-0.084928	0.887662	0.526255	0.778177	0.342777
419	622855800													1.219528	0.509572	-1.915914	-0.732325	0.638260	-0.237327	-0.390769	-0.108476	0.914075	0.557673	0.762140	0.328852
420	622872467													0.647615	0.696562	-1.691527	-0.740725	0.651605	-0.163517	-0.322827	-0.131785	0.937238	0.589160	0.747023	0.307972
421	622889134													-0.045174	1.107984	-1.451037	-0.744923	0.661467	-0.086893	-0.247965	-0.153597	0.956515	0.619357	0.734077	0.278439
422	622905801													-0.278025	0.808459	-0.931935	-0.745166	0.666796	-0.010518	-0.168603	-0.173112	0.970364	0.645214	0.724856	0.241420
423	622922468													-0.354304	0.386920	-0.096380	-0.738231	0.671349	0.065612	-0.085922	-0.190064	0.978005	0.669053	0.716356	0.197995
424	622939135													-0.488472	0.669049	-0.188625	-0.724415	0.674773	0.141082	0.000288	-0.204358	0.978896	0.689364	0.709168	0.147846
425	622955802													-0.121701	1.214472	-0.147051	-0.705816	0.674555	0.216334	0.089260	-0.218265	0.971799	0.702749	0.705221	0.093844
426	622972469													-0.518286	1.310403	0.262640	-0.681438	0.671813	0.290361	0.178745	-0.231953	0.956163	0.709713	0.703466	0.037978
427	622989136													-0.579809	2.106155	0.635249	-0.652806	0.665249	0.362337	0.266103	-0.246450	0.931907	0.709249	0.704773	-0.016140
428	623005803													-0.488108	2.174190	1.237413	-0.620701	0.654209	0.432135	0.351131	-0.260853	0.899257	0.701025	0.709906	-0.067801
429	623022470													-1.077097	0.870990	2.453136	-0.580951	0.643601	0.498271	0.433755	-0.273200	0.858614	0.688732	0.714940	-0.120449
430	623039137													-1.198918	0.328622	2.393871	-0.533546	0.636708	0.556715	0.510757	-0.282094	0.812127	0.674134	0.717653	-0.174693
431	623055804													-0.721463	1.668581	2.486718	-0.484422	0.629846	0.607148	0.579916	-0.288431	0.761909	0.655006	0.721181	-0.225535
432	623072471													-0.362798	2.735786	2.438427	-0.436329	0.619329	0.652724	0.641490	-0.294572	0.708321	0.630958	0.727776	-0.268763
433	623089138													-1.167732	1.876719	2.411915	-0.388874	0.605070	0.694742	0.695967	-0.301175	0.651861	0.603661	0.737010	-0.303990
434	623105805													-1.808246	-0.107254	3.211456	-0.337244	0.592691	0.731426	0.744955	-0.307021	0.592268	0.575595	0.744618	-0.337987
435	623122472													-1.668550	-1.339569	3.333092	-0.278681	0.588395	0.759031	0.787980	-0.311725	0.530957	0.549022	0.746068	-0.376772
436	623139139													-1.055707	-0.924249	2.553829	-0.217346	0.592998	0.775315	0.823990	-0.314340	0.471413	0.523259	0.741312	-0.420304
437	623155806													0.381628	-0.114648	1.443849	-0.160803	0.602989	0.781375	0.852460	-0.314160	0.417870	0.497447	0.733286	-0.463506
438	623172473													1.703830	0.221096	0.582260	-0.113667	0.615638	0.779788	0.873595	-0.311888	0.373575	0.473193	0.723682	-0.502367
439	623189140													2.966175	1.279913	-0.454644	-0.077834	0.626496	0.775528	0.888202	-0.309734	0.339355	0.452812	0.715239	-0.532348
440	623205807													3.149794	1.498586	-1.102960	-0.056447	0.627497	0.776570	0.897377	-0.309057	0.314958	0.437640	0.714654	-0.545656
441	623222474													1.326191	-0.699283	-0.971035	-0.051594	0.617254	0.785070	0.902733	-0.307369	0.300993	0.427095	0.724239	-0.541357
442	623239141													-1.356125	-2.798350	-0.387115	-0.057086	0.603437	0.795365	0.905741	-0.303818	0.295512	0.419969	0.737264	-0.529214
443	623255808													-3.502742	-4.253708	0.422383	-0.065935	0.593197	0.802353	0.907092	-0.299389	0.295887	0.415735	0.747318	-0.518344
444	623272475													-3.399363	-3.048888	0.270471	-0.070512	0.592275	0.802645	0.907792	-0.295411	0.297734	0.413450	0.749629	-0.516832
445	623289142													-2.543184	-1.665223	0.415382	-0.070853	0.596737	0.799303	0.907753	-0.293588	0.299651	0.413478	0.746801	-0.520888
446	623305809													-1.316439	-0.904429	0.037678	-0.068474	0.605441	0.792939	0.906555	-0.294052	0.302806	0.416497	0.739577	-0.528731
447	623322476													-0.205081	-0.116053	-0.641514	-0.068865	0.612852	0.787191	0.903731	-0.295871	0.309405	0.422526	0.732716	-0.533478
448	623339143													0.592596	0.097626	-1.234274	-0.076881	0.615802	0.784141	0.898779	-0.297650	0.321871	0.431609	0.729515	-0.530586
449	623355810													1.344625	0.858354	-1.530791	-0.095525	0.611440	0.785504	0.891210	-0.298982	0.341109	0.443419	0.732633	-0.516361
450	623372477													1.517269	1.177950	-1.135090	-0.125718	0.598877	0.790912	0.880697	-0.299632	0.366870	0.456693	0.742676	-0.489760
451	623389144													1.325342	0.795903	-0.180153	-0.166233	0.581231	0.796579	0.866568	-0.299384	0.399287	0.470561	0.756664	-0.453908
452	623405811													1.019501	0.432798	0.671324	-0.214909	0.563057	0.797985	0.847404	-0.298684	0.438969	0.485510	0.770555	-0.412947
453	623422478													0.200921	-0.143499	1.547315	-0.268348	0.548177	0.792143	0.822605	-0.297527	0.484561	0.501309	0.781652	-0.371093
454	623439145													-0.350699	-0.273410	1.923615	-0.323473	0.539397	0.777442	0.791841	-0.295495	0.534482	0.518028	0.788501	-0.331532
455	623455812													-0.593807	0.559703	1.953759	-0.380814	0.534463	0.754540	0.754260	-0.292469	0.587838	0.534857	0.792976	-0.291747
456	623472479													-0.902111	0.446542	2.125345	-0.439342	0.531783	0.724006	0.709760	-0.288548	0.642636	0.550653	0.796208	-0.250667
457	623489146													-1.403225	-0.108733	2.410314	-0.495758	0.533198	0.685510	0.658419	-0.283958	0.697031	0.566311	0.796912	-0.210293
458	623505813													-1.916281	0.337760	2.130235	-0.548931	0.538478	0.639309	0.599871	-0.278845	0.749934	0.582091	0.795165	-0.169950
459	623522480													-1.916908	1.122022	2.408220	-0.600003	0.544673	0.585942	0.534143	-0.272504	0.800271	0.595557	0.793141	-0.127430
460	623539147													-1.952701	0.835863	2.910033	-0.647515	0.551086	0.526336	0.462145	-0.265205	0.846220	0.605927	0.791183	-0.082957
461	623555814													-2.009748	0.448875	2.510778	-0.689108	0.558691	0.461512	0.384515	-0.257911	0.886358	0.614229	0.788255	-0.037096
462	623572481													-2.425362	0.005551	1.896120	-0.724810	0.566571	0.391979	0.302107	-0.249957	0.919920	0.619178	0.785187	0.010006
463	623589148													-2.625225	-0.281677	1.576099	-0.753086	0.575980	0.317976	0.216317	-0.239666	0.946450	0.621344	0.781541	0.055895
464	623605815													-2.555669	-0.421382	1.377002	-0.774616	0.584830	0.240716	0.128607	-0.227002	0.965365	0.619218	0.778745	0.100626
465	623622482													-1.934517	-0.757602	1.177045	-0.788783	0.593332	0.160560	0.040028	-0.211075	0.976650	0.613368	0.776791	0.142742
466	623639149													-1.076567	-1.239197	1.243735	-0.794232	0.602478	0.078845	-0.048071	-0.191658	0.980284	0.605711	0.774782	0.181182
467	623655816													-0.190430	-0.785780	0.681378	-0.790253	0.612777	-0.001985	-0.133035	-0.168400	0.976700	0.598165	0.772104	0.214599
468	623672483													0.657023	-0.352392	0.402258	-0.779079	0.621714	-0.080670	-0.214081	-0.142885	0.966309	0.589241	0.770101	0.244416
469	623689150													1.034342	0.664597	-0.144792	-0.761939	0.628355	-0.156902	-0.290937	-0.115638	0.949728	0.578623	0.769284	0.270921
470	623705817													2.177188	1.516754	-1.067821	-0.741570	0.629666	-0.231506	-0.363884	-0.087612	0.927315	0.563616	0.771910	0.294096
471	623722484													3.291181	1.269838	-1.746054	-0.719019	0.625540	-0.302840	-0.432332	-0.061409	0.899621	0.544152	0.777772	0.314595
472	623739151													3.151005	1.070358	-2.068830	-0.693574	0.618817	-0.368809	-0.495534	-0.038228	0.867747	0.522878	0.784604	0.333159
473	623755818													3.343568	0.267396	-2.235687	-0.665068	0.611649	-0.428451	-0.552807	-0.017495	0.833126	0.502084	0.790936	0.349759
474	623772485													3.235253	-0.055577	-2.797711	-0.634539	0.605746	-0.480033	-0.603098	0.000360	0.797667	0.483357	0.795658	0.365096
475	623789152													2.957911	0.122945	-3.383734	-0.603931	0.601646	-0.522770	-0.645776	0.015070	0.763378	0.467161	0.798621	0.379428
476	623805819													2.654470	-0.149881	-3.479743	-0.575804	0.597698	-0.557859	-0.680756	0.027388	0.731998	0.452792	0.801254	0.391116
477	623822486													2.456115	-0.680371	-3.730814	-0.551865	0.594805	-0.584510	-0.707986	0.036216	0.705298	0.440683	0.803054	0.401127
478	623839153													2.011536	-1.008526	-3.570785	-0.532614	0.595001	-0.601910	-0.727230	0.042080	0.685103	0.432966	0.802622	0.410290
479	623855820													1.623002	-1.074239	-3.402249	-0.518779	0.598291	-0.610668	-0.739217	0.044894	0.671969	0.429448	0.800020	0.418977
480	623872487													1.632419	-1.110122	-3.475066	-0.511242	0.603786	-0.611616	-0.744330	0.044711	0.666314	0.429657	0.795892	0.426558
481	623889154													1.714088	-0.855900	-3.595290	-0.511331	0.610543	-0.604796	-0.742179	0.041070	0.668943	0.433257	0.790917	0.432132
482	623905821													1.609542	-0.070703	-3.620239	-0.518653	0.618131	-0.590688	-0.732869	0.034406	0.679499	0.440343	0.785322	0.435164
483	623922488													1.409542	0.429696	-3.351550	-0.532609	0.624203	-0.571576	-0.717341	0.025474	0.696256	0.449166	0.780847	0.434198
484	623939155													1.175428	0.864719	-2.995745	-0.551359	0.628371	-0.548774	-0.696609	0.015197	0.717290	0.459064	0.777765	0.429350
485	623955822													0.951207	1.289465	-2.660142	-0.573708	0.630456	-0.522862	-0.671274	0.003853	0.741199	0.469308	0.776216	0.420998
486	623972489													0.726582	1.263547	-2.384499	-0.599366	0.630302	-0.493436	-0.641287	-0.009168	0.767246	0.479073	0.776296	0.409700
487	623989156													0.506443	0.962333	-2.334917	-0.627025	0.629610	-0.458728	-0.606035	-0.024268	0.795067	0.489450	0.776532	0.396782
488	624005823													0.348920	0.753114	-2.340148	-0.655007	0.629980	-0.417244	-0.564823	-0.041401	0.824173	0.501938	0.775507	0.382945
489	624022490													0.153290	0.251121	-2.174659	-0.681647	0.631512	-0.369526	-0.518341	-0.060338	0.853043	0.516411	0.773014	0.368468
490	624039157													0.198046	-0.137877	-2.209400	-0.706344	0.633153	-0.316536	-0.467070	-0.080860	0.880515	0.531906	0.769791	0.352842
491	624055824													0.344277	-0.411617	-1.887563	-0.728667	0.634330	-0.258203	-0.410851	-0.103232	0.905839	0.547947	0.766138	0.335837
492	624072491													-0.022216	-0.887051	-1.125621	-0.746011	0.636951	-0.194322	-0.349442	-0.126024	0.928444	0.566884	0.760533	0.316593
493	624089158													-0.491495	-0.618786	-0.773516	-0.756906	0.641482	-0.124878	-0.282636	-0.149026	0.947580	0.589245	0.752524	0.294104
494	624105825													-0.514734	0.124374	-0.811037	-0.761809	0.645640	-0.052874	-0.211474	-0.170712	0.962360	0.612312	0.744316	0.266586
495	624122492													-0.279702	0.169842	-0.266775	-0.761250	0.648168	0.019411	-0.137599	-0.190712	0.971954	0.633692	0.737229	0.234367
496	624139159													-1.377253	1.003747	-0.711940	-0.756015	0.648411	0.089465	-0.062146	-0.207170	0.976329	0.651597	0.732560	0.196919
497	624155826													-1.875627	1.332968	-1.268534	-0.749726	0.642944	0.156634	0.014971	-0.220158	0.975349	0.661579	0.733590	0.155432
498	624172493													-0.395298	0.875400	-0.601963	-0.741076	0.632609	0.224972	0.095463	-0.232388	0.967927	0.664600	0.738784	0.111826
499	624189160													-0.337303	0.091911	1.269699	-0.726511	0.620271	0.295713	0.178646	-0.245053	0.952909	0.663527	0.745126	0.067224
500	624205827													-1.308036	-0.408618	2.190025	-0.702588	0.612615	0.362041	0.259840	-0.252776	0.931980	0.662460	0.748871	0.018416
501	624222494													-0.801434	1.011450	1.743097	-0.675274	0.606483	0.419743	0.333913	-0.256052	0.907160	0.657653	0.752739	-0.029607
502	624239161													0.302878	2.601729	1.292710	-0.647965	0.596131	0.474098	0.404151	-0.258500	0.877405	0.645603	0.760135	-0.073428
503	624255828													0.532259	2.118189	1.492922	-0.617840	0.582258	0.528440	0.471493	-0.263491	0.841586	0.629260	0.769121	-0.111735
504	624272495													-0.065557	0.085307	3.210871	-0.578949	0.569202	0.583804	0.538124	-0.271183	0.798049	0.612569	0.776189	-0.149300
505	624289162													-0.485514	-1.730545	3.113527	-0.529383	0.565267	0.632635	0.600767	-0.276747	0.749993	0.599026	0.777100	-0.193089
506	624305829													-0.694468	-0.837727	2.798130	-0.475774	0.568946	0.670775	0.655947	-0.278557	0.701526	0.585980	0.773761	-0.240668
507	624322496													0.538693	1.097434	1.719961	-0.427512	0.574922	0.697638	0.702853	-0.273947	0.656468	0.568533	0.770985	-0.286970
508	624339163													1.017797	1.246702	1.779132	-0.388343	0.577832	0.717844	0.741883	-0.266035	0.615495	0.546624	0.771580	-0.325371
509	624355830													0.664065	-0.398496	2.591912	-0.351175	0.581928	0.733509	0.776144	-0.257264	0.575687	0.523714	0.771476	-0.361315
510	624372497													-0.585181	-2.591498	2.645428	-0.307028	0.596099	0.741890	0.807784	-0.248952	0.534329	0.503208	0.763341	-0.405084
511	624389164													-0.636444	-2.739831	1.630256	-0.255200	0.625863	0.737000	0.835475	-0.240930	0.493898	0.486678	0.741788	-0.461407
512	624405831													1.247986	-0.346397	0.088048	-0.204698	0.663414	0.719709	0.857119	-0.233598	0.459106	0.472701	0.710854	-0.520808
513	624422498													2.840640	2.027014	-1.626714	-0.168278	0.691568	0.702436	0.872733	-0.226767	0.432334	0.458278	0.685792	-0.565395
514	624439165													1.809200	1.582640	-1.952795	-0.150570	0.703580	0.694481	0.883807	-0.218963	0.413449	0.442960	0.676040	-0.588860
515	624455832													-0.348220	-0.053115	-0.786786	-0.144380	0.706395	0.692936	0.892140	-0.210011	0.399976	0.428065	0.675945	-0.599882
516	624472499													-1.050381	-1.316739	0.205808	-0.141758	0.707449	0.692402	0.898040	-0.202354	0.390611	0.416447	0.677177	-0.606632
517	624489166													-0.604584	-1.450774	0.514142	-0.137510	0.711374	0.689230	0.902131	-0.197354	0.383681	0.408963	0.674536	-0.614614
518	624505833													0.316506	-0.719263	-0.342124	-0.134651	0.713556	0.687537	0.904338	-0.195115	0.379610	0.405021	0.672881	-0.619023
519	624522500													-0.262450	-1.071690	-0.894146	-0.137190	0.712729	0.687892	0.904383	-0.193161	0.380501	0.404068	0.674319	-0.618080
520	624539167													-0.523979	-1.006992	-0.917239	-0.146543	0.709993	0.688793	0.902028	-0.189907	0.387661	0.406043	0.678119	-0.612604
521	624555834													0.005185	-0.731613	-0.812503	-0.163088	0.705609	0.689578	0.896890	-0.185190	0.401613	0.411085	0.683974	-0.602651
522	624572501													1.009708	-0.428534	-0.809122	-0.188386	0.698015	0.690859	0.887955	-0.179477	0.423466	0.419579	0.693227	-0.585995
523	624589168													1.078833	-0.656912	-0.224287	-0.221773	0.688499	0.690497	0.874579	-0.172693	0.453089	0.431195	0.704377	-0.563848
524	624605835													0.779197	-0.100716	0.519432	-0.261629	0.678612	0.686320	0.855965	-0.165418	0.489858	0.445953	0.715627	-0.537590
525	624622502													0.397297	0.738752	1.350850	-0.308048	0.666027	0.679349	0.831353	-0.158732	0.532593	0.462556	0.728843	-0.504806
526	624639169													-0.671514	0.860858	2.055871	-0.360069	0.651090	0.668155	0.800621	-0.151998	0.579571	0.478911	0.743625	-0.466547
527	624655836													-1.373173	0.796715	2.707364	-0.415461	0.635342	0.650948	0.763544	-0.145347	0.629186	0.494361	0.758430	-0.424725
528	624672503													-2.072864	0.339710	3.014721	-0.471105	0.620945	0.626489	0.720245	-0.139230	0.679605	0.509223	0.771390	-0.381640
529	624689170													-2.347818	0.011682	2.853836	-0.524030	0.610448	0.593924	0.670687	-0.134040	0.729529	0.524949	0.780632	-0.339178
530	624705837													-2.471957	0.126003	2.480125	-0.573011	0.603539	0.554436	0.615404	-0.129906	0.777433	0.541236	0.786680	-0.296982
531	624722504													-2.800685	-0.128611	1.940888	-0.618284	0.599428	0.508341	0.554435	-0.125781	0.822667	0.557070	0.790484	-0.254575
532	624739171													-2.834280	-0.431574	1.577247	-0.657571	0.599285	0.456571	0.489152	-0.121308	0.863722	0.573001	0.791291	-0.213373
533	624755838													-3.032386	-0.849584	1.350249	-0.688877	0.603502	0.401539	0.422108	-0.116358	0.899047	0.589299	0.788826	-0.174587
534	624772505													-3.250305	-1.272609	1.745705	-0.711493	0.612460	0.344486	0.354420	-0.110535	0.928530	0.606766	0.782735	-0.138423
535	624789172													-2.635012	-0.715841	1.420565	-0.725204	0.626543	0.285522	0.285268	-0.104006	0.952788	0.626659	0.772416	-0.103307
536	624805839													-2.012544	0.333987	1.135755	-0.734398	0.639801	0.226527	0.215006	-0.097264	0.971757	0.643764	0.762361	-0.066130
537	624822506													-0.882376	1.621667	0.448850	-0.742651	0.648775	0.166015	0.142729	-0.088865	0.985764	0.654292	0.755774	-0.026603
538	624839173													-0.100638	1.656725	0.448483	-0.752110	0.650954	0.102905	0.068000	-0.078659	0.994580	0.655520	0.755031	0.014896
539	624855840													0.501471	1.322663	0.700541	-0.759715	0.649149	0.037930	-0.007432	-0.066996	0.997726	0.650214	0.757705	0.055722
540	624872507													0.551907	0.699356	0.784025	-0.761974	0.647004	-0.027959	-0.082736	-0.054438	0.995084	0.642301	0.760541	0.095011
541	624889174													1.009363	0.489936	0.816061	-0.757469	0.646151	-0.093433	-0.156064	-0.040242	0.986927	0.633944	0.762148	0.131323
542	624905841													1.231403	1.118626	0.611360	-0.747349	0.645415	-0.157828	-0.226705	-0.024413	0.973658	0.624560	0.763442	0.164564
543	624922508													1.581296	1.425899	0.313846	-0.732328	0.643770	-0.221936	-0.296044	-0.007487	0.955145	0.613232	0.765183	0.196067
544	624939175													2.029819	2.200084	-0.864319	-0.716315	0.636463	-0.286022	-0.363647	0.009333	0.931490	0.595528	0.771251	0.224763
545	624955842													2.253746	1.496382	-1.219871	-0.699580	0.622862	-0.350186	-0.428477	0.026524	0.903163	0.571834	0.781882	0.248326
546	624972509													2.061839	0.615174	-1.491449	-0.679344	0.607541	-0.411565	-0.488680	0.043849	0.871360	0.547434	0.793077	0.267105
547	624989176													2.193556	0.396483	-1.674338	-0.655797	0.590819	-0.469960	-0.544509	0.061016	0.836532	0.522914	0.804494	0.281693
548	625005843													2.244838	-0.419952	-1.642198	-0.629442	0.573315	-0.524512	-0.595588	0.077579	0.799535	0.499077	0.815654	0.292628
549	625022510													2.119491	-0.630760	-1.843246	-0.600427	0.557046	-0.573748	-0.641559	0.092753	0.761445	0.477377	0.825286	0.301686
550	625039177													1.615329	-0.224403	-1.985580	-0.570483	0.540985	-0.617968	-0.682327	0.106615	0.723231	0.457142	0.834247	0.308307
551	625055844													1.271269	-0.214911	-2.379438	-0.541491	0.524171	-0.657292	-0.717620	0.119107	0.686174	0.437961	0.843243	0.311660
552	625072511													1.173026	-0.554424	-2.973222	-0.514681	0.509040	-0.689914	-0.746569	0.129593	0.652564	0.421589	0.850931	0.313335
553	625089178													1.240734	-1.135164	-3.354250	-0.492036	0.497948	-0.714107	-0.768087	0.137827	0.625337	0.409808	0.856185	0.314651
554	625105845													1.492025	-1.495805	-3.682872	-0.474164	0.493632	-0.729037	-0.782430	0.143418	0.605999	0.403698	0.857764	0.318229
555	625122512													1.806040	-1.604355	-4.156478	-0.462834	0.496295	-0.734490	-0.789675	0.145608	0.595996	0.402737	0.855856	0.324519
556	625139179													1.823520	-1.212716	-4.546775	-0.459145	0.505084	-0.730805	-0.789940	0.144231	0.595980	0.406425	0.850934	0.332763
557	625155846													1.731737	-0.561335	-4.793985	-0.464058	0.517278	-0.719079	-0.783217	0.139602	0.605874	0.413790	0.844355	0.340357
558	625172513													1.729636	-0.140499	-4.687171	-0.477614	0.529726	-0.700910	-0.769793	0.132188	0.624456	0.423442	0.837805	0.344644
559	625189180													1.888158	0.189819	-4.317162	-0.498828	0.540911	-0.677189	-0.749731	0.122697	0.650269	0.434827	0.832082	0.344333
560	625205847													1.863346	0.218533	-3.769409	-0.526110	0.550559	-0.648146	-0.722994	0.111717	0.681762	0.447759	0.827287	0.339275
561	625222514													1.770687	0.316420	-3.282968	-0.556989	0.560100	-0.613231	-0.689984	0.098902	0.717036	0.462261	0.822500	0.331372
562	625239181													1.585526	0.443805	-3.049285	-0.590530	0.569247	-0.572042	-0.650623	0.083548	0.754791	0.477456	0.817910	0.321027
563	625255848													1.277450	0.374754	-2.883210	-0.624389	0.579592	-0.523651	-0.604681	0.065723	0.793752	0.494469	0.812252	0.309431
564	625272515													1.266153	0.330105	-2.730082	-0.657073	0.591160	-0.467746	-0.551913	0.045383	0.832666	0.513466	0.805277	0.296448
565	625289182													0.978781	-0.247177	-1.865501	-0.687878	0.602503	-0.404740	-0.491544	0.023597	0.870533	0.534050	0.797768	0.279924
