// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
329	621230589													-0.230619	-0.227284	-0.034842	0.026864	-0.192439	0.980941	0.995806	-0.080704	-0.043103	0.087461	0.977985	0.189463
330	621247256													-0.199386	-0.139292	-0.046648	0.027559	-0.190244	0.981350	0.995766	-0.080904	-0.043648	0.087699	0.978398	0.187208
331	621263923													-0.210877	-0.080611	-0.069695	0.028171	-0.187871	0.981790	0.995714	-0.081280	-0.044124	0.088089	0.978825	0.184776
332	621280590													-0.236803	-0.044838	-0.084962	0.028687	-0.185398	0.982245	0.995656	-0.081778	-0.044514	0.088579	0.979255	0.182247
333	621297257													-0.215681	0.004125	-0.093376	0.029330	-0.182963	0.982682	0.995591	-0.082282	-0.045035	0.089097	0.979670	0.179743
334	621313924													-0.177069	0.046244	-0.133639	0.030061	-0.180483	0.983119	0.995527	-0.082728	-0.045628	0.089566	0.980093	0.177188
335	621330591													-0.180747	0.060676	-0.189984	0.030472	-0.178006	0.983557	0.995478	-0.083169	-0.045894	0.089971	0.980508	0.174667
336	621347258													-0.192791	0.095926	-0.188110	0.030673	-0.175562	0.983990	0.995438	-0.083613	-0.045947	0.090341	0.980911	0.172196
337	621363925													-0.203350	0.189366	-0.222375	0.030766	-0.173347	0.984380	0.995404	-0.084039	-0.045910	0.090685	0.981269	0.169965
338	621380592													-0.243851	0.291966	-0.257862	0.030576	-0.171531	0.984704	0.995381	-0.084476	-0.045623	0.091010	0.981550	0.168156
339	621397259													-0.264498	0.349745	-0.211277	0.030056	-0.170271	0.984939	0.995367	-0.084940	-0.045058	0.091333	0.981730	0.166929
340	621413926													-0.304937	0.356275	-0.163336	0.029556	-0.169566	0.985076	0.995356	-0.085333	-0.044553	0.091614	0.981818	0.166256
341	621430593													-0.263377	0.365026	-0.143224	0.029271	-0.169343	0.985122	0.995345	-0.085601	-0.044289	0.091828	0.981833	0.166049
342	621447260													-0.234988	0.314334	-0.116273	0.028868	-0.169737	0.985067	0.995334	-0.085888	-0.043969	0.092069	0.981740	0.166465
343	621463927													-0.216192	0.264773	-0.066580	0.028315	-0.170468	0.984956	0.995325	-0.086217	-0.043535	0.092341	0.981584	0.167230
344	621480594													-0.251179	0.150720	-0.002664	0.027822	-0.171405	0.984808	0.995316	-0.086500	-0.043174	0.092586	0.981396	0.168195
345	621497261													-0.204123	0.030626	0.086090	0.027524	-0.172396	0.984643	0.995312	-0.086633	-0.042990	0.092713	0.981211	0.169203
346	621513928													-0.156789	-0.045873	0.100818	0.027501	-0.173483	0.984453	0.995316	-0.086560	-0.043058	0.092684	0.981025	0.170290
347	621530595													-0.167067	-0.087592	0.030518	0.027632	-0.174455	0.984277	0.995326	-0.086353	-0.043247	0.092540	0.980871	0.171254
348	621547262													-0.205096	-0.065676	-0.050225	0.027728	-0.175252	0.984133	0.995338	-0.086139	-0.043383	0.092376	0.980748	0.172046
349	621563929													-0.217646	0.001910	-0.146057	0.027816	-0.175979	0.984001	0.995345	-0.085989	-0.043515	0.092271	0.980631	0.172768
350	621580596													-0.231948	0.053696	-0.174608	0.027887	-0.176827	0.983847	0.995342	-0.085948	-0.043660	0.092280	0.980482	0.173607
351	621597263													-0.221039	0.069978	-0.175576	0.027973	-0.177750	0.983678	0.995329	-0.086008	-0.043846	0.092398	0.980310	0.174514
352	621613930													-0.183234	0.075933	-0.189477	0.028083	-0.178802	0.983484	0.995306	-0.086154	-0.044084	0.092613	0.980106	0.175543
353	621630597													-0.133038	0.048589	-0.233785	0.028090	-0.179961	0.983273	0.995284	-0.086331	-0.044234	0.092848	0.979878	0.176687
354	621647264													-0.134259	0.020328	-0.220305	0.027893	-0.181114	0.983067	0.995273	-0.086490	-0.044174	0.093026	0.979652	0.177845
355	621663931													-0.178498	-0.046242	-0.149263	0.027381	-0.182189	0.982882	0.995275	-0.086663	-0.043791	0.093157	0.979437	0.178955
356	621680598													-0.174634	-0.112278	0.038404	0.026625	-0.183163	0.982722	0.995282	-0.086893	-0.043161	0.093297	0.979235	0.179986
357	621697265													-0.164398	-0.140350	0.093399	0.026085	-0.184028	0.982575	0.995280	-0.087122	-0.042739	0.093469	0.979052	0.180887
358	621713932													-0.154806	-0.158417	0.023882	0.025973	-0.184611	0.982468	0.995274	-0.087216	-0.042700	0.093570	0.978934	0.181473
359	621730599													-0.169541	-0.192955	-0.045433	0.026073	-0.184705	0.982448	0.995272	-0.087189	-0.042805	0.093564	0.978919	0.181558
360	621747266													-0.167781	-0.258121	-0.033520	0.026107	-0.184345	0.982515	0.995269	-0.087214	-0.042809	0.093581	0.978984	0.181196
361	621763933													-0.147384	-0.277501	-0.060205	0.026164	-0.183690	0.982636	0.995256	-0.087355	-0.042830	0.093705	0.979095	0.180533
362	621780600													-0.148229	-0.242860	-0.118542	0.026299	-0.182742	0.982809	0.995241	-0.087491	-0.042900	0.093826	0.979260	0.179571
363	621797267													-0.128101	-0.115858	-0.176070	0.026606	-0.181600	0.983013	0.995222	-0.087605	-0.043120	0.093947	0.979463	0.178401
364	621813934													-0.204888	-0.000964	-0.230106	0.026852	-0.180275	0.983250	0.995195	-0.087829	-0.043281	0.094160	0.979687	0.177051
365	621830601													-0.261124	0.098656	-0.208656	0.026656	-0.178909	0.983505	0.995166	-0.088276	-0.043030	0.094518	0.979897	0.175691
366	621847268													-0.289637	0.147690	-0.151478	0.026181	-0.177688	0.983739	0.995143	-0.088779	-0.042521	0.094891	0.980074	0.174501
367	621863935													-0.255263	0.155974	-0.110728	0.025628	-0.176725	0.983927	0.995144	-0.089060	-0.041916	0.095036	0.980223	0.173584
368	621880602													-0.213234	0.081621	-0.021433	0.025428	-0.176022	0.984058	0.995151	-0.089099	-0.041652	0.095011	0.980346	0.172903
369	621897269													-0.276000	0.161521	-0.083683	0.025229	-0.175641	0.984131	0.995206	-0.088638	-0.041332	0.094491	0.980456	0.172563
370	621913936													-0.235565	0.239008	0.017848	0.024198	-0.175846	0.984120	0.995318	-0.087902	-0.040180	0.093572	0.980485	0.172895
371	621930603													-0.190998	0.260423	0.222184	0.023232	-0.176613	0.984006	0.995401	-0.087413	-0.039191	0.092936	0.980391	0.173770
372	621947270													-0.253060	0.296475	0.202544	0.023198	-0.177601	0.983829	0.995427	-0.087110	-0.039196	0.092663	0.980240	0.174768
373	621963937													-0.278388	0.237228	0.117107	0.024042	-0.178407	0.983663	0.995411	-0.086894	-0.040089	0.092627	0.980112	0.175500
374	621980604													-0.254549	0.090070	-0.051320	0.025029	-0.179153	0.983503	0.995378	-0.086777	-0.041138	0.092715	0.979987	0.176153
375	621997271													-0.228987	-0.071571	-0.188848	0.025890	-0.180009	0.983324	0.995359	-0.086554	-0.042051	0.092681	0.979850	0.176933
376	622013938													-0.138868	-0.144314	-0.246169	0.026953	-0.181077	0.983099	0.995355	-0.086063	-0.043141	0.092421	0.979696	0.177917
377	622030605													-0.061613	-0.130954	-0.185591	0.028373	-0.182231	0.982846	0.995337	-0.085530	-0.044591	0.092189	0.979529	0.178954
378	622047272													-0.118475	-0.064175	-0.143073	0.029717	-0.183341	0.982600	0.995288	-0.085341	-0.046024	0.092294	0.979338	0.179941
379	622063939													-0.189319	-0.012942	-0.146310	0.030710	-0.184479	0.982356	0.995222	-0.085487	-0.047166	0.092680	0.979111	0.180973
380	622080606													-0.176739	0.015049	-0.204024	0.031659	-0.185739	0.982089	0.995141	-0.085799	-0.048307	0.093235	0.978846	0.182120
381	622097273													-0.230854	0.107969	-0.318938	0.032348	-0.187230	0.981783	0.995064	-0.086166	-0.049218	0.093812	0.978530	0.183518
382	622113940													-0.217908	0.060483	-0.268091	0.032165	-0.188892	0.981471	0.995027	-0.086566	-0.049270	0.094269	0.978175	0.185169
383	622130607													-0.238664	-0.021179	-0.094877	0.031668	-0.190564	0.981164	0.995011	-0.086905	-0.048994	0.094604	0.977820	0.186862
384	622147274													-0.167034	-0.095006	-0.006446	0.031522	-0.192359	0.980818	0.994998	-0.087028	-0.049045	0.094793	0.977458	0.188654
385	622163941													-0.129874	-0.097214	0.023193	0.031567	-0.194424	0.980409	0.994982	-0.087066	-0.049302	0.094946	0.977046	0.190700
386	622180608													-0.177612	-0.075815	0.018513	0.031750	-0.196449	0.980000	0.994968	-0.087011	-0.049677	0.095029	0.976646	0.192697
387	622197275													-0.228614	-0.050395	-0.034982	0.032156	-0.198235	0.979627	0.994952	-0.086871	-0.050238	0.095060	0.976297	0.194441
388	622213942													-0.201118	-0.002664	-0.076543	0.032726	-0.199798	0.979290	0.994931	-0.086702	-0.050938	0.095084	0.975994	0.195948
389	622230609													-0.172461	-0.016346	-0.068289	0.033254	-0.201257	0.978974	0.994921	-0.086451	-0.051569	0.095012	0.975716	0.197360
390	622247276													-0.154835	-0.024029	-0.032334	0.033631	-0.202736	0.978656	0.994923	-0.086147	-0.052036	0.094858	0.975437	0.198809
391	622263943													-0.169274	-0.041532	-0.017047	0.033888	-0.204252	0.978332	0.994936	-0.085786	-0.052373	0.094625	0.975152	0.200310
392	622280610													-0.183469	0.002048	-0.064393	0.034104	-0.205797	0.978000	0.994963	-0.085305	-0.052646	0.094262	0.974870	0.201851
393	622297277													-0.198912	0.033053	-0.118466	0.034413	-0.207341	0.977663	0.995003	-0.084638	-0.052973	0.093731	0.974600	0.203392
394	622313944													-0.195556	0.051453	-0.162857	0.034923	-0.208911	0.977311	0.995041	-0.083867	-0.053484	0.093137	0.974332	0.204946
395	622330611													-0.213210	0.033621	-0.198195	0.035461	-0.210628	0.976923	0.995069	-0.083161	-0.054050	0.092626	0.974023	0.206641
396	622347278													-0.242293	-0.045856	-0.184545	0.035735	-0.212463	0.976515	0.995095	-0.082630	-0.054393	0.092246	0.973669	0.208468
397	622363945													-0.233640	-0.158935	-0.119615	0.035760	-0.214170	0.976142	0.995112	-0.082336	-0.054520	0.092048	0.973320	0.210179
398	622380612													-0.132518	-0.242239	-0.059410	0.035885	-0.215710	0.975798	0.995115	-0.082151	-0.054755	0.091974	0.972996	0.211708
399	622397279													-0.121934	-0.322802	-0.067767	0.036261	-0.216951	0.975509	0.995104	-0.081970	-0.055219	0.091942	0.972735	0.212917
400	622413946													-0.116295	-0.358207	-0.072716	0.036617	-0.217908	0.975282	0.995091	-0.081834	-0.055645	0.091937	0.972532	0.213842
401	622430613													-0.121762	-0.363916	-0.064040	0.037052	-0.218421	0.975151	0.995072	-0.081750	-0.056120	0.091976	0.972425	0.214315
402	622447280													-0.102067	-0.383717	-0.089671	0.037552	-0.218360	0.975146	0.995052	-0.081650	-0.056602	0.091980	0.972447	0.214213
403	622463947													-0.091447	-0.409532	-0.135903	0.037962	-0.217790	0.975257	0.995038	-0.081582	-0.056951	0.091967	0.972580	0.213612
404	622480614													-0.089416	-0.429561	-0.128137	0.038222	-0.216720	0.975485	0.995023	-0.081646	-0.057127	0.092025	0.972814	0.212521
405	622497281													-0.066469	-0.372439	-0.120875	0.038597	-0.215062	0.975837	0.994995	-0.081804	-0.057383	0.092168	0.973168	0.210828
406	622513948													-0.093584	-0.305963	-0.163124	0.039005	-0.212902	0.976295	0.994959	-0.082055	-0.057645	0.092383	0.973622	0.208628
407	622530615													-0.119576	-0.198700	-0.189307	0.039255	-0.210311	0.976846	0.994926	-0.082407	-0.057723	0.092638	0.974155	0.206009
408	622547282													-0.187086	-0.102996	-0.205578	0.039309	-0.207553	0.977434	0.994898	-0.082824	-0.057598	0.092910	0.974711	0.203238
409	622563949													-0.209243	0.018279	-0.183547	0.039225	-0.204722	0.978034	0.994876	-0.083271	-0.057331	0.093179	0.975272	0.200407
410	622580616													-0.212632	0.122593	-0.137645	0.038985	-0.202022	0.978605	0.994857	-0.083782	-0.056928	0.093490	0.975791	0.197716
411	622597283													-0.208401	0.212425	-0.103442	0.038619	-0.199579	0.979120	0.994839	-0.084329	-0.056429	0.093830	0.976246	0.195292
412	622613950													-0.215510	0.279699	-0.097380	0.038301	-0.197529	0.979549	0.994816	-0.084878	-0.056014	0.094207	0.976616	0.193254
413	622630617													-0.265366	0.325215	-0.110897	0.037991	-0.196036	0.979861	0.994791	-0.085396	-0.055654	0.094587	0.976871	0.191770
414	622647284													-0.255479	0.369636	-0.134332	0.037768	-0.195051	0.980066	0.994764	-0.085866	-0.055423	0.094965	0.977027	0.190787
415	622663951													-0.213386	0.334019	-0.132097	0.037438	-0.194709	0.980146	0.994757	-0.086151	-0.055110	0.095171	0.977070	0.190462
416	622680618													-0.215375	0.244977	-0.097318	0.036945	-0.194886	0.980130	0.994781	-0.086172	-0.054631	0.095107	0.977033	0.190685
417	622697285													-0.224211	0.137041	-0.071493	0.036483	-0.195487	0.980027	0.994829	-0.085912	-0.054171	0.094786	0.976936	0.191342
418	622713952													-0.212327	0.067309	-0.065373	0.036006	-0.196262	0.979890	0.994880	-0.085614	-0.053705	0.094433	0.976807	0.192175
419	622730619													-0.151636	0.016014	-0.024130	0.035601	-0.197184	0.979720	0.994916	-0.085420	-0.053345	0.094206	0.976638	0.193140
420	622747286													-0.162054	-0.022137	-0.044165	0.035450	-0.198110	0.979539	0.994924	-0.085372	-0.053273	0.094179	0.976455	0.194078
421	622763953													-0.155508	-0.053344	-0.044114	0.035335	-0.199163	0.979329	0.994923	-0.085389	-0.053263	0.094232	0.976239	0.195135
422	622780620													-0.152333	-0.088024	-0.015710	0.035361	-0.200239	0.979109	0.994915	-0.085403	-0.053398	0.094311	0.976018	0.196201
423	622797287													-0.065184	-0.088313	-0.060549	0.035733	-0.201253	0.978887	0.994892	-0.085375	-0.053869	0.094414	0.975812	0.197174
424	622813954													-0.042620	-0.117181	-0.144988	0.036066	-0.202139	0.978693	0.994866	-0.085401	-0.054300	0.094558	0.975626	0.198021
425	622830621													-0.029803	-0.121899	-0.181126	0.036098	-0.202797	0.978555	0.994842	-0.085591	-0.054437	0.094795	0.975473	0.198661
426	622847288													-0.027668	-0.091610	-0.205227	0.036050	-0.203291	0.978455	0.994817	-0.085845	-0.054489	0.095072	0.975348	0.199142
427	622863955													-0.014735	-0.061188	-0.221357	0.035894	-0.203609	0.978394	0.994801	-0.086083	-0.054411	0.095302	0.975261	0.199460
428	622880622													-0.037365	-0.085422	-0.191093	0.035379	-0.203726	0.978388	0.994804	-0.086337	-0.053951	0.095463	0.975214	0.199613
429	622897289													-0.072632	-0.116952	-0.126493	0.034725	-0.203713	0.978415	0.994809	-0.086652	-0.053348	0.095649	0.975189	0.199646
430	622913956													-0.083820	-0.139807	-0.096498	0.034226	-0.203463	0.978484	0.994808	-0.086953	-0.052878	0.095841	0.975214	0.199431
431	622930623													-0.055349	-0.123155	-0.059459	0.033802	-0.203020	0.978591	0.994798	-0.087308	-0.052475	0.096093	0.975274	0.199013
432	622947290													-0.059547	-0.104155	-0.019492	0.033458	-0.202403	0.978731	0.994779	-0.087722	-0.052148	0.096412	0.975365	0.198411
433	622963957													-0.075705	-0.045572	-0.023723	0.033291	-0.201619	0.978898	0.994758	-0.088068	-0.051970	0.096688	0.975497	0.197631
434	622980624													-0.121561	-0.004931	-0.066555	0.033132	-0.200692	0.979094	0.994749	-0.088291	-0.051759	0.096833	0.975668	0.196713
435	622997291													-0.160797	0.039029	-0.062123	0.032764	-0.199715	0.979306	0.994759	-0.088433	-0.051316	0.096851	0.975855	0.195771
436	623013958													-0.154624	0.065386	-0.019751	0.032509	-0.198624	0.979536	0.994775	-0.088468	-0.050954	0.096778	0.976075	0.194710
437	623030625													-0.126583	0.104866	-0.066054	0.032593	-0.197549	0.979751	0.994792	-0.088304	-0.050898	0.096571	0.976308	0.193642
438	623047292													-0.124944	0.079509	-0.122049	0.032888	-0.196666	0.979919	0.994802	-0.088094	-0.051068	0.096369	0.976505	0.192746
439	623063959													-0.145937	0.079072	-0.124095	0.033359	-0.195924	0.980051	0.994803	-0.087880	-0.051430	0.096203	0.976673	0.191975
440	623080626													-0.173872	0.228292	-0.259355	0.033420	-0.195385	0.980157	0.994843	-0.087464	-0.051355	0.095762	0.976819	0.191454
441	623097293													-0.155071	0.303528	-0.188095	0.032393	-0.195125	0.980243	0.994956	-0.086869	-0.050171	0.094943	0.976924	0.191327
442	623113960													-0.148750	0.265182	-0.080176	0.031030	-0.195188	0.980275	0.995095	-0.086137	-0.048650	0.093934	0.976976	0.191558
443	623130627													-0.163722	0.274707	0.060052	0.029689	-0.195558	0.980243	0.995243	-0.085256	-0.047151	0.092792	0.976979	0.192097
444	623147294													-0.094398	0.222429	0.189189	0.028923	-0.196122	0.980153	0.995343	-0.084553	-0.046290	0.091953	0.976927	0.192763
445	623163961													-0.012814	0.081282	0.230619	0.028810	-0.196543	0.980072	0.995376	-0.084245	-0.046154	0.091638	0.976869	0.193207
446	623180628													-0.005279	-0.124848	0.149138	0.029611	-0.196539	0.980049	0.995351	-0.084104	-0.046939	0.091652	0.976882	0.193135
447	623197295													-0.021889	-0.214205	-0.072477	0.031387	-0.196233	0.980055	0.995298	-0.083761	-0.048646	0.091637	0.976973	0.192681
448	623213962													-0.063650	-0.064571	-0.275873	0.033402	-0.196242	0.979986	0.995255	-0.083124	-0.050568	0.091384	0.977026	0.192534
449	623230629													-0.077636	0.137626	-0.354193	0.035243	-0.196826	0.979805	0.995220	-0.082440	-0.052359	0.091081	0.976966	0.192980
450	623247296													-0.180366	0.311696	-0.362636	0.036744	-0.197713	0.979571	0.995176	-0.081983	-0.053876	0.090961	0.976826	0.193747
451	623263963													-0.254404	0.297074	-0.364553	0.037490	-0.198678	0.979348	0.995126	-0.082028	-0.054735	0.091209	0.976626	0.194634
452	623280630													-0.254828	0.115808	-0.355363	0.037319	-0.199774	0.979131	0.995084	-0.082517	-0.054763	0.091735	0.976361	0.195713
453	623297297													-0.143515	-0.116060	-0.265774	0.036738	-0.200808	0.978942	0.995066	-0.082996	-0.054367	0.092165	0.976109	0.196768
454	623313964													-0.071586	-0.282332	-0.131170	0.036264	-0.201700	0.978776	0.995077	-0.083109	-0.053994	0.092235	0.975915	0.197693
455	623330631													-0.087100	-0.328716	0.045751	0.035905	-0.202466	0.978631	0.995108	-0.082947	-0.053671	0.092041	0.975770	0.198497
456	623347298													-0.124025	-0.242865	0.169323	0.035353	-0.203193	0.978500	0.995163	-0.082637	-0.053115	0.091653	0.975645	0.199289
457	623363965													-0.132095	-0.117013	0.194510	0.035127	-0.203892	0.978363	0.995204	-0.082291	-0.052882	0.091293	0.975529	0.200023
458	623380632													-0.116074	-0.027545	0.037188	0.035644	-0.204572	0.978202	0.995214	-0.081853	-0.053382	0.090990	0.975423	0.200675
459	623397299													-0.159399	-0.010683	-0.118311	0.036494	-0.205037	0.978074	0.995205	-0.081423	-0.054202	0.090752	0.975362	0.201082
460	623413966													-0.158780	-0.042854	-0.260834	0.037232	-0.205264	0.977998	0.995190	-0.081127	-0.054914	0.090614	0.975338	0.201256
461	623430633													-0.079230	-0.044660	-0.308781	0.037664	-0.205356	0.977962	0.995187	-0.080891	-0.055313	0.090467	0.975339	0.201321
462	623447300													-0.026764	0.016053	-0.344766	0.037785	-0.205544	0.977918	0.995202	-0.080645	-0.055403	0.090252	0.975319	0.201511
463	623463967													-0.095157	0.054876	-0.300042	0.037521	-0.205903	0.977853	0.995240	-0.080374	-0.055112	0.089942	0.975266	0.201907
464	623480634													-0.116084	0.097228	-0.170229	0.036791	-0.206480	0.977759	0.995296	-0.080173	-0.054382	0.089619	0.975161	0.202559
465	623497301													-0.137996	0.099801	-0.081747	0.035836	-0.207381	0.977604	0.995363	-0.079975	-0.053452	0.089269	0.974986	0.203554
466	623513968													-0.105056	0.066720	-0.066740	0.035038	-0.208482	0.977398	0.995421	-0.079753	-0.052695	0.088936	0.974769	0.204733
467	623530635													-0.091750	-0.002936	-0.002378	0.034520	-0.209780	0.977139	0.995456	-0.079605	-0.052257	0.088748	0.974503	0.206079
468	623547302													-0.157834	-0.073732	0.077573	0.034417	-0.211173	0.976843	0.995459	-0.079553	-0.052270	0.088749	0.974206	0.207476
469	623563969													-0.147540	-0.099141	0.056639	0.034599	-0.212715	0.976501	0.995440	-0.079574	-0.052604	0.088894	0.973869	0.208992
470	623580636													-0.117930	-0.094688	-0.041977	0.035156	-0.214234	0.976149	0.995404	-0.079554	-0.053309	0.089078	0.973537	0.210453
471	623597303													-0.093344	-0.090772	-0.189701	0.035779	-0.215645	0.975816	0.995369	-0.079489	-0.054062	0.089225	0.973231	0.211802
472	623613970													-0.112060	-0.176500	-0.214244	0.036139	-0.216839	0.975538	0.995338	-0.079542	-0.054553	0.089425	0.972961	0.212953
473	623630637													-0.075627	-0.283847	-0.170100	0.036280	-0.217791	0.975321	0.995303	-0.079774	-0.054837	0.089748	0.972730	0.213874
474	623647304													-0.027717	-0.408418	-0.103018	0.036368	-0.218339	0.975195	0.995259	-0.080171	-0.055066	0.090206	0.972574	0.214389
475	623663971													0.006296	-0.451098	-0.061898	0.036396	-0.218268	0.975210	0.995206	-0.080732	-0.055211	0.090781	0.972544	0.214283
476	623680638													0.048649	-0.453344	-0.015389	0.036461	-0.217493	0.975381	0.995149	-0.081344	-0.055339	0.091378	0.972666	0.213472
477	623697305													0.025731	-0.428633	-0.014102	0.036593	-0.216021	0.975703	0.995099	-0.081871	-0.055446	0.091859	0.972950	0.211967
478	623713972													-0.065667	-0.346332	-0.074572	0.036848	-0.213950	0.976149	0.995056	-0.082296	-0.055599	0.092228	0.973372	0.209859
479	623730639													-0.121291	-0.213040	-0.132628	0.037178	-0.211496	0.976672	0.995014	-0.082679	-0.055780	0.092548	0.973876	0.207367
480	623747306													-0.117074	-0.076861	-0.158539	0.037427	-0.208943	0.977211	0.994971	-0.083129	-0.055881	0.092911	0.974388	0.204781
481	623763973													-0.189781	0.034205	-0.184964	0.037727	-0.206527	0.977713	0.994921	-0.083607	-0.056052	0.093320	0.974862	0.202324
482	623780640													-0.237888	0.146248	-0.188106	0.037729	-0.204394	0.978161	0.994877	-0.084192	-0.055966	0.093793	0.975261	0.200171
483	623797307													-0.197771	0.244112	-0.122416	0.037619	-0.202656	0.978527	0.994833	-0.084808	-0.055810	0.094298	0.975571	0.198419
484	623813974													-0.093612	0.300576	-0.170593	0.037598	-0.201488	0.978769	0.994796	-0.085267	-0.055767	0.094693	0.975773	0.197233
485	623830641													-0.106666	0.287702	-0.206980	0.037361	-0.200996	0.978879	0.994787	-0.085530	-0.055530	0.094885	0.975851	0.196752
486	623847308													-0.129634	0.271907	-0.168933	0.036899	-0.201168	0.978862	0.994812	-0.085535	-0.055079	0.094807	0.975815	0.196968
487	623863975													-0.124245	0.265396	-0.122128	0.036291	-0.201890	0.978736	0.994862	-0.085323	-0.054489	0.094509	0.975685	0.197757
488	623880642													-0.143773	0.248315	-0.078079	0.035540	-0.203002	0.978533	0.994925	-0.085043	-0.053778	0.094134	0.975478	0.198950
489	623897309													-0.154453	0.146464	-0.024796	0.034665	-0.204414	0.978271	0.994995	-0.084732	-0.052963	0.093717	0.975210	0.200453
490	623913976													-0.098882	0.041401	0.035028	0.033898	-0.206184	0.977926	0.995064	-0.084351	-0.052276	0.093267	0.974871	0.202307
491	623930643													-0.026354	-0.049823	0.061590	0.033463	-0.208234	0.977506	0.995123	-0.083864	-0.051931	0.092792	0.974477	0.204412
492	623947310													-0.020456	-0.095435	0.073752	0.033431	-0.210395	0.977045	0.995166	-0.083312	-0.051991	0.092338	0.974060	0.206592
493	623963977													-0.024256	-0.113270	0.059346	0.033573	-0.212567	0.976569	0.995194	-0.082827	-0.052242	0.091991	0.973630	0.208765
494	623980644													-0.067635	-0.083533	0.010907	0.033802	-0.214872	0.976057	0.995208	-0.082419	-0.052610	0.091750	0.973158	0.211057
495	623997311													-0.042562	-0.031193	-0.099636	0.034417	-0.217143	0.975533	0.995208	-0.081949	-0.053352	0.091529	0.972694	0.213282
496	624013978													-0.033726	-0.003563	-0.269791	0.035224	-0.219402	0.974998	0.995198	-0.081452	-0.054282	0.091325	0.972229	0.215480
497	624030645													-0.050741	-0.024523	-0.340599	0.035735	-0.221744	0.974450	0.995193	-0.081073	-0.054944	0.091186	0.971729	0.217781
498	624047312													-0.044886	-0.110294	-0.335801	0.035705	-0.224129	0.973905	0.995202	-0.080854	-0.055093	0.091092	0.971200	0.220167
499	624063979													-0.013748	-0.141957	-0.256425	0.035244	-0.226380	0.973401	0.995229	-0.080713	-0.054805	0.090973	0.970689	0.222456
500	624080646													-0.032135	-0.171631	-0.097888	0.034496	-0.228295	0.972981	0.995270	-0.080623	-0.054203	0.090819	0.970248	0.224434
501	624097313													-0.053503	-0.204310	0.059860	0.033753	-0.229877	0.972634	0.995313	-0.080510	-0.053568	0.090621	0.969884	0.226082
502	624113980													-0.020170	-0.220036	0.055215	0.033301	-0.231214	0.972333	0.995355	-0.080251	-0.053173	0.090325	0.969588	0.227467
503	624130647													-0.066831	-0.270576	0.000937	0.033174	-0.232230	0.972095	0.995398	-0.079814	-0.053037	0.089903	0.969381	0.228514
504	624147314													-0.072059	-0.321806	-0.024130	0.033376	-0.232811	0.971949	0.995428	-0.079340	-0.053187	0.089497	0.969280	0.229098
505	624163981													-0.083598	-0.355332	-0.064797	0.033618	-0.232971	0.971903	0.995445	-0.078997	-0.053368	0.089211	0.969270	0.229254
506	624180648													-0.059640	-0.347333	-0.050224	0.033747	-0.232560	0.971996	0.995461	-0.078776	-0.053409	0.088991	0.969386	0.228846
507	624197315													-0.056630	-0.331664	-0.089839	0.034092	-0.231499	0.972238	0.995475	-0.078470	-0.053591	0.088698	0.969665	0.227777
508	624213982													-0.074362	-0.245372	-0.202645	0.034565	-0.229921	0.972595	0.995491	-0.078097	-0.053841	0.088336	0.970071	0.226184
509	624230649													-0.114241	-0.163627	-0.239257	0.034746	-0.227943	0.973054	0.995516	-0.077825	-0.053779	0.087986	0.970559	0.224217
510	624247316													-0.198250	-0.090381	-0.265658	0.034699	-0.225737	0.973570	0.995538	-0.077722	-0.053503	0.087745	0.971083	0.222033
511	624263983													-0.200393	-0.056499	-0.157741	0.034382	-0.223441	0.974111	0.995563	-0.077769	-0.052978	0.087593	0.971610	0.219775
512	624280650													-0.198782	-0.006293	-0.009168	0.034186	-0.221135	0.974644	0.995588	-0.077736	-0.052558	0.087388	0.972140	0.217502
513	624297317													-0.189052	0.090278	-0.055956	0.034132	-0.219029	0.975121	0.995636	-0.077340	-0.052222	0.086854	0.972648	0.215433
514	624313984													-0.086794	0.138162	-0.109512	0.033877	-0.217195	0.975540	0.995724	-0.076603	-0.051632	0.085943	0.973118	0.213671
515	624330651													-0.065546	0.161331	-0.097736	0.033548	-0.215509	0.975925	0.995823	-0.075754	-0.050960	0.084913	0.973559	0.212068
516	624347318													-0.105464	0.168627	-0.087268	0.033261	-0.213955	0.976277	0.995924	-0.074843	-0.050332	0.083836	0.973972	0.210593
517	624363985													-0.177331	0.126993	-0.023787	0.032730	-0.212508	0.976611	0.996027	-0.074035	-0.049491	0.082821	0.974351	0.209241
518	624380652													-0.108022	0.070791	0.033644	0.032124	-0.211456	0.976859	0.996122	-0.073328	-0.048630	0.081915	0.974633	0.208281
519	624397319													-0.010599	0.003711	-0.092328	0.032104	-0.210608	0.977043	0.996195	-0.072499	-0.048361	0.081019	0.974879	0.207479
520	624413986													0.034610	-0.035608	-0.183484	0.032545	-0.209549	0.977256	0.996248	-0.071644	-0.048540	0.080186	0.975170	0.206431
