// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
182	1094608912													-0.416047	-0.186856	0.363577	-0.442578	-0.882554	0.158816	-0.179345	0.260643	0.948631	-0.878613	0.391360	-0.273637
183	1094625579													-0.394365	0.020907	0.554986	-0.442005	-0.882690	0.159655	-0.179531	0.261436	0.948378	-0.878863	0.390524	-0.274026
184	1094642246													-0.365376	0.132799	0.663321	-0.440850	-0.883049	0.160862	-0.179667	0.262405	0.948084	-0.879415	0.389061	-0.274336
185	1094658913													-0.418119	0.023001	0.431632	-0.439301	-0.883599	0.162073	-0.179805	0.263248	0.947824	-0.880162	0.387238	-0.274521
186	1094675580													-0.477263	-0.240811	0.204651	-0.437693	-0.884228	0.162986	-0.179938	0.263748	0.947660	-0.880935	0.385457	-0.274547
187	1094692247													-0.329880	-0.388872	0.122289	-0.436274	-0.884801	0.163680	-0.180036	0.264060	0.947554	-0.881619	0.383925	-0.274499
188	1094708914													-0.241073	-0.439542	0.051342	-0.435032	-0.885280	0.164395	-0.180033	0.264410	0.947457	-0.882233	0.382578	-0.274407
189	1094725581													-0.223396	-0.298538	0.036716	-0.434006	-0.885632	0.165212	-0.179954	0.264909	0.947333	-0.882754	0.381418	-0.274345
190	1094742248													-0.256483	-0.167271	0.132896	-0.433079	-0.885921	0.166095	-0.179862	0.265506	0.947183	-0.883229	0.380331	-0.274328
191	1094758915													-0.221243	-0.118969	0.202686	-0.432283	-0.886134	0.167028	-0.179716	0.266176	0.947023	-0.883648	0.379365	-0.274316
192	1094775582													-0.243370	-0.027453	0.369982	-0.431521	-0.886324	0.167988	-0.179591	0.266895	0.946844	-0.884046	0.378414	-0.274346
193	1094792249													-0.274426	-0.001295	0.371845	-0.430662	-0.886573	0.168875	-0.179559	0.267544	0.946667	-0.884471	0.377370	-0.274413
194	1094808916													-0.285116	-0.106674	0.307450	-0.429821	-0.886827	0.169681	-0.179627	0.268155	0.946481	-0.884866	0.376338	-0.274557
195	1094825583													-0.240239	-0.139711	0.245926	-0.429035	-0.887081	0.170343	-0.179729	0.268644	0.946323	-0.885227	0.375390	-0.274692
196	1094842250													-0.281372	-0.181178	0.195418	-0.428359	-0.887278	0.171014	-0.179894	0.269207	0.946132	-0.885520	0.374520	-0.274933
197	1094858917													-0.304014	-0.207401	0.195923	-0.427797	-0.887414	0.171715	-0.180086	0.269849	0.945912	-0.885753	0.373735	-0.275252
198	1094875584													-0.277752	-0.178312	0.171084	-0.427352	-0.887510	0.172324	-0.180335	0.270455	0.945692	-0.885917	0.373068	-0.275629
199	1094892251													-0.215919	-0.165118	0.176469	-0.427029	-0.887559	0.172873	-0.180564	0.271030	0.945484	-0.886026	0.372535	-0.275999
200	1094908918													-0.165879	-0.124726	0.158178	-0.426794	-0.887576	0.173367	-0.180763	0.271562	0.945293	-0.886099	0.372107	-0.276342
201	1094925585													-0.100673	-0.092866	0.215499	-0.426571	-0.887593	0.173825	-0.180921	0.272042	0.945125	-0.886174	0.371714	-0.276629
202	1094942252													-0.082039	-0.074213	0.283570	-0.426439	-0.887521	0.174516	-0.180881	0.272717	0.944938	-0.886246	0.371392	-0.276833
203	1094958919													-0.246855	-0.101955	0.321936	-0.426400	-0.887360	0.175429	-0.180779	0.273633	0.944693	-0.886286	0.371103	-0.277093
204	1094975586													-0.349655	-0.088909	0.315236	-0.426296	-0.887203	0.176473	-0.180681	0.274668	0.944411	-0.886356	0.370713	-0.277391
205	1094992253													-0.430686	-0.128424	0.266355	-0.426028	-0.887093	0.177668	-0.180659	0.275842	0.944073	-0.886489	0.370105	-0.277778
206	1095008920													-0.454228	-0.158690	0.244303	-0.425664	-0.887009	0.178953	-0.180657	0.277087	0.943708	-0.886664	0.369374	-0.278191
207	1095025587													-0.455810	-0.165463	0.264421	-0.425169	-0.887009	0.180128	-0.180722	0.278198	0.943369	-0.886888	0.368538	-0.278584
208	1095042254													-0.454943	-0.134880	0.251452	-0.424617	-0.887083	0.181066	-0.180938	0.279101	0.943061	-0.887109	0.367678	-0.279018
209	1095058921													-0.380348	-0.164874	0.259508	-0.424040	-0.887201	0.181839	-0.181236	0.279852	0.942781	-0.887324	0.366821	-0.279461
210	1095075588													-0.378356	-0.128870	0.274957	-0.423450	-0.887370	0.182385	-0.181646	0.280405	0.942538	-0.887522	0.365988	-0.279925
211	1095092255													-0.358357	-0.099201	0.289166	-0.422840	-0.887595	0.182707	-0.182173	0.280759	0.942331	-0.887705	0.365170	-0.280412
212	1095108922													-0.260923	-0.104162	0.262167	-0.422160	-0.887881	0.182888	-0.182825	0.280990	0.942136	-0.887894	0.364296	-0.280949
213	1095125589													-0.213317	-0.141487	0.225409	-0.421596	-0.888086	0.183194	-0.183426	0.281373	0.941905	-0.888038	0.363501	-0.281523
214	1095142256													-0.211014	-0.178336	0.242194	-0.421084	-0.888252	0.183566	-0.184006	0.281832	0.941654	-0.888161	0.362738	-0.282118
215	1095158923													-0.260732	-0.163550	0.265425	-0.420646	-0.888380	0.183949	-0.184586	0.282327	0.941392	-0.888248	0.362039	-0.282742
216	1095175590													-0.292768	-0.120862	0.267296	-0.420234	-0.888486	0.184378	-0.185184	0.282886	0.941107	-0.888319	0.361342	-0.283412
217	1095192257													-0.354258	-0.103451	0.290874	-0.419802	-0.888571	0.184952	-0.185765	0.283584	0.940782	-0.888402	0.360584	-0.284115
218	1095208924													-0.305969	-0.129891	0.245982	-0.419274	-0.888729	0.185393	-0.186461	0.284154	0.940473	-0.888505	0.359747	-0.284852
219	1095225591													-0.301379	-0.184472	0.230865	-0.418694	-0.888936	0.185712	-0.187256	0.284615	0.940175	-0.888612	0.358870	-0.285625
220	1095242258													-0.266697	-0.183709	0.228141	-0.418075	-0.889182	0.185925	-0.188042	0.284948	0.939918	-0.888737	0.357994	-0.286333
221	1095258925													-0.277724	-0.166378	0.252089	-0.417498	-0.889420	0.186087	-0.188787	0.285221	0.939685	-0.888851	0.357186	-0.286990
222	1095275592													-0.316044	-0.164187	0.277174	-0.416891	-0.889696	0.186124	-0.189543	0.285357	0.939492	-0.888974	0.356388	-0.287599
223	1095292259													-0.340875	-0.110050	0.268024	-0.416203	-0.890012	0.186155	-0.190281	0.285450	0.939314	-0.889139	0.355524	-0.288158
224	1095308926													-0.347592	-0.025826	0.294789	-0.415467	-0.890357	0.186148	-0.191024	0.285487	0.939152	-0.889324	0.354628	-0.288691
225	1095325593													-0.353085	0.016042	0.301053	-0.414663	-0.890707	0.186269	-0.191695	0.285607	0.938979	-0.889555	0.353653	-0.289175
226	1095342260													-0.368655	-0.037535	0.238303	-0.413843	-0.891046	0.186469	-0.192272	0.285765	0.938813	-0.889812	0.352668	-0.289585
227	1095358927													-0.311979	-0.180399	0.242650	-0.412994	-0.891400	0.186659	-0.192837	0.285898	0.938656	-0.890084	0.351665	-0.289970
228	1095375594													-0.279705	-0.224920	0.191454	-0.412255	-0.891668	0.187015	-0.193251	0.286182	0.938485	-0.890337	0.350754	-0.290296
229	1095392261													-0.216278	-0.257425	0.155571	-0.411602	-0.891878	0.187448	-0.193578	0.286543	0.938307	-0.890568	0.349924	-0.290590
230	1095408928													-0.190900	-0.267235	0.147573	-0.411058	-0.892024	0.187947	-0.193870	0.286995	0.938109	-0.890756	0.349180	-0.290909
231	1095425595													-0.186830	-0.211040	0.217558	-0.410628	-0.892135	0.188359	-0.194183	0.287403	0.937919	-0.890886	0.348559	-0.291254
232	1095442262													-0.224476	-0.156759	0.277571	-0.410293	-0.892226	0.188660	-0.194559	0.287751	0.937735	-0.890958	0.348040	-0.291652
233	1095458929													-0.264308	-0.139928	0.263717	-0.409969	-0.892312	0.188956	-0.195056	0.288144	0.937510	-0.890999	0.347493	-0.292181
234	1095475596													-0.257027	-0.122731	0.238583	-0.409594	-0.892472	0.189016	-0.195739	0.288345	0.937307	-0.891021	0.346917	-0.292796
235	1095492263													-0.258388	-0.150988	0.235432	-0.409189	-0.892664	0.188988	-0.196520	0.288479	0.937102	-0.891036	0.346312	-0.293469
236	1095508930													-0.219960	-0.177061	0.259036	-0.408789	-0.892856	0.188944	-0.197341	0.288613	0.936888	-0.891038	0.345703	-0.294179
237	1095525597													-0.243435	-0.178961	0.234039	-0.408350	-0.893077	0.188850	-0.198232	0.288707	0.936671	-0.891041	0.345053	-0.294930
238	1095542264													-0.244641	-0.180612	0.228928	-0.407975	-0.893245	0.188866	-0.199053	0.288912	0.936434	-0.891030	0.344447	-0.295672
239	1095558931													-0.282650	-0.172694	0.250633	-0.407670	-0.893380	0.188885	-0.199895	0.289151	0.936180	-0.890981	0.343896	-0.296460
240	1095575598													-0.296368	-0.091354	0.266553	-0.407361	-0.893529	0.188847	-0.200747	0.289332	0.935942	-0.890931	0.343356	-0.297236
241	1095592265													-0.295896	-0.127475	0.248068	-0.407092	-0.893637	0.188919	-0.201546	0.289620	0.935681	-0.890874	0.342832	-0.298011
242	1095608932													-0.344099	-0.055897	0.227667	-0.406769	-0.893770	0.188983	-0.202246	0.289844	0.935461	-0.890862	0.342296	-0.298661
243	1095625599													-0.383499	-0.075587	0.209238	-0.406489	-0.893936	0.188800	-0.202928	0.289816	0.935322	-0.890835	0.341886	-0.299212
244	1095642266													-0.328374	-0.096413	0.205388	-0.406253	-0.894108	0.188495	-0.203558	0.289655	0.935235	-0.890799	0.341572	-0.299676
245	1095658933													-0.271509	-0.115187	0.219627	-0.406037	-0.894253	0.188269	-0.204040	0.289528	0.935169	-0.890787	0.341299	-0.300023
246	1095675600													-0.237044	-0.076871	0.279849	-0.405886	-0.894350	0.188137	-0.204382	0.289467	0.935113	-0.890778	0.341097	-0.300280
247	1095692267													-0.283724	-0.081913	0.298379	-0.405711	-0.894419	0.188185	-0.204586	0.289535	0.935048	-0.890810	0.340859	-0.300453
248	1095708934													-0.296022	-0.074159	0.272817	-0.405468	-0.894500	0.188322	-0.204754	0.289656	0.934973	-0.890883	0.340542	-0.300598
249	1095725601													-0.307218	-0.147479	0.239883	-0.405170	-0.894612	0.188431	-0.204940	0.289736	0.934908	-0.890975	0.340179	-0.300734
250	1095742268													-0.276041	-0.167565	0.219746	-0.404845	-0.894721	0.188616	-0.205041	0.289853	0.934850	-0.891100	0.339795	-0.300799
251	1095758935													-0.301930	-0.165108	0.256018	-0.404502	-0.894824	0.188860	-0.205067	0.289996	0.934799	-0.891250	0.339399	-0.300803
252	1095775602													-0.270002	-0.076625	0.287251	-0.404104	-0.894952	0.189103	-0.204978	0.290077	0.934794	-0.891450	0.338992	-0.300667
253	1095792269													-0.328631	-0.067263	0.349270	-0.403656	-0.895119	0.189275	-0.204792	0.290027	0.934850	-0.891696	0.338595	-0.300384
254	1095808936													-0.353938	-0.008589	0.354891	-0.403033	-0.895407	0.189236	-0.204632	0.289708	0.934984	-0.892014	0.338106	-0.299991
255	1095825603													-0.346569	-0.076514	0.208844	-0.402358	-0.895741	0.189091	-0.204506	0.289272	0.935147	-0.892348	0.337594	-0.299575
256	1095842270													-0.257364	-0.162448	0.118823	-0.401860	-0.895977	0.189032	-0.204303	0.288958	0.935288	-0.892619	0.337235	-0.299172
257	1095858937													-0.174526	-0.226725	0.101532	-0.401610	-0.896083	0.189064	-0.204056	0.288811	0.935387	-0.892788	0.337081	-0.298841
258	1095875604													-0.148272	-0.198624	0.162149	-0.401584	-0.896067	0.189192	-0.203740	0.288816	0.935455	-0.892872	0.337118	-0.298548
259	1095892271													-0.217155	-0.129414	0.186457	-0.401726	-0.895995	0.189232	-0.203462	0.288803	0.935519	-0.892871	0.337321	-0.298320
260	1095908938													-0.263289	-0.066359	0.271658	-0.401901	-0.895932	0.189159	-0.203231	0.288701	0.935601	-0.892845	0.337576	-0.298111
261	1095925605													-0.281158	-0.049243	0.268160	-0.402070	-0.895900	0.188954	-0.203112	0.288500	0.935689	-0.892796	0.337833	-0.297965
262	1095942272													-0.276133	-0.095879	0.205610	-0.402307	-0.895861	0.188631	-0.203074	0.288231	0.935780	-0.892698	0.338165	-0.297883
263	1095958939													-0.246516	-0.164633	0.221757	-0.402626	-0.895804	0.188222	-0.203125	0.287934	0.935860	-0.892543	0.338569	-0.297890
264	1095975606													-0.199973	-0.175519	0.225113	-0.403036	-0.895687	0.187900	-0.203152	0.287752	0.935910	-0.892351	0.339033	-0.297935
265	1095992273													-0.210900	-0.161624	0.220655	-0.403486	-0.895557	0.187556	-0.203258	0.287589	0.935937	-0.892124	0.339515	-0.298067
266	1096008940													-0.215011	-0.165972	0.171944	-0.404008	-0.895380	0.187274	-0.203413	0.287536	0.935920	-0.891852	0.340025	-0.298299
267	1096025607													-0.175779	-0.167849	0.211603	-0.404545	-0.895195	0.187000	-0.203576	0.287500	0.935896	-0.891572	0.340543	-0.298547
268	1096042274													-0.197344	-0.154989	0.267008	-0.405090	-0.895003	0.186741	-0.203732	0.287480	0.935868	-0.891289	0.341065	-0.298796
269	1096058941													-0.247384	-0.153639	0.264452	-0.405592	-0.894833	0.186463	-0.203898	0.287428	0.935847	-0.891022	0.341553	-0.299033
270	1096075608													-0.292558	-0.133340	0.243132	-0.406085	-0.894678	0.186134	-0.204118	0.287342	0.935826	-0.890747	0.342032	-0.299305
271	1096092275													-0.274495	-0.132509	0.235149	-0.406569	-0.894539	0.185745	-0.204354	0.287195	0.935820	-0.890472	0.342518	-0.299567
272	1096108942													-0.261727	-0.141474	0.265231	-0.406987	-0.894446	0.185279	-0.204605	0.286952	0.935840	-0.890224	0.342966	-0.299794
273	1096125609													-0.249154	-0.120240	0.241920	-0.407369	-0.894366	0.184823	-0.204846	0.286702	0.935863	-0.889994	0.343381	-0.300001
274	1096142276													-0.262348	-0.112959	0.254377	-0.407648	-0.894344	0.184317	-0.205127	0.286379	0.935901	-0.889801	0.343710	-0.300196
275	1096158943													-0.264764	-0.118125	0.206040	-0.407932	-0.894309	0.183855	-0.205343	0.286080	0.935945	-0.889621	0.344048	-0.300342
276	1096175610													-0.245755	-0.155386	0.184700	-0.408266	-0.894244	0.183430	-0.205496	0.285813	0.935993	-0.889433	0.344440	-0.300451
277	1096192277													-0.232026	-0.126502	0.221880	-0.408659	-0.894151	0.183010	-0.205578	0.285544	0.936057	-0.889233	0.344905	-0.300508
278	1096208944													-0.229690	-0.112646	0.241298	-0.409041	-0.894059	0.182603	-0.205660	0.285284	0.936118	-0.889039	0.345356	-0.300565
279	1096225611													-0.228275	-0.097791	0.228294	-0.409484	-0.893947	0.182157	-0.205743	0.285007	0.936184	-0.888816	0.345875	-0.300629
280	1096242278													-0.260628	-0.068779	0.252623	-0.409979	-0.893817	0.181682	-0.205829	0.284718	0.936253	-0.888567	0.346449	-0.300702
281	1096258945													-0.265780	-0.109529	0.230534	-0.410493	-0.893685	0.181170	-0.205944	0.284409	0.936322	-0.888303	0.347043	-0.300797
282	1096275612													-0.235413	-0.103064	0.234470	-0.411037	-0.893545	0.180627	-0.206046	0.284073	0.936402	-0.888028	0.347678	-0.300876
283	1096292279													-0.236314	-0.098641	0.274200	-0.411575	-0.893408	0.180081	-0.206141	0.283729	0.936485	-0.887757	0.348312	-0.300943
284	1096308946													-0.222241	-0.092023	0.266554	-0.412091	-0.893262	0.179622	-0.206225	0.283464	0.936546	-0.887498	0.348900	-0.301026
285	1096325613													-0.219791	-0.168320	0.246096	-0.412569	-0.893095	0.179355	-0.206295	0.283382	0.936556	-0.887259	0.349394	-0.301156
286	1096342280													-0.215870	-0.201191	0.257297	-0.412990	-0.892921	0.179252	-0.206364	0.283451	0.936520	-0.887047	0.349782	-0.301329
287	1096358947													-0.211180	-0.216574	0.233479	-0.413320	-0.892780	0.179196	-0.206504	0.283565	0.936455	-0.886861	0.350051	-0.301566
288	1096375614													-0.222671	-0.218832	0.267693	-0.413542	-0.892702	0.179071	-0.206695	0.283588	0.936405	-0.886713	0.350230	-0.301792
289	1096392281													-0.203515	-0.204353	0.247968	-0.413716	-0.892667	0.178844	-0.206969	0.283521	0.936365	-0.886568	0.350374	-0.302052
290	1096408948													-0.226656	-0.156498	0.263160	-0.413859	-0.892677	0.178462	-0.207313	0.283307	0.936354	-0.886421	0.350521	-0.302313
291	1096425615													-0.251424	-0.131609	0.211387	-0.413996	-0.892716	0.177949	-0.207734	0.282985	0.936358	-0.886258	0.350682	-0.302602
292	1096442282													-0.246550	-0.105174	0.257879	-0.414105	-0.892792	0.177313	-0.208174	0.282531	0.936397	-0.886104	0.350855	-0.302854
293	1096458949													-0.244191	-0.096711	0.263455	-0.414174	-0.892884	0.176686	-0.208597	0.282065	0.936443	-0.885972	0.350994	-0.303077
294	1096475616													-0.252538	-0.132684	0.246658	-0.414208	-0.892974	0.176149	-0.208968	0.281662	0.936482	-0.885869	0.351089	-0.303270
295	1096492283													-0.239286	-0.117803	0.243066	-0.414211	-0.893031	0.175853	-0.209199	0.281444	0.936496	-0.885813	0.351119	-0.303399
296	1096508950													-0.236379	-0.144168	0.294211	-0.414172	-0.893059	0.175807	-0.209264	0.281407	0.936493	-0.885816	0.351079	-0.303436
297	1096525617													-0.277170	-0.128680	0.222400	-0.414094	-0.893092	0.175823	-0.209244	0.281388	0.936503	-0.885857	0.351010	-0.303395
298	1096542284													-0.289117	-0.154790	0.228415	-0.414047	-0.893122	0.175781	-0.209175	0.281300	0.936545	-0.885896	0.351004	-0.303290
299	1096558951													-0.238489	-0.125359	0.237406	-0.413995	-0.893183	0.175591	-0.209141	0.281069	0.936622	-0.885928	0.351033	-0.303162
300	1096575618													-0.232059	-0.067608	0.255566	-0.413953	-0.893249	0.175356	-0.209081	0.280783	0.936721	-0.885962	0.351094	-0.302992
301	1096592285													-0.230685	-0.026397	0.271563	-0.413960	-0.893317	0.174990	-0.209037	0.280385	0.936850	-0.885969	0.351239	-0.302804
302	1096608952													-0.247553	0.008422	0.262599	-0.414105	-0.893352	0.174471	-0.209065	0.279903	0.936988	-0.885895	0.351535	-0.302677
303	1096625619													-0.206097	0.013819	0.245639	-0.414383	-0.893336	0.173892	-0.209173	0.279439	0.937102	-0.885739	0.351945	-0.302656
304	1096642286													-0.160124	0.004904	0.242892	-0.414803	-0.893240	0.173379	-0.209257	0.279085	0.937189	-0.885522	0.352468	-0.302682
305	1096658953													-0.185501	-0.022881	0.210202	-0.415392	-0.893046	0.172971	-0.209341	0.278901	0.937225	-0.885226	0.353106	-0.302804
306	1096675620													-0.222491	-0.083523	0.168401	-0.416141	-0.892748	0.172709	-0.209383	0.278912	0.937212	-0.884865	0.353850	-0.302993
307	1096692287													-0.240830	-0.142699	0.199462	-0.416992	-0.892391	0.172499	-0.209356	0.278987	0.937196	-0.884470	0.354689	-0.303163
308	1096708954													-0.258510	-0.162972	0.192562	-0.417894	-0.892023	0.172221	-0.209348	0.279017	0.937189	-0.884046	0.355591	-0.303343
309	1096725621													-0.238503	-0.165202	0.185706	-0.418829	-0.891655	0.171855	-0.209378	0.278981	0.937193	-0.883597	0.356541	-0.303538
310	1096742288													-0.230979	-0.186782	0.257900	-0.419732	-0.891293	0.171529	-0.209410	0.278977	0.937187	-0.883161	0.357447	-0.303742
311	1096758955													-0.234345	-0.215434	0.225295	-0.420539	-0.890969	0.171232	-0.209417	0.278960	0.937190	-0.882775	0.358266	-0.303898
312	1096775622													-0.256173	-0.234069	0.251086	-0.421288	-0.890684	0.170876	-0.209419	0.278858	0.937220	-0.882417	0.359055	-0.304006
313	1096792289													-0.249168	-0.168433	0.326827	-0.421989	-0.890436	0.170435	-0.209382	0.278633	0.937295	-0.882091	0.359843	-0.304022
314	1096808956													-0.274370	-0.071051	0.345813	-0.422500	-0.890284	0.169962	-0.209298	0.278286	0.937417	-0.881866	0.360486	-0.303910
315	1096825623													-0.313686	-0.087089	0.337399	-0.422842	-0.890201	0.169547	-0.209170	0.277921	0.937554	-0.881733	0.360974	-0.303720
316	1096842290													-0.294868	-0.114758	0.327462	-0.423062	-0.890169	0.169166	-0.208953	0.277511	0.937724	-0.881678	0.361368	-0.303408
317	1096858957													-0.251780	-0.127466	0.280150	-0.423081	-0.890191	0.169001	-0.208613	0.277204	0.937890	-0.881750	0.361548	-0.302986
318	1096875624													-0.262130	-0.193267	0.229427	-0.422973	-0.890249	0.168972	-0.208213	0.276970	0.938048	-0.881896	0.361587	-0.302512
319	1096892291													-0.205876	-0.229268	0.181118	-0.422788	-0.890354	0.168878	-0.207841	0.276652	0.938225	-0.882073	0.361570	-0.302017
320	1096908958													-0.134369	-0.238364	0.196619	-0.422616	-0.890458	0.168760	-0.207505	0.276328	0.938395	-0.882234	0.361563	-0.301555
321	1096925625													-0.110439	-0.195536	0.222688	-0.422503	-0.890525	0.168690	-0.207148	0.276068	0.938550	-0.882372	0.361597	-0.301110
322	1096942292													-0.130991	-0.154361	0.243315	-0.422366	-0.890600	0.168635	-0.206845	0.275836	0.938685	-0.882509	0.361588	-0.300720
323	1096958959													-0.192276	-0.106631	0.295592	-0.422150	-0.890724	0.168521	-0.206652	0.275559	0.938809	-0.882657	0.361493	-0.300397
324	1096975626													-0.167734	-0.043848	0.324334	-0.421883	-0.890878	0.168377	-0.206523	0.275259	0.938925	-0.882815	0.361343	-0.300114
325	1096992293													-0.185083	-0.060155	0.287662	-0.421573	-0.891033	0.168334	-0.206433	0.275066	0.939002	-0.882985	0.361108	-0.299899
326	1097008960													-0.213071	-0.118297	0.205750	-0.421305	-0.891171	0.168276	-0.206411	0.274900	0.939055	-0.883118	0.360894	-0.299764
327	1097025627													-0.198876	-0.159784	0.154770	-0.421106	-0.891290	0.168143	-0.206439	0.274700	0.939108	-0.883206	0.360753	-0.299674
328	1097042294													-0.152836	-0.175384	0.146421	-0.421026	-0.891347	0.168037	-0.206454	0.274566	0.939143	-0.883240	0.360712	-0.299622
329	1097058961													-0.164004	-0.167809	0.170523	-0.421107	-0.891325	0.167957	-0.206428	0.274500	0.939168	-0.883208	0.360819	-0.299588
330	1097075628													-0.190348	-0.076711	0.225823	-0.421294	-0.891271	0.167771	-0.206399	0.274359	0.939216	-0.883125	0.361058	-0.299544
331	1097092295													-0.213310	-0.003887	0.251116	-0.421550	-0.891220	0.167400	-0.206405	0.274062	0.939302	-0.883002	0.361410	-0.299483
332	1097108962													-0.247177	0.012770	0.223487	-0.421882	-0.891175	0.166801	-0.206454	0.273569	0.939434	-0.882832	0.361894	-0.299401
333	1097125629													-0.240936	-0.008373	0.259825	-0.422318	-0.891108	0.166055	-0.206511	0.272961	0.939599	-0.882610	0.362517	-0.299300
334	1097142296													-0.209001	-0.049513	0.244898	-0.422873	-0.890971	0.165377	-0.206524	0.272451	0.939744	-0.882341	0.363238	-0.299219
335	1097158963													-0.187869	-0.057513	0.262281	-0.423442	-0.890812	0.164777	-0.206481	0.272003	0.939883	-0.882078	0.363963	-0.299113
336	1097175630													-0.199796	-0.071499	0.245725	-0.424067	-0.890610	0.164259	-0.206408	0.271650	0.940001	-0.881795	0.364719	-0.299027
337	1097192297													-0.230932	-0.071886	0.240918	-0.424717	-0.890390	0.163770	-0.206292	0.271318	0.940122	-0.881510	0.365501	-0.298913
338	1097208964													-0.222898	-0.080646	0.234376	-0.425354	-0.890174	0.163295	-0.206159	0.270989	0.940246	-0.881234	0.366273	-0.298784
339	1097225631													-0.222361	-0.092971	0.246440	-0.426059	-0.889913	0.162876	-0.205960	0.270717	0.940368	-0.880939	0.367107	-0.298628
340	1097242298													-0.240480	-0.069065	0.252417	-0.426737	-0.889674	0.162406	-0.205729	0.270367	0.940520	-0.880665	0.367943	-0.298407
341	1097258965													-0.231648	-0.081322	0.276225	-0.427430	-0.889432	0.161908	-0.205465	0.269978	0.940689	-0.880391	0.368812	-0.298144
342	1097275632													-0.242265	-0.082605	0.309512	-0.428075	-0.889195	0.161503	-0.205142	0.269645	0.940855	-0.880152	0.369626	-0.297840
343	1097292299													-0.242994	-0.052836	0.303171	-0.428636	-0.888998	0.161104	-0.204805	0.269281	0.941033	-0.879958	0.370366	-0.297494
344	1097308966													-0.220314	-0.074735	0.248891	-0.429199	-0.888785	0.160778	-0.204380	0.268958	0.941217	-0.879783	0.371110	-0.297086
345	1097325633													-0.211262	-0.097901	0.249074	-0.429845	-0.888499	0.160633	-0.203843	0.268810	0.941376	-0.879592	0.371902	-0.296661
346	1097342300													-0.197476	-0.073490	0.180940	-0.430568	-0.888187	0.160423	-0.203253	0.268596	0.941565	-0.879374	0.372801	-0.296176
347	1097358967													-0.253369	-0.072476	0.212501	-0.431435	-0.887813	0.160163	-0.202595	0.268350	0.941777	-0.879101	0.373868	-0.295642
348	1097375634													-0.262668	-0.031336	0.243971	-0.432355	-0.887439	0.159753	-0.201926	0.267957	0.942032	-0.878803	0.375035	-0.295049
349	1097392301													-0.220864	-0.000417	0.263383	-0.433349	-0.887037	0.159295	-0.201273	0.267546	0.942289	-0.878463	0.376278	-0.294477
350	1097408968													-0.181702	0.032339	0.329891	-0.434390	-0.886590	0.158943	-0.200594	0.267252	0.942517	-0.878104	0.377537	-0.293936
351	1097425635													-0.162013	0.007309	0.324003	-0.435420	-0.886129	0.158697	-0.199871	0.267045	0.942729	-0.877759	0.378764	-0.293388
352	1097442302													-0.207210	-0.082115	0.245440	-0.436474	-0.885653	0.158457	-0.199088	0.266825	0.942957	-0.877414	0.380030	-0.292785
353	1097458969													-0.228614	-0.143432	0.226492	-0.437513	-0.885204	0.158102	-0.198302	0.266475	0.943222	-0.877074	0.381320	-0.292124
354	1097475636													-0.185203	-0.193298	0.218410	-0.438532	-0.884774	0.157683	-0.197552	0.266063	0.943495	-0.876734	0.382603	-0.291467
355	1097492303													-0.148171	-0.226715	0.279779	-0.439505	-0.884364	0.157277	-0.196827	0.265658	0.943761	-0.876410	0.383831	-0.290825
356	1097508970													-0.142131	-0.181384	0.346656	-0.440275	-0.884036	0.156964	-0.196172	0.265309	0.943996	-0.876170	0.384826	-0.290232
357	1097525637													-0.119184	-0.190427	0.348645	-0.440785	-0.883820	0.156751	-0.195695	0.265052	0.944167	-0.876021	0.385499	-0.289790
358	1097542304													-0.111120	-0.214042	0.318728	-0.441044	-0.883717	0.156603	-0.195423	0.264866	0.944275	-0.875951	0.385863	-0.289516
359	1097558971													-0.109616	-0.254644	0.227055	-0.441179	-0.883673	0.156472	-0.195269	0.264706	0.944352	-0.875917	0.386074	-0.289337
360	1097575638													-0.133957	-0.229024	0.217892	-0.441270	-0.883665	0.156258	-0.195199	0.264479	0.944430	-0.875887	0.386248	-0.289198
361	1097592305													-0.155562	-0.170832	0.239929	-0.441344	-0.883671	0.156017	-0.195183	0.264240	0.944500	-0.875853	0.386398	-0.289099
362	1097608972													-0.175189	-0.178709	0.256176	-0.441413	-0.883668	0.155839	-0.195183	0.264074	0.944547	-0.875819	0.386518	-0.289043
363	1097625639													-0.207686	-0.082036	0.283570	-0.441407	-0.883691	0.155723	-0.195205	0.263958	0.944574	-0.875817	0.386544	-0.289014
364	1097642306													-0.212752	-0.049881	0.252940	-0.441339	-0.883748	0.155595	-0.195246	0.263815	0.944606	-0.875842	0.386512	-0.288980
365	1097658973													-0.185528	-0.064557	0.250450	-0.441266	-0.883811	0.155445	-0.195285	0.263646	0.944645	-0.875870	0.386483	-0.288933
366	1097675640													-0.193864	-0.040853	0.250034	-0.441275	-0.883826	0.155332	-0.195266	0.263520	0.944684	-0.875869	0.386535	-0.288867
