// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
182	1043441222													0.787332	0.530718	0.063430	-0.032146	-0.669825	-0.741823	-0.065020	-0.739233	0.670304	-0.997366	0.069781	-0.019788
183	1043457889													0.788193	0.533470	-0.030473	-0.035275	-0.669406	-0.742059	-0.070237	-0.739025	0.670007	-0.996906	0.075755	-0.020948
184	1043474556													0.857611	0.352680	-0.066974	-0.038269	-0.669501	-0.741824	-0.075544	-0.738305	0.670223	-0.996408	0.081689	-0.022322
185	1043491223													0.660241	0.454336	0.103317	-0.041181	-0.669642	-0.741542	-0.081076	-0.737484	0.670480	-0.995857	0.087732	-0.023922
186	1043507890													0.754367	0.706520	0.099943	-0.044051	-0.670033	-0.741023	-0.087126	-0.736340	0.670979	-0.995223	0.094120	-0.025940
187	1043524557													0.961033	1.149297	-0.162542	-0.046973	-0.671063	-0.739910	-0.094259	-0.734445	0.672091	-0.994439	0.101313	-0.028754
188	1043541224													0.827856	1.109489	-0.412426	-0.050694	-0.672913	-0.737983	-0.102892	-0.731482	0.674053	-0.993400	0.110103	-0.032156
189	1043557891													0.798108	0.887262	-0.224022	-0.055941	-0.675298	-0.735420	-0.112894	-0.727571	0.676679	-0.992031	0.120879	-0.035536
190	1043574558													0.791139	1.138827	-0.207807	-0.062268	-0.678102	-0.732326	-0.123890	-0.722823	0.679837	-0.990340	0.133060	-0.039001
191	1043591225													0.883854	0.987439	-0.325193	-0.069614	-0.681251	-0.728733	-0.135972	-0.717207	0.683466	-0.988264	0.146666	-0.042703
192	1043607892													0.911768	0.823488	-0.166207	-0.077853	-0.684389	-0.724949	-0.149259	-0.710959	0.687211	-0.985728	0.161707	-0.046801
193	1043624559													0.956177	0.504761	0.267959	-0.086741	-0.686575	-0.721867	-0.163667	-0.704932	0.690134	-0.982695	0.178008	-0.051223
194	1043641226													1.041236	0.788438	0.343435	-0.096604	-0.687398	-0.719827	-0.179270	-0.699366	0.691917	-0.979045	0.195885	-0.055669
195	1043657893													1.026830	1.236163	0.102469	-0.108137	-0.687500	-0.718088	-0.196225	-0.693352	0.693367	-0.974578	0.215886	-0.059927
196	1043674560													1.001052	1.552174	0.139977	-0.121614	-0.687166	-0.716249	-0.215050	-0.686224	0.694874	-0.969001	0.238536	-0.064320
197	1043691227													1.098875	1.581830	0.672284	-0.137269	-0.686438	-0.714114	-0.235818	-0.677563	0.696633	-0.962053	0.264028	-0.068866
198	1043707894													1.409808	1.401378	1.256179	-0.155203	-0.685080	-0.711743	-0.258190	-0.667301	0.698604	-0.953546	0.292190	-0.073313
199	1043724561													1.883787	1.431437	1.928586	-0.175219	-0.682395	-0.709673	-0.281876	-0.655878	0.700264	-0.943315	0.322740	-0.077428
200	1043741228													2.347104	1.938356	2.355755	-0.196753	-0.678264	-0.707988	-0.306769	-0.643260	0.701505	-0.931226	0.355212	-0.081507
201	1043757895													2.126351	2.092499	4.538098	-0.221175	-0.669617	-0.709010	-0.333080	-0.631431	0.700252	-0.916591	0.391036	-0.083379
202	1043774562													2.907473	5.463329	4.520123	-0.246034	-0.659438	-0.710359	-0.360722	-0.617946	0.698586	-0.899637	0.428118	-0.085838
203	1043791229													3.924714	5.382458	2.919877	-0.272399	-0.649252	-0.710120	-0.388959	-0.600736	0.698446	-0.880062	0.466464	-0.088892
204	1043807896													4.769196	6.871765	3.508697	-0.301275	-0.637584	-0.709027	-0.418531	-0.579701	0.699128	-0.856776	0.507380	-0.092199
205	1043824563													5.094076	10.142795	4.320545	-0.330878	-0.624206	-0.707734	-0.449241	-0.555350	0.699835	-0.829881	0.549503	-0.096665
206	1043841230													5.090449	14.808429	1.013131	-0.361277	-0.613036	-0.702613	-0.478825	-0.524605	0.703929	-0.800129	0.590742	-0.104009
207	1043857897													5.330599	15.978058	-2.349037	-0.394758	-0.606535	-0.690132	-0.502994	-0.485910	0.714765	-0.768871	0.629291	-0.113267
208	1043874564													4.400658	13.947943	-3.670605	-0.435663	-0.606253	-0.665324	-0.517191	-0.436357	0.736279	-0.736690	0.664869	-0.123444
209	1043891231													-1.843854	4.793451	1.235689	-0.479311	-0.604678	-0.636101	-0.524329	-0.383928	0.760052	-0.703804	0.697828	-0.133030
210	1043907898													-4.447719	2.662938	5.784061	-0.503795	-0.591807	-0.629249	-0.544221	-0.348250	0.763247	-0.670831	0.726970	-0.146627
211	1043924565													-1.039709	4.809813	1.673562	-0.509526	-0.575958	-0.639262	-0.568015	-0.332910	0.752682	-0.646330	0.746621	-0.157526
212	1043941232													1.525606	7.831229	-3.329074	-0.500112	-0.560931	-0.659731	-0.590811	-0.335976	0.733528	-0.633112	0.756622	-0.163379
213	1043957899													2.149128	7.605057	-5.887630	-0.492857	-0.553906	-0.671029	-0.604052	-0.337266	0.722062	-0.626270	0.761209	-0.168364
214	1043974566													2.189307	5.300265	-6.006531	-0.490446	-0.551074	-0.675115	-0.608721	-0.337745	0.717904	-0.623635	0.763050	-0.169805
215	1043991233													1.368145	3.982040	-5.528592	-0.488121	-0.551997	-0.676045	-0.607742	-0.340971	0.717209	-0.626409	0.760946	-0.169037
216	1044007900													0.392960	3.006887	-5.517108	-0.480561	-0.556802	-0.677519	-0.603434	-0.350644	0.716181	-0.636340	0.753007	-0.167487
217	1044024567													-0.011635	2.594520	-6.007675	-0.466625	-0.565166	-0.680330	-0.595302	-0.368197	0.714175	-0.654123	0.738253	-0.164635
218	1044041234													-0.019510	2.623465	-6.279780	-0.447442	-0.576071	-0.684060	-0.581929	-0.393272	0.711826	-0.679084	0.716575	-0.159266
219	1044057901													0.052704	2.575481	-6.010201	-0.424742	-0.588827	-0.687661	-0.562452	-0.423568	0.710097	-0.709395	0.688384	-0.151280
220	1044074568													-0.157827	2.480634	-5.345071	-0.398543	-0.602742	-0.691278	-0.536936	-0.457719	0.708656	-0.743547	0.653602	-0.141213
221	1044091235													0.135097	2.842809	-5.171768	-0.369012	-0.617890	-0.694293	-0.504214	-0.494445	0.708020	-0.780768	0.611340	-0.129093
222	1044107902													1.061860	3.154242	-4.883440	-0.338299	-0.635070	-0.694435	-0.462253	-0.530631	0.710460	-0.819680	0.561352	-0.114051
223	1044124569													1.171159	3.096342	-3.629413	-0.307329	-0.654423	-0.690854	-0.411092	-0.563448	0.716610	-0.858227	0.504239	-0.095864
224	1044141236													1.080391	2.759288	-1.862734	-0.274118	-0.675179	-0.684831	-0.352259	-0.592124	0.724778	-0.894859	0.439912	-0.075526
225	1044157903													1.384376	2.338850	-0.087191	-0.237499	-0.697434	-0.676150	-0.286183	-0.614936	0.734815	-0.928274	0.368021	-0.053547
226	1044174570													1.450770	1.452333	2.217339	-0.196244	-0.718260	-0.667526	-0.215397	-0.632559	0.743958	-0.956605	0.289780	-0.030575
227	1044191237													1.393556	0.355899	4.014450	-0.150432	-0.736338	-0.659680	-0.141375	-0.644392	0.751513	-0.978460	0.206314	-0.007163
228	1044207904													1.560235	-0.643634	5.281086	-0.102114	-0.751409	-0.651887	-0.064973	-0.648876	0.758115	-0.992649	0.119769	0.017438
229	1044224571													1.289478	-2.896035	6.938894	-0.052298	-0.762752	-0.644573	0.012205	-0.645896	0.763327	-0.998557	0.032053	0.043089
230	1044241238													0.929802	-5.416338	8.294815	-0.001233	-0.768513	-0.639833	0.088713	-0.637395	0.765413	-0.996056	-0.055818	0.068963
231	1044257905													0.380154	-9.030682	9.141415	0.047248	-0.767988	-0.638719	0.162075	-0.625065	0.763561	-0.985647	-0.139597	0.094938
232	1044274572													-1.735907	-13.069435	7.885065	0.091089	-0.759477	-0.644126	0.230063	-0.613268	0.755627	-0.968903	-0.217019	0.118866
233	1044291239													-4.235933	-15.378942	4.389439	0.127115	-0.742723	-0.657423	0.287786	-0.606672	0.741032	-0.949221	-0.283393	0.136628
234	1044307906													-6.027482	-15.635588	-3.979205	0.154089	-0.721043	-0.675539	0.332199	-0.606096	0.722697	-0.930538	-0.335774	0.146137
235	1044324573													-4.668428	-17.095377	-6.427875	0.169148	-0.705786	-0.687935	0.354689	-0.607637	0.710615	-0.919557	-0.364201	0.147554
236	1044341240													-3.403367	-17.757214	-7.098129	0.173379	-0.698829	-0.693958	0.355984	-0.612519	0.705759	-0.918267	-0.369401	0.142574
237	1044357907													-2.038944	-16.958326	-7.022782	0.165564	-0.699547	-0.695142	0.339991	-0.621170	0.706084	-0.925740	-0.353244	0.134997
238	1044374574													-1.700861	-14.520320	-3.917276	0.148151	-0.702669	-0.695922	0.311227	-0.634808	0.707218	-0.938717	-0.321365	0.124642
239	1044391241													3.751995	-8.096293	0.718563	0.125921	-0.701529	-0.701428	0.276895	-0.654101	0.703904	-0.952614	-0.282858	0.111884
240	1044407908													9.322540	32.098880	23.188133	0.130812	-0.668312	-0.732289	0.275943	-0.684905	0.674360	-0.952231	-0.290285	0.094823
241	1044424575													12.761091	-1.428150	-5.940760	0.125560	-0.707472	-0.695498	0.253633	-0.654858	0.711921	-0.959117	-0.265790	0.097215
242	1044441242													-5.017268	-20.470764	-2.804221	0.098137	-0.742969	-0.662092	0.223930	-0.631756	0.742119	-0.969652	-0.221091	0.104375
243	1044457909													-10.988868	-8.535273	12.289440	0.076002	-0.721204	-0.688541	0.178844	-0.669480	0.720979	-0.980938	-0.177937	0.078101
244	1044474576													-0.785768	-2.016119	-0.825091	0.073090	-0.718906	-0.691254	0.147702	-0.677662	0.720387	-0.986327	-0.154753	0.056653
245	1044491243													3.122832	-5.386081	-3.380950	0.055952	-0.698379	-0.713537	0.119136	-0.704881	0.699249	-0.991300	-0.124132	0.043762
246	1044507910													0.452721	0.040599	-0.397686	0.048678	-0.683923	-0.727929	0.096490	-0.722164	0.684959	-0.994143	-0.103581	0.030838
247	1044524577													0.411381	-0.083462	-0.434418	0.038861	-0.680475	-0.731740	0.075468	-0.728203	0.681193	-0.996391	-0.081695	0.023055
248	1044541244													0.998447	1.440032	-0.317864	0.029685	-0.686302	-0.726710	0.055778	-0.724760	0.686739	-0.998002	-0.060921	0.016766
249	1044557911													1.565877	-1.786644	-0.153686	0.021110	-0.690453	-0.723069	0.036635	-0.722210	0.690703	-0.999106	-0.041070	0.010049
250	1044574578													0.242141	-2.379960	0.552460	0.014920	-0.689006	-0.724602	0.018688	-0.724364	0.689164	-0.999714	-0.023823	0.002068
251	1044591245													0.415987	-1.741352	0.980419	0.009401	-0.684977	-0.728504	0.002859	-0.728515	0.685024	-0.999952	-0.008523	-0.004890
252	1044607912													0.867553	-0.699352	0.802811	0.004219	-0.680843	-0.732417	-0.011643	-0.732407	0.680767	-0.999923	0.005655	-0.011017
253	1044624579													0.733840	-0.280638	-0.068372	-0.000902	-0.676831	-0.736138	-0.025539	-0.735883	0.676627	-0.999673	0.019410	-0.016622
254	1044641246													0.336759	-0.317592	-0.536292	-0.005517	-0.673335	-0.739317	-0.037893	-0.738657	0.673016	-0.999267	0.031728	-0.021439
255	1044657913													0.433285	-0.292160	-0.102522	-0.009930	-0.670188	-0.742125	-0.048298	-0.740974	0.669794	-0.998784	0.042494	-0.025011
256	1044674580													0.269932	-0.335035	0.349872	-0.014284	-0.667129	-0.744806	-0.057198	-0.743117	0.666713	-0.998261	0.052125	-0.027543
257	1044691247													0.775213	0.180908	0.094526	-0.018941	-0.664973	-0.746627	-0.064947	-0.744366	0.664606	-0.997709	0.061080	-0.029089
258	1044707914													0.993641	0.212733	0.149414	-0.023737	-0.663357	-0.747927	-0.072177	-0.745048	0.663094	-0.997109	0.069723	-0.030194
259	1044724581													0.881736	0.577808	0.199011	-0.028758	-0.662705	-0.748328	-0.079313	-0.744765	0.662597	-0.996435	0.078407	-0.031143
260	1044741248													0.874432	0.168904	0.058820	-0.034059	-0.662649	-0.748155	-0.086421	-0.743833	0.662755	-0.995676	0.087229	-0.031933
261	1044757915													0.851359	0.295584	-0.121018	-0.039185	-0.662351	-0.748168	-0.093432	-0.743034	0.662699	-0.994854	0.095871	-0.032769
262	1044774582													0.937467	0.288136	-0.151037	-0.044158	-0.662086	-0.748126	-0.100509	-0.742113	0.662696	-0.993956	0.104456	-0.033775
263	1044791249													1.035537	0.123338	0.125428	-0.049181	-0.661413	-0.748407	-0.108010	-0.741398	0.662316	-0.992933	0.113409	-0.034976
264	1044807916													0.860585	0.299338	0.276661	-0.054190	-0.660503	-0.748865	-0.116028	-0.740721	0.661717	-0.991767	0.122747	-0.036497
265	1044824583													0.970544	0.407812	0.100169	-0.059200	-0.660107	-0.748835	-0.124311	-0.739436	0.661650	-0.990476	0.132258	-0.038284
266	1044841250													1.070174	0.685128	-0.103729	-0.064257	-0.660673	-0.747918	-0.132902	-0.737126	0.662558	-0.989044	0.141974	-0.040439
267	1044857917													1.053369	0.543190	-0.151211	-0.069721	-0.662587	-0.745733	-0.141828	-0.733374	0.664866	-0.987433	0.152121	-0.042842
268	1044874584													0.821035	0.277579	-0.015778	-0.075630	-0.664956	-0.743044	-0.151059	-0.728937	0.667707	-0.985627	0.162742	-0.045318
269	1044891251													0.662323	0.233665	0.027429	-0.081850	-0.666853	-0.740681	-0.160502	-0.724654	0.670161	-0.983636	0.173734	-0.047718
270	1044907918													0.764745	0.444022	-0.055932	-0.088623	-0.667856	-0.738995	-0.170437	-0.720805	0.671856	-0.981375	0.185494	-0.049948
271	1044924585													0.850243	0.599161	-0.071858	-0.096553	-0.667428	-0.738388	-0.181520	-0.717605	0.672379	-0.978636	0.198953	-0.051865
272	1044941252													0.704334	1.181165	-0.042639	-0.105759	-0.665413	-0.738946	-0.194491	-0.714919	0.671613	-0.975186	0.214748	-0.053808
273	1044957919													0.798736	1.675738	-0.112309	-0.116746	-0.662837	-0.739606	-0.209595	-0.711483	0.670718	-0.970794	0.233322	-0.055865
274	1044974586													0.869498	1.782406	0.057442	-0.130336	-0.660241	-0.739658	-0.226770	-0.706395	0.670509	-0.965188	0.255124	-0.057654
275	1044991253													0.783338	1.808357	0.459332	-0.146454	-0.657503	-0.739081	-0.245785	-0.699522	0.671014	-0.958197	0.279928	-0.059156
276	1045007920													0.622896	2.072903	0.827076	-0.164703	-0.654623	-0.737795	-0.266118	-0.690778	0.672314	-0.949765	0.307073	-0.060434
277	1045024587													0.961097	1.971233	1.471969	-0.185034	-0.651723	-0.735540	-0.287443	-0.679841	0.674680	-0.939755	0.336265	-0.061539
278	1045041254													0.964525	2.049901	4.110576	-0.208456	-0.644776	-0.735398	-0.309805	-0.669664	0.674960	-0.927668	0.368529	-0.060159
279	1045057921													1.839488	4.971723	3.988024	-0.232772	-0.637783	-0.734200	-0.333285	-0.656909	0.676307	-0.913640	0.402124	-0.059653
280	1045074588													2.789024	4.435416	2.810540	-0.259299	-0.631616	-0.730633	-0.357544	-0.639979	0.680139	-0.897177	0.437593	-0.059885
281	1045091255													3.716466	4.524360	3.295434	-0.288663	-0.624086	-0.726079	-0.383178	-0.619674	0.684966	-0.877410	0.475942	-0.060260
282	1045107922													3.740963	6.489810	4.846331	-0.319113	-0.612811	-0.722932	-0.410593	-0.598109	0.688244	-0.854155	0.516458	-0.060751
283	1045124589													4.029566	10.120141	3.136785	-0.349461	-0.601115	-0.718706	-0.438909	-0.572674	0.692390	-0.827790	0.557410	-0.063708
284	1045141256													3.720579	11.702744	0.497396	-0.380432	-0.592014	-0.710486	-0.465324	-0.541385	0.700269	-0.799216	0.597011	-0.069518
285	1045157923													3.606963	13.263506	-1.914288	-0.413670	-0.586052	-0.696721	-0.486421	-0.504618	0.713271	-0.769592	0.633959	-0.076323
286	1045174590													1.631429	10.790088	-3.012344	-0.449968	-0.583251	-0.676274	-0.499380	-0.463474	0.731991	-0.740370	0.667090	-0.082715
287	1045191257													-2.292740	4.617066	0.862738	-0.482313	-0.578790	-0.657553	-0.510026	-0.424747	0.747973	-0.712213	0.696126	-0.090337
288	1045207924													-2.662832	3.297739	2.541500	-0.501099	-0.567848	-0.653030	-0.528709	-0.396515	0.750495	-0.685104	0.721335	-0.101533
289	1045224591													0.933504	5.680523	-1.567506	-0.511713	-0.560114	-0.651477	-0.542877	-0.376923	0.750476	-0.665909	0.737700	-0.111197
290	1045241258													2.328834	7.603904	-4.354566	-0.511107	-0.557312	-0.654349	-0.552449	-0.370210	0.746823	-0.658461	0.743201	-0.118670
291	1045257925													1.838671	6.577476	-5.938804	-0.509554	-0.562048	-0.651504	-0.554505	-0.364475	0.748119	-0.657935	0.742469	-0.125939
292	1045274592													1.253202	4.219367	-5.680776	-0.508380	-0.569835	-0.645630	-0.550788	-0.361159	0.752461	-0.661953	0.738141	-0.130252
293	1045291259													0.327433	3.042242	-4.895112	-0.501174	-0.580353	-0.641884	-0.544909	-0.364579	0.755087	-0.672234	0.728198	-0.133522
294	1045307926													-0.009199	2.526691	-5.179690	-0.483416	-0.594345	-0.642700	-0.538250	-0.377193	0.753666	-0.690359	0.710267	-0.137565
295	1045324593													-0.069112	2.376291	-5.332457	-0.457757	-0.611289	-0.645588	-0.527740	-0.397553	0.750628	-0.715506	0.684308	-0.140620
296	1045341260													0.493172	2.615399	-4.806013	-0.427143	-0.629330	-0.649225	-0.511932	-0.423527	0.747363	-0.745302	0.651590	-0.141267
297	1045357927													1.028381	2.862235	-4.213682	-0.393032	-0.648186	-0.652212	-0.489643	-0.452839	0.745109	-0.778316	0.612203	-0.139399
298	1045374594													1.642926	2.723974	-3.568914	-0.356287	-0.667679	-0.653655	-0.460633	-0.483135	0.744578	-0.812943	0.566379	-0.135420
299	1045391261													2.760885	2.815634	-3.330398	-0.318370	-0.688462	-0.651659	-0.423381	-0.511793	0.747541	-0.848168	0.513895	-0.128542
300	1045407928													3.805397	2.441404	-2.411368	-0.282230	-0.711963	-0.643005	-0.376598	-0.534228	0.756818	-0.882338	0.455751	-0.117348
301	1045424595													4.699850	1.908601	-0.651284	-0.246918	-0.738514	-0.627398	-0.321910	-0.548165	0.771938	-0.914005	0.392572	-0.102383
302	1045441262													4.976207	1.412364	1.082892	-0.210542	-0.767553	-0.605421	-0.260899	-0.552723	0.791473	-0.942127	0.324592	-0.083882
303	1045457929													4.644640	0.535693	2.959564	-0.172257	-0.797963	-0.577566	-0.195752	-0.546907	0.813986	-0.965406	0.253275	-0.061994
304	1045474596													4.172313	-0.897712	4.554531	-0.131106	-0.829074	-0.543550	-0.129671	-0.529231	0.838511	-0.982851	0.180416	-0.038122
305	1045491263													3.408303	-3.123142	5.424586	-0.086561	-0.859561	-0.503649	-0.065689	-0.499522	0.863807	-0.994078	0.107857	-0.013225
306	1045507930													2.436556	-5.748018	5.905482	-0.039208	-0.886875	-0.460343	-0.005846	-0.460486	0.887648	-0.999214	0.037493	0.012870
307	1045524597													1.424042	-8.717059	6.443127	0.008675	-0.908662	-0.417443	0.047924	-0.416601	0.907825	-0.998813	-0.027881	0.039932
308	1045541264													0.099006	-11.443937	6.179213	0.053759	-0.926070	-0.373502	0.093649	-0.367719	0.925210	-0.994153	-0.084717	0.066958
309	1045557931													-2.324148	-14.238526	3.480076	0.092708	-0.939515	-0.329723	0.130160	-0.316872	0.939495	-0.987149	-0.130016	0.092910
310	1045574598													-4.991199	-15.862151	-0.624489	0.123823	-0.948999	-0.289945	0.156121	-0.269924	0.950141	-0.979946	-0.162916	0.114736
311	1045591265													-6.488305	-16.329815	-2.740432	0.144459	-0.956117	-0.254898	0.169182	-0.229941	0.958386	-0.974941	-0.181571	0.128540
312	1045607932													-9.047630	-14.336348	-6.509104	0.154791	-0.960354	-0.231862	0.172631	-0.204788	0.963463	-0.972748	-0.189162	0.134087
313	1045624599													-7.027629	-14.462468	-5.706311	0.152245	-0.965571	-0.210935	0.161201	-0.186305	0.969177	-0.975108	-0.181555	0.127287
314	1045641266													-6.687759	-13.025578	-3.138915	0.140297	-0.968842	-0.204110	0.142076	-0.184316	0.972544	-0.979863	-0.165444	0.111790
315	1045657933													1.990038	-1.075437	5.254829	0.131970	-0.957346	-0.257046	0.128273	-0.240640	0.962101	-0.982919	-0.159941	0.091044
316	1045674600													5.339592	18.335506	14.220440	0.143927	-0.944807	-0.294320	0.124348	-0.277792	0.952559	-0.981745	-0.173697	0.077503
317	1045691267													-5.205725	-23.494059	-10.264428	0.110926	-0.954588	-0.276508	0.104376	-0.265497	0.958445	-0.988333	-0.135177	0.070185
318	1045707934													7.101672	-4.386230	13.869476	0.086637	-0.942665	-0.322298	0.081624	-0.315710	0.945338	-0.992890	-0.108209	0.049592
319	1045724601													-0.763945	-1.319381	-1.709175	0.078477	-0.939123	-0.334498	0.064180	-0.330078	0.941769	-0.994848	-0.095376	0.034370
320	1045741268													-1.129155	-1.113964	-4.315733	0.066597	-0.936031	-0.345559	0.045094	-0.343151	0.938197	-0.996760	-0.078064	0.019356
321	1045757935													0.480031	-1.071339	-0.419742	0.058282	-0.935061	-0.349662	0.031363	-0.348370	0.936832	-0.997807	-0.065567	0.009023
322	1045774602													0.732374	-1.306423	1.272862	0.052035	-0.935776	-0.348734	0.019772	-0.348173	0.937222	-0.998450	-0.055663	0.000385
323	1045791269													-0.233844	-1.530461	1.274065	0.046899	-0.937747	-0.344138	0.010305	-0.344044	0.938897	-0.998846	-0.047579	-0.006472
324	1045807936													-1.109843	-1.292594	-0.345854	0.042482	-0.938966	-0.341377	0.003873	-0.341528	0.939864	-0.999090	-0.041249	-0.010872
325	1045824603													-1.046175	-1.054665	0.188776	0.038125	-0.938515	-0.343128	-0.000508	-0.343395	0.939191	-0.999273	-0.035632	-0.013569
326	1045841270													-0.152997	-0.725198	0.563235	0.033817	-0.937021	-0.347633	-0.003352	-0.347936	0.937512	-0.999422	-0.030539	-0.014907
327	1045857937													0.610144	-0.140936	0.178848	0.029728	-0.935497	-0.352082	-0.005336	-0.352381	0.935841	-0.999544	-0.025943	-0.015467
328	1045874604													0.816904	0.259855	-0.105124	0.025378	-0.934692	-0.354552	-0.007024	-0.354824	0.934907	-0.999653	-0.021235	-0.015570
329	1045891271													0.939826	0.336292	0.000810	0.020467	-0.934797	-0.354591	-0.008722	-0.354819	0.934894	-0.999752	-0.016042	-0.015415
330	1045907938													0.455781	0.429240	-0.243426	0.015084	-0.935798	-0.352213	-0.009994	-0.352376	0.935805	-0.999836	-0.010596	-0.014668
331	1045924605													-0.102672	0.240122	-0.316266	0.009418	-0.937179	-0.348723	-0.010363	-0.348811	0.937136	-0.999902	-0.005212	-0.012997
332	1045941272													0.046291	0.028605	-0.101312	0.003730	-0.938249	-0.345940	-0.009911	-0.345960	0.938197	-0.999944	-0.000071	-0.010590
333	1045957939													0.698082	-0.287292	0.067895	-0.001680	-0.939394	-0.342836	-0.008941	-0.342809	0.939363	-0.999959	0.004644	-0.007823
334	1045974606													0.731684	-0.389708	0.114934	-0.006953	-0.940681	-0.339221	-0.007804	-0.339168	0.940693	-0.999945	0.009188	-0.004983
335	1045991273													0.300526	-0.268033	0.075394	-0.011998	-0.942239	-0.334726	-0.006060	-0.334675	0.942314	-0.999910	0.013334	-0.001694
336	1046007940													0.131070	-0.284281	-0.152028	-0.016744	-0.943886	-0.329848	-0.003411	-0.329838	0.944031	-0.999854	0.016932	0.002303
337	1046024607													0.306467	-0.131978	-0.174455	-0.021090	-0.945536	-0.324834	0.000160	-0.324910	0.945745	-0.999778	0.019894	0.007004
338	1046041274													0.623547	-0.184068	0.077906	-0.025339	-0.947390	-0.319077	0.004213	-0.319278	0.947652	-0.999670	0.022669	0.012081
339	1046057941													0.769289	-0.224105	0.157362	-0.029614	-0.949526	-0.312288	0.008309	-0.312648	0.949833	-0.999527	0.025534	0.017148
340	1046074608													0.704710	-0.248673	0.134151	-0.034048	-0.951733	-0.305034	0.012165	-0.305583	0.952088	-0.999346	0.028706	0.021983
341	1046091275													0.521821	-0.144008	0.106512	-0.038731	-0.953661	-0.298381	0.015657	-0.299147	0.954079	-0.999127	0.032281	0.026518
342	1046107942													0.367490	-0.166726	0.010571	-0.043723	-0.955142	-0.292902	0.018902	-0.293921	0.955643	-0.998865	0.036247	0.030905
343	1046124609													0.493532	-0.253267	-0.017291	-0.048868	-0.956327	-0.288186	0.022048	-0.289493	0.956926	-0.998562	0.040409	0.035232
344	1046141276													0.971063	-0.176096	-0.129860	-0.054310	-0.957408	-0.283583	0.025001	-0.285217	0.958137	-0.998211	0.044947	0.039426
345	1046157943													1.263140	0.092143	-0.207149	-0.060066	-0.958884	-0.277370	0.027146	-0.279338	0.959809	-0.997825	0.050123	0.042808
346	1046174610													1.590253	0.319704	-0.146701	-0.066638	-0.960770	-0.269222	0.027552	-0.271491	0.962046	-0.997397	0.056691	0.044563
347	1046191277													1.866675	0.466034	-0.026086	-0.074213	-0.962741	-0.260041	0.025551	-0.262511	0.964591	-0.996915	0.064941	0.044081
348	1046207944													1.153961	0.416140	0.186632	-0.082941	-0.964658	-0.250111	0.021243	-0.252630	0.967330	-0.996328	0.074918	0.041446
349	1046224611													0.755560	0.091182	0.322650	-0.092899	-0.966203	-0.240460	0.014454	-0.242788	0.969972	-0.995571	0.086634	0.036520
350	1046241278													0.618159	-0.160712	0.610972	-0.103802	-0.967847	-0.229121	0.008010	-0.231172	0.972880	-0.994566	0.099152	0.031748
351	1046257945													0.834111	-0.383992	0.691830	-0.115578	-0.970207	-0.212933	0.004685	-0.214899	0.976625	-0.993287	0.111879	0.029383
352	1046274612													0.441499	-1.136204	0.444597	-0.127024	-0.973270	-0.191339	0.003417	-0.193330	0.981128	-0.991894	0.123974	0.027883
353	1046291279													0.413221	-1.521491	0.312554	-0.137558	-0.976371	-0.166669	0.004168	-0.168837	0.985635	-0.990485	0.134887	0.027294
354	1046307946													0.206494	-1.753421	0.345078	-0.147247	-0.979143	-0.139989	0.007164	-0.142584	0.989757	-0.989074	0.144736	0.028010
355	1046324613													-0.013730	-1.255975	0.533442	-0.156281	-0.981302	-0.112355	0.011793	-0.115598	0.993226	-0.987642	0.153897	0.029638
356	1046341280													0.412978	-0.341178	0.557730	-0.164362	-0.982786	-0.084362	0.017707	-0.088451	0.995923	-0.986241	0.162198	0.031940
357	1046357947													0.114884	-0.027046	0.329753	-0.171230	-0.983681	-0.055246	0.025081	-0.060408	0.997859	-0.984912	0.169478	0.035015
358	1046374614													-0.323886	-0.151121	0.388035	-0.177229	-0.983845	-0.025269	0.033361	-0.031666	0.998942	-0.983604	0.176198	0.038435
359	1046391281													-0.141187	0.127558	0.689445	-0.182023	-0.983273	0.006450	0.042112	-0.001242	0.999112	-0.982392	0.182133	0.041634
360	1046407948													0.387556	0.690470	0.812623	-0.185181	-0.981808	0.041960	0.051351	0.032973	0.998136	-0.981362	0.186991	0.044311
361	1046424615													0.715007	1.118169	0.437807	-0.185812	-0.978952	0.084416	0.061492	0.074158	0.995349	-0.980659	0.190139	0.046418
362	1046441282													0.011408	1.352529	0.229157	-0.183838	-0.973793	0.133902	0.072116	0.122495	0.989846	-0.980307	0.191628	0.047707
363	1046457949													-0.757001	1.052126	0.362838	-0.180088	-0.965158	0.189836	0.082692	0.177453	0.980649	-0.980168	0.192301	0.047854
364	1046474616													-0.302667	-1.030513	0.473533	-0.175619	-0.950578	0.256045	0.093187	0.242868	0.965573	-0.980038	0.193433	0.045929
365	1046491283													0.356333	-2.144534	0.605683	-0.169229	-0.927235	0.334062	0.103934	0.320271	0.941607	-0.980081	0.194068	0.042172
366	1046507950													-1.048779	-3.679601	0.248404	-0.161213	-0.892768	0.420684	0.113384	0.406683	0.906506	-0.980385	0.193839	0.035663
