// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
187	1094658913													-0.167351	-0.088174	0.126606	0.649428	0.716127	0.255746	-0.647536	0.697129	-0.307745	-0.398673	0.034254	0.916453
188	1094675580													-0.085595	-0.137969	0.051701	0.650598	0.715488	0.254556	-0.646646	0.697697	-0.308332	-0.398210	0.035993	0.916588
189	1094692247													-0.019300	-0.130099	-0.052747	0.651735	0.714889	0.253329	-0.645768	0.698216	-0.308996	-0.397776	0.037792	0.916704
190	1094708914													-0.053825	-0.108155	-0.059253	0.652394	0.714743	0.252039	-0.645293	0.698270	-0.309865	-0.397465	0.039515	0.916766
191	1094725581													-0.072266	-0.118038	0.043079	0.652392	0.715231	0.250658	-0.645385	0.697677	-0.311007	-0.397320	0.041128	0.916758
192	1094742248													-0.041254	-0.153187	0.072279	0.652070	0.716059	0.249126	-0.645769	0.696727	-0.312336	-0.397224	0.042787	0.916724
193	1094758915													0.011136	-0.071530	0.086143	0.651882	0.716785	0.247525	-0.646028	0.695867	-0.313716	-0.397112	0.044598	0.916686
194	1094775582													0.018739	0.009900	0.012539	0.651773	0.717435	0.245924	-0.646175	0.695071	-0.315173	-0.397051	0.046512	0.916617
195	1094792249													-0.026504	0.125177	0.009565	0.651577	0.718191	0.244232	-0.646405	0.694154	-0.316718	-0.396998	0.048493	0.916537
196	1094808916													0.001996	0.110511	0.046423	0.651453	0.718926	0.242393	-0.646646	0.693245	-0.318214	-0.396810	0.050559	0.916507
197	1094825583													-0.056547	0.076296	-0.022089	0.651552	0.719465	0.240519	-0.646671	0.692519	-0.319740	-0.396606	0.052791	0.916470
198	1094842250													0.020547	0.058682	-0.028948	0.651742	0.719947	0.238556	-0.646656	0.691838	-0.321242	-0.396319	0.055104	0.916458
199	1094858917													0.065351	0.096252	0.005664	0.651657	0.720675	0.236581	-0.646889	0.690900	-0.322788	-0.396079	0.057305	0.916427
200	1094875584													0.082670	0.167209	0.007701	0.651356	0.721551	0.234732	-0.647270	0.689814	-0.324343	-0.395952	0.059327	0.916353
201	1094892251													0.125398	0.161639	0.077170	0.651310	0.722138	0.233051	-0.647381	0.689026	-0.325793	-0.395846	0.061320	0.916267
202	1094908918													0.131146	0.167786	0.085918	0.651341	0.722641	0.231398	-0.647402	0.688315	-0.327252	-0.395760	0.063345	0.916167
203	1094925585													0.099685	0.238101	0.042477	0.651360	0.723107	0.229882	-0.647348	0.687639	-0.328776	-0.395816	0.065338	0.916002
204	1094942252													0.035256	0.220073	0.061191	0.651420	0.723497	0.228481	-0.647206	0.687040	-0.330303	-0.395949	0.067292	0.915803
205	1094958919													0.043108	0.142478	0.058223	0.651443	0.723908	0.227112	-0.647083	0.686416	-0.331838	-0.396113	0.069213	0.915589
206	1094975586													0.039650	0.099618	0.027745	0.651484	0.724306	0.225720	-0.646953	0.685798	-0.333366	-0.396257	0.071152	0.915378
207	1094992253													0.035097	0.061345	-0.007421	0.651547	0.724662	0.224391	-0.646828	0.685229	-0.334776	-0.396359	0.072979	0.915191
208	1095008920													0.037116	0.115117	-0.017766	0.651576	0.725026	0.223127	-0.646728	0.684656	-0.336139	-0.396475	0.074717	0.915000
209	1095025587													0.039935	0.093174	0.054765	0.651659	0.725296	0.222004	-0.646548	0.684190	-0.337431	-0.396630	0.076353	0.914798
210	1095042254													0.053847	0.029639	0.071511	0.651976	0.725339	0.220930	-0.646169	0.683956	-0.338628	-0.396727	0.078019	0.914615
211	1095058921													0.063498	-0.037001	0.044329	0.652299	0.725377	0.219852	-0.645812	0.683728	-0.339768	-0.396779	0.079647	0.914452
212	1095075588													0.056554	-0.039443	-0.005008	0.652505	0.725516	0.218776	-0.645585	0.683401	-0.340857	-0.396809	0.081172	0.914305
213	1095092255													0.050199	-0.075938	-0.030786	0.652543	0.725811	0.217681	-0.645523	0.682915	-0.341946	-0.396846	0.082616	0.914160
214	1095108922													0.066144	-0.056863	0.012366	0.652489	0.726186	0.216591	-0.645543	0.682345	-0.343044	-0.396903	0.084013	0.914007
215	1095125589													0.069541	-0.040745	0.016767	0.652384	0.726588	0.215556	-0.645597	0.681753	-0.344117	-0.396988	0.085334	0.913848
216	1095142256													0.066830	-0.007204	-0.012684	0.652288	0.726960	0.214592	-0.645646	0.681202	-0.345117	-0.397066	0.086565	0.913698
217	1095158923													0.052358	0.006413	-0.012334	0.652021	0.727465	0.213690	-0.645849	0.680525	-0.346069	-0.397175	0.087632	0.913550
218	1095175590													0.039081	-0.005456	0.018987	0.651648	0.728065	0.212785	-0.646149	0.679752	-0.347028	-0.397300	0.088649	0.913397
219	1095192257													0.016051	0.028802	0.015433	0.651298	0.728618	0.211957	-0.646420	0.679035	-0.347926	-0.397431	0.089590	0.913248
220	1095208924													0.004024	0.062263	0.029763	0.650932	0.729168	0.211190	-0.646712	0.678333	-0.348752	-0.397556	0.090434	0.913111
221	1095225591													-0.016211	0.064993	0.014015	0.650450	0.729804	0.210479	-0.647099	0.677551	-0.349553	-0.397715	0.091166	0.912968
222	1095242258													-0.040159	0.085739	0.028956	0.650038	0.730395	0.209700	-0.647476	0.676811	-0.350289	-0.397777	0.091926	0.912865
223	1095258925													-0.030250	0.073085	0.021508	0.649752	0.730861	0.208960	-0.647741	0.676203	-0.350971	-0.397810	0.092692	0.912773
224	1095275592													-0.011779	0.027916	0.036551	0.649469	0.731315	0.208252	-0.648012	0.675614	-0.351605	-0.397832	0.093407	0.912691
225	1095292259													-0.030348	-0.005101	0.070235	0.649158	0.731799	0.207521	-0.648321	0.674991	-0.352232	-0.397838	0.094114	0.912616
226	1095308926													-0.072205	0.011123	0.069727	0.648841	0.732299	0.206747	-0.648671	0.674351	-0.352811	-0.397783	0.094808	0.912568
227	1095325593													-0.081317	0.016287	0.049591	0.648530	0.732810	0.205908	-0.649077	0.673701	-0.353308	-0.397629	0.095481	0.912565
228	1095342260													-0.078308	0.003886	0.049491	0.648265	0.733297	0.205008	-0.649507	0.673077	-0.353707	-0.397358	0.096142	0.912614
229	1095358927													-0.082246	-0.014755	-0.010397	0.648089	0.733705	0.204103	-0.649883	0.672537	-0.354042	-0.397029	0.096807	0.912686
230	1095375594													-0.030971	0.014156	-0.041055	0.647944	0.734086	0.203190	-0.650251	0.672025	-0.354340	-0.396665	0.097468	0.912774
231	1095392261													0.040772	0.039350	-0.027717	0.647702	0.734504	0.202451	-0.650676	0.671504	-0.354547	-0.396363	0.097910	0.912858
232	1095408928													0.101963	0.076708	0.000393	0.647280	0.735053	0.201807	-0.651206	0.670855	-0.354803	-0.396182	0.098238	0.912901
233	1095425595													0.084369	0.138261	0.031839	0.646847	0.735599	0.201206	-0.651696	0.670205	-0.355131	-0.396083	0.098590	0.912906
234	1095442262													0.067481	0.119819	0.085003	0.646427	0.736091	0.200754	-0.652085	0.669616	-0.355527	-0.396129	0.098914	0.912852
235	1095458929													0.036082	0.120431	0.114245	0.645993	0.736588	0.200328	-0.652427	0.669013	-0.356035	-0.396273	0.099296	0.912747
236	1095475596													0.046485	0.083966	0.072607	0.645595	0.737104	0.199710	-0.652724	0.668346	-0.356741	-0.396431	0.099955	0.912607
237	1095492263													0.071269	0.067749	0.035034	0.645153	0.737707	0.198913	-0.653074	0.667555	-0.357581	-0.396575	0.100789	0.912453
238	1095508930													0.065500	0.075302	-0.023871	0.644578	0.738428	0.198100	-0.653523	0.666634	-0.358478	-0.396770	0.101604	0.912277
239	1095525597													0.026186	0.115374	0.006763	0.644061	0.739083	0.197336	-0.653912	0.665786	-0.359344	-0.396969	0.102399	0.912102
240	1095542264													0.019555	0.061544	-0.016191	0.643676	0.739612	0.196610	-0.654175	0.665070	-0.360191	-0.397161	0.103229	0.911925
241	1095558931													0.027637	0.051658	0.072523	0.643232	0.740154	0.196021	-0.654480	0.664366	-0.360935	-0.397378	0.103873	0.911757
242	1095575598													0.057847	0.095529	0.101246	0.642540	0.740917	0.195406	-0.655023	0.663434	-0.361663	-0.397601	0.104387	0.911601
243	1095592265													0.001259	0.127421	0.097145	0.641901	0.741630	0.194800	-0.655548	0.662561	-0.362313	-0.397769	0.104868	0.911473
244	1095608932													-0.030534	0.150985	0.062339	0.641369	0.742209	0.194349	-0.655956	0.661853	-0.362868	-0.397954	0.105248	0.911348
245	1095625599													-0.052140	0.154401	0.041776	0.640881	0.742731	0.193964	-0.656329	0.661216	-0.363353	-0.398126	0.105562	0.911237
246	1095642266													-0.058157	0.130768	0.050475	0.640469	0.743172	0.193633	-0.656646	0.660678	-0.363759	-0.398264	0.105828	0.911145
247	1095658933													-0.044987	0.105964	0.069491	0.640158	0.743528	0.193299	-0.656899	0.660233	-0.364111	-0.398349	0.106111	0.911076
248	1095675600													-0.053320	0.109570	0.084324	0.639924	0.743790	0.193063	-0.657072	0.659901	-0.364399	-0.398439	0.106332	0.911010
249	1095692267													-0.074479	0.118686	0.084379	0.639757	0.743977	0.192896	-0.657225	0.659673	-0.364536	-0.398455	0.106439	0.910991
250	1095708934													-0.095408	0.114296	0.087904	0.639720	0.744044	0.192759	-0.657312	0.659588	-0.364534	-0.398371	0.106497	0.911021
251	1095725601													-0.090824	0.140023	0.069346	0.639861	0.743953	0.192643	-0.657288	0.659683	-0.364406	-0.398184	0.106547	0.911097
252	1095742268													-0.066851	0.153127	0.076499	0.640156	0.743723	0.192553	-0.657160	0.659935	-0.364178	-0.397920	0.106593	0.911207
253	1095758935													-0.043723	0.123656	0.093964	0.640464	0.743469	0.192512	-0.657042	0.660228	-0.363859	-0.397620	0.106550	0.911343
254	1095775602													-0.031660	0.100394	0.060790	0.640706	0.743260	0.192510	-0.656977	0.660482	-0.363517	-0.397337	0.106433	0.911480
255	1095792269													-0.042148	0.077166	0.064789	0.641037	0.742978	0.192498	-0.656845	0.660812	-0.363156	-0.397022	0.106355	0.911626
256	1095808936													-0.043235	0.065551	0.083252	0.641481	0.742596	0.192495	-0.656643	0.661255	-0.362715	-0.396639	0.106274	0.911802
257	1095825603													0.010607	0.066380	0.067431	0.641869	0.742248	0.192542	-0.656507	0.661676	-0.362192	-0.396237	0.106075	0.912000
258	1095842270													0.027698	0.027468	0.037422	0.642154	0.741992	0.192580	-0.656445	0.661999	-0.361716	-0.395878	0.105859	0.912181
259	1095858937													0.043270	-0.027179	0.000120	0.642347	0.741836	0.192538	-0.656451	0.662197	-0.361341	-0.395553	0.105715	0.912339
260	1095875604													0.127501	-0.046357	0.053562	0.642188	0.741968	0.192556	-0.656681	0.662089	-0.361121	-0.395429	0.105460	0.912422
261	1095892271													0.116707	0.012124	0.027862	0.642239	0.741958	0.192424	-0.656782	0.662109	-0.360901	-0.395179	0.105404	0.912537
262	1095908938													0.085018	0.164068	-0.031706	0.642505	0.741747	0.192353	-0.656703	0.662351	-0.360599	-0.394878	0.105368	0.912671
263	1095925605													0.036265	0.164144	-0.025718	0.642792	0.741482	0.192412	-0.656564	0.662666	-0.360274	-0.394641	0.105250	0.912787
264	1095942272													0.044522	0.115795	0.038470	0.642886	0.741407	0.192391	-0.656624	0.662777	-0.359961	-0.394390	0.105085	0.912915
265	1095958939													0.080229	0.036379	0.074839	0.642910	0.741393	0.192363	-0.656748	0.662824	-0.359648	-0.394143	0.104887	0.913044
266	1095975606													0.017342	0.063555	0.043152	0.643005	0.741308	0.192371	-0.656775	0.662942	-0.359381	-0.393943	0.104740	0.913148
267	1095992273													0.209303	0.016250	0.002435	0.643197	0.741118	0.192463	-0.656674	0.663175	-0.359135	-0.393798	0.104609	0.913225
268	1096008940													0.082670	0.045944	0.044601	0.643257	0.741008	0.192687	-0.656614	0.663335	-0.358949	-0.393800	0.104376	0.913251
269	1096025607													0.148376	0.022080	-0.010696	0.643011	0.741167	0.192894	-0.656738	0.663192	-0.358988	-0.393996	0.104153	0.913192
270	1096042274													0.014998	0.069630	0.026595	0.642816	0.741245	0.193246	-0.656758	0.663149	-0.359030	-0.394279	0.103874	0.913101
271	1096058941													-0.026603	0.076837	0.050376	0.642428	0.741500	0.193555	-0.656989	0.662925	-0.359020	-0.394526	0.103481	0.913039
272	1096075608													-0.057921	0.056243	0.020218	0.642086	0.741716	0.193863	-0.657198	0.662745	-0.358971	-0.394736	0.103084	0.912993
273	1096092275													-0.032991	-0.017465	0.012649	0.641850	0.741857	0.194105	-0.657346	0.662637	-0.358898	-0.394873	0.102765	0.912971
274	1096108942													-0.014228	-0.025000	0.024965	0.641647	0.741976	0.194321	-0.657496	0.662553	-0.358778	-0.394953	0.102444	0.912972
275	1096125609													-0.072890	0.018901	0.075138	0.641403	0.742136	0.194515	-0.657727	0.662435	-0.358575	-0.394964	0.102053	0.913010
276	1096142276													-0.209284	0.059684	0.114306	0.641161	0.742288	0.194734	-0.657950	0.662327	-0.358363	-0.394986	0.101644	0.913047
277	1096158943													0.064054	-0.005851	-0.034087	0.641114	0.742328	0.194734	-0.658027	0.662295	-0.358281	-0.394934	0.101559	0.913079
278	1096175610													-0.051923	-0.031969	0.068959	0.640935	0.742438	0.194904	-0.658198	0.662221	-0.358104	-0.394940	0.101236	0.913112
279	1096192277													0.019952	-0.023261	-0.006412	0.640692	0.742706	0.194683	-0.658520	0.661925	-0.358059	-0.394799	0.101203	0.913177
280	1096208944													0.022487	0.025222	0.004235	0.640589	0.742779	0.194745	-0.658668	0.661879	-0.357873	-0.394718	0.100977	0.913237
281	1096225611													0.004160	-0.002609	0.036122	0.640304	0.743063	0.194598	-0.659055	0.661589	-0.357697	-0.394535	0.100784	0.913337
282	1096242278													-0.026082	0.055223	0.016631	0.640027	0.743273	0.194706	-0.659329	0.661402	-0.357536	-0.394526	0.100457	0.913377
283	1096258945													-0.013818	0.041794	0.042865	0.639810	0.743389	0.194977	-0.659453	0.661322	-0.357457	-0.394672	0.100126	0.913350
284	1096275612													-0.098680	0.049010	0.089314	0.639459	0.743644	0.195155	-0.659721	0.661086	-0.357399	-0.394792	0.099794	0.913335
285	1096292279													-0.156834	0.094138	0.054332	0.639079	0.743919	0.195355	-0.659969	0.660822	-0.357429	-0.394993	0.099498	0.913280
286	1096308946													-0.066911	0.050180	0.113321	0.638886	0.744035	0.195542	-0.660061	0.660720	-0.357447	-0.395152	0.099299	0.913233
287	1096325613													-0.084841	0.017420	-0.014283	0.638793	0.744158	0.195378	-0.660174	0.660567	-0.357521	-0.395112	0.099398	0.913240
288	1096342280													-0.075053	0.002507	0.032489	0.638695	0.744264	0.195294	-0.660263	0.660441	-0.357590	-0.395122	0.099445	0.913230
289	1096358947													-0.052023	-0.075913	0.040626	0.638813	0.744237	0.195012	-0.660249	0.660432	-0.357631	-0.394954	0.099703	0.913275
290	1096375614													-0.033575	-0.014709	0.020988	0.638859	0.744258	0.194779	-0.660284	0.660381	-0.357662	-0.394821	0.099887	0.913312
291	1096392281													-0.011168	-0.069758	-0.023896	0.638804	0.744363	0.194558	-0.660415	0.660246	-0.357668	-0.394691	0.099991	0.913357
292	1096408948													-0.013012	-0.085703	0.020393	0.638693	0.744526	0.194301	-0.660664	0.660062	-0.357548	-0.394455	0.099996	0.913458
293	1096425615													-0.018871	-0.054930	0.033132	0.638427	0.744840	0.193969	-0.661080	0.659713	-0.357425	-0.394188	0.099961	0.913577
294	1096442282													-0.013005	-0.007108	0.028107	0.638128	0.745158	0.193733	-0.661467	0.659365	-0.357350	-0.394022	0.099887	0.913657
295	1096458949													0.006492	0.044463	0.018645	0.637437	0.745808	0.193508	-0.662147	0.658661	-0.357388	-0.393999	0.099682	0.913689
296	1096475616													0.010445	0.065576	0.052047	0.636620	0.746560	0.193293	-0.662904	0.657842	-0.357494	-0.394047	0.099453	0.913693
297	1096492283													-0.033093	0.119426	0.025061	0.635862	0.747251	0.193120	-0.663558	0.657083	-0.357676	-0.394170	0.099287	0.913659
298	1096508950													-0.026619	0.145284	0.075686	0.635231	0.747843	0.192903	-0.664141	0.656426	-0.357801	-0.394206	0.099172	0.913656
299	1096525617													0.004186	0.193415	0.110372	0.634793	0.748270	0.192691	-0.664595	0.655953	-0.357825	-0.394146	0.099084	0.913691
300	1096542284													0.047985	0.217826	0.090697	0.634474	0.748594	0.192483	-0.664963	0.655593	-0.357802	-0.394039	0.099022	0.913744
301	1096558951													0.079291	0.244546	0.091589	0.634329	0.748767	0.192288	-0.665209	0.655400	-0.357698	-0.393859	0.098987	0.913826
302	1096575618													0.089262	0.284290	0.057891	0.634272	0.748836	0.192205	-0.665372	0.655339	-0.357507	-0.393674	0.098869	0.913918
303	1096592285													0.070331	0.318640	0.031451	0.634274	0.748830	0.192222	-0.665478	0.655376	-0.357242	-0.393491	0.098670	0.914018
304	1096608952													0.069095	0.331214	0.046098	0.634543	0.748564	0.192371	-0.665338	0.655710	-0.356889	-0.393293	0.098470	0.914125
305	1096625619													0.047877	0.301842	0.032030	0.634991	0.748116	0.192636	-0.665005	0.656249	-0.356518	-0.393134	0.098282	0.914214
306	1096642286													0.086779	0.239412	0.038478	0.635523	0.747568	0.193011	-0.664560	0.656906	-0.356137	-0.393027	0.098066	0.914283
307	1096658953													0.121917	0.180470	-0.001636	0.635999	0.747069	0.193371	-0.664137	0.657500	-0.355831	-0.392972	0.097883	0.914326
308	1096675620													0.076686	0.076742	-0.042263	0.636440	0.746616	0.193671	-0.663702	0.658023	-0.355677	-0.392994	0.097827	0.914322
309	1096692287													0.009017	0.029851	-0.027004	0.636927	0.746130	0.193944	-0.663176	0.658562	-0.355659	-0.393092	0.097910	0.914271
310	1096708954													-0.057277	-0.069581	0.004190	0.637487	0.745581	0.194216	-0.662528	0.659151	-0.355776	-0.393277	0.098129	0.914168
311	1096725621													-0.065223	-0.214479	0.133363	0.638287	0.744819	0.194511	-0.661650	0.659961	-0.355910	-0.393458	0.098474	0.914053
312	1096742288													-0.006214	-0.235963	0.164809	0.639174	0.743993	0.194758	-0.660776	0.660845	-0.355893	-0.393487	0.098787	0.914007
313	1096758955													0.004714	-0.231037	0.024888	0.639298	0.743908	0.194677	-0.660704	0.660925	-0.355876	-0.393406	0.098887	0.914031
314	1096775622													-0.108589	-0.141456	-0.123465	0.638981	0.744225	0.194507	-0.661100	0.660591	-0.355762	-0.393256	0.098736	0.914112
315	1096792289													-0.137777	-0.155731	-0.086494	0.638887	0.744330	0.194412	-0.661367	0.660508	-0.355419	-0.392960	0.098495	0.914265
316	1096808956													-0.145722	-0.147371	-0.020598	0.639029	0.744206	0.194419	-0.661499	0.660703	-0.354810	-0.392505	0.098126	0.914500
317	1096825623													-0.123156	-0.164533	0.010839	0.639065	0.744132	0.194585	-0.661704	0.660872	-0.354113	-0.392103	0.097544	0.914735
318	1096842290													-0.168587	-0.153208	0.015810	0.638788	0.744314	0.194799	-0.662149	0.660778	-0.353455	-0.391800	0.096797	0.914944
319	1096858957													-0.180947	-0.121753	0.096533	0.638152	0.744823	0.194937	-0.662922	0.660328	-0.352847	-0.391531	0.095943	0.915149
320	1096875624													-0.103846	-0.062060	0.091795	0.637331	0.745506	0.195013	-0.663861	0.659685	-0.352284	-0.391277	0.095060	0.915350
321	1096892291													-0.058203	0.009165	0.082156	0.636603	0.746128	0.195010	-0.664699	0.659082	-0.351832	-0.391040	0.094355	0.915524
322	1096908958													-0.026778	0.058973	0.047256	0.635896	0.746758	0.194907	-0.665469	0.658439	-0.351581	-0.390881	0.093864	0.915643
323	1096925625													-0.050414	0.117061	0.041829	0.635232	0.747400	0.194611	-0.666198	0.657742	-0.351504	-0.390718	0.093638	0.915735
324	1096942292													-0.078075	0.183935	0.100595	0.634576	0.748067	0.194186	-0.666905	0.656989	-0.351572	-0.390578	0.093596	0.915800
325	1096958959													-0.072170	0.245135	0.136511	0.634312	0.748414	0.193715	-0.667291	0.656569	-0.351624	-0.390348	0.093775	0.915879
326	1096975626													-0.058384	0.258574	0.104192	0.634408	0.748468	0.193190	-0.667380	0.656450	-0.351677	-0.390039	0.094175	0.915970
327	1096992293													-0.036611	0.276973	0.076442	0.634795	0.748299	0.192569	-0.667234	0.656551	-0.351768	-0.389659	0.094812	0.916066
328	1097008960													0.025660	0.278746	0.023914	0.635270	0.748069	0.191896	-0.666971	0.656695	-0.351996	-0.389335	0.095624	0.916119
329	1097025627													0.086888	0.183809	0.039993	0.635849	0.747741	0.191256	-0.666556	0.656933	-0.352337	-0.389100	0.096550	0.916122
330	1097042294													0.151265	0.114464	0.086001	0.636570	0.747258	0.190748	-0.665922	0.657335	-0.352786	-0.389007	0.097550	0.916056
331	1097058961													0.168268	0.068834	0.106799	0.637233	0.746804	0.190312	-0.665280	0.657705	-0.353307	-0.389020	0.098528	0.915945
332	1097075628													0.154421	0.064340	0.059507	0.637657	0.746496	0.190095	-0.664760	0.657944	-0.353841	-0.389213	0.099261	0.915784
333	1097092295													0.121822	0.046658	0.000839	0.637855	0.746352	0.189999	-0.664420	0.658032	-0.354315	-0.389470	0.099762	0.915620
334	1097108962													0.100889	0.033432	-0.009787	0.637969	0.746257	0.189988	-0.664172	0.658091	-0.354672	-0.389706	0.100085	0.915485
335	1097125629													0.073767	0.003464	-0.001503	0.638056	0.746138	0.190165	-0.663945	0.658214	-0.354868	-0.389950	0.100167	0.915372
336	1097142296													0.059560	0.012624	0.008539	0.638122	0.746018	0.190412	-0.663783	0.658363	-0.354894	-0.390118	0.100073	0.915310
337	1097158963													0.089048	0.058536	0.043918	0.638130	0.745930	0.190731	-0.663701	0.658502	-0.354790	-0.390245	0.099814	0.915285
338	1097175630													0.090066	0.059456	0.099620	0.638064	0.745879	0.191151	-0.663691	0.658626	-0.354579	-0.390370	0.099379	0.915279
339	1097192297													0.033673	0.121155	0.032854	0.637838	0.745943	0.191654	-0.663804	0.658642	-0.354338	-0.390547	0.098790	0.915267
340	1097208964													-0.022188	0.141585	-0.001570	0.637553	0.746047	0.192198	-0.663968	0.658625	-0.354063	-0.390734	0.098120	0.915259
341	1097225631													-0.035094	0.142061	0.063986	0.637416	0.745988	0.192880	-0.663959	0.658794	-0.353765	-0.390973	0.097431	0.915231
342	1097242298													-0.017299	0.174834	0.086366	0.637504	0.745729	0.193589	-0.663768	0.659180	-0.353402	-0.391152	0.096797	0.915222
343	1097258965													-0.049208	0.194121	0.100081	0.637636	0.745433	0.194292	-0.663554	0.659607	-0.353008	-0.391300	0.096168	0.915225
344	1097275632													-0.064509	0.215538	0.072273	0.637839	0.745084	0.194964	-0.663314	0.660091	-0.352556	-0.391378	0.095551	0.915256
345	1097292299													-0.051646	0.171909	0.065583	0.638070	0.744728	0.195569	-0.663080	0.660575	-0.352087	-0.391397	0.094979	0.915307
346	1097308966													-0.052441	0.242696	0.120692	0.638447	0.744219	0.196276	-0.662714	0.661237	-0.351534	-0.391403	0.094361	0.915369
347	1097325633													0.054588	0.167537	0.013984	0.639069	0.743497	0.196985	-0.662148	0.662123	-0.350931	-0.391344	0.093836	0.915448
348	1097342300													-0.065614	0.229213	-0.040997	0.639508	0.742924	0.197723	-0.661714	0.662851	-0.350376	-0.391363	0.093232	0.915501
349	1097358967													0.060336	0.058983	0.095849	0.640760	0.741583	0.198696	-0.660568	0.664420	-0.349565	-0.391249	0.092736	0.915600
350	1097375634													0.048148	0.070943	0.031966	0.641540	0.740668	0.199592	-0.659841	0.665530	-0.348825	-0.391199	0.092086	0.915688
351	1097392301													0.017202	0.050676	0.085758	0.642268	0.739781	0.200536	-0.659182	0.666623	-0.347985	-0.391115	0.091310	0.915801
352	1097408968													-0.003580	-0.013163	0.030544	0.642896	0.738942	0.201618	-0.658597	0.667686	-0.347053	-0.391069	0.090334	0.915917
353	1097425635													-0.050793	-0.044744	0.013277	0.643382	0.738192	0.202809	-0.658110	0.668668	-0.346085	-0.391089	0.089194	0.916021
354	1097442302													-0.087286	-0.117442	-0.028408	0.643888	0.737387	0.204129	-0.657571	0.669719	-0.345076	-0.391163	0.087961	0.916108
355	1097458969													-0.109597	-0.159188	-0.068003	0.644135	0.736832	0.205348	-0.657268	0.670492	-0.344150	-0.391265	0.086711	0.916184
356	1097475636													-0.173535	-0.259979	0.001308	0.644253	0.736385	0.206579	-0.657082	0.671154	-0.343212	-0.391383	0.085376	0.916259
357	1097492303													-0.256671	-0.307477	-0.088165	0.644163	0.736183	0.207576	-0.657103	0.671525	-0.342448	-0.391497	0.084193	0.916320
358	1097508970													0.028075	-0.319906	0.022660	0.643880	0.736214	0.208344	-0.657357	0.671628	-0.341757	-0.391536	0.083094	0.916403
359	1097525637													0.069609	-0.415629	0.345503	0.644369	0.735592	0.209027	-0.657128	0.672427	-0.340623	-0.391115	0.082130	0.916670
360	1097542304													-0.083246	-0.152378	0.007102	0.643916	0.735895	0.209356	-0.657773	0.672223	-0.339780	-0.390776	0.081081	0.916908
361	1097558971													-0.085308	0.021791	-0.128777	0.643182	0.736477	0.209567	-0.658616	0.671699	-0.339183	-0.390567	0.080133	0.917080
362	1097575638													-0.076244	-0.036120	-0.079848	0.643081	0.736483	0.209857	-0.658852	0.671772	-0.338579	-0.390334	0.079469	0.917237
363	1097592305													-0.040122	-0.033403	0.005281	0.642762	0.736753	0.209884	-0.659301	0.671532	-0.338182	-0.390101	0.078994	0.917377
364	1097608972													0.005944	-0.015953	0.095437	0.642353	0.737162	0.209701	-0.659898	0.671127	-0.337821	-0.389765	0.078619	0.917552
365	1097625639													0.039764	0.042966	0.098952	0.641792	0.737694	0.209548	-0.660568	0.670587	-0.337585	-0.389555	0.078239	0.917674
366	1097642306													0.057756	0.160495	0.103360	0.641258	0.738187	0.209448	-0.661201	0.670091	-0.337328	-0.389361	0.077827	0.917791
367	1097658973													-0.042651	0.247643	0.038466	0.640699	0.738658	0.209496	-0.661803	0.669632	-0.337061	-0.389258	0.077310	0.917879
368	1097675640													-0.093304	0.281991	0.010787	0.640237	0.738995	0.209718	-0.662230	0.669322	-0.336837	-0.389290	0.076774	0.917910
369	1097692307													-0.066855	0.225522	0.068879	0.640056	0.739062	0.210038	-0.662389	0.669304	-0.336560	-0.389318	0.076291	0.917938
370	1097708974													-0.038617	0.188415	0.094884	0.639989	0.739030	0.210352	-0.662478	0.669392	-0.336210	-0.389277	0.075817	0.917995
371	1097725641													-0.023644	0.155964	0.103871	0.640002	0.738929	0.210669	-0.662518	0.669558	-0.335801	-0.389189	0.075341	0.918072
372	1097742308													-0.024791	0.133962	0.061524	0.640146	0.738688	0.211079	-0.662416	0.669878	-0.335363	-0.389126	0.074860	0.918138
373	1097758975													-0.002139	0.091900	0.048025	0.640349	0.738371	0.211570	-0.662228	0.670283	-0.334926	-0.389111	0.074362	0.918185
374	1097775642													-0.007140	0.084426	0.035226	0.640561	0.738041	0.212081	-0.662028	0.670703	-0.334480	-0.389103	0.073852	0.918229
375	1097792309													0.008833	0.022115	0.053675	0.640828	0.737653	0.212621	-0.661791	0.671188	-0.333976	-0.389067	0.073311	0.918288
376	1097808976													0.013863	0.005067	0.032126	0.641169	0.737197	0.213173	-0.661488	0.671745	-0.333454	-0.389019	0.072789	0.918349
377	1097825643													0.014539	-0.016634	0.004836	0.641503	0.736757	0.213691	-0.661204	0.672283	-0.332934	-0.388952	0.072285	0.918418
378	1097842310													0.010087	-0.034018	0.025500	0.641749	0.736410	0.214147	-0.661029	0.672720	-0.332399	-0.388843	0.071759	0.918505
379	1097858977													-0.001925	-0.027906	0.037103	0.641890	0.736162	0.214575	-0.660939	0.673047	-0.331915	-0.388763	0.071232	0.918580
