// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
186	1094658913													-0.105834	-0.651641	0.543098	0.855190	0.277215	0.437952	-0.388897	0.901771	0.188598	-0.342650	-0.331605	0.878993
187	1094675580													-0.035463	-0.470860	0.618614	0.856596	0.276519	0.435638	-0.387236	0.902491	0.188571	-0.341016	-0.330223	0.880148
188	1094692247													0.022726	-0.254226	0.398990	0.857742	0.275878	0.433785	-0.385778	0.903143	0.188437	-0.339784	-0.328976	0.881091
189	1094708914													0.064944	-0.158438	0.170916	0.858576	0.275429	0.432419	-0.384593	0.903744	0.187976	-0.339023	-0.327697	0.881861
190	1094725581													0.094517	-0.160190	0.015313	0.859002	0.275591	0.431468	-0.384015	0.904193	0.186995	-0.338596	-0.326319	0.882535
191	1094742248													0.119936	-0.214131	-0.034855	0.859204	0.276025	0.430789	-0.383736	0.904565	0.185763	-0.338401	-0.324917	0.883127
192	1094758915													0.128548	-0.245555	0.078265	0.859633	0.275791	0.430082	-0.382905	0.905084	0.184952	-0.338252	-0.323671	0.883642
193	1094775582													0.066389	-0.248203	0.193023	0.860273	0.274650	0.429532	-0.381372	0.905795	0.184638	-0.338357	-0.322650	0.883975
194	1094792249													-0.021980	-0.230690	0.278963	0.860764	0.273547	0.429253	-0.379975	0.906451	0.184301	-0.338681	-0.321745	0.884181
195	1094808916													-0.106357	-0.172780	0.315959	0.861061	0.272808	0.429127	-0.378956	0.906979	0.183797	-0.339068	-0.320880	0.884346
196	1094825583													-0.101395	-0.144135	0.322849	0.861358	0.272348	0.428823	-0.378082	0.907487	0.183087	-0.339288	-0.319834	0.884641
197	1094842250													-0.060775	-0.060147	0.259201	0.861644	0.272243	0.428314	-0.377379	0.907990	0.182045	-0.339344	-0.318494	0.885103
198	1094858917													-0.016887	-0.021351	0.152757	0.862062	0.272001	0.427627	-0.376428	0.908611	0.180908	-0.339340	-0.316925	0.885668
199	1094875584													-0.000464	-0.092108	0.136698	0.862387	0.271890	0.427041	-0.375579	0.909227	0.179572	-0.339453	-0.315248	0.886222
200	1094892251													0.046784	-0.123940	0.167088	0.862547	0.272032	0.426628	-0.375016	0.909746	0.178116	-0.339670	-0.313625	0.886715
201	1094908918													0.077755	-0.147171	0.224703	0.862744	0.271919	0.426301	-0.374268	0.910313	0.176790	-0.339994	-0.312075	0.887137
202	1094925585													0.027705	-0.168568	0.220382	0.862911	0.271771	0.426058	-0.373517	0.910875	0.175475	-0.340397	-0.310559	0.887515
203	1094942252													-0.034975	-0.239187	0.237643	0.862966	0.271857	0.425891	-0.373010	0.911351	0.174077	-0.340813	-0.309084	0.887870
204	1094958919													-0.038734	-0.291670	0.273193	0.862907	0.272237	0.425768	-0.372801	0.911716	0.172605	-0.341190	-0.307669	0.888217
205	1094975586													-0.043336	-0.334631	0.283626	0.862842	0.272751	0.425570	-0.372713	0.912027	0.171149	-0.341450	-0.306290	0.888593
206	1094992253													-0.023814	-0.320203	0.280164	0.862854	0.273296	0.425197	-0.372598	0.912344	0.169703	-0.341547	-0.304857	0.889049
207	1095008920													-0.010003	-0.278912	0.280902	0.862909	0.273779	0.424774	-0.372425	0.912670	0.168324	-0.341595	-0.303445	0.889513
208	1095025587													-0.016335	-0.243422	0.220674	0.862937	0.274382	0.424328	-0.372342	0.912972	0.166865	-0.341615	-0.301989	0.890001
209	1095042254													0.007128	-0.262558	0.213954	0.862963	0.274930	0.423921	-0.372214	0.913290	0.165400	-0.341689	-0.300523	0.890469
210	1095058921													0.023939	-0.285613	0.239947	0.863051	0.275385	0.423445	-0.372005	0.913621	0.164040	-0.341694	-0.299099	0.890946
211	1095075588													0.025451	-0.287704	0.260054	0.863243	0.275664	0.422872	-0.371634	0.913988	0.162830	-0.341614	-0.297715	0.891440
212	1095092255													0.032555	-0.293582	0.239532	0.863427	0.275933	0.422322	-0.371285	0.914333	0.161685	-0.341529	-0.296405	0.891909
213	1095108922													0.036340	-0.273695	0.226053	0.863539	0.276317	0.421841	-0.371087	0.914615	0.160544	-0.341461	-0.295176	0.892343
214	1095125589													0.045570	-0.284080	0.216562	0.863539	0.276841	0.421497	-0.371074	0.914825	0.159375	-0.341475	-0.294033	0.892715
215	1095142256													0.060737	-0.288729	0.225507	0.863539	0.277342	0.421166	-0.371068	0.915019	0.158271	-0.341480	-0.292954	0.893067
216	1095158923													0.065644	-0.285585	0.212136	0.863571	0.277563	0.420956	-0.370876	0.915256	0.157346	-0.341609	-0.292002	0.893330
217	1095175590													0.058753	-0.306887	0.249434	0.863517	0.277892	0.420851	-0.370821	0.915443	0.156387	-0.341806	-0.291103	0.893548
218	1095192257													0.049221	-0.334231	0.253248	0.863341	0.278467	0.420831	-0.371008	0.915552	0.155300	-0.342046	-0.290209	0.893747
219	1095208924													0.021583	-0.360827	0.261955	0.863083	0.279183	0.420886	-0.371340	0.915614	0.154136	-0.342337	-0.289324	0.893922
220	1095225591													0.003376	-0.324062	0.242858	0.862815	0.279896	0.420962	-0.371689	0.915662	0.153003	-0.342634	-0.288480	0.894081
221	1095242258													-0.037751	-0.297005	0.244505	0.862580	0.280479	0.421056	-0.371940	0.915733	0.151962	-0.342953	-0.287687	0.894214
222	1095258925													-0.044107	-0.263846	0.247983	0.862305	0.281039	0.421244	-0.372213	0.915789	0.150954	-0.343346	-0.286961	0.894297
223	1095275592													-0.090093	-0.238231	0.287058	0.862009	0.281683	0.421421	-0.372573	0.915808	0.149954	-0.343701	-0.286272	0.894381
224	1095292259													-0.118544	-0.258273	0.285797	0.861766	0.282416	0.421428	-0.372974	0.915805	0.148967	-0.343875	-0.285556	0.894543
225	1095308926													-0.133886	-0.275294	0.251235	0.861576	0.283160	0.421316	-0.373360	0.915803	0.148010	-0.343932	-0.284824	0.894755
226	1095325593													-0.158262	-0.285975	0.210106	0.861489	0.283880	0.421010	-0.373687	0.915810	0.147139	-0.343795	-0.284085	0.895042
227	1095342260													-0.133813	-0.285995	0.268592	0.861534	0.284466	0.420522	-0.373901	0.915825	0.146502	-0.343450	-0.283450	0.895376
228	1095358927													-0.121751	-0.218811	0.286122	0.861737	0.284736	0.419923	-0.373837	0.915914	0.146110	-0.343010	-0.282891	0.895721
229	1095375594													-0.056009	-0.173398	0.292035	0.861979	0.284904	0.419311	-0.373667	0.916042	0.145737	-0.342586	-0.282305	0.896069
230	1095392261													-0.000293	-0.146626	0.264127	0.862161	0.285217	0.418724	-0.373604	0.916151	0.145215	-0.342196	-0.281635	0.896428
231	1095408928													0.061586	-0.136669	0.235488	0.862311	0.285618	0.418142	-0.373593	0.916257	0.144576	-0.341832	-0.280884	0.896803
232	1095425595													0.088001	-0.190399	0.184419	0.862347	0.286013	0.417798	-0.373616	0.916364	0.143837	-0.341716	-0.280133	0.897082
233	1095442262													0.073571	-0.256797	0.175296	0.862267	0.286569	0.417582	-0.373805	0.916422	0.142970	-0.341711	-0.279373	0.897321
234	1095458929													0.064728	-0.287242	0.202951	0.862188	0.286999	0.417448	-0.373910	0.916505	0.142160	-0.341794	-0.278657	0.897512
235	1095475596													0.090009	-0.280544	0.212259	0.862056	0.287400	0.417445	-0.374034	0.916577	0.141371	-0.341990	-0.278008	0.897638
236	1095492263													0.074939	-0.232813	0.238927	0.861769	0.287965	0.417649	-0.374351	0.916589	0.140450	-0.342368	-0.277382	0.897688
237	1095508930													0.059516	-0.215934	0.226466	0.861394	0.288647	0.417951	-0.374764	0.916585	0.139369	-0.342859	-0.276684	0.897716
238	1095525597													0.035746	-0.197711	0.240581	0.860948	0.289452	0.418314	-0.375287	0.916550	0.138185	-0.343408	-0.275958	0.897729
239	1095542264													0.007735	-0.263258	0.257902	0.860417	0.290342	0.418789	-0.375904	0.916488	0.136914	-0.344064	-0.275228	0.897703
240	1095558931													-0.026348	-0.220684	0.324650	0.859849	0.291156	0.419390	-0.376459	0.916457	0.135593	-0.344874	-0.274472	0.897623
241	1095575598													-0.070318	-0.209611	0.310099	0.859218	0.292044	0.420065	-0.377087	0.916405	0.134192	-0.345760	-0.273701	0.897517
242	1095592265													-0.118544	-0.249745	0.225335	0.858574	0.293056	0.420678	-0.377827	0.916303	0.132798	-0.346551	-0.272960	0.897438
243	1095608932													-0.136927	-0.257330	0.216164	0.858025	0.293924	0.421190	-0.378473	0.916204	0.131640	-0.347204	-0.272360	0.897368
244	1095625599													-0.164490	-0.229820	0.224621	0.857688	0.294401	0.421545	-0.378794	0.916183	0.130856	-0.347688	-0.271912	0.897317
245	1095642266													-0.150433	-0.200287	0.249788	0.857429	0.294722	0.421847	-0.379011	0.916175	0.130281	-0.348089	-0.271591	0.897258
246	1095658933													-0.155183	-0.184453	0.299738	0.857210	0.294960	0.422125	-0.379153	0.916191	0.129758	-0.348474	-0.271280	0.897203
247	1095675600													-0.167144	-0.225135	0.288272	0.857079	0.295200	0.422224	-0.379272	0.916204	0.129321	-0.348668	-0.270976	0.897220
248	1095692267													-0.178684	-0.248265	0.282164	0.857042	0.295385	0.422169	-0.379312	0.916237	0.128963	-0.348713	-0.270661	0.897297
249	1095708934													-0.201021	-0.263249	0.269885	0.857150	0.295536	0.421844	-0.379276	0.916287	0.128721	-0.348488	-0.270328	0.897485
250	1095725601													-0.161726	-0.264706	0.301374	0.857341	0.295735	0.421315	-0.379244	0.916326	0.128529	-0.348052	-0.269975	0.897760
251	1095742268													-0.116771	-0.220057	0.302051	0.857614	0.295817	0.420703	-0.379090	0.916407	0.128413	-0.347548	-0.269613	0.898064
252	1095758935													-0.104861	-0.215867	0.300352	0.857980	0.295669	0.420059	-0.378716	0.916564	0.128390	-0.347050	-0.269239	0.898369
253	1095775602													-0.175723	-0.228408	0.273062	0.858421	0.295497	0.419279	-0.378297	0.916733	0.128425	-0.346417	-0.268854	0.898728
254	1095792269													-0.215629	-0.264153	0.270310	0.858947	0.295431	0.418246	-0.377932	0.916870	0.128517	-0.345510	-0.268458	0.899196
255	1095808936													-0.206360	-0.264630	0.287263	0.859635	0.295216	0.416982	-0.377421	0.917036	0.128831	-0.344355	-0.268126	0.899738
256	1095825603													-0.099115	-0.242104	0.294251	0.860387	0.294854	0.415687	-0.376803	0.917224	0.129303	-0.343153	-0.267883	0.900269
257	1095842270													-0.004603	-0.153915	0.254130	0.861116	0.294363	0.414523	-0.376118	0.917428	0.129847	-0.342073	-0.267723	0.900728
258	1095858937													0.026547	-0.102123	0.173427	0.861699	0.293828	0.413691	-0.375459	0.917633	0.130305	-0.341329	-0.267608	0.901044
259	1095875604													0.049729	-0.056122	0.107777	0.862090	0.293548	0.413074	-0.375098	0.917731	0.130656	-0.340737	-0.267581	0.901276
260	1095892271													0.064826	-0.091465	0.131082	0.862532	0.292896	0.412613	-0.374456	0.917919	0.131177	-0.340325	-0.267650	0.901411
261	1095908938													0.013762	-0.149725	0.169702	0.862899	0.292337	0.412243	-0.373961	0.918039	0.131751	-0.339939	-0.267850	0.901497
262	1095925605													-0.006075	-0.171396	0.207747	0.863107	0.292072	0.411995	-0.373782	0.918042	0.132233	-0.339607	-0.268128	0.901540
263	1095942272													0.039607	-0.165450	0.295856	0.863137	0.291984	0.411995	-0.373782	0.918006	0.132481	-0.339532	-0.268345	0.901504
264	1095958939													0.050537	-0.134697	0.289121	0.863106	0.291885	0.412130	-0.373780	0.917984	0.132642	-0.339613	-0.268530	0.901418
265	1095975606													0.044528	-0.164323	0.262553	0.863085	0.291621	0.412361	-0.373621	0.918030	0.132772	-0.339840	-0.268660	0.901294
266	1095992273													0.052315	-0.236764	0.208757	0.862997	0.291495	0.412634	-0.373588	0.918038	0.132811	-0.340100	-0.268771	0.901163
267	1096008940													0.077655	-0.240145	0.262401	0.862910	0.291404	0.412881	-0.373583	0.918035	0.132846	-0.340327	-0.268879	0.901045
268	1096025607													0.053348	-0.238984	0.238203	0.862673	0.291478	0.413322	-0.373775	0.917967	0.132776	-0.340715	-0.269032	0.900853
269	1096042274													0.022895	-0.274384	0.207085	0.862433	0.291500	0.413808	-0.373946	0.917900	0.132756	-0.341136	-0.269235	0.900632
270	1096058941													-0.023824	-0.318731	0.172904	0.862167	0.291552	0.414325	-0.374180	0.917799	0.132795	-0.341550	-0.269523	0.900389
271	1096075608													-0.002251	-0.314044	0.262478	0.861902	0.291547	0.414881	-0.374395	0.917695	0.132905	-0.341986	-0.269880	0.900117
272	1096092275													-0.004332	-0.264534	0.273726	0.861605	0.291506	0.415525	-0.374599	0.917596	0.133018	-0.342508	-0.270264	0.899803
273	1096108942													-0.041523	-0.240858	0.285394	0.861309	0.291488	0.416152	-0.374806	0.917502	0.133083	-0.343028	-0.270602	0.899503
274	1096125609													-0.091097	-0.239176	0.256444	0.861091	0.291520	0.416579	-0.374986	0.917424	0.133108	-0.343376	-0.270830	0.899302
275	1096142276													-0.144703	-0.267106	0.242624	0.860906	0.291601	0.416905	-0.375169	0.917353	0.133085	-0.343641	-0.270983	0.899155
276	1096158943													-0.106733	-0.202960	0.195376	0.860693	0.291830	0.417184	-0.375471	0.917242	0.133002	-0.343845	-0.271115	0.899037
277	1096175610													-0.036730	-0.198035	0.289170	0.860792	0.291588	0.417149	-0.375297	0.917276	0.133253	-0.343785	-0.271258	0.899016
278	1096192277													0.013562	-0.157230	0.272510	0.860680	0.291602	0.417370	-0.375415	0.917216	0.133338	-0.343937	-0.271448	0.898901
279	1096208944													-0.028927	-0.164067	0.230998	0.860586	0.291574	0.417583	-0.375498	0.917165	0.133451	-0.344082	-0.271648	0.898785
280	1096225611													-0.025106	-0.196281	0.247446	0.860474	0.291473	0.417886	-0.375548	0.917122	0.133608	-0.344310	-0.271902	0.898621
281	1096242278													-0.032927	-0.217619	0.227242	0.860271	0.291537	0.418259	-0.375779	0.917011	0.133718	-0.344564	-0.272207	0.898431
282	1096258945													-0.030211	-0.202042	0.236727	0.860027	0.291533	0.418762	-0.375966	0.916924	0.133794	-0.344968	-0.272506	0.898186
283	1096275612													-0.031854	-0.248936	0.224560	0.859764	0.291633	0.419232	-0.376202	0.916836	0.133734	-0.345366	-0.272696	0.897975
284	1096292279													-0.021418	-0.257680	0.240449	0.859430	0.291860	0.419759	-0.376525	0.916737	0.133502	-0.345844	-0.272785	0.897764
285	1096308946													-0.065494	-0.248462	0.248833	0.859259	0.291856	0.420112	-0.376586	0.916731	0.133372	-0.346204	-0.272809	0.897618
286	1096325613													-0.032123	-0.265512	0.232961	0.859159	0.291832	0.420334	-0.376575	0.916757	0.133224	-0.346465	-0.272747	0.897536
287	1096342280													-0.039405	-0.265693	0.228992	0.859215	0.291612	0.420372	-0.376337	0.916860	0.133183	-0.346584	-0.272635	0.897524
288	1096358947													0.005889	-0.306672	0.286052	0.859282	0.291378	0.420397	-0.376064	0.916984	0.133104	-0.346714	-0.272470	0.897524
289	1096375614													0.062729	-0.313869	0.295273	0.859311	0.291470	0.420273	-0.376018	0.917042	0.132833	-0.346692	-0.272175	0.897622
290	1096392281													0.079361	-0.353591	0.271383	0.859256	0.291717	0.420213	-0.376115	0.917057	0.132452	-0.346721	-0.271859	0.897707
291	1096408948													0.066007	-0.312210	0.285344	0.859159	0.291931	0.420264	-0.376225	0.917062	0.132106	-0.346842	-0.271614	0.897734
292	1096425615													0.057922	-0.295964	0.236892	0.858988	0.292085	0.420507	-0.376343	0.917061	0.131780	-0.347140	-0.271452	0.897668
293	1096442282													-0.003169	-0.268588	0.212594	0.858663	0.292342	0.420992	-0.376638	0.916990	0.131428	-0.347624	-0.271414	0.897492
294	1096458949													-0.067011	-0.273782	0.268679	0.858264	0.292772	0.421506	-0.377103	0.916858	0.131014	-0.348104	-0.271395	0.897312
295	1096475616													-0.126167	-0.291655	0.265180	0.857995	0.292992	0.421901	-0.377365	0.916787	0.130754	-0.348484	-0.271397	0.897164
296	1096492283													-0.149430	-0.256153	0.262636	0.857786	0.293387	0.422052	-0.377739	0.916669	0.130505	-0.348593	-0.271371	0.897129
297	1096508950													-0.156695	-0.218250	0.304749	0.857811	0.293507	0.421916	-0.377810	0.916644	0.130471	-0.348453	-0.271323	0.897198
298	1096525617													-0.183765	-0.135119	0.320786	0.857972	0.293538	0.421568	-0.377769	0.916647	0.130572	-0.348101	-0.271282	0.897347
299	1096542284													-0.173398	-0.080384	0.326926	0.858219	0.293475	0.421109	-0.377601	0.916699	0.130692	-0.347675	-0.271173	0.897545
300	1096558951													-0.159101	-0.048647	0.275619	0.858456	0.293510	0.420602	-0.377498	0.916733	0.130753	-0.347202	-0.271022	0.897774
301	1096575618													-0.132588	-0.060223	0.230397	0.858731	0.293625	0.419959	-0.377429	0.916756	0.130792	-0.346596	-0.270820	0.898069
302	1096592285													-0.110422	-0.080902	0.186545	0.858997	0.293902	0.419220	-0.377518	0.916707	0.130873	-0.345838	-0.270682	0.898403
303	1096608952													-0.067942	-0.054964	0.140262	0.859308	0.294073	0.418463	-0.377536	0.916671	0.131077	-0.345047	-0.270620	0.898725
304	1096625619													-0.061557	-0.015912	0.166565	0.859592	0.294100	0.417861	-0.377486	0.916649	0.131377	-0.344393	-0.270667	0.898962
305	1096642286													-0.053485	0.022157	0.155331	0.859863	0.294054	0.417334	-0.377414	0.916623	0.131760	-0.343794	-0.270803	0.899151
306	1096658953													-0.018931	0.003666	0.163722	0.860137	0.294225	0.416648	-0.377510	0.916534	0.132108	-0.343003	-0.270920	0.899417
307	1096675620													0.015831	-0.049783	0.216479	0.860313	0.294700	0.415950	-0.377862	0.916362	0.132294	-0.342173	-0.270986	0.899713
308	1096692287													0.011372	-0.101685	0.301514	0.860431	0.295281	0.415292	-0.378290	0.916177	0.132346	-0.341402	-0.270976	0.900010
309	1096708954													0.044764	-0.199179	0.255276	0.860482	0.295918	0.414733	-0.378725	0.916022	0.132180	-0.340790	-0.270808	0.900292
310	1096725621													0.101593	-0.315356	0.181806	0.860464	0.296620	0.414269	-0.379203	0.915870	0.131859	-0.340304	-0.270551	0.900553
311	1096742288													0.127062	-0.386963	0.308124	0.860455	0.297184	0.413883	-0.379586	0.915747	0.131610	-0.339900	-0.270349	0.900766
312	1096758955													0.040130	-0.437122	0.351428	0.860446	0.297472	0.413695	-0.379809	0.915664	0.131547	-0.339674	-0.270314	0.900862
313	1096775622													-0.052573	-0.426764	0.292436	0.860382	0.297693	0.413668	-0.380077	0.915537	0.131658	-0.339534	-0.270502	0.900858
314	1096792289													-0.094864	-0.444245	0.271854	0.860229	0.298044	0.413734	-0.380513	0.915340	0.131769	-0.339434	-0.270783	0.900811
315	1096808956													-0.154691	-0.497223	0.288130	0.860032	0.298841	0.413569	-0.381335	0.914987	0.131839	-0.339012	-0.271094	0.900877
316	1096825623													-0.137369	-0.475521	0.317329	0.859832	0.300068	0.413096	-0.382507	0.914491	0.131889	-0.338196	-0.271415	0.901087
317	1096842290													-0.151925	-0.473859	0.337665	0.859729	0.301263	0.412440	-0.383647	0.913983	0.132100	-0.337166	-0.271801	0.901356
318	1096858957													-0.084730	-0.403964	0.302880	0.859795	0.302182	0.411629	-0.384506	0.913567	0.132481	-0.336017	-0.272180	0.901671
319	1096875624													-0.018234	-0.324423	0.256958	0.859927	0.302857	0.410857	-0.385154	0.913224	0.132962	-0.334935	-0.272581	0.901952
320	1096892291													0.046319	-0.251637	0.264341	0.860098	0.303120	0.410305	-0.385481	0.912998	0.133565	-0.334121	-0.273044	0.902114
321	1096908958													0.037828	-0.204313	0.250094	0.860284	0.303132	0.409904	-0.385589	0.912863	0.134174	-0.333514	-0.273482	0.902206
322	1096925625													0.017895	-0.120000	0.256474	0.860494	0.302893	0.409641	-0.385453	0.912840	0.134720	-0.333131	-0.273823	0.902244
323	1096942292													-0.062097	-0.084119	0.223036	0.860636	0.302829	0.409391	-0.385407	0.912818	0.135000	-0.332818	-0.273968	0.902316
324	1096958959													-0.107967	-0.037150	0.226655	0.860842	0.302985	0.408842	-0.385401	0.912818	0.135012	-0.332291	-0.273792	0.902563
325	1096975626													-0.115092	-0.066477	0.272799	0.861123	0.303230	0.408068	-0.385350	0.912865	0.134845	-0.331621	-0.273367	0.902938
326	1096992293													-0.127940	-0.089007	0.287212	0.861505	0.303514	0.407049	-0.385231	0.912953	0.134590	-0.330766	-0.272757	0.903436
327	1097008960													-0.076381	-0.106893	0.299644	0.861963	0.303767	0.405889	-0.384989	0.913111	0.134209	-0.329854	-0.271946	0.904014
328	1097025627													-0.027343	-0.079036	0.298944	0.862437	0.303933	0.404755	-0.384649	0.913317	0.133781	-0.329010	-0.271066	0.904586
329	1097042294													0.016672	-0.085655	0.245658	0.862942	0.303841	0.403746	-0.384092	0.913608	0.133393	-0.328335	-0.270186	0.905094
330	1097058961													0.012963	-0.101463	0.178154	0.863373	0.303670	0.402953	-0.383517	0.913907	0.132997	-0.327874	-0.269365	0.905506
331	1097075628													0.005254	-0.148880	0.168726	0.863683	0.303542	0.402384	-0.383071	0.914147	0.132633	-0.327579	-0.268694	0.905812
332	1097092295													-0.039704	-0.201420	0.191606	0.863918	0.303373	0.402008	-0.382687	0.914343	0.132393	-0.327409	-0.268220	0.906014
333	1097108962													-0.030056	-0.217138	0.203496	0.864088	0.303000	0.401924	-0.382267	0.914518	0.132398	-0.327451	-0.268046	0.906051
334	1097125629													-0.008819	-0.212361	0.225422	0.864245	0.302425	0.402020	-0.381767	0.914696	0.132612	-0.327620	-0.268087	0.905977
335	1097142296													-0.052876	-0.193138	0.272522	0.864322	0.301792	0.402328	-0.381341	0.914814	0.133021	-0.327911	-0.268397	0.905780
336	1097158963													-0.102123	-0.167274	0.262772	0.864298	0.301350	0.402712	-0.381146	0.914834	0.133441	-0.328202	-0.268825	0.905548
337	1097175630													-0.105355	-0.177115	0.264224	0.864303	0.300944	0.403006	-0.380997	0.914820	0.133961	-0.328363	-0.269327	0.905340
338	1097192297													-0.113086	-0.180875	0.249482	0.864339	0.300514	0.403248	-0.380825	0.914808	0.134531	-0.328466	-0.269848	0.905148
339	1097208964													-0.098183	-0.178946	0.238459	0.864381	0.299946	0.403582	-0.380581	0.914807	0.135224	-0.328640	-0.270481	0.904896
340	1097225631													-0.129506	-0.157805	0.232568	0.864454	0.299351	0.403866	-0.380307	0.914813	0.135956	-0.328763	-0.271121	0.904659
341	1097242298													-0.173955	-0.126464	0.260549	0.864549	0.298761	0.404099	-0.380018	0.914826	0.136674	-0.328848	-0.271726	0.904447
342	1097258965													-0.188393	-0.141909	0.303770	0.864692	0.298227	0.404188	-0.379738	0.914836	0.137381	-0.328796	-0.272278	0.904300
343	1097275632													-0.205483	-0.126240	0.293983	0.864942	0.297714	0.404032	-0.379411	0.914862	0.138113	-0.328516	-0.272754	0.904258
344	1097292299													-0.219456	-0.129246	0.273817	0.865232	0.297344	0.403683	-0.379153	0.914867	0.138786	-0.328049	-0.273140	0.904311
345	1097308966													-0.217835	-0.100082	0.263026	0.865598	0.297091	0.403083	-0.378954	0.914840	0.139503	-0.327312	-0.273504	0.904468
346	1097325633													-0.213690	-0.049361	0.320714	0.866104	0.296631	0.402336	-0.378544	0.914877	0.140374	-0.326449	-0.273881	0.904666
347	1097342300													-0.195264	-0.094503	0.231868	0.866675	0.296085	0.401508	-0.378043	0.914939	0.141318	-0.325513	-0.274264	0.904887
348	1097358967													-0.112810	-0.073324	0.283266	0.867342	0.295243	0.400687	-0.377289	0.915078	0.142425	-0.324610	-0.274706	0.905077
349	1097375634													-0.068229	-0.099132	0.291038	0.867978	0.294326	0.399983	-0.376487	0.915238	0.143517	-0.323839	-0.275158	0.905216
350	1097392301													-0.057527	-0.129382	0.208294	0.868421	0.293835	0.399382	-0.376131	0.915228	0.144507	-0.323065	-0.275713	0.905324
351	1097408968													-0.064913	-0.193800	0.188711	0.868726	0.293801	0.398744	-0.376209	0.915055	0.145402	-0.322153	-0.276325	0.905462
352	1097425635													-0.038383	-0.301490	0.207304	0.868920	0.294018	0.398160	-0.376593	0.914742	0.146369	-0.321178	-0.277128	0.905563
353	1097442302													0.022269	-0.341394	0.275320	0.869238	0.293650	0.397737	-0.376545	0.914546	0.147715	-0.320372	-0.278165	0.905531
354	1097458969													0.096444	-0.388230	0.315498	0.869597	0.292764	0.397607	-0.376122	0.914467	0.149271	-0.319897	-0.279354	0.905333
355	1097475636													0.093242	-0.390198	0.305266	0.869856	0.291758	0.397778	-0.375653	0.914413	0.150779	-0.319742	-0.280582	0.905007
356	1097492303													0.059773	-0.394012	0.243921	0.869985	0.290980	0.398067	-0.375361	0.914331	0.152000	-0.319736	-0.281656	0.904676
357	1097508970													0.128562	-0.414024	0.158521	0.870135	0.290571	0.398036	-0.375310	0.914168	0.153100	-0.319385	-0.282605	0.904504
358	1097525637													0.176420	-0.430229	0.254905	0.870388	0.289948	0.397939	-0.375065	0.914058	0.154351	-0.318985	-0.283598	0.904334
359	1097542304													0.152806	-0.388508	0.307075	0.870522	0.289461	0.398001	-0.374969	0.913907	0.155473	-0.318733	-0.284580	0.904115
360	1097558971													0.086705	-0.365133	0.163671	0.870491	0.289251	0.398221	-0.375155	0.913669	0.156420	-0.318598	-0.285557	0.903854
361	1097575638													0.061965	-0.360250	0.281860	0.870514	0.288772	0.398518	-0.375081	0.913539	0.157354	-0.318622	-0.286455	0.903562
362	1097592305													0.063772	-0.275685	0.322136	0.870502	0.288316	0.398874	-0.374998	0.913438	0.158139	-0.318753	-0.287237	0.903267
363	1097608972													0.035367	-0.214568	0.315550	0.870440	0.287951	0.399273	-0.374949	0.913359	0.158709	-0.318980	-0.287853	0.902991
364	1097625639													-0.031452	-0.145451	0.262317	0.870376	0.287810	0.399514	-0.375027	0.913256	0.159119	-0.319062	-0.288321	0.902812
365	1097642306													-0.117321	-0.102157	0.260017	0.870405	0.287597	0.399603	-0.375016	0.913170	0.159636	-0.318994	-0.288806	0.902681
366	1097658973													-0.175127	-0.076046	0.229882	0.870511	0.287214	0.399648	-0.374852	0.913127	0.160265	-0.318899	-0.289322	0.902550
367	1097675640													-0.203937	-0.062578	0.245070	0.870592	0.286933	0.399675	-0.374767	0.913062	0.160833	-0.318779	-0.289805	0.902437
368	1097692307													-0.200693	-0.043633	0.270721	0.870654	0.286781	0.399649	-0.374750	0.912993	0.161264	-0.318629	-0.290174	0.902372
369	1097708974													-0.165780	-0.016722	0.286158	0.870765	0.286538	0.399579	-0.374622	0.912971	0.161688	-0.318475	-0.290484	0.902327
370	1097725641													-0.139451	0.001875	0.241047	0.870883	0.286353	0.399456	-0.374533	0.912934	0.162103	-0.318258	-0.290782	0.902307
371	1097742308													-0.121274	-0.008867	0.202583	0.870989	0.286197	0.399335	-0.374489	0.912871	0.162558	-0.318018	-0.291133	0.902278
372	1097758975													-0.105146	-0.061093	0.208680	0.871058	0.285975	0.399345	-0.374434	0.912805	0.163053	-0.317895	-0.291557	0.902185
373	1097775642													-0.088252	-0.105492	0.206169	0.871095	0.285835	0.399363	-0.374467	0.912703	0.163545	-0.317753	-0.292012	0.902088
374	1097792309													-0.076243	-0.128224	0.231092	0.871096	0.285842	0.399357	-0.374637	0.912550	0.164011	-0.317552	-0.292483	0.902006
375	1097808976													-0.045439	-0.183349	0.237227	0.871125	0.285798	0.399325	-0.374767	0.912401	0.164543	-0.317319	-0.292991	0.901923
376	1097825643													0.029736	-0.222904	0.287952	0.871206	0.285484	0.399373	-0.374693	0.912309	0.165221	-0.317183	-0.293584	0.901778
