// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
184	1043491223													0.305242	-0.190120	0.056260	-0.246186	-0.420265	0.873367	-0.038787	0.904651	0.424385	-0.968446	0.070602	-0.239013
185	1043507890													-0.255998	0.073559	-0.159679	-0.257926	-0.391405	0.883333	-0.016106	0.915882	0.401125	-0.966031	0.089234	-0.242533
186	1043524557													-0.198498	0.630092	-0.527466	-0.267170	-0.359644	0.894023	0.008560	0.926825	0.375397	-0.963611	0.107948	-0.244541
187	1043541224													0.650769	1.320250	-0.642456	-0.273520	-0.329222	0.903770	0.033831	0.935726	0.351101	-0.961271	0.126609	-0.244802
188	1043557891													1.302201	1.658800	-0.225964	-0.276864	-0.299292	0.913110	0.059284	0.943126	0.327106	-0.959079	0.144696	-0.243375
189	1043574558													-0.180614	1.612054	0.119593	-0.279228	-0.271023	0.921183	0.083240	0.948897	0.304409	-0.956610	0.161679	-0.242399
190	1043591225													-1.051508	2.058017	0.205437	-0.283943	-0.251202	0.925351	0.103096	0.951479	0.289930	-0.953283	0.177723	-0.244268
191	1043607892													0.192449	2.367027	-0.129816	-0.289032	-0.238163	0.927221	0.119903	0.951926	0.281885	-0.949781	0.192651	-0.246581
192	1043624559													0.795663	2.404648	-0.299041	-0.293338	-0.223911	0.929418	0.136401	0.952436	0.272507	-0.946228	0.206710	-0.248844
193	1043641226													0.694261	2.387790	-0.315529	-0.296664	-0.206328	0.932426	0.153525	0.953377	0.259810	-0.942561	0.220227	-0.251156
194	1043657893													0.503570	2.870826	-0.157060	-0.298556	-0.186992	0.935895	0.170561	0.954378	0.245095	-0.939028	0.232802	-0.253041
195	1043674560													-0.128442	3.463921	0.123009	-0.298946	-0.168154	0.939338	0.185827	0.955250	0.230143	-0.936002	0.243354	-0.254321
196	1043691227													-0.573695	3.830684	0.304059	-0.299314	-0.153078	0.941795	0.197506	0.955729	0.218112	-0.933490	0.251294	-0.255829
197	1043707894													-0.503858	3.756107	0.475070	-0.299744	-0.142834	0.943267	0.205546	0.955839	0.210054	-0.931614	0.256847	-0.257148
198	1043724561													-0.280005	3.403471	0.693315	-0.298464	-0.135583	0.944741	0.211424	0.955874	0.203974	-0.930709	0.260620	-0.256629
199	1043741228													-0.469621	3.296235	1.005930	-0.294874	-0.128603	0.946843	0.216823	0.956049	0.197378	-0.930611	0.263499	-0.254030
200	1043757895													-0.385900	4.548160	2.656579	-0.291977	-0.121078	0.948730	0.221907	0.956310	0.190338	-0.930326	0.266105	-0.252353
201	1043774562													-0.593312	5.480619	3.622914	-0.285673	-0.114345	0.951481	0.226092	0.956788	0.182865	-0.931275	0.267362	-0.247476
202	1043791229													0.270563	5.986641	2.286375	-0.276796	-0.114372	0.954098	0.225470	0.957443	0.180184	-0.934102	0.264995	-0.239229
203	1043807896													0.988554	7.019820	2.123118	-0.265818	-0.115093	0.957128	0.220757	0.959198	0.176652	-0.938407	0.258250	-0.229565
204	1043824563													1.003393	7.738850	2.442105	-0.253774	-0.121129	0.959649	0.210106	0.961536	0.176928	-0.944169	0.246528	-0.218562
205	1043841230													1.637587	7.186987	1.747138	-0.241640	-0.146459	0.959250	0.189629	0.962357	0.194702	-0.951657	0.228950	-0.204771
206	1043857897													3.766552	6.628182	0.884219	-0.223800	-0.190539	0.955829	0.160577	0.960094	0.228987	-0.961316	0.204731	-0.184273
207	1043874564													3.701333	5.128099	-0.144927	-0.195388	-0.234600	0.952253	0.128371	0.956496	0.261985	-0.972288	0.173430	-0.156772
208	1043891231													1.533006	2.497681	0.035710	-0.163281	-0.267733	0.949557	0.096573	0.953514	0.285455	-0.981842	0.138311	-0.129835
209	1043907898													-0.841870	0.454076	2.044604	-0.136797	-0.291555	0.946722	0.065417	0.950961	0.302313	-0.988437	0.103287	-0.111016
210	1043924565													-1.849336	-1.846494	5.263358	-0.116438	-0.310681	0.943355	0.034453	0.947981	0.316457	-0.992600	0.069349	-0.099677
211	1043941232													-0.944262	-4.454359	6.258499	-0.097890	-0.326882	0.939982	0.006008	0.944307	0.329012	-0.995179	0.037854	-0.090474
212	1043957899													-0.179231	-5.940885	3.888401	-0.078504	-0.337677	0.937983	-0.019712	0.941228	0.337195	-0.996719	0.007982	-0.080547
213	1043974566													-0.794434	-4.420752	1.400738	-0.055965	-0.341037	0.938383	-0.046805	0.939718	0.338731	-0.997335	-0.024964	-0.068553
214	1043991233													-2.402776	-1.113175	0.209010	-0.032548	-0.346568	0.937460	-0.076341	0.936079	0.343407	-0.996550	-0.060390	-0.056925
215	1044007900													-3.084326	0.386126	0.276439	-0.012078	-0.362106	0.932058	-0.106609	0.927280	0.358868	-0.994228	-0.095032	-0.049803
216	1044024567													-2.864284	-0.177993	0.685473	0.006347	-0.383503	0.923518	-0.137811	0.914389	0.380659	-0.990438	-0.129687	-0.047047
217	1044041234													-2.510108	-1.808406	0.373652	0.025828	-0.408116	0.912564	-0.169406	0.897879	0.406343	-0.985208	-0.165089	-0.045947
218	1044057901													-2.038104	-4.376426	-0.182663	0.046674	-0.434201	0.899606	-0.198543	0.878587	0.434357	-0.978980	-0.198883	-0.045200
219	1044074568													-2.504751	-4.480528	-1.697203	0.068263	-0.457611	0.886529	-0.222339	0.859276	0.460663	-0.972577	-0.228556	-0.043088
220	1044091235													-2.084063	-4.333508	-3.023052	0.087043	-0.482395	0.871618	-0.241944	0.838507	0.488231	-0.966378	-0.253379	-0.043726
221	1044107902													-1.661017	-4.045586	-4.075842	0.104754	-0.506970	0.855575	-0.257309	0.817197	0.515734	-0.960635	-0.274172	-0.044844
222	1044124569													-1.353823	-3.639368	-4.538287	0.121293	-0.533200	0.837249	-0.268625	0.794370	0.544809	-0.955578	-0.290987	-0.046879
223	1044141236													-1.379700	-3.274733	-4.580378	0.135912	-0.558677	0.818173	-0.276184	0.771733	0.572844	-0.951446	-0.303823	-0.049410
224	1044157903													-1.081009	-3.309565	-4.683849	0.148176	-0.583800	0.798262	-0.280166	0.749325	0.600016	-0.948446	-0.312554	-0.052529
225	1044174570													-0.461479	-3.578124	-4.905071	0.156936	-0.608202	0.778114	-0.281261	0.727727	0.625545	-0.946712	-0.317024	-0.056857
226	1044191237													0.418012	-4.201464	-5.129102	0.161949	-0.632389	0.757533	-0.280163	0.706612	0.649775	-0.946193	-0.317463	-0.062737
227	1044207904													0.827051	-4.110917	-5.143676	0.161876	-0.654992	0.738094	-0.277295	0.687629	0.671024	-0.947050	-0.313292	-0.070315
228	1044224571													1.249803	-4.073877	-4.959519	0.157439	-0.676907	0.719034	-0.273391	0.669780	0.690400	-0.948931	-0.305274	-0.079611
229	1044241238													1.337308	-3.475455	-4.480380	0.149996	-0.696128	0.702073	-0.268910	0.654611	0.706520	-0.951414	-0.294770	-0.089007
230	1044257905													0.774172	-2.396307	-3.421206	0.139723	-0.711167	0.688999	-0.264653	0.643689	0.718069	-0.954168	-0.282676	-0.098275
231	1044274572													0.306693	-1.392923	-1.318884	0.124733	-0.723388	0.679081	-0.260201	0.636623	0.725953	-0.957464	-0.267248	-0.108818
232	1044291239													0.418483	0.625379	2.177332	0.111199	-0.735691	0.668126	-0.255596	0.628509	0.734607	-0.960367	-0.252458	-0.118150
233	1044307906													2.095904	3.971878	6.148237	0.102863	-0.748038	0.655636	-0.252323	0.617950	0.744628	-0.962160	-0.242026	-0.125183
234	1044324573													4.000757	8.700560	8.866167	0.098890	-0.753301	0.650198	-0.254553	0.612511	0.748353	-0.961989	-0.239515	-0.131184
235	1044341240													3.068776	9.511657	8.326666	0.098988	-0.755614	0.647494	-0.263410	0.607582	0.749306	-0.959592	-0.244728	-0.138893
236	1044357907													1.490926	5.414281	4.592577	0.105760	-0.764558	0.635819	-0.271959	0.592787	0.758051	-0.956479	-0.253088	-0.145235
237	1044374574													1.184658	1.885182	0.798603	0.113023	-0.773951	0.623078	-0.277086	0.577667	0.767805	-0.954174	-0.259426	-0.149162
238	1044391241													0.749930	0.069128	-1.808320	0.113337	-0.779157	0.616497	-0.279765	0.570362	0.772282	-0.953355	-0.260003	-0.153338
239	1044407908													0.988453	-3.111615	-1.804989	0.102702	-0.782488	0.614138	-0.279950	0.569709	0.772696	-0.954505	-0.251286	-0.160547
240	1044424575													3.478361	-8.694143	4.151607	0.081241	-0.776724	0.624580	-0.274392	0.585006	0.763202	-0.958180	-0.233383	-0.165601
241	1044441242													6.407897	-5.402261	4.563871	0.075239	-0.757759	0.648183	-0.267867	0.610774	0.745119	-0.960514	-0.229689	-0.157024
242	1044457909													3.642949	1.904759	3.132239	0.082809	-0.741928	0.665347	-0.261895	0.627971	0.732846	-0.961537	-0.234937	-0.142305
243	1044474576													-1.476986	2.524840	2.495480	0.077975	-0.732123	0.676695	-0.263168	0.639571	0.722283	-0.961594	-0.234404	-0.142800
244	1044491243													-2.268452	-5.159383	-1.805979	0.066630	-0.712447	0.698555	-0.269809	0.661164	0.700047	-0.960606	-0.235121	-0.148172
245	1044507910													-2.253146	-8.657101	-6.432809	0.046536	-0.692344	0.720066	-0.274324	0.684274	0.675659	-0.960511	-0.228974	-0.158083
246	1044524577													0.878194	-7.658915	-5.790705	0.018596	-0.674080	0.738425	-0.274554	0.706718	0.652050	-0.961392	-0.214863	-0.171929
247	1044541244													-0.183475	-7.024153	-3.824425	-0.014830	-0.639857	0.768351	-0.270537	0.742342	0.612975	-0.962595	-0.198777	-0.184114
248	1044557911													-0.963051	-4.072765	-0.896044	-0.048056	-0.599182	0.799169	-0.260662	0.779893	0.569054	-0.964233	-0.180966	-0.193662
249	1044574578													-2.282815	-0.637364	1.125616	-0.072913	-0.557472	0.826988	-0.246863	0.813480	0.526601	-0.966303	-0.165757	-0.196932
250	1044591245													-4.087368	1.141720	2.127077	-0.092289	-0.532239	0.841549	-0.233481	0.833160	0.501329	-0.967972	-0.150219	-0.201159
251	1044607912													-3.304292	1.570300	1.912189	-0.107408	-0.525925	0.843721	-0.221631	0.839942	0.495355	-0.969197	-0.133789	-0.206778
252	1044624579													-1.676286	0.714631	0.634176	-0.118744	-0.531071	0.838966	-0.211344	0.839100	0.501243	-0.970172	-0.117791	-0.211876
253	1044641246													-0.516957	-1.432019	-0.204000	-0.130021	-0.536496	0.833826	-0.201602	0.837703	0.507554	-0.970799	-0.102108	-0.217077
254	1044657913													-0.926976	-2.280052	-0.009192	-0.141097	-0.537079	0.831648	-0.190961	0.839041	0.509455	-0.971404	-0.086929	-0.220947
255	1044674580													-1.305757	-2.079979	-0.196703	-0.152267	-0.533295	0.832112	-0.178258	0.842941	0.507616	-0.972131	-0.071038	-0.223416
256	1044691247													-1.415890	-1.323539	-0.567808	-0.164200	-0.527211	0.833719	-0.163691	0.848035	0.504026	-0.972751	-0.053712	-0.225547
257	1044707914													-1.388328	-0.484820	-0.599881	-0.177426	-0.521060	0.834875	-0.148128	0.852809	0.500774	-0.972922	-0.034818	-0.228495
258	1044724581													-0.587960	-0.437225	-0.077956	-0.190739	-0.513817	0.836427	-0.132152	0.857755	0.496783	-0.972705	-0.015780	-0.231509
259	1044741248													0.101197	-0.678927	-0.014009	-0.203007	-0.503388	0.839874	-0.115651	0.864057	0.489928	-0.972324	0.002326	-0.233627
260	1044757915													0.667794	-0.368397	0.014576	-0.214242	-0.490284	0.844821	-0.098486	0.871338	0.480697	-0.971803	0.019782	-0.234963
261	1044774582													1.243345	-0.023977	-0.129930	-0.224286	-0.474121	0.851414	-0.080317	0.879693	0.468711	-0.971208	0.036742	-0.235383
262	1044791249													1.012618	0.325408	-0.126779	-0.232664	-0.454729	0.859703	-0.061331	0.889062	0.453659	-0.970621	0.052824	-0.234742
263	1044807916													0.276448	0.211043	-0.049523	-0.240858	-0.431844	0.869194	-0.041860	0.899348	0.435226	-0.969657	0.068443	-0.234692
264	1044824583													-0.063018	-0.500534	-0.101448	-0.249527	-0.405929	0.879180	-0.021883	0.910031	0.413963	-0.968121	0.084055	-0.235960
265	1044841250													-0.256974	-0.378758	-0.098705	-0.257718	-0.380924	0.887963	-0.001726	0.919187	0.393817	-0.966219	0.099961	-0.237548
266	1044857917													0.242658	-0.266690	-0.079638	-0.264209	-0.358601	0.895320	0.018984	0.926194	0.376569	-0.964279	0.116490	-0.237901
267	1044874584													0.197838	0.274271	-0.128676	-0.269056	-0.336797	0.902317	0.041007	0.932009	0.360108	-0.962251	0.133890	-0.236952
268	1044891251													-0.624251	1.106093	-0.121818	-0.273494	-0.315739	0.908576	0.063736	0.936565	0.344651	-0.959760	0.152169	-0.236021
269	1044907918													-0.651635	1.943759	-0.168971	-0.277705	-0.296015	0.913923	0.085897	0.939881	0.330523	-0.956819	0.170290	-0.235583
270	1044924585													-0.227968	3.133031	-0.276277	-0.281292	-0.277859	0.918515	0.106723	0.942167	0.317698	-0.953669	0.187392	-0.235370
271	1044941252													-0.016498	3.961276	-0.513049	-0.285006	-0.262548	0.921868	0.125401	0.943277	0.307415	-0.950287	0.203218	-0.235916
272	1044957919													-0.369763	4.159798	-0.362611	-0.288449	-0.251399	0.923902	0.140132	0.943442	0.300466	-0.947185	0.216137	-0.236906
273	1044974586													-0.875113	3.781271	-0.203446	-0.291761	-0.245561	0.924432	0.149931	0.942794	0.297758	-0.944667	0.225476	-0.238254
274	1044991253													-1.115873	2.883800	0.002495	-0.293765	-0.240961	0.925008	0.156868	0.942433	0.295319	-0.942918	0.231858	-0.239055
275	1045007920													-1.210684	2.226781	0.165387	-0.293921	-0.236101	0.926211	0.162319	0.942609	0.291791	-0.941946	0.236105	-0.238729
276	1045024587													-1.217229	2.617048	0.503411	-0.292827	-0.229871	0.928123	0.167488	0.943333	0.286481	-0.941382	0.239339	-0.237733
277	1045041254													-1.128768	3.910439	2.498850	-0.292364	-0.223247	0.929884	0.172079	0.944217	0.280791	-0.940698	0.242106	-0.237639
278	1045057921													-0.886438	4.473787	3.427716	-0.289148	-0.217949	0.932144	0.174717	0.945367	0.275237	-0.941205	0.242446	-0.235272
279	1045074588													0.109453	5.126354	2.494439	-0.283995	-0.220797	0.933057	0.171930	0.945626	0.276102	-0.943285	0.238832	-0.230591
280	1045091255													0.922531	5.676683	1.531980	-0.276309	-0.224963	0.934369	0.165207	0.946628	0.276769	-0.946763	0.230838	-0.224397
281	1045107922													1.104308	6.384549	2.173043	-0.265200	-0.230422	0.936256	0.154901	0.948230	0.277246	-0.951669	0.218552	-0.215778
282	1045124589													1.569546	6.167488	2.121915	-0.250656	-0.246678	0.936120	0.138553	0.947894	0.286880	-0.958110	0.201610	-0.203418
283	1045141256													2.911110	5.692112	1.416013	-0.231288	-0.276346	0.932812	0.115924	0.944151	0.308448	-0.965954	0.179475	-0.186335
284	1045157923													2.909372	4.804280	0.759261	-0.205274	-0.310176	0.928253	0.089614	0.938509	0.333421	-0.974593	0.151627	-0.164856
285	1045174590													1.712467	2.697854	0.244961	-0.176697	-0.342003	0.922937	0.061213	0.932057	0.357102	-0.982360	0.119594	-0.143756
286	1045191257													0.568113	0.269620	0.764982	-0.150467	-0.369683	0.916894	0.032285	0.925121	0.378298	-0.988088	0.086523	-0.127265
287	1045207924													0.075400	-1.976950	2.711954	-0.127560	-0.393656	0.910364	0.004083	0.917646	0.397377	-0.991822	0.054407	-0.115448
288	1045224591													0.535752	-4.382322	4.421378	-0.106677	-0.412669	0.904613	-0.021799	0.910556	0.412810	-0.994055	0.024318	-0.106131
289	1045241258													1.394263	-6.313651	4.456547	-0.087140	-0.423846	0.901533	-0.043427	0.905731	0.421622	-0.995249	-0.002411	-0.097331
290	1045257925													1.036494	-5.313043	2.474583	-0.066038	-0.426002	0.902309	-0.063924	0.904231	0.422231	-0.995767	-0.029796	-0.086945
291	1045274592													-0.277628	-3.292048	0.519011	-0.044265	-0.423932	0.904612	-0.086697	0.903713	0.419268	-0.995251	-0.059868	-0.076757
292	1045291259													-1.386789	-1.995432	-0.292900	-0.025545	-0.423862	0.905366	-0.111013	0.901263	0.418809	-0.993491	-0.089809	-0.070077
293	1045307926													-1.576818	-1.717010	-0.171280	-0.010329	-0.425587	0.904858	-0.135540	0.897151	0.420415	-0.990718	-0.118302	-0.066951
294	1045324593													-1.288063	-2.342435	0.057802	0.004142	-0.428532	0.903517	-0.160615	0.891509	0.423573	-0.987009	-0.146872	-0.065136
295	1045341260													-1.625339	-3.251952	-0.178283	0.018062	-0.433246	0.901095	-0.186014	0.884051	0.428780	-0.982381	-0.175361	-0.064622
296	1045357927													-1.500232	-3.842972	-1.117328	0.030069	-0.437983	0.898480	-0.209159	0.876230	0.434136	-0.977419	-0.200979	-0.065260
297	1045374594													-1.173743	-4.419382	-1.938589	0.039228	-0.441182	0.896560	-0.229755	0.869228	0.437785	-0.972458	-0.223163	-0.067265
298	1045391261													-1.027369	-4.143591	-2.799036	0.046905	-0.445118	0.894242	-0.247408	0.862157	0.442125	-0.967775	-0.241981	-0.069686
299	1045407928													-0.632439	-3.451199	-3.103925	0.053563	-0.452942	0.889930	-0.261460	0.853756	0.450267	-0.963727	-0.256798	-0.072696
300	1045424595													0.085541	-3.206290	-3.308317	0.061251	-0.464902	0.883241	-0.271518	0.843771	0.462956	-0.960482	-0.268172	-0.074548
301	1045441262													0.558575	-3.326123	-3.543919	0.070763	-0.480276	0.874258	-0.277789	0.832294	0.479707	-0.958032	-0.276805	-0.074519
302	1045457929													0.503910	-2.950918	-3.790067	0.079933	-0.495427	0.864964	-0.281189	0.821292	0.496399	-0.956318	-0.282897	-0.073661
303	1045474596													0.297617	-2.662610	-3.997015	0.086225	-0.507536	0.857305	-0.282179	0.812832	0.509588	-0.955479	-0.285853	-0.073130
304	1045491263													0.025690	-3.053453	-4.369898	0.088599	-0.515545	0.852270	-0.281761	0.807716	0.517885	-0.955385	-0.286021	-0.073698
305	1045507930													0.116826	-3.289506	-4.335227	0.084696	-0.519986	0.849965	-0.280404	0.806118	0.521103	-0.956138	-0.282469	-0.077531
306	1045524597													0.535492	-2.823345	-3.347109	0.074208	-0.520904	0.850384	-0.277367	0.808307	0.519334	-0.957894	-0.274407	-0.084498
307	1045541264													0.666933	-0.993060	-0.981455	0.060632	-0.520426	0.851752	-0.272752	0.812207	0.515680	-0.960172	-0.263584	-0.092702
308	1045557931													0.706115	0.532692	1.422602	0.047254	-0.521804	0.851755	-0.267522	0.814946	0.514096	-0.962392	-0.252156	-0.101084
309	1045574598													1.883052	1.870294	3.290402	0.036836	-0.522523	0.851829	-0.264833	0.816826	0.512503	-0.963591	-0.244471	-0.108293
310	1045591265													3.288729	3.377717	3.279053	0.024861	-0.515870	0.856306	-0.266799	0.822079	0.502996	-0.963432	-0.240966	-0.117196
311	1045607932													3.933983	4.017020	2.396541	0.008388	-0.498551	0.866820	-0.272625	0.832872	0.481664	-0.962084	-0.240357	-0.128932
312	1045624599													3.393395	3.809745	1.290829	-0.004698	-0.480245	0.877122	-0.279564	0.842788	0.459948	-0.960115	-0.243051	-0.138219
313	1045641266													2.842872	1.886925	0.032163	-0.013426	-0.465229	0.885088	-0.285554	0.850089	0.442501	-0.958269	-0.246799	-0.144262
314	1045657933													4.771182	1.337481	-0.752081	-0.014242	-0.444004	0.895911	-0.292557	0.858643	0.420884	-0.956142	-0.256111	-0.142126
315	1045674600													0.068022	-3.830881	2.056356	-0.030324	-0.404518	0.914027	-0.292536	0.877999	0.378868	-0.955774	-0.255897	-0.144961
316	1045691267													-3.496161	-7.329728	11.340439	-0.052662	-0.382272	0.922548	-0.285173	0.891117	0.352969	-0.957028	-0.244498	-0.155942
317	1045707934													4.468043	-0.544731	6.877937	-0.044075	-0.371941	0.927210	-0.283934	0.894502	0.345323	-0.957830	-0.248046	-0.145032
318	1045724601													-2.853239	-1.040198	-0.232885	-0.051187	-0.341452	0.938504	-0.290655	0.904150	0.313100	-0.955458	-0.256754	-0.145525
319	1045741268													-3.785629	-6.217809	-4.154615	-0.059268	-0.316403	0.946772	-0.297206	0.911020	0.285850	-0.952972	-0.264445	-0.148031
320	1045757935													-0.058169	-8.582666	-5.771259	-0.063038	-0.310376	0.948522	-0.299762	0.912416	0.278639	-0.951929	-0.266766	-0.150556
321	1045774602													-1.534218	-7.888685	-4.609109	-0.078524	-0.280292	0.956698	-0.291072	0.924291	0.246907	-0.953473	-0.259080	-0.154164
322	1045791269													-3.310346	-5.954487	-1.708283	-0.105695	-0.230669	0.967275	-0.273321	0.941997	0.194775	-0.956098	-0.243790	-0.162611
323	1045807936													-3.420494	-2.332598	1.571413	-0.128315	-0.180591	0.975152	-0.253519	0.956583	0.143793	-0.958782	-0.228768	-0.168528
324	1045824603													-3.205650	1.465809	2.455773	-0.142740	-0.144060	0.979220	-0.236970	0.965550	0.107506	-0.960974	-0.216701	-0.171961
325	1045841270													-2.604986	2.667637	1.789554	-0.154527	-0.122165	0.980407	-0.225895	0.970409	0.085315	-0.961818	-0.208285	-0.177551
326	1045857937													-2.227586	1.987698	0.792600	-0.164123	-0.112455	0.980009	-0.219531	0.972730	0.074854	-0.961702	-0.202857	-0.184335
327	1045874604													-1.676274	0.610045	0.618240	-0.170986	-0.112393	0.978842	-0.216479	0.973482	0.073962	-0.961198	-0.199252	-0.190782
328	1045891271													-1.204619	-1.197614	0.528506	-0.174364	-0.113034	0.978172	-0.214391	0.973916	0.074326	-0.961059	-0.196751	-0.194049
329	1045907938													-1.428031	-1.572890	0.001567	-0.175980	-0.109872	0.978243	-0.210825	0.974900	0.071570	-0.961553	-0.193644	-0.194727
330	1045924605													-1.673333	-1.413091	-0.314643	-0.178445	-0.102523	0.978594	-0.206216	0.976366	0.064686	-0.962098	-0.190259	-0.195370
331	1045941272													-1.299713	-1.842619	-0.411846	-0.181376	-0.092059	0.979095	-0.201572	0.977950	0.054610	-0.962534	-0.187453	-0.195934
332	1045957939													-0.706808	-2.223776	-0.005261	-0.184042	-0.078340	0.979791	-0.196888	0.979554	0.041338	-0.962997	-0.185301	-0.195704
333	1045974606													-0.298991	-2.238051	0.181477	-0.186682	-0.059547	0.980614	-0.191379	0.981243	0.023151	-0.963599	-0.183347	-0.194576
334	1045991273													-0.324291	-2.047011	0.235472	-0.191095	-0.033596	0.980997	-0.184659	0.982800	-0.002313	-0.964046	-0.181592	-0.194012
335	1046007940													-0.522213	-1.579588	0.314100	-0.197109	-0.002995	0.980377	-0.177030	0.983666	-0.032588	-0.964266	-0.179980	-0.194420
336	1046024607													-0.552096	-1.202668	0.264266	-0.203150	0.029367	0.978707	-0.169330	0.983436	-0.064657	-0.964395	-0.178860	-0.194813
337	1046041274													-0.581346	-0.563517	0.365167	-0.208713	0.062108	0.976003	-0.162113	0.981978	-0.097155	-0.964447	-0.178501	-0.194883
338	1046057941													-0.406866	0.149693	0.690164	-0.213725	0.093175	0.972440	-0.155527	0.979499	-0.128033	-0.964434	-0.178604	-0.194852
339	1046074608													-0.336128	0.958356	0.869878	-0.217608	0.120141	0.968614	-0.150071	0.976476	-0.154831	-0.964430	-0.179053	-0.194459
340	1046091275													-0.350592	1.520671	0.774195	-0.219567	0.141691	0.965253	-0.146318	0.973424	-0.176174	-0.964563	-0.179915	-0.192999
341	1046107942													-0.354266	1.506741	0.563640	-0.220171	0.159087	0.962401	-0.144244	0.970455	-0.193418	-0.964737	-0.181406	-0.190719
342	1046124609													-0.620533	1.010897	0.306871	-0.219702	0.173553	0.960005	-0.143428	0.967609	-0.207752	-0.964966	-0.183335	-0.187694
343	1046141276													-0.172410	0.167070	0.141984	-0.217964	0.186239	0.958022	-0.142954	0.964944	-0.220108	-0.965430	-0.184929	-0.183699
344	1046157943													0.821019	-0.290480	0.041931	-0.213153	0.199225	0.956491	-0.142482	0.962185	-0.232163	-0.966574	-0.185769	-0.176707
345	1046174610													1.854674	-0.045535	0.083470	-0.205995	0.213827	0.954905	-0.142666	0.958845	-0.245485	-0.968097	-0.186801	-0.167011
346	1046191277													2.585105	0.705372	0.243701	-0.196860	0.229659	0.953154	-0.144772	0.954712	-0.259935	-0.969684	-0.189161	-0.154697
347	1046207944													2.178894	1.542922	0.502078	-0.187273	0.248815	0.950274	-0.149312	0.948938	-0.277891	-0.970894	-0.193929	-0.140560
348	1046224611													0.824195	1.901295	0.528129	-0.178157	0.268805	0.946575	-0.157193	0.941836	-0.297045	-0.971365	-0.201716	-0.125540
349	1046241278													-0.686981	0.720966	0.401407	-0.168720	0.283427	0.944035	-0.168146	0.935450	-0.310901	-0.971216	-0.211191	-0.110172
350	1046257945													-1.627306	-1.665989	0.359650	-0.158759	0.296000	0.941902	-0.179950	0.929347	-0.322385	-0.970780	-0.220677	-0.094277
351	1046274612													-2.333685	-3.778370	0.864402	-0.147562	0.311087	0.938856	-0.190257	0.922591	-0.335601	-0.970581	-0.228146	-0.076953
352	1046291279													-2.120773	-4.130947	0.134551	-0.137702	0.329243	0.934150	-0.197070	0.915171	-0.351604	-0.970671	-0.232510	-0.061137
353	1046307946													-2.522997	-3.533591	-0.436687	-0.129405	0.351790	0.927091	-0.200678	0.906314	-0.371917	-0.971073	-0.234175	-0.046684
354	1046324613													-2.165398	-2.586976	-0.410263	-0.122134	0.379401	0.917136	-0.202694	0.895044	-0.397254	-0.971596	-0.234416	-0.032414
355	1046341280													-1.701295	-1.366639	-0.065206	-0.113889	0.409581	0.905137	-0.204486	0.881894	-0.424792	-0.972222	-0.233467	-0.016684
356	1046357947													-1.200960	-0.712959	0.297382	-0.104563	0.437070	0.893329	-0.206600	0.869110	-0.449403	-0.972822	-0.231553	-0.000578
357	1046374614													-0.860287	-0.894327	0.830217	-0.095051	0.461423	0.882074	-0.208413	0.857225	-0.470882	-0.973411	-0.228593	0.014686
358	1046391281													-0.676779	-1.235578	1.234443	-0.084384	0.485339	0.870244	-0.210242	0.845025	-0.491661	-0.974001	-0.224450	0.030733
359	1046407948													-0.651892	-1.554454	1.199605	-0.073128	0.510728	0.856627	-0.213002	0.831110	-0.513698	-0.974311	-0.220029	0.048009
360	1046424615													-0.937052	-1.934458	0.767138	-0.062314	0.537792	0.840771	-0.216924	0.814972	-0.537368	-0.974198	-0.215869	0.065876
361	1046441282													-1.270652	-2.153993	0.240264	-0.053175	0.567653	0.821549	-0.221525	0.795508	-0.563998	-0.973704	-0.211984	0.083448
362	1046457949													-1.626755	-2.081011	-0.212831	-0.046360	0.600784	0.798066	-0.226021	0.771897	-0.594214	-0.973019	-0.207927	0.100004
363	1046474616													-1.898953	-1.905457	-0.450897	-0.041276	0.635284	0.771175	-0.229960	0.745071	-0.626089	-0.972324	-0.203182	0.115336
364	1046491283													-2.203417	-1.837275	-0.565461	-0.036362	0.668970	0.742399	-0.232655	0.716811	-0.657308	-0.971879	-0.196624	0.129574
365	1046507950													-2.384835	-1.663158	-0.874739	-0.031032	0.701941	0.711558	-0.232633	0.687279	-0.688135	-0.972069	-0.186886	0.141967
366	1046524617													-2.419451	-1.574014	-1.269304	-0.025396	0.734406	0.678235	-0.229163	0.656110	-0.719030	-0.973057	-0.173687	0.151636
367	1046541284													-2.417983	-1.103033	-1.386299	-0.019910	0.767911	0.640247	-0.222383	0.620931	-0.751658	-0.974756	-0.157346	0.158408
368	1046557951													-2.112930	-0.492608	-1.143304	-0.015429	0.801763	0.597442	-0.212270	0.581267	-0.785538	-0.977089	-0.138940	0.161222
369	1046574618													-1.290283	0.358590	-0.534897	-0.011083	0.834209	0.551337	-0.199958	0.538385	-0.818632	-0.979742	-0.119317	0.160840
