// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
183	1043474556													0.277829	1.822654	-2.452709	-0.332177	-0.157055	-0.930049	-0.569628	-0.752514	0.330524	-0.751786	0.639575	0.160505
184	1043491223													-0.269129	1.159557	-0.514952	-0.323343	-0.158834	-0.932856	-0.507844	-0.802692	0.312699	-0.798463	0.574854	0.178881
185	1043507890													-0.743030	0.782361	1.133645	-0.311272	-0.153917	-0.937774	-0.440170	-0.851212	0.285813	-0.842235	0.501745	0.197209
186	1043524557													-1.512842	0.632051	2.160561	-0.298455	-0.142844	-0.943674	-0.365567	-0.896225	0.251279	-0.881638	0.419972	0.215264
187	1043541224													-2.655926	0.964721	3.446797	-0.289904	-0.134607	-0.947542	-0.282419	-0.933939	0.219082	-0.914437	0.331117	0.232738
188	1043557891													-3.723572	0.355077	5.279183	-0.284722	-0.135416	-0.948997	-0.193462	-0.961485	0.195241	-0.938886	0.239184	0.247558
189	1043574558													-4.163137	-0.988109	6.702414	-0.279789	-0.145138	-0.949028	-0.102226	-0.978384	0.179765	-0.954604	0.147312	0.258904
190	1043591225													-4.469572	-2.855121	7.990545	-0.272832	-0.164355	-0.947919	-0.010948	-0.984705	0.173884	-0.962000	0.057819	0.266859
191	1043607892													-4.204495	-5.794848	8.458078	-0.262527	-0.192468	-0.945534	0.076260	-0.980979	0.178509	-0.961906	-0.025242	0.272211
192	1043624559													-3.656522	-9.704368	7.207077	-0.249513	-0.227539	-0.941259	0.155781	-0.968774	0.192895	-0.955759	-0.098500	0.277168
193	1043641226													-2.813129	-14.560906	2.833682	-0.232974	-0.264323	-0.935872	0.222586	-0.951300	0.213270	-0.946667	-0.158626	0.280463
194	1043657893													-1.816563	-17.733843	-3.817544	-0.216588	-0.297904	-0.929700	0.270048	-0.933429	0.236187	-0.938170	-0.199909	0.282618
195	1043674560													-1.962882	-19.814415	-7.086309	-0.203927	-0.324735	-0.923559	0.295516	-0.919795	0.258160	-0.933319	-0.220280	0.283536
196	1043691227													-1.958019	-20.604156	-8.299399	-0.197372	-0.341900	-0.918776	0.299691	-0.913387	0.275515	-0.933397	-0.220970	0.282742
197	1043707894													-2.315834	-18.052551	-6.449157	-0.196394	-0.351694	-0.915282	0.284007	-0.913850	0.290204	-0.938493	-0.202952	0.279358
198	1043724561													-2.138913	-15.244342	-3.583892	-0.198844	-0.357564	-0.912474	0.252162	-0.918386	0.304930	-0.947035	-0.169458	0.272780
199	1043741228													8.876148	12.465116	13.955992	-0.216143	-0.328440	-0.919462	0.222074	-0.933577	0.281278	-0.950771	-0.143393	0.274724
200	1043757895													-11.328202	9.421328	11.528145	-0.218604	-0.347715	-0.911760	0.219401	-0.927950	0.301285	-0.950829	-0.134179	0.279142
201	1043774562													-4.680628	-24.945168	-3.713068	-0.227958	-0.356630	-0.906008	0.181233	-0.929787	0.320390	-0.956655	-0.091163	0.276586
202	1043791229													1.123643	-3.059312	0.478982	-0.232660	-0.343848	-0.909746	0.129010	-0.938061	0.321557	-0.963964	-0.042553	0.262609
203	1043807896													3.247848	5.803721	-0.453624	-0.241188	-0.347453	-0.906149	0.104113	-0.937588	0.331796	-0.964878	-0.014317	0.262309
204	1043824563													0.584840	-12.179367	-0.680350	-0.259525	-0.362357	-0.895178	0.080242	-0.931824	0.353927	-0.962397	0.020022	0.270908
205	1043841230													-3.878255	-1.933638	1.708885	-0.266123	-0.349901	-0.898191	0.047312	-0.935411	0.350383	-0.962777	0.050749	0.265489
206	1043857897													-1.923433	-5.410576	0.358868	-0.278351	-0.345223	-0.896293	0.023793	-0.935365	0.352883	-0.960185	0.076900	0.268573
207	1043874564													-0.936641	-3.323551	0.562169	-0.289313	-0.329442	-0.898758	0.000309	-0.938943	0.344072	-0.957234	0.099267	0.271751
208	1043891231													0.092704	-0.536535	-0.624078	-0.299292	-0.311957	-0.901725	-0.020448	-0.942730	0.332930	-0.953942	0.118082	0.275773
209	1043907898													1.213046	0.618111	0.487584	-0.308863	-0.301618	-0.902014	-0.039817	-0.943452	0.329108	-0.950273	0.137564	0.279388
210	1043924565													0.984389	0.713934	0.283460	-0.315392	-0.295840	-0.901669	-0.058001	-0.942377	0.329485	-0.947187	0.156215	0.280059
211	1043941232													-0.169277	-0.789932	1.080463	-0.320939	-0.294913	-0.900014	-0.073271	-0.939704	0.334046	-0.944261	0.173153	0.279979
212	1043957899													-0.394664	-0.847090	0.541987	-0.324466	-0.294714	-0.898814	-0.086210	-0.937054	0.338374	-0.941961	0.187278	0.278635
213	1043974566													-0.309268	-1.111882	0.133858	-0.327630	-0.294204	-0.897832	-0.097427	-0.934696	0.341836	-0.939769	0.199469	0.277571
214	1043991233													-0.240625	-1.110658	0.323910	-0.329673	-0.290635	-0.898247	-0.107628	-0.933664	0.341596	-0.937940	0.209291	0.276523
215	1044007900													-0.392322	-0.486009	0.555132	-0.330522	-0.285144	-0.899693	-0.117160	-0.933499	0.338900	-0.936498	0.217422	0.275135
216	1044024567													-0.039590	-0.016661	0.507541	-0.331387	-0.281434	-0.900543	-0.125043	-0.932955	0.337578	-0.935172	0.224475	0.273977
217	1044041234													0.262354	0.024659	0.344913	-0.332791	-0.279455	-0.900642	-0.131351	-0.932033	0.337729	-0.933808	0.230693	0.273466
218	1044057901													0.144059	0.051037	0.215176	-0.334456	-0.277954	-0.900489	-0.137041	-0.931015	0.338276	-0.932394	0.236542	0.273292
219	1044074568													-0.052536	-0.009764	0.196009	-0.338291	-0.278281	-0.898955	-0.140955	-0.929515	0.340784	-0.930425	0.241996	0.275221
220	1044091235													-0.179112	-0.292707	0.172197	-0.341982	-0.275667	-0.898363	-0.145825	-0.928855	0.340535	-0.928323	0.247461	0.277453
221	1044107902													0.209536	0.121524	0.204482	-0.345032	-0.270663	-0.898718	-0.151916	-0.928789	0.338042	-0.926215	0.253165	0.279344
222	1044124569													0.290159	0.432265	0.218090	-0.347404	-0.264911	-0.899518	-0.158815	-0.928785	0.334866	-0.924169	0.259191	0.280592
223	1044141236													0.233705	0.358057	0.170201	-0.349374	-0.258999	-0.900476	-0.166321	-0.928633	0.331629	-0.922104	0.265630	0.281364
224	1044157903													0.265427	0.196789	0.216765	-0.351179	-0.252402	-0.901647	-0.174382	-0.928500	0.327838	-0.919926	0.272361	0.282056
225	1044174570													0.343811	0.191770	0.344426	-0.352623	-0.244420	-0.903281	-0.183222	-0.928567	0.322789	-0.917653	0.279324	0.282650
226	1044191237													0.462300	0.238626	0.454350	-0.353721	-0.234898	-0.905375	-0.192795	-0.928857	0.316314	-0.915266	0.286438	0.283270
227	1044207904													0.426220	0.133064	0.652163	-0.354338	-0.223638	-0.907981	-0.203131	-0.929387	0.308183	-0.912788	0.293640	0.283890
228	1044224571													0.462173	0.488868	0.548245	-0.354260	-0.210862	-0.911064	-0.214499	-0.929949	0.298639	-0.910214	0.301218	0.284214
229	1044241238													0.606092	1.110358	0.099015	-0.353540	-0.197880	-0.914250	-0.227370	-0.929879	0.289186	-0.907366	0.310112	0.283758
230	1044257905													0.744665	1.532618	0.000744	-0.352306	-0.185075	-0.917403	-0.242356	-0.928772	0.280439	-0.903960	0.321138	0.282358
231	1044274572													0.584043	1.808260	0.256293	-0.350788	-0.172730	-0.920387	-0.260031	-0.926225	0.272932	-0.899628	0.335071	0.279993
232	1044291239													0.434176	1.939568	0.672274	-0.349134	-0.161183	-0.923106	-0.280178	-0.922077	0.266972	-0.894207	0.351843	0.276769
233	1044307906													0.187091	1.629778	1.141916	-0.347490	-0.149606	-0.925672	-0.302571	-0.916494	0.261705	-0.887526	0.371021	0.273206
234	1044324573													-0.344423	1.429218	1.289964	-0.345742	-0.137387	-0.928217	-0.327073	-0.909536	0.256450	-0.879480	0.392261	0.269530
235	1044341240													-0.930734	1.474022	1.227777	-0.343903	-0.126097	-0.930500	-0.353438	-0.900685	0.252684	-0.869950	0.415773	0.265180
236	1044357907													-1.117609	1.824868	1.896816	-0.341640	-0.116851	-0.932538	-0.380994	-0.889833	0.251079	-0.859142	0.441070	0.259483
237	1044374574													-0.300355	2.476510	2.366818	-0.338972	-0.109194	-0.934438	-0.409380	-0.877157	0.251006	-0.847057	0.467625	0.252630
238	1044391241													0.070612	2.895701	2.787551	-0.334857	-0.102031	-0.936728	-0.439374	-0.862521	0.251014	-0.833559	0.495628	0.243991
239	1044407908													-0.190283	3.834855	3.628599	-0.329180	-0.094940	-0.939482	-0.471456	-0.845524	0.250635	-0.818150	0.525429	0.233570
240	1044424575													0.227172	5.982252	3.596690	-0.321598	-0.088283	-0.942752	-0.505742	-0.825713	0.249845	-0.800500	0.557139	0.220899
241	1044441242													-0.487973	5.931395	3.918405	-0.315049	-0.079965	-0.945701	-0.541421	-0.803253	0.248288	-0.779492	0.590246	0.209769
242	1044457909													-1.104271	7.382262	2.713106	-0.305998	-0.068686	-0.949551	-0.580235	-0.777288	0.243209	-0.754780	0.625385	0.197994
243	1044474576													-0.548598	9.907058	2.622247	-0.295987	-0.056535	-0.953518	-0.619889	-0.748113	0.236779	-0.726725	0.661158	0.186386
244	1044491243													-1.099484	11.452620	1.531666	-0.286311	-0.040741	-0.957270	-0.657974	-0.717902	0.227348	-0.696488	0.694951	0.178737
245	1044507910													0.323199	13.086682	-1.693947	-0.271012	-0.018600	-0.962396	-0.694401	-0.688613	0.208853	-0.666603	0.724890	0.173706
246	1044524577													1.333423	11.669266	-5.229309	-0.260260	0.004245	-0.965529	-0.726385	-0.659663	0.192898	-0.636105	0.751550	0.174767
247	1044541244													2.972298	5.104529	-1.644803	-0.267458	0.013786	-0.963471	-0.752553	-0.627448	0.199930	-0.601772	0.778536	0.178191
248	1044557911													2.999941	2.840330	2.298334	-0.277505	0.021339	-0.960487	-0.779685	-0.589127	0.212179	-0.561322	0.807758	0.180123
249	1044574578													2.935418	11.357044	-0.846480	-0.276584	0.022385	-0.960729	-0.800089	-0.559136	0.217309	-0.532314	0.828773	0.172558
250	1044591245													0.890163	10.392047	-4.367855	-0.275499	0.021685	-0.961057	-0.807169	-0.548188	0.219016	-0.522090	0.836074	0.168529
251	1044607912													1.585215	7.298056	-3.962762	-0.278636	0.024011	-0.960097	-0.809869	-0.543204	0.221453	-0.516211	0.839257	0.170802
252	1044624579													1.936501	5.334880	-5.036644	-0.282932	0.023816	-0.958844	-0.808251	-0.544165	0.224979	-0.516411	0.838640	0.173211
253	1044641246													2.402517	3.596430	-7.256279	-0.289216	0.017610	-0.957102	-0.799865	-0.553730	0.231514	-0.525899	0.832510	0.174233
254	1044657913													2.516688	3.333898	-7.797788	-0.299374	0.004847	-0.954124	-0.783382	-0.572114	0.242894	-0.544690	0.820160	0.175073
255	1044674580													2.053280	4.022160	-6.959557	-0.311358	-0.013647	-0.950195	-0.759744	-0.597051	0.257527	-0.570829	0.802088	0.175528
256	1044691247													1.988897	4.304348	-5.542228	-0.324131	-0.036799	-0.945296	-0.729248	-0.626797	0.274450	-0.602608	0.778313	0.176329
257	1044707914													2.203767	3.941317	-4.330576	-0.336051	-0.063037	-0.939732	-0.691347	-0.661078	0.291573	-0.639616	0.747665	0.178576
258	1044724581													1.942487	2.841959	-3.144407	-0.342733	-0.088711	-0.935235	-0.646263	-0.700271	0.303258	-0.681820	0.708344	0.182675
259	1044741248													1.046380	2.193795	-2.167961	-0.341083	-0.108935	-0.933700	-0.594771	-0.744161	0.304093	-0.727949	0.659058	0.189029
260	1044757915													-0.137363	1.742260	-0.845558	-0.331350	-0.120932	-0.935726	-0.537708	-0.790730	0.292601	-0.775291	0.600101	0.196982
261	1044774582													-0.931518	0.950786	0.806596	-0.315573	-0.123667	-0.940808	-0.475794	-0.837205	0.269643	-0.820996	0.532723	0.205359
262	1044791249													-1.312447	-0.060953	1.951197	-0.296920	-0.119554	-0.947389	-0.408927	-0.880635	0.239291	-0.862912	0.458463	0.212589
263	1044807916													-1.512366	-0.856185	2.598376	-0.278483	-0.108736	-0.954266	-0.337011	-0.919332	0.203105	-0.899372	0.378160	0.219373
264	1044824583													-1.815991	-1.325639	3.627662	-0.264086	-0.096354	-0.959674	-0.258677	-0.951469	0.166714	-0.929163	0.292273	0.226345
265	1044841250													-2.525698	-1.216296	4.651421	-0.254435	-0.090671	-0.962830	-0.175505	-0.974734	0.138171	-0.951031	0.204137	0.232094
266	1044857917													-2.850619	-1.478088	5.798398	-0.247056	-0.095991	-0.964235	-0.089769	-0.988535	0.121411	-0.964834	0.116553	0.235606
267	1044874584													-2.600371	-4.351496	7.107868	-0.238869	-0.111274	-0.964655	-0.005822	-0.993231	0.116012	-0.971034	0.033328	0.236604
268	1044891251													-2.399136	-8.496901	6.680187	-0.228688	-0.131215	-0.964616	0.071641	-0.990456	0.117746	-0.970860	-0.042179	0.235906
269	1044907918													-2.022264	-12.143586	4.443512	-0.217165	-0.152606	-0.964132	0.140111	-0.982349	0.123931	-0.966027	-0.108172	0.234713
270	1044924585													-1.050878	-13.480293	0.382218	-0.203222	-0.176202	-0.963148	0.195312	-0.971201	0.136465	-0.959455	-0.160382	0.231784
271	1044941252													0.389902	-16.096731	-3.832012	-0.190745	-0.200528	-0.960940	0.232640	-0.960260	0.154208	-0.953675	-0.194138	0.229815
272	1044957919													0.565737	-18.024532	-5.991086	-0.181793	-0.221579	-0.958047	0.251188	-0.952423	0.172615	-0.950713	-0.209269	0.228802
273	1044974586													-0.109925	-17.984417	-6.227130	-0.177424	-0.236931	-0.955188	0.250602	-0.949469	0.188963	-0.951693	-0.205845	0.227834
274	1044991253													-0.751354	-15.720973	-5.064473	-0.176492	-0.249781	-0.952082	0.232679	-0.950439	0.206217	-0.956405	-0.185134	0.225863
275	1045007920													-0.667584	-12.621445	-2.566580	-0.177343	-0.262016	-0.948629	0.201120	-0.953214	0.225684	-0.963380	-0.150765	0.221742
276	1045024587													3.726720	18.948414	14.396280	-0.189646	-0.235821	-0.953112	0.175320	-0.963261	0.203448	-0.966073	-0.128516	0.224022
277	1045041254													-9.402641	4.107826	8.257246	-0.187289	-0.269585	-0.944588	0.171493	-0.955810	0.238784	-0.967219	-0.117268	0.225245
278	1045057921													-2.600699	-20.756440	-2.594713	-0.194190	-0.281643	-0.939663	0.136997	-0.956297	0.258317	-0.971351	-0.078569	0.224288
279	1045074588													3.947890	-6.179102	-0.758235	-0.200276	-0.281698	-0.938369	0.091117	-0.958978	0.268438	-0.975493	-0.031740	0.217728
280	1045091255													5.898234	5.655776	-1.077908	-0.212346	-0.281855	-0.935664	0.070018	-0.959428	0.273123	-0.974683	-0.007516	0.223465
281	1045107922													-0.719529	-10.471459	0.621641	-0.232349	-0.289031	-0.928695	0.050255	-0.957119	0.285304	-0.971333	0.019619	0.236911
282	1045124589													-3.511756	-3.571781	1.371307	-0.239289	-0.274082	-0.931461	0.018534	-0.960446	0.277850	-0.970771	0.049223	0.234904
283	1045141256													-1.601350	-4.310281	1.111892	-0.250888	-0.266331	-0.930657	-0.003192	-0.961174	0.275925	-0.968011	0.072197	0.240297
284	1045157923													-1.197565	-3.626185	0.560574	-0.260760	-0.244994	-0.933800	-0.025788	-0.965151	0.260421	-0.965059	0.091988	0.245355
285	1045174590													-0.659415	0.124202	-0.989227	-0.271203	-0.228835	-0.934924	-0.043954	-0.967370	0.249527	-0.961518	0.108767	0.252296
286	1045191257													1.784801	1.275859	0.341709	-0.280840	-0.218815	-0.934478	-0.059945	-0.967763	0.244625	-0.957881	0.124718	0.258669
287	1045207924													0.827879	1.697009	0.643806	-0.287866	-0.216101	-0.932970	-0.075158	-0.966105	0.246966	-0.954717	0.141213	0.261867
288	1045224591													0.200832	-0.249501	1.133488	-0.293261	-0.218832	-0.930651	-0.088671	-0.963029	0.254387	-0.951912	0.157123	0.263015
289	1045241258													0.353507	-0.474817	0.534517	-0.297120	-0.221598	-0.928770	-0.101144	-0.959920	0.261387	-0.949468	0.171602	0.262798
290	1045257925													0.447219	-0.933223	0.017287	-0.299524	-0.221296	-0.928070	-0.113592	-0.957539	0.264984	-0.947303	0.184790	0.261668
291	1045274592													0.129934	-1.009310	0.062175	-0.300576	-0.218324	-0.928433	-0.125751	-0.955878	0.265489	-0.945431	0.196551	0.259860
292	1045291259													0.081671	-0.278017	0.516961	-0.300380	-0.214220	-0.929452	-0.137244	-0.954606	0.264372	-0.943894	0.206974	0.257344
293	1045307926													0.362541	0.122280	0.865841	-0.299589	-0.211751	-0.930273	-0.147415	-0.953076	0.264415	-0.942611	0.216352	0.254315
294	1045324593													0.253187	0.179402	0.462027	-0.298147	-0.210528	-0.931014	-0.156920	-0.951293	0.265365	-0.941533	0.225212	0.250589
295	1045341260													-0.144916	-0.487407	0.175692	-0.297092	-0.209546	-0.931572	-0.166001	-0.949431	0.266503	-0.940309	0.233817	0.247283
296	1045357927													-0.149154	-0.518342	0.235329	-0.296112	-0.207378	-0.932369	-0.174518	-0.947967	0.266273	-0.939075	0.241562	0.244513
297	1045374594													-0.137086	-0.325679	0.230138	-0.295291	-0.204967	-0.933162	-0.182004	-0.946762	0.265548	-0.937912	0.248253	0.242265
298	1045391261													0.071955	0.089771	0.102280	-0.294144	-0.202286	-0.934109	-0.188957	-0.945747	0.264308	-0.936896	0.254251	0.239962
299	1045407928													0.140911	0.323209	0.052481	-0.293664	-0.200583	-0.934627	-0.195186	-0.944555	0.264043	-0.935769	0.259966	0.238231
300	1045424595													0.065435	0.046058	0.245929	-0.293081	-0.199063	-0.935135	-0.201463	-0.943266	0.263934	-0.934621	0.265749	0.236350
301	1045441262													-0.068453	0.131931	0.317299	-0.292456	-0.196233	-0.935928	-0.207896	-0.942264	0.262524	-0.933407	0.271352	0.234775
302	1045457929													-0.181510	0.032579	0.587863	-0.292070	-0.192132	-0.936899	-0.214785	-0.941413	0.260016	-0.931967	0.277175	0.233691
303	1045474596													0.080498	0.205605	0.533582	-0.291723	-0.185719	-0.938299	-0.222588	-0.940856	0.255430	-0.930243	0.283369	0.233131
304	1045491263													0.351002	0.463698	0.165972	-0.291125	-0.177311	-0.940110	-0.231516	-0.940409	0.249061	-0.928249	0.290158	0.232726
305	1045507930													0.586066	1.030855	-0.186744	-0.290227	-0.168310	-0.942040	-0.241946	-0.939523	0.242400	-0.925867	0.298274	0.231953
306	1045524597													0.767750	1.546782	-0.078865	-0.289169	-0.160817	-0.943673	-0.253939	-0.937584	0.237593	-0.922982	0.308340	0.230282
307	1045541264													0.715535	1.664484	0.142213	-0.287923	-0.155936	-0.944873	-0.267548	-0.934268	0.235713	-0.919521	0.320666	0.227277
308	1045557931													0.550586	1.962025	-0.027385	-0.286667	-0.153088	-0.945720	-0.283357	-0.929436	0.236343	-0.915167	0.335728	0.223061
309	1045574598													0.273960	2.074083	0.208886	-0.285550	-0.151702	-0.946281	-0.302144	-0.922786	0.239111	-0.909489	0.354192	0.217666
310	1045591265													0.127787	2.234519	0.721756	-0.284621	-0.151126	-0.946653	-0.324229	-0.914125	0.243416	-0.902145	0.376214	0.211180
311	1045607932													0.035975	2.373349	1.143069	-0.283740	-0.150475	-0.947021	-0.350030	-0.903207	0.248387	-0.892732	0.401963	0.203605
312	1045624599													0.565361	2.671219	1.377462	-0.283009	-0.150006	-0.947314	-0.379491	-0.889579	0.254236	-0.880848	0.431448	0.194833
313	1045641266													-0.028605	2.628623	2.032182	-0.282102	-0.148845	-0.947768	-0.412563	-0.873063	0.259911	-0.866147	0.464335	0.184885
314	1045657933													-1.300317	2.941332	2.796035	-0.279801	-0.147219	-0.948703	-0.449679	-0.852977	0.264988	-0.848233	0.500756	0.172463
315	1045674600													-0.818896	4.226129	5.177198	-0.274865	-0.145990	-0.950335	-0.490347	-0.828922	0.269161	-0.827048	0.539977	0.156256
316	1045691267													-0.121098	6.872678	6.938326	-0.268994	-0.144955	-0.952171	-0.532449	-0.801425	0.272426	-0.802584	0.580264	0.138397
317	1045707934													-0.313519	7.122170	7.085329	-0.261681	-0.139538	-0.955014	-0.573883	-0.773078	0.270203	-0.776004	0.618773	0.122221
318	1045724601													-0.470818	8.608264	4.563502	-0.255690	-0.127988	-0.958249	-0.612790	-0.745183	0.263041	-0.747738	0.654462	0.112107
319	1045741268													-0.501105	9.916248	2.308971	-0.249137	-0.112956	-0.961858	-0.649055	-0.717653	0.252394	-0.718790	0.687180	0.105479
320	1045757935													0.125304	10.710149	-1.653604	-0.244938	-0.103747	-0.963972	-0.682965	-0.687243	0.247501	-0.688160	0.718981	0.097476
321	1045774602													1.836166	8.733485	-4.620177	-0.250477	-0.107544	-0.962131	-0.710383	-0.654772	0.258126	-0.657736	0.748137	0.087608
322	1045791269													1.577214	2.603754	-3.645272	-0.261322	-0.114821	-0.958398	-0.731801	-0.623889	0.274282	-0.629427	0.773032	0.079009
323	1045807936													2.260516	5.758435	-4.884395	-0.266257	-0.127164	-0.955477	-0.744009	-0.603108	0.287595	-0.612827	0.787458	0.065970
324	1045824603													1.005179	6.511438	-5.882689	-0.266088	-0.144366	-0.953077	-0.744925	-0.596714	0.298361	-0.611787	0.789361	0.051237
325	1045841270													1.121159	5.056055	-5.437736	-0.269040	-0.167072	-0.948527	-0.740990	-0.593228	0.314665	-0.615265	0.787507	0.035804
326	1045857937													1.748902	3.927187	-6.173171	-0.274147	-0.197580	-0.941173	-0.730783	-0.593377	0.337431	-0.625140	0.780299	0.018285
327	1045874604													1.775203	2.465625	-6.674315	-0.278442	-0.235293	-0.931186	-0.714324	-0.597370	0.364541	-0.642036	0.766672	-0.001742
328	1045891271													1.477217	1.606563	-6.085021	-0.282319	-0.279515	-0.917697	-0.692091	-0.603088	0.396605	-0.664309	0.747099	-0.023187
329	1045907938													1.655865	1.130105	-4.264175	-0.283137	-0.327692	-0.901361	-0.665067	-0.610067	0.430703	-0.691028	0.721413	-0.045204
330	1045924605													1.696078	0.844823	-3.321066	-0.279897	-0.378596	-0.882226	-0.632919	-0.618199	0.466093	-0.721853	0.688836	-0.066588
331	1045941272													1.871591	0.593821	-2.804714	-0.271915	-0.431138	-0.860339	-0.596109	-0.626379	0.502298	-0.755457	0.649438	-0.086683
332	1045957939													2.275017	1.005174	-1.762106	-0.260331	-0.486176	-0.834183	-0.554116	-0.632296	0.541441	-0.790686	0.603187	-0.104792
333	1045974606													2.509277	0.730133	0.383293	-0.245784	-0.543861	-0.802374	-0.507727	-0.632896	0.584514	-0.825714	0.551052	-0.120578
334	1045991273													2.808181	-0.559106	2.094356	-0.228546	-0.603675	-0.763769	-0.458268	-0.625466	0.631492	-0.858928	0.494336	-0.133697
335	1046007940													3.696302	-1.609260	2.913022	-0.210170	-0.666231	-0.715517	-0.407249	-0.605687	0.683587	-0.888806	0.435063	-0.144024
336	1046024607													4.988169	-3.996906	4.422244	-0.195041	-0.732435	-0.652302	-0.357361	-0.566287	0.742706	-0.913374	0.377965	-0.151295
337	1046041274													4.515490	-7.278456	5.602943	-0.181810	-0.798759	-0.573523	-0.312175	-0.506188	0.803941	-0.932466	0.325204	-0.157323
338	1046057941													2.406580	-11.771649	6.026511	-0.171694	-0.859943	-0.480644	-0.275686	-0.426455	0.861471	-0.945790	0.280416	-0.163855
339	1046074608													-0.955537	-15.851160	2.352585	-0.165225	-0.910503	-0.379059	-0.248902	-0.333406	0.909334	-0.954331	0.244593	-0.171539
340	1046091275													-4.569391	-16.748490	1.544393	-0.163164	-0.944814	-0.284083	-0.234394	-0.242575	0.941391	-0.958351	0.220188	-0.181879
341	1046107942													-6.919789	-15.646936	0.805572	-0.163934	-0.964768	-0.205785	-0.228086	-0.165885	0.959405	-0.959741	0.204216	-0.192856
342	1046124609													-7.337352	-12.627032	-1.563041	-0.165721	-0.974816	-0.149235	-0.225074	-0.109946	0.968119	-0.960145	0.194027	-0.201185
343	1046141276													-5.886345	-9.112618	-2.517689	-0.168735	-0.978871	-0.115496	-0.222703	-0.076284	0.971897	-0.960173	0.189715	-0.205126
344	1046157943													-3.275391	-5.712856	-2.611821	-0.171715	-0.980146	-0.099134	-0.218474	-0.060235	0.973982	-0.960616	0.188905	-0.203794
345	1046174610													-3.497016	-7.293376	-3.146791	-0.177033	-0.980008	-0.090798	-0.210525	-0.052413	0.976182	-0.961425	0.191931	-0.197037
346	1046191277													-7.375269	-8.737436	-0.868575	-0.188048	-0.978217	-0.087922	-0.203513	-0.048767	0.977857	-0.960844	0.201777	-0.189909
347	1046207944													-4.627291	-3.560405	1.569020	-0.194856	-0.975979	-0.097447	-0.201724	-0.057350	0.977762	-0.959864	0.210181	-0.185703
348	1046224611													2.792296	1.941629	2.306028	-0.199698	-0.974681	-0.100589	-0.196306	-0.060779	0.978657	-0.959992	0.215182	-0.179199
349	1046241278													4.380575	5.614303	5.051735	-0.203157	-0.974865	-0.091464	-0.191946	-0.051948	0.980030	-0.960148	0.216656	-0.176568
350	1046257945													-0.902171	4.266378	4.829052	-0.206735	-0.975632	-0.073497	-0.190264	-0.033596	0.981158	-0.959719	0.216824	-0.178682
351	1046274612													-2.741134	4.557759	1.515622	-0.211488	-0.976087	-0.050271	-0.188791	-0.009668	0.981970	-0.958974	0.217165	-0.182232
352	1046291279													-2.247902	1.666978	-2.049705	-0.217643	-0.975702	-0.025245	-0.186676	0.016225	0.982287	-0.958010	0.218500	-0.185672
353	1046307946													-0.635107	-1.659093	-1.986722	-0.224644	-0.974439	-0.001773	-0.182933	0.040386	0.982296	-0.957116	0.220991	-0.187329
354	1046324613													0.728126	-3.303674	-0.148304	-0.231625	-0.972645	0.017629	-0.178194	0.060236	0.982150	-0.956346	0.224349	-0.187272
355	1046341280													-0.417071	-2.412455	1.373089	-0.238057	-0.970729	0.031857	-0.173823	0.074852	0.981928	-0.955570	0.228217	-0.186554
356	1046357947													-1.644978	-0.880691	0.992273	-0.242605	-0.969310	0.039767	-0.171560	0.083212	0.981653	-0.954835	0.231332	-0.186482
357	1046374614													-1.430333	-0.575374	0.392833	-0.246500	-0.968237	0.041890	-0.169766	0.085695	0.981751	-0.954158	0.234890	-0.185498
358	1046391281													-0.318365	-0.071104	0.027462	-0.250301	-0.967218	0.042870	-0.167820	0.086954	0.981975	-0.953512	0.238595	-0.184083
359	1046407948													0.314217	0.123640	0.187080	-0.253121	-0.966295	0.046943	-0.165577	0.091078	0.981982	-0.953160	0.240788	-0.183050
360	1046424615													-0.034829	-0.090990	0.543245	-0.255159	-0.965353	0.054666	-0.162935	0.098658	0.981692	-0.953072	0.241580	-0.182463
361	1046441282													-0.029801	-0.247261	0.533560	-0.256705	-0.964313	0.064825	-0.160108	0.108576	0.981110	-0.953136	0.241477	-0.182266
362	1046457949													-0.888173	0.219543	0.447075	-0.257508	-0.963272	0.076142	-0.157112	0.119490	0.980325	-0.953418	0.240479	-0.182111
363	1046474616													-0.926790	-0.326902	0.485435	-0.257462	-0.962418	0.086397	-0.154214	0.129190	0.979555	-0.953903	0.238875	-0.181680
364	1046491283													-0.829464	-0.405119	0.447972	-0.257166	-0.961616	0.095713	-0.151070	0.137831	0.978867	-0.954486	0.237272	-0.180717
365	1046507950													-0.762221	-0.332512	0.348916	-0.256236	-0.960985	0.104170	-0.147883	0.145472	0.978248	-0.955235	0.235258	-0.179388
366	1046524617													-0.654246	-0.220449	0.060647	-0.255219	-0.960405	0.111735	-0.144669	0.152192	0.977706	-0.955999	0.233364	-0.177783
