// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
184	1094625579													-0.651239	-0.087209	0.324824	-0.166511	-0.795305	0.582892	-0.016737	0.593339	0.804778	-0.985898	0.124248	-0.112108
185	1094642246													-0.623279	-0.079412	0.404140	-0.164971	-0.795463	0.583114	-0.016809	0.593397	0.804735	-0.986155	0.122956	-0.111265
186	1094658913													-0.737061	-0.068479	0.149408	-0.163521	-0.795341	0.583690	-0.016403	0.593763	0.804472	-0.986403	0.121974	-0.110139
187	1094675580													-0.744990	-0.109293	0.025977	-0.162022	-0.795144	0.584376	-0.015953	0.594234	0.804134	-0.986658	0.120965	-0.108964
188	1094692247													-0.652832	-0.179280	0.126710	-0.160460	-0.794947	0.585074	-0.015435	0.594703	0.803797	-0.986922	0.119947	-0.107696
189	1094708914													-0.570785	-0.184291	0.222432	-0.158801	-0.794817	0.585703	-0.014935	0.595097	0.803515	-0.987198	0.118851	-0.106372
190	1094725581													-0.573503	-0.134962	0.190240	-0.157089	-0.794739	0.586271	-0.014489	0.595432	0.803275	-0.987478	0.117691	-0.105051
191	1094742248													-0.535380	-0.017743	0.129975	-0.155269	-0.794743	0.586749	-0.014177	0.595684	0.803094	-0.987770	0.116378	-0.103758
192	1094758915													-0.498836	-0.037792	0.119005	-0.153314	-0.794708	0.587311	-0.014033	0.596029	0.802840	-0.988078	0.114845	-0.102532
193	1094775582													-0.493220	-0.107817	0.207713	-0.151356	-0.794564	0.588013	-0.013929	0.596521	0.802476	-0.988381	0.113269	-0.101355
194	1094792249													-0.554984	-0.099240	0.248371	-0.149413	-0.794348	0.588801	-0.013729	0.597094	0.802053	-0.988680	0.111753	-0.100119
195	1094808916													-0.572088	-0.068446	0.119721	-0.147492	-0.794209	0.589473	-0.013693	0.597574	0.801697	-0.988968	0.110172	-0.099013
196	1094825583													-0.552953	-0.062107	0.135831	-0.145578	-0.794142	0.590038	-0.013778	0.597961	0.801407	-0.989251	0.108537	-0.097992
197	1094842250													-0.530186	-0.059558	0.159506	-0.143743	-0.794083	0.590567	-0.013906	0.598326	0.801132	-0.989517	0.106945	-0.097048
198	1094858917													-0.526560	0.026786	0.107628	-0.141983	-0.794060	0.591024	-0.014083	0.598633	0.800900	-0.989769	0.105391	-0.096179
199	1094875584													-0.516343	0.036457	0.081825	-0.140373	-0.794056	0.591415	-0.014291	0.598892	0.800703	-0.989996	0.103945	-0.095416
200	1094892251													-0.519464	0.038922	0.083523	-0.138853	-0.794080	0.591740	-0.014568	0.599102	0.800540	-0.990206	0.102537	-0.094755
201	1094908918													-0.484497	0.070474	0.071505	-0.137388	-0.794112	0.592040	-0.014893	0.599296	0.800389	-0.990405	0.101147	-0.094163
202	1094925585													-0.469255	0.086588	0.110965	-0.136019	-0.794094	0.592380	-0.015242	0.599544	0.800197	-0.990589	0.099812	-0.093653
203	1094942252													-0.475484	0.040015	0.113916	-0.134739	-0.793954	0.592859	-0.015531	0.599934	0.799899	-0.990759	0.098569	-0.093165
204	1094958919													-0.507919	0.003377	0.080482	-0.133624	-0.793660	0.593505	-0.015788	0.600504	0.799466	-0.990906	0.097458	-0.092772
205	1094975586													-0.536636	-0.001891	0.093032	-0.132606	-0.793334	0.594169	-0.016057	0.601104	0.799010	-0.991039	0.096413	-0.092449
206	1094992253													-0.544185	-0.003440	0.129929	-0.131618	-0.793050	0.594767	-0.016339	0.601641	0.798599	-0.991166	0.095392	-0.092145
207	1095008920													-0.563594	-0.013187	0.102543	-0.130634	-0.792806	0.595309	-0.016603	0.602120	0.798233	-0.991292	0.094393	-0.091820
208	1095025587													-0.584747	-0.009793	0.110525	-0.129608	-0.792693	0.595683	-0.016874	0.602427	0.797996	-0.991422	0.093375	-0.091456
209	1095042254													-0.568942	-0.004764	0.123197	-0.128561	-0.792626	0.596001	-0.017129	0.602673	0.797804	-0.991554	0.092358	-0.091057
210	1095058921													-0.557431	-0.049818	0.116059	-0.127514	-0.792619	0.596234	-0.017419	0.602838	0.797674	-0.991684	0.091329	-0.090677
211	1095075588													-0.534573	-0.062387	0.140061	-0.126423	-0.792684	0.596380	-0.017785	0.602919	0.797604	-0.991817	0.090229	-0.090321
212	1095092255													-0.494883	-0.060920	0.134024	-0.125310	-0.792741	0.596539	-0.018201	0.603015	0.797522	-0.991951	0.089080	-0.089992
213	1095108922													-0.507593	-0.068450	0.129137	-0.124206	-0.792743	0.596767	-0.018711	0.603189	0.797379	-0.992080	0.087873	-0.089753
214	1095125589													-0.506977	-0.060566	0.133576	-0.123119	-0.792721	0.597022	-0.019301	0.603398	0.797206	-0.992204	0.086628	-0.089591
215	1095142256													-0.511809	-0.048201	0.114214	-0.122018	-0.792746	0.597214	-0.019957	0.603548	0.797077	-0.992327	0.085339	-0.089465
216	1095158923													-0.504156	-0.027299	0.106580	-0.120933	-0.792797	0.597368	-0.020683	0.603666	0.796969	-0.992445	0.084024	-0.089400
217	1095175590													-0.507772	-0.031239	0.095605	-0.119909	-0.792804	0.597565	-0.021407	0.603833	0.796823	-0.992554	0.082754	-0.089377
218	1095192257													-0.515128	-0.049110	0.115510	-0.118956	-0.792745	0.597833	-0.022119	0.604074	0.796621	-0.992653	0.081539	-0.089394
219	1095208924													-0.512327	-0.042384	0.126603	-0.118147	-0.792628	0.598149	-0.022644	0.604362	0.796388	-0.992738	0.080546	-0.089351
220	1095225591													-0.519119	-0.021422	0.111617	-0.117395	-0.792510	0.598453	-0.023014	0.604629	0.796175	-0.992819	0.079694	-0.089219
221	1095242258													-0.566438	-0.023793	0.108727	-0.116671	-0.792439	0.598688	-0.023357	0.604828	0.796014	-0.992896	0.078888	-0.089075
222	1095258925													-0.540594	-0.084587	0.095912	-0.116032	-0.792305	0.598990	-0.023568	0.605090	0.795808	-0.992966	0.078222	-0.088882
223	1095275592													-0.585390	-0.039495	0.102584	-0.115359	-0.792174	0.599293	-0.023704	0.605344	0.795611	-0.993041	0.077575	-0.088610
224	1095292259													-0.560416	-0.093858	0.101842	-0.114615	-0.792066	0.599580	-0.023869	0.605578	0.795428	-0.993123	0.076856	-0.088314
225	1095308926													-0.577131	-0.106432	0.180081	-0.113939	-0.791798	0.600061	-0.023705	0.605989	0.795119	-0.993205	0.076370	-0.087815
226	1095325593													-0.557674	-0.075467	0.198907	-0.113201	-0.791643	0.600405	-0.023592	0.606261	0.794916	-0.993292	0.075821	-0.087306
227	1095342260													-0.563709	-0.017767	0.119429	-0.112368	-0.791505	0.600743	-0.023583	0.606526	0.794713	-0.993387	0.075133	-0.086820
228	1095358927													-0.551876	-0.010520	0.048740	-0.111407	-0.791397	0.601065	-0.023689	0.606773	0.794522	-0.993492	0.074277	-0.086346
229	1095375594													-0.561013	0.007690	0.056604	-0.110302	-0.791400	0.601265	-0.023782	0.606885	0.794434	-0.993614	0.073328	-0.085761
230	1095392261													-0.605655	-0.007072	0.046988	-0.109173	-0.791505	0.601333	-0.023926	0.606866	0.794444	-0.993735	0.072344	-0.085191
231	1095408928													-0.589828	-0.038195	0.057631	-0.108095	-0.791868	0.601049	-0.024196	0.606508	0.794709	-0.993846	0.071361	-0.084721
232	1095425595													-0.563743	-0.046635	0.108684	-0.107070	-0.792405	0.600525	-0.024471	0.605914	0.795153	-0.993950	0.070441	-0.084266
233	1095442262													-0.556767	-0.025092	0.102537	-0.106027	-0.793101	0.599790	-0.024814	0.605113	0.795753	-0.994054	0.069488	-0.083838
234	1095458929													-0.475583	0.001433	0.082515	-0.104986	-0.793842	0.598993	-0.025236	0.604254	0.796392	-0.994153	0.068494	-0.083471
235	1095475596													-0.390594	-0.007113	0.082900	-0.104009	-0.794415	0.598404	-0.025805	0.603620	0.796854	-0.994242	0.067438	-0.083282
236	1095492263													-0.385286	-0.007581	0.105363	-0.103079	-0.794792	0.598064	-0.026456	0.603245	0.797117	-0.994321	0.066343	-0.083209
237	1095508930													-0.354190	0.033582	0.102155	-0.102215	-0.794955	0.597995	-0.027148	0.603149	0.797166	-0.994392	0.065248	-0.083232
238	1095525597													-0.401408	0.050955	0.094715	-0.101424	-0.794874	0.598238	-0.027932	0.603377	0.796967	-0.994451	0.064122	-0.083400
239	1095542264													-0.490106	0.021514	0.043046	-0.100737	-0.794664	0.598632	-0.028787	0.603769	0.796639	-0.994497	0.063018	-0.083698
240	1095558931													-0.525344	0.003744	0.081968	-0.100097	-0.794466	0.599003	-0.029676	0.604143	0.796323	-0.994535	0.061933	-0.084049
241	1095575598													-0.533342	-0.024634	0.111220	-0.099471	-0.794344	0.599269	-0.030523	0.604408	0.796090	-0.994572	0.060896	-0.084367
242	1095592265													-0.553016	-0.049714	0.101052	-0.098986	-0.794179	0.599568	-0.031266	0.604712	0.795831	-0.994597	0.060030	-0.084689
243	1095608932													-0.579371	-0.039337	0.052809	-0.098561	-0.794097	0.599746	-0.031946	0.604895	0.795664	-0.994618	0.059262	-0.084987
244	1095625599													-0.568371	-0.005177	0.074913	-0.098157	-0.794080	0.599835	-0.032481	0.604981	0.795577	-0.994641	0.058608	-0.085175
245	1095642266													-0.533760	0.008415	0.094024	-0.097759	-0.794170	0.599781	-0.032960	0.604921	0.795603	-0.994664	0.058009	-0.085312
246	1095658933													-0.506645	0.019629	0.085801	-0.097431	-0.794228	0.599757	-0.033362	0.604892	0.795608	-0.994683	0.057507	-0.085432
247	1095675600													-0.511545	-0.019740	0.104478	-0.097134	-0.794204	0.599838	-0.033633	0.604963	0.795543	-0.994703	0.057100	-0.085474
248	1095692267													-0.527203	-0.013897	0.142326	-0.096928	-0.794135	0.599962	-0.033724	0.605075	0.795454	-0.994720	0.056869	-0.085430
249	1095708934													-0.526424	-0.053796	0.127047	-0.096731	-0.794072	0.600077	-0.033662	0.605170	0.795385	-0.994741	0.056738	-0.085269
250	1095725601													-0.537242	-0.049163	0.082151	-0.096584	-0.793931	0.600287	-0.033454	0.605356	0.795252	-0.994762	0.056726	-0.085028
251	1095742268													-0.564387	-0.016767	0.087232	-0.096463	-0.793784	0.600501	-0.033136	0.605541	0.795124	-0.994785	0.056802	-0.084715
252	1095758935													-0.578366	-0.044416	0.105501	-0.096359	-0.793694	0.600637	-0.032782	0.605648	0.795057	-0.994807	0.056921	-0.084378
253	1095775602													-0.546517	-0.071534	0.137513	-0.096241	-0.793742	0.600592	-0.032351	0.605568	0.795135	-0.994832	0.057095	-0.083959
254	1095792269													-0.555645	-0.012964	0.106681	-0.096140	-0.793891	0.600412	-0.031776	0.605347	0.795327	-0.994861	0.057384	-0.083424
255	1095808936													-0.553744	-0.014767	0.078623	-0.096082	-0.794103	0.600141	-0.031152	0.605034	0.795590	-0.994886	0.057747	-0.082871
256	1095825603													-0.534093	0.012103	0.065422	-0.095974	-0.794365	0.599812	-0.030547	0.604660	0.795898	-0.994915	0.058063	-0.082298
257	1095842270													-0.473944	-0.013650	0.080143	-0.095916	-0.794457	0.599699	-0.029967	0.604508	0.796035	-0.994938	0.058381	-0.081789
258	1095858937													-0.463668	-0.036141	0.088970	-0.095871	-0.794475	0.599682	-0.029501	0.604461	0.796089	-0.994956	0.058631	-0.081388
259	1095875604													-0.439962	-0.026479	0.052397	-0.095813	-0.794470	0.599698	-0.029019	0.604443	0.796119	-0.994976	0.058876	-0.080968
260	1095892271													-0.447226	-0.056540	0.103717	-0.095758	-0.794462	0.599718	-0.028560	0.604431	0.796145	-0.994995	0.059109	-0.080569
261	1095908938													-0.441909	-0.066401	0.129844	-0.095759	-0.794418	0.599775	-0.028241	0.604469	0.796128	-0.995004	0.059298	-0.080319
262	1095925605													-0.467434	-0.051403	0.104694	-0.095890	-0.794324	0.599879	-0.028012	0.604571	0.796059	-0.994998	0.059530	-0.080223
263	1095942272													-0.496117	-0.031686	0.109145	-0.096123	-0.794289	0.599888	-0.027894	0.604591	0.796047	-0.994979	0.059785	-0.080271
264	1095958939													-0.492487	0.005207	0.080609	-0.096382	-0.794376	0.599732	-0.027858	0.604454	0.796153	-0.994954	0.060027	-0.080388
265	1095975606													-0.504155	0.014004	0.022107	-0.096649	-0.794491	0.599536	-0.027885	0.604281	0.796283	-0.994928	0.060242	-0.080558
266	1095992273													-0.506064	0.017954	0.026583	-0.096915	-0.794627	0.599313	-0.027930	0.604082	0.796433	-0.994901	0.060448	-0.080739
267	1096008940													-0.473081	0.015620	-0.022011	-0.097160	-0.794772	0.599080	-0.028087	0.603878	0.796582	-0.994872	0.060569	-0.080996
268	1096025607													-0.446746	0.008112	0.046549	-0.097454	-0.794913	0.598845	-0.028339	0.603682	0.796722	-0.994837	0.060673	-0.081358
269	1096042274													-0.436085	-0.044393	0.171585	-0.097793	-0.795002	0.598672	-0.028566	0.603550	0.796814	-0.994797	0.060821	-0.081733
270	1096058941													-0.491438	-0.040727	0.134530	-0.098247	-0.795086	0.598486	-0.028845	0.603418	0.796903	-0.994744	0.061030	-0.082218
271	1096075608													-0.511241	-0.053433	0.085124	-0.098744	-0.795197	0.598257	-0.029245	0.603254	0.797012	-0.994683	0.061204	-0.082823
272	1096092275													-0.492677	-0.045901	0.042956	-0.099210	-0.795342	0.597987	-0.029713	0.603052	0.797149	-0.994623	0.061317	-0.083460
273	1096108942													-0.468954	-0.058748	0.115603	-0.099633	-0.795401	0.597838	-0.030109	0.602962	0.797201	-0.994569	0.061427	-0.084024
274	1096125609													-0.474649	-0.052297	0.146450	-0.100022	-0.795330	0.597868	-0.030393	0.603043	0.797129	-0.994521	0.061559	-0.084490
275	1096142276													-0.563382	-0.042582	0.124679	-0.100410	-0.795224	0.597943	-0.030606	0.603165	0.797029	-0.994475	0.061730	-0.084902
276	1096158943													-0.569413	-0.035389	0.062556	-0.100706	-0.795230	0.597886	-0.030902	0.603151	0.797028	-0.994436	0.061790	-0.085316
277	1096175610													-0.533013	-0.028165	0.053512	-0.100893	-0.795367	0.597672	-0.031226	0.602973	0.797150	-0.994407	0.061764	-0.085672
278	1096192277													-0.499396	-0.041334	0.085629	-0.100946	-0.795585	0.597372	-0.031561	0.602698	0.797345	-0.994391	0.061635	-0.085950
279	1096208944													-0.448942	-0.047904	0.141804	-0.100899	-0.795852	0.597025	-0.031930	0.602369	0.797579	-0.994384	0.061412	-0.086190
280	1096225611													-0.462374	-0.025868	0.097466	-0.100874	-0.796111	0.596684	-0.032366	0.602052	0.797801	-0.994373	0.061165	-0.086498
281	1096242278													-0.465792	-0.010921	0.088814	-0.100888	-0.796312	0.596413	-0.032813	0.601809	0.797966	-0.994357	0.060935	-0.086844
282	1096258945													-0.456016	-0.022456	0.121881	-0.100905	-0.796472	0.596196	-0.033211	0.601617	0.798094	-0.994342	0.060732	-0.087158
283	1096275612													-0.435863	-0.051199	0.126431	-0.101009	-0.796537	0.596092	-0.033608	0.601547	0.798130	-0.994318	0.060585	-0.087532
284	1096292279													-0.442963	-0.032922	0.150353	-0.101176	-0.796500	0.596113	-0.033974	0.601604	0.798071	-0.994288	0.060493	-0.087928
285	1096308946													-0.462218	-0.029154	0.141806	-0.101349	-0.796429	0.596179	-0.034355	0.601709	0.797976	-0.994258	0.060392	-0.088344
286	1096325613													-0.492781	-0.050430	0.110250	-0.101478	-0.796311	0.596315	-0.034727	0.601879	0.797832	-0.994231	0.060255	-0.088731
287	1096342280													-0.514891	-0.062856	0.098610	-0.101511	-0.796200	0.596458	-0.035092	0.602047	0.797689	-0.994215	0.060043	-0.089055
288	1096358947													-0.554405	-0.090675	0.122967	-0.101446	-0.796097	0.596606	-0.035437	0.602211	0.797550	-0.994210	0.059767	-0.089303
289	1096375614													-0.565196	-0.086718	0.100053	-0.101294	-0.796080	0.596654	-0.035783	0.602266	0.797493	-0.994213	0.059431	-0.089492
290	1096392281													-0.544699	-0.085688	0.137734	-0.101014	-0.796205	0.596535	-0.036151	0.602143	0.797569	-0.994228	0.059001	-0.089609
291	1096408948													-0.491292	-0.074636	0.116492	-0.100672	-0.796367	0.596377	-0.036489	0.601974	0.797681	-0.994250	0.058543	-0.089661
292	1096425615													-0.481420	-0.054347	0.078530	-0.100292	-0.796466	0.596308	-0.036859	0.601893	0.797726	-0.994275	0.058027	-0.089722
293	1096442282													-0.484228	-0.069802	0.087545	-0.099899	-0.796502	0.596327	-0.037210	0.601896	0.797707	-0.994302	0.057501	-0.089766
294	1096458949													-0.475304	-0.053669	0.111667	-0.099531	-0.796516	0.596369	-0.037550	0.601925	0.797669	-0.994326	0.056999	-0.089819
295	1096475616													-0.482266	-0.020150	0.083781	-0.099236	-0.796558	0.596362	-0.037911	0.601912	0.797662	-0.994342	0.056548	-0.089930
296	1096492283													-0.475939	-0.027017	0.097198	-0.098984	-0.796606	0.596340	-0.038274	0.601887	0.797664	-0.994353	0.056132	-0.090066
297	1096508950													-0.463817	0.000321	0.131492	-0.098732	-0.796674	0.596291	-0.038579	0.601832	0.797690	-0.994366	0.055753	-0.090155
298	1096525617													-0.490220	0.007443	0.061960	-0.098537	-0.796679	0.596317	-0.038826	0.601855	0.797661	-0.994376	0.055447	-0.090236
299	1096542284													-0.513570	-0.011375	0.058036	-0.098383	-0.796643	0.596389	-0.038972	0.601921	0.797604	-0.994385	0.055228	-0.090265
300	1096558951													-0.522764	-0.006130	0.035358	-0.098238	-0.796668	0.596380	-0.039007	0.601901	0.797618	-0.994398	0.055093	-0.090205
301	1096575618													-0.517658	-0.007472	0.074825	-0.098192	-0.796851	0.596143	-0.038985	0.601658	0.797802	-0.994404	0.055097	-0.090144
302	1096592285													-0.435647	0.053597	0.085418	-0.098238	-0.797151	0.595734	-0.038907	0.601249	0.798114	-0.994402	0.055227	-0.090080
303	1096608952													-0.418002	0.090197	0.055867	-0.098489	-0.797455	0.595286	-0.038838	0.600818	0.798442	-0.994380	0.055518	-0.090146
304	1096625619													-0.390476	0.067264	0.045612	-0.098972	-0.797629	0.594972	-0.038689	0.600540	0.798658	-0.994338	0.056026	-0.090296
305	1096642286													-0.408117	0.053441	0.049362	-0.099663	-0.797721	0.594733	-0.038476	0.600352	0.798810	-0.994277	0.056729	-0.090526
306	1096658953													-0.433785	0.006302	0.025893	-0.100523	-0.797719	0.594592	-0.038253	0.600276	0.798877	-0.994199	0.057560	-0.090857
307	1096675620													-0.440022	-0.037578	0.049923	-0.101442	-0.797674	0.594497	-0.038106	0.600256	0.798899	-0.994111	0.058388	-0.091288
308	1096692287													-0.400971	-0.019528	0.082981	-0.102385	-0.797625	0.594400	-0.038055	0.600244	0.798911	-0.994017	0.059177	-0.091810
309	1096708954													-0.397353	-0.027845	0.126840	-0.103284	-0.797546	0.594351	-0.038147	0.600284	0.798877	-0.993920	0.059838	-0.092423
310	1096725621													-0.402966	-0.053266	0.122458	-0.104150	-0.797328	0.594492	-0.038288	0.600514	0.798697	-0.993824	0.060422	-0.093072
311	1096742288													-0.475943	-0.135629	0.200602	-0.104904	-0.797050	0.594733	-0.038406	0.600833	0.798451	-0.993740	0.060919	-0.093641
312	1096758955													-0.539569	-0.167874	0.169603	-0.105557	-0.796811	0.594937	-0.038564	0.601110	0.798236	-0.993665	0.061316	-0.094180
313	1096775622													-0.587369	-0.179702	0.122205	-0.105990	-0.796788	0.594891	-0.038779	0.601118	0.798219	-0.993611	0.061534	-0.094612
314	1096792289													-0.561357	-0.124020	0.130290	-0.106295	-0.796944	0.594628	-0.038957	0.600894	0.798379	-0.993571	0.061698	-0.094919
315	1096808956													-0.567041	-0.026360	0.078165	-0.106516	-0.797233	0.594200	-0.039096	0.600496	0.798671	-0.993542	0.061840	-0.095131
316	1096825623													-0.542803	0.013763	0.020427	-0.106611	-0.797590	0.593704	-0.039181	0.600014	0.799030	-0.993529	0.061924	-0.095218
317	1096842290													-0.494926	-0.026296	0.113909	-0.106640	-0.797882	0.593306	-0.039118	0.599613	0.799333	-0.993528	0.062032	-0.095155
318	1096858957													-0.436783	-0.066790	0.209743	-0.106605	-0.798056	0.593078	-0.038966	0.599372	0.799522	-0.993538	0.062123	-0.094993
319	1096875624													-0.453721	-0.095615	0.116944	-0.106546	-0.798094	0.593038	-0.038876	0.599321	0.799564	-0.993547	0.062135	-0.094882
320	1096892291													-0.474947	-0.069714	0.061422	-0.106466	-0.798083	0.593067	-0.038824	0.599339	0.799553	-0.993558	0.062100	-0.094794
321	1096908958													-0.475889	-0.089033	0.131577	-0.106228	-0.798030	0.593181	-0.038771	0.599427	0.799490	-0.993586	0.061930	-0.094616
322	1096925625													-0.455862	-0.106178	0.144853	-0.105923	-0.798003	0.593272	-0.038690	0.599484	0.799451	-0.993621	0.061727	-0.094374
323	1096942292													-0.447387	-0.100941	0.194343	-0.105580	-0.797978	0.593366	-0.038609	0.599541	0.799412	-0.993661	0.061493	-0.094108
324	1096958959													-0.453726	-0.053700	0.145012	-0.105264	-0.797928	0.593490	-0.038520	0.599629	0.799350	-0.993698	0.061282	-0.093855
325	1096975626													-0.449298	0.002194	0.095368	-0.104935	-0.797860	0.593640	-0.038399	0.599741	0.799272	-0.993738	0.061076	-0.093571
326	1096992293													-0.456884	0.008851	0.103409	-0.104619	-0.797782	0.593801	-0.038237	0.599862	0.799189	-0.993777	0.060905	-0.093262
327	1097008960													-0.425235	0.032338	-0.004087	-0.104347	-0.797662	0.594009	-0.038112	0.600038	0.799063	-0.993810	0.060741	-0.093013
328	1097025627													-0.420403	0.065925	0.006664	-0.104103	-0.797512	0.594253	-0.038033	0.600255	0.798904	-0.993839	0.060568	-0.092820
329	1097042294													-0.386255	0.030492	0.049267	-0.103868	-0.797376	0.594477	-0.037930	0.600451	0.798762	-0.993868	0.060417	-0.092612
330	1097058961													-0.378424	0.025287	0.088006	-0.103699	-0.797208	0.594732	-0.037895	0.600688	0.798585	-0.993887	0.060275	-0.092501
331	1097075628													-0.424918	-0.042510	0.088110	-0.103720	-0.797010	0.594994	-0.037917	0.600954	0.798384	-0.993884	0.060248	-0.092551
332	1097092295													-0.427202	-0.020603	0.105201	-0.103832	-0.796893	0.595130	-0.038030	0.601108	0.798263	-0.993868	0.060253	-0.092720
333	1097108962													-0.428868	-0.016398	0.086525	-0.104035	-0.796885	0.595106	-0.038200	0.601113	0.798251	-0.993840	0.060313	-0.092978
334	1097125629													-0.403978	-0.001435	0.093666	-0.104297	-0.796921	0.595012	-0.038426	0.601057	0.798282	-0.993804	0.060395	-0.093311
335	1097142296													-0.409647	0.011404	0.087083	-0.104660	-0.796960	0.594895	-0.038693	0.600991	0.798319	-0.993755	0.060534	-0.093737
336	1097158963													-0.402527	0.007529	0.100804	-0.105151	-0.797012	0.594739	-0.038988	0.600899	0.798373	-0.993692	0.060762	-0.094259
337	1097175630													-0.430975	-0.002555	0.064007	-0.105721	-0.797077	0.594551	-0.039325	0.600786	0.798442	-0.993618	0.061031	-0.094860
338	1097192297													-0.453161	-0.012201	0.083443	-0.106393	-0.797141	0.594345	-0.039664	0.600664	0.798517	-0.993533	0.061383	-0.095524
339	1097208964													-0.440998	-0.004906	0.084832	-0.107111	-0.797253	0.594067	-0.040047	0.600479	0.798637	-0.993440	0.061752	-0.096245
340	1097225631													-0.412881	-0.008944	0.088406	-0.107903	-0.797376	0.593758	-0.040421	0.600270	0.798776	-0.993339	0.062190	-0.097002
341	1097242298													-0.422934	0.001882	0.120709	-0.108807	-0.797415	0.593540	-0.040730	0.600160	0.798842	-0.993228	0.062745	-0.097780
342	1097258965													-0.456746	-0.018502	0.123945	-0.109781	-0.797403	0.593378	-0.040962	0.600109	0.798869	-0.993111	0.063394	-0.098544
343	1097275632													-0.477947	-0.013789	0.135506	-0.110785	-0.797358	0.593251	-0.041045	0.600087	0.798881	-0.992996	0.064154	-0.099208
344	1097292299													-0.489442	-0.014025	0.107453	-0.111827	-0.797382	0.593024	-0.040995	0.599961	0.798978	-0.992882	0.065036	-0.099781
345	1097308966													-0.518305	0.007435	0.048738	-0.112841	-0.797443	0.592749	-0.040803	0.599775	0.799127	-0.992775	0.065989	-0.100218
346	1097325633													-0.488103	0.043798	0.049566	-0.113858	-0.797541	0.592422	-0.040526	0.599532	0.799324	-0.992670	0.067001	-0.100583
347	1097342300													-0.444687	0.016549	0.049592	-0.114871	-0.797626	0.592112	-0.040126	0.599297	0.799520	-0.992570	0.068082	-0.100847
348	1097358967													-0.429509	0.013707	0.086774	-0.115975	-0.797664	0.591846	-0.039639	0.599109	0.799686	-0.992461	0.069283	-0.101100
349	1097375634													-0.416207	0.001889	0.142081	-0.117170	-0.797714	0.591544	-0.039133	0.598893	0.799872	-0.992341	0.070572	-0.101389
350	1097392301													-0.386346	-0.011407	0.160090	-0.118446	-0.797757	0.591231	-0.038595	0.598671	0.800064	-0.992210	0.071946	-0.101700
351	1097408968													-0.422130	-0.036781	0.137584	-0.119789	-0.797741	0.590982	-0.038007	0.598517	0.800208	-0.992072	0.073395	-0.102016
352	1097425635													-0.436039	-0.020956	0.101539	-0.121202	-0.797724	0.590717	-0.037480	0.598358	0.800352	-0.991920	0.074864	-0.102421
353	1097442302													-0.440685	-0.040840	0.083874	-0.122591	-0.797717	0.590440	-0.036965	0.598185	0.800505	-0.991769	0.076309	-0.102819
354	1097458969													-0.421000	-0.058069	0.107722	-0.123932	-0.797712	0.590167	-0.036485	0.598013	0.800655	-0.991620	0.077694	-0.103218
355	1097475636													-0.418854	-0.068976	0.128996	-0.125169	-0.797664	0.589970	-0.036022	0.597909	0.800754	-0.991481	0.078978	-0.103573
356	1097492303													-0.433657	-0.119054	0.163931	-0.126249	-0.797598	0.589830	-0.035611	0.597848	0.800818	-0.991359	0.080098	-0.103881
357	1097508970													-0.437033	-0.184859	0.215771	-0.127134	-0.797488	0.589787	-0.035241	0.597869	0.800819	-0.991259	0.081027	-0.104113
358	1097525637													-0.445543	-0.207688	0.216921	-0.127777	-0.797317	0.589880	-0.034881	0.598000	0.800737	-0.991189	0.081740	-0.104222
359	1097542304													-0.474624	-0.209704	0.207736	-0.128158	-0.797210	0.589942	-0.034688	0.598086	0.800681	-0.991147	0.082150	-0.104303
360	1097558971													-0.492755	-0.143571	0.137087	-0.128350	-0.797359	0.589699	-0.034767	0.597870	0.800839	-0.991119	0.082286	-0.104459
361	1097575638													-0.426038	-0.061312	0.071660	-0.128410	-0.797734	0.589178	-0.035000	0.597372	0.801200	-0.991103	0.082261	-0.104629
362	1097592305													-0.397951	0.008067	0.127463	-0.128350	-0.798161	0.588613	-0.035250	0.596818	0.801602	-0.991102	0.082137	-0.104737
363	1097608972													-0.340969	0.025852	0.121099	-0.128283	-0.798465	0.588215	-0.035553	0.596436	0.801873	-0.991100	0.081954	-0.104900
364	1097625639													-0.340845	-0.003261	0.132038	-0.128259	-0.798612	0.588021	-0.035859	0.596265	0.801987	-0.991092	0.081776	-0.105114
365	1097642306													-0.382513	-0.039659	0.141877	-0.128310	-0.798608	0.588015	-0.036124	0.596286	0.801959	-0.991076	0.081658	-0.105358
366	1097658973													-0.428504	-0.007582	0.088058	-0.128483	-0.798551	0.588055	-0.036377	0.596366	0.801888	-0.991044	0.081637	-0.105672
367	1097675640													-0.455919	0.032894	0.079095	-0.128770	-0.798531	0.588019	-0.036571	0.596377	0.801871	-0.991000	0.081752	-0.105998
368	1097692307													-0.466125	0.070743	0.085087	-0.129120	-0.798594	0.587857	-0.036693	0.596261	0.801951	-0.990950	0.081978	-0.106292
369	1097708974													-0.404282	0.058671	0.103248	-0.129556	-0.798625	0.587719	-0.036693	0.596170	0.802019	-0.990893	0.082341	-0.106542
