// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[1][2]	Mat[1][3]	Mat[2][1]	Mat[2][2]	Mat[2][3]	Mat[3][1]	Mat[3][2]	Mat[3][3]
181	1094575578													-0.118619	0.334922	-0.078399	-0.065863	-0.132280	-0.989022	0.041218	-0.990689	0.129758	-0.996977	-0.032220	0.070702
182	1094592245													-0.131244	0.267343	-0.124104	-0.071279	-0.133691	-0.988456	0.041589	-0.990514	0.130970	-0.996589	-0.031774	0.076163
183	1094608912													-0.054860	0.262860	-0.107128	-0.075751	-0.135411	-0.987890	0.042008	-0.990290	0.132518	-0.996241	-0.031460	0.080704
184	1094625579													0.015469	0.280619	0.097931	-0.080118	-0.137195	-0.987299	0.042250	-0.990060	0.134151	-0.995890	-0.030965	0.085118
185	1094642246													0.056007	0.262138	-0.283885	-0.084509	-0.139013	-0.986678	0.042599	-0.989819	0.135807	-0.995512	-0.030554	0.089571
186	1094658913													-0.023229	0.220713	0.085008	-0.088679	-0.141072	-0.986020	0.042552	-0.989552	0.137751	-0.995151	-0.029742	0.093756
187	1094675580													-0.131640	0.150632	0.191970	-0.092208	-0.143079	-0.985407	0.041746	-0.989308	0.139739	-0.994864	-0.028252	0.097195
188	1094692247													-0.120531	0.113997	0.032988	-0.095453	-0.144670	-0.984865	0.040596	-0.989125	0.141361	-0.994606	-0.026488	0.100288
189	1094708914													-0.059113	0.074663	-0.100051	-0.098751	-0.145720	-0.984385	0.039784	-0.989007	0.142413	-0.994317	-0.025099	0.103463
190	1094725581													-0.142218	0.195328	0.198510	-0.101892	-0.147017	-0.983872	0.038564	-0.988860	0.143769	-0.994048	-0.023293	0.106427
191	1094742248													-0.068403	0.282645	0.174109	-0.104809	-0.148196	-0.983389	0.037302	-0.988725	0.145025	-0.993793	-0.021483	0.109155
192	1094758915													-0.009870	0.293517	0.018525	-0.107752	-0.149249	-0.982911	0.036389	-0.988597	0.146123	-0.993512	-0.020022	0.111954
193	1094775582													0.064589	0.287644	0.052787	-0.110339	-0.150229	-0.982475	0.035743	-0.988471	0.147132	-0.993251	-0.018882	0.114436
194	1094792249													0.068108	0.259515	0.051348	-0.112709	-0.151335	-0.982036	0.035076	-0.988324	0.148278	-0.993009	-0.017734	0.116701
195	1094808916													0.084189	0.144991	-0.089032	-0.115335	-0.152196	-0.981598	0.034562	-0.988209	0.149160	-0.992725	-0.016723	0.119235
196	1094825583													-0.044524	0.135167	0.049504	-0.117094	-0.153407	-0.981201	0.033664	-0.988043	0.150459	-0.992550	-0.015413	0.120858
197	1094842250													0.060663	0.164540	-0.080628	-0.118705	-0.154486	-0.980838	0.032449	-0.987898	0.151671	-0.992399	-0.013823	0.122281
198	1094858917													0.003103	0.257813	0.067011	-0.120391	-0.155598	-0.980457	0.031840	-0.987737	0.152844	-0.992216	-0.012817	0.123869
199	1094875584													-0.014829	0.211662	0.184970	-0.122185	-0.156752	-0.980051	0.031441	-0.987565	0.154035	-0.992009	-0.011993	0.125594
200	1094892251													0.054336	0.252539	-0.010499	-0.123717	-0.158142	-0.979635	0.030707	-0.987357	0.155510	-0.991842	-0.010843	0.127009
201	1094908918													0.037413	0.243856	0.096596	-0.124798	-0.159367	-0.979300	0.029934	-0.987171	0.156834	-0.991731	-0.009742	0.127968
202	1094925585													0.077099	0.148027	0.085246	-0.125799	-0.160450	-0.978994	0.029289	-0.987005	0.158000	-0.991623	-0.008798	0.128864
203	1094942252													-0.010476	0.223155	0.212983	-0.126042	-0.161784	-0.978744	0.028817	-0.986793	0.159404	-0.991606	-0.008113	0.129039
204	1094958919													-0.055690	0.182827	0.061902	-0.126830	-0.162937	-0.978451	0.028181	-0.986610	0.160643	-0.991524	-0.007199	0.129724
205	1094975586													0.092362	0.117580	0.215374	-0.126901	-0.164227	-0.978226	0.027704	-0.986401	0.162005	-0.991528	-0.006542	0.129725
206	1094992253													-0.014946	0.130688	-0.001325	-0.126884	-0.165355	-0.978038	0.027388	-0.986215	0.163185	-0.991539	-0.006081	0.129663
207	1095008920													0.021240	0.106481	0.055789	-0.126577	-0.166464	-0.977890	0.027135	-0.986031	0.164338	-0.991586	-0.005734	0.129326
208	1095025587													-0.032936	0.095533	-0.021081	-0.126097	-0.167575	-0.977762	0.026901	-0.985844	0.165491	-0.991653	-0.005435	0.128820
209	1095042254													-0.045818	0.069555	-0.001146	-0.125575	-0.168677	-0.977640	0.026681	-0.985658	0.166633	-0.991725	-0.005159	0.128274
210	1095058921													-0.055137	0.088918	-0.019002	-0.125134	-0.169708	-0.977518	0.026500	-0.985482	0.167698	-0.991786	-0.004919	0.127815
211	1095075588													-0.078127	0.090796	-0.016191	-0.124610	-0.170742	-0.977404	0.026404	-0.985304	0.168756	-0.991854	-0.004779	0.127287
212	1095092255													-0.054180	0.122675	-0.023013	-0.123989	-0.171825	-0.977294	0.026346	-0.985116	0.169857	-0.991934	-0.004687	0.126670
213	1095108922													-0.077885	0.123618	-0.017958	-0.123293	-0.172843	-0.977202	0.026250	-0.984939	0.170899	-0.992023	-0.004581	0.125973
214	1095125589													-0.090231	0.116858	-0.047613	-0.122482	-0.173904	-0.977116	0.026158	-0.984752	0.171984	-0.992126	-0.004494	0.125164
215	1095142256													-0.096046	0.115095	-0.054214	-0.121587	-0.174965	-0.977038	0.026064	-0.984565	0.173069	-0.992239	-0.004423	0.124271
216	1095158923													-0.093382	0.104283	-0.054660	-0.120666	-0.176025	-0.976962	0.026018	-0.984376	0.174148	-0.992352	-0.004405	0.123361
217	1095175590													-0.094585	0.107147	-0.036485	-0.119692	-0.177070	-0.976893	0.026007	-0.984188	0.175206	-0.992470	-0.004436	0.122405
218	1095192257													-0.100054	0.138391	-0.031991	-0.118673	-0.178177	-0.976816	0.026013	-0.983988	0.176325	-0.992593	-0.004485	0.121408
219	1095208924													-0.116657	0.131528	-0.014674	-0.117628	-0.179275	-0.976742	0.026087	-0.983788	0.177426	-0.992715	-0.004610	0.120398
220	1095225591													-0.103468	0.153588	-0.039625	-0.116551	-0.180423	-0.976659	0.026202	-0.983578	0.178574	-0.992839	-0.004778	0.119364
221	1095242258													-0.134101	0.155513	-0.030330	-0.115386	-0.181566	-0.976586	0.026331	-0.983366	0.179716	-0.992972	-0.004978	0.118248
222	1095258925													-0.146181	0.161562	-0.051884	-0.114190	-0.182740	-0.976507	0.026518	-0.983147	0.180882	-0.993105	-0.005240	0.117111
223	1095275592													-0.119484	0.141724	-0.014462	-0.112956	-0.183900	-0.976433	0.026693	-0.982930	0.182035	-0.993241	-0.005502	0.115936
224	1095292259													-0.107476	0.144970	-0.010092	-0.111657	-0.184974	-0.976380	0.026842	-0.982727	0.183106	-0.993384	-0.005763	0.114694
225	1095308926													-0.063275	0.145083	0.006182	-0.110206	-0.185835	-0.976381	0.026994	-0.982562	0.183965	-0.993542	-0.006083	0.113300
226	1095325593													-0.100110	0.156291	-0.041772	-0.108622	-0.186599	-0.976413	0.027170	-0.982415	0.184723	-0.993712	-0.006464	0.111781
227	1095342260													-0.141274	0.179443	-0.031477	-0.106931	-0.187481	-0.976430	0.027334	-0.982244	0.185604	-0.993891	-0.006843	0.110157
228	1095358927													-0.141943	0.160627	-0.026100	-0.105196	-0.188527	-0.976418	0.027533	-0.982041	0.186647	-0.994070	-0.007249	0.108498
229	1095375594													-0.115330	0.129397	-0.032401	-0.103490	-0.189612	-0.976390	0.027783	-0.981829	0.187723	-0.994242	-0.007700	0.106878
230	1095392261													-0.140789	0.143801	-0.055395	-0.101552	-0.190510	-0.976419	0.028014	-0.981651	0.188617	-0.994436	-0.008199	0.105026
231	1095408928													-0.122645	0.135887	-0.053693	-0.099516	-0.191299	-0.976474	0.028283	-0.981493	0.189400	-0.994634	-0.008769	0.103085
232	1095425595													-0.128641	0.177949	-0.039205	-0.097474	-0.192031	-0.976536	0.028561	-0.981344	0.190125	-0.994828	-0.009358	0.101140
233	1095442262													-0.112301	0.250812	-0.009010	-0.095439	-0.192728	-0.976600	0.028828	-0.981202	0.190819	-0.995018	-0.009942	0.099201
234	1095458929													-0.118499	0.286591	-0.036623	-0.093507	-0.193452	-0.976644	0.029039	-0.981054	0.191545	-0.995195	-0.010450	0.097353
235	1095475596													-0.103100	0.262674	-0.114760	-0.091550	-0.194477	-0.976625	0.029264	-0.980846	0.192574	-0.995370	-0.010950	0.095488
236	1095492263													-0.112448	0.203782	-0.129155	-0.089479	-0.195683	-0.976577	0.029492	-0.980600	0.193787	-0.995552	-0.011461	0.093515
237	1095508930													-0.167317	0.169437	-0.085673	-0.087216	-0.196855	-0.976546	0.029715	-0.980359	0.194970	-0.995746	-0.012014	0.091353
238	1095525597													-0.204725	0.132544	-0.019856	-0.085003	-0.197846	-0.976540	0.029870	-0.980153	0.195978	-0.995933	-0.012511	0.089226
239	1095542264													-0.235580	0.106673	0.011311	-0.082931	-0.198760	-0.976533	0.030050	-0.979962	0.196906	-0.996102	-0.013015	0.087242
240	1095558931													-0.233453	0.112103	-0.121990	-0.080978	-0.199652	-0.976515	0.030290	-0.979773	0.197806	-0.996256	-0.013561	0.085387
241	1095575598													-0.216654	0.140939	-0.148756	-0.079042	-0.200426	-0.976515	0.030469	-0.979608	0.198594	-0.996406	-0.014056	0.083537
242	1095592265													-0.267936	0.201359	-0.160354	-0.077131	-0.201102	-0.976529	0.030635	-0.979462	0.199287	-0.996550	-0.014545	0.081707
243	1095608932													-0.283013	0.233360	-0.114999	-0.075334	-0.201831	-0.976519	0.030756	-0.979306	0.200034	-0.996684	-0.014964	0.079982
244	1095625599													-0.323557	0.231476	-0.125270	-0.073692	-0.202642	-0.976476	0.030865	-0.979133	0.200864	-0.996803	-0.015337	0.078409
245	1095642266													-0.303636	0.198732	-0.146311	-0.072148	-0.203488	-0.976416	0.030962	-0.978952	0.201729	-0.996913	-0.015678	0.076930
246	1095658933													-0.332568	0.168918	-0.165318	-0.070690	-0.204280	-0.976357	0.031062	-0.978782	0.202538	-0.997015	-0.016010	0.075535
247	1095675600													-0.350817	0.152984	-0.168587	-0.069329	-0.204945	-0.976315	0.031189	-0.978637	0.203218	-0.997106	-0.016361	0.074240
248	1095692267													-0.339017	0.168174	-0.142197	-0.068111	-0.205564	-0.976271	0.031317	-0.978501	0.203849	-0.997186	-0.016689	0.073084
249	1095708934													-0.340457	0.191394	-0.149029	-0.066980	-0.206248	-0.976205	0.031457	-0.978352	0.204543	-0.997258	-0.017008	0.072018
250	1095725601													-0.320409	0.194557	-0.119828	-0.065908	-0.206964	-0.976126	0.031609	-0.978195	0.205268	-0.997325	-0.017326	0.071013
251	1095742268													-0.292323	0.201532	-0.110903	-0.064886	-0.207569	-0.976066	0.031725	-0.978062	0.205885	-0.997388	-0.017606	0.070048
252	1095758935													-0.263922	0.178764	-0.112874	-0.063943	-0.208144	-0.976006	0.031835	-0.977935	0.206470	-0.997446	-0.017868	0.069158
253	1095775602													-0.237521	0.192103	-0.083924	-0.062994	-0.208765	-0.975935	0.031963	-0.977797	0.207101	-0.997502	-0.018148	0.068268
254	1095792269													-0.186902	0.201236	-0.049039	-0.061995	-0.209372	-0.975869	0.032061	-0.977663	0.207720	-0.997561	-0.018410	0.067323
255	1095808936													-0.203757	0.206034	-0.042007	-0.060941	-0.209878	-0.975826	0.032107	-0.977550	0.208244	-0.997625	-0.018640	0.066311
256	1095825603													-0.181320	0.145848	-0.060048	-0.059914	-0.210363	-0.975786	0.032106	-0.977442	0.208748	-0.997687	-0.018822	0.065317
257	1095842270													-0.178818	0.150776	-0.049643	-0.058870	-0.210746	-0.975767	0.032105	-0.977356	0.209152	-0.997749	-0.019014	0.064303
258	1095858937													-0.145386	0.114581	-0.029906	-0.057830	-0.211044	-0.975764	0.032061	-0.977289	0.209473	-0.997811	-0.019170	0.063283
259	1095875604													-0.079027	0.168222	-0.040573	-0.056834	-0.211116	-0.975807	0.032054	-0.977269	0.209566	-0.997869	-0.019368	0.062309
260	1095892271													-0.014548	0.207021	0.012498	-0.055680	-0.211222	-0.975851	0.032075	-0.977241	0.209693	-0.997933	-0.019625	0.061188
261	1095908938													-0.005818	0.170669	0.034781	-0.054335	-0.211341	-0.975901	0.032059	-0.977210	0.209840	-0.998008	-0.019884	0.059872
262	1095925605													0.009665	0.153388	0.035868	-0.052860	-0.211267	-0.975998	0.032003	-0.977221	0.209798	-0.998089	-0.020144	0.058417
263	1095942272													-0.036244	0.146869	0.033313	-0.051274	-0.211160	-0.976106	0.031918	-0.977239	0.209729	-0.998174	-0.020401	0.056847
264	1095958939													-0.031955	0.142569	0.051896	-0.049596	-0.211077	-0.976210	0.031841	-0.977251	0.209684	-0.998262	-0.020684	0.055189
265	1095975606													-0.031486	0.140004	0.050298	-0.047837	-0.210973	-0.976321	0.031814	-0.977266	0.209619	-0.998348	-0.021033	0.053461
266	1095992273													-0.018826	0.139751	0.052573	-0.045967	-0.210816	-0.976445	0.031737	-0.977292	0.209505	-0.998439	-0.021360	0.051614
267	1096008940													-0.051988	0.125165	0.023902	-0.043957	-0.210650	-0.976573	0.031674	-0.977320	0.209385	-0.998531	-0.021728	0.049632
268	1096025607													-0.021192	0.126135	0.009560	-0.041742	-0.210460	-0.976711	0.031630	-0.977351	0.209246	-0.998628	-0.022159	0.047454
269	1096042274													-0.053230	0.144873	0.009574	-0.039360	-0.210154	-0.976876	0.031609	-0.977406	0.208994	-0.998725	-0.022652	0.045113
270	1096058941													-0.091651	0.160705	0.002021	-0.036941	-0.209854	-0.977035	0.031581	-0.977459	0.208751	-0.998818	-0.023145	0.042736
271	1096075608													-0.115558	0.157160	-0.018312	-0.034481	-0.209573	-0.977185	0.031536	-0.977507	0.208530	-0.998908	-0.023627	0.040314
272	1096092275													-0.125670	0.143267	-0.028746	-0.031924	-0.209248	-0.977341	0.031518	-0.977564	0.208266	-0.998993	-0.024155	0.037802
273	1096108942													-0.142748	0.159482	-0.041331	-0.029295	-0.208985	-0.977480	0.031496	-0.977607	0.208069	-0.999074	-0.024691	0.035221
274	1096125609													-0.128490	0.161451	0.015028	-0.026582	-0.208779	-0.977602	0.031504	-0.977636	0.207929	-0.999150	-0.025271	0.032565
275	1096142276													-0.120920	0.212792	-0.040157	-0.023732	-0.208539	-0.977726	0.031563	-0.977670	0.207761	-0.999220	-0.025929	0.029784
276	1096158943													-0.027604	0.189292	0.060265	-0.020849	-0.208366	-0.977829	0.031630	-0.977689	0.207661	-0.999282	-0.026599	0.026974
277	1096175610													-0.142415	0.157472	-0.093080	-0.017940	-0.208043	-0.977955	0.031618	-0.977741	0.207417	-0.999339	-0.027200	0.024119
278	1096192277													-0.104858	0.146365	0.073080	-0.014780	-0.207748	-0.978071	0.031653	-0.977784	0.207209	-0.999390	-0.027897	0.021028
279	1096208944													-0.103040	0.125782	-0.048566	-0.011836	-0.207486	-0.978166	0.031689	-0.977821	0.207029	-0.999428	-0.028546	0.018149
280	1096225611													-0.103997	0.121118	0.029640	-0.008604	-0.207228	-0.978255	0.031774	-0.977854	0.206864	-0.999458	-0.029303	0.014997
281	1096242278													-0.131381	0.177107	0.002060	-0.005322	-0.207080	-0.978310	0.031925	-0.977860	0.206811	-0.999476	-0.030132	0.011816
282	1096258945													-0.109860	0.201018	-0.017391	-0.001996	-0.206900	-0.978360	0.032067	-0.977872	0.206732	-0.999484	-0.030960	0.008586
283	1096275612													-0.131152	0.243903	-0.049738	0.001341	-0.206829	-0.978376	0.032258	-0.977859	0.206764	-0.999479	-0.031838	0.005361
284	1096292279													-0.140190	0.299371	-0.024443	0.004767	-0.206978	-0.978334	0.032496	-0.977796	0.207023	-0.999461	-0.032778	0.002065
285	1096308946													-0.104703	0.272240	-0.123753	0.008143	-0.207248	-0.978255	0.032733	-0.977708	0.207404	-0.999431	-0.033710	-0.001177
286	1096325613													-0.150466	0.207277	0.023389	0.011747	-0.207506	-0.978163	0.032923	-0.977620	0.207786	-0.999389	-0.034645	-0.004652
287	1096342280													-0.177906	0.152368	-0.067945	0.015217	-0.207767	-0.978060	0.033102	-0.977532	0.208170	-0.999336	-0.035544	-0.007997
288	1096358947													-0.156374	0.119582	-0.025119	0.018773	-0.207939	-0.977962	0.033329	-0.977460	0.208472	-0.999268	-0.036508	-0.011420
289	1096375614													-0.165894	0.123104	-0.046086	0.022248	-0.208141	-0.977846	0.033585	-0.977380	0.208806	-0.999188	-0.037486	-0.014754
290	1096392281													-0.123167	0.199310	-0.015404	0.025720	-0.208395	-0.977707	0.033829	-0.977288	0.209196	-0.999097	-0.038456	-0.018086
291	1096408948													-0.228888	0.214760	-0.043513	0.029165	-0.208589	-0.977568	0.034015	-0.977211	0.209527	-0.998996	-0.039363	-0.021405
292	1096425615													-0.224837	0.253425	-0.054759	0.032532	-0.208664	-0.977446	0.034122	-0.977162	0.209739	-0.998888	-0.040176	-0.024669
293	1096442282													-0.227512	0.268537	-0.062225	0.035820	-0.208740	-0.977315	0.034193	-0.977114	0.209951	-0.998773	-0.040938	-0.027863
294	1096458949													-0.191578	0.269972	-0.057226	0.039103	-0.208852	-0.977165	0.034184	-0.977061	0.210198	-0.998650	-0.041623	-0.031066
295	1096475616													-0.168519	0.217235	-0.027830	0.042323	-0.208836	-0.977034	0.034122	-0.977038	0.210315	-0.998521	-0.042240	-0.034225
296	1096492283													-0.174716	0.158941	-0.050868	0.045685	-0.208856	-0.976879	0.034082	-0.977004	0.210477	-0.998374	-0.042910	-0.037516
297	1096508950													-0.201304	0.128082	0.018231	0.049134	-0.208746	-0.976735	0.034081	-0.976996	0.210516	-0.998211	-0.043631	-0.040890
298	1096525617													-0.189965	0.066727	-0.006060	0.052504	-0.208545	-0.976602	0.034099	-0.977007	0.210465	-0.998038	-0.044352	-0.044186
299	1096542284													-0.158797	0.030985	-0.035782	0.055977	-0.208156	-0.976493	0.034133	-0.977055	0.210233	-0.997848	-0.045098	-0.047588
300	1096558951													-0.139912	0.028809	-0.005054	0.059537	-0.207524	-0.976416	0.034236	-0.977152	0.209768	-0.997639	-0.045917	-0.051072
301	1096575618													-0.127621	0.041765	-0.023728	0.063050	-0.206847	-0.976340	0.034408	-0.977254	0.209262	-0.997417	-0.046788	-0.054499
302	1096592285													-0.111655	0.108555	-0.010424	0.066590	-0.206115	-0.976259	0.034601	-0.977366	0.208709	-0.997180	-0.047678	-0.057951
303	1096608952													-0.057591	0.178407	-0.026989	0.070295	-0.205404	-0.976149	0.034770	-0.977471	0.208186	-0.996920	-0.048576	-0.061569
304	1096625619													-0.040243	0.219796	-0.070167	0.074340	-0.204804	-0.975976	0.034915	-0.977549	0.207794	-0.996622	-0.049523	-0.065520
305	1096642286													-0.049826	0.215012	-0.154133	0.078536	-0.204454	-0.975721	0.035056	-0.977572	0.207663	-0.996295	-0.050514	-0.069607
306	1096658953													-0.122947	0.221312	-0.103725	0.082916	-0.204249	-0.975401	0.035220	-0.977559	0.207695	-0.995934	-0.051575	-0.073861
307	1096675620													-0.189825	0.223270	-0.128277	0.087180	-0.204212	-0.975037	0.035390	-0.977511	0.207894	-0.995564	-0.052631	-0.077993
308	1096692287													-0.253954	0.146485	-0.081868	0.091273	-0.204433	-0.974616	0.035711	-0.977400	0.208361	-0.995185	-0.053822	-0.081910
309	1096708954													-0.278987	0.137868	-0.111302	0.095056	-0.205014	-0.974132	0.036093	-0.977210	0.209184	-0.994817	-0.055044	-0.085490
310	1096725621													-0.265506	0.149226	-0.046619	0.098738	-0.205791	-0.973602	0.036566	-0.976972	0.210212	-0.994441	-0.056357	-0.088940
311	1096742288													-0.324286	0.175654	-0.060316	0.102215	-0.206538	-0.973085	0.037027	-0.976741	0.211204	-0.994073	-0.057618	-0.092191
312	1096758955													-0.293802	0.063648	-0.077941	0.105439	-0.206981	-0.972647	0.037438	-0.976579	0.211876	-0.993721	-0.058754	-0.095221
313	1096775622													-0.349383	0.021215	-0.049827	0.108421	-0.207284	-0.972254	0.037884	-0.976448	0.212403	-0.993383	-0.059861	-0.098015
314	1096792289													-0.438222	0.031591	-0.102715	0.111104	-0.207505	-0.971904	0.038345	-0.976336	0.212834	-0.993069	-0.060914	-0.100518
315	1096808956													-0.460946	0.076573	-0.088373	0.113440	-0.207729	-0.971586	0.038810	-0.976226	0.213253	-0.992787	-0.061899	-0.102681
316	1096825623													-0.429325	0.166399	-0.092436	0.115413	-0.208081	-0.971279	0.039276	-0.976092	0.213779	-0.992541	-0.062821	-0.104481
317	1096842290													-0.404716	0.279926	-0.066588	0.117275	-0.208618	-0.970940	0.039672	-0.975922	0.214480	-0.992307	-0.063672	-0.106175
318	1096858957													-0.332822	0.335129	-0.020393	0.118670	-0.209153	-0.970656	0.039985	-0.975764	0.215142	-0.992128	-0.064343	-0.107431
319	1096875624													-0.297708	0.341711	-0.039835	0.119692	-0.209785	-0.970394	0.040137	-0.975599	0.215861	-0.991999	-0.064786	-0.108351
320	1096892291													-0.257923	0.312475	-0.001055	0.120170	-0.210400	-0.970202	0.040108	-0.975457	0.216507	-0.991943	-0.064930	-0.108782
321	1096908958													-0.188624	0.274593	-0.008239	0.120233	-0.210943	-0.970076	0.039993	-0.975342	0.217045	-0.991940	-0.064893	-0.108832
322	1096925625													-0.168790	0.226575	0.020758	0.119959	-0.211450	-0.969999	0.039808	-0.975245	0.217517	-0.991980	-0.064707	-0.108572
323	1096942292													-0.139631	0.254941	0.003417	0.119596	-0.212021	-0.969919	0.039566	-0.975137	0.218041	-0.992034	-0.064453	-0.108234
324	1096958959													-0.129823	0.277841	-0.013268	0.119215	-0.212565	-0.969847	0.039220	-0.975043	0.218525	-0.992094	-0.064089	-0.107903
325	1096975626													-0.185299	0.309499	0.034966	0.118652	-0.213215	-0.969774	0.038718	-0.974937	0.219087	-0.992181	-0.063543	-0.107423
326	1096992293													-0.173193	0.243559	0.004962	0.117903	-0.213750	-0.969747	0.038062	-0.974868	0.219506	-0.992295	-0.062791	-0.106804
327	1097008960													-0.174741	0.250949	0.045333	0.116855	-0.214409	-0.969729	0.037046	-0.974797	0.219994	-0.992458	-0.061632	-0.105967
328	1097025627													-0.116810	0.180602	0.083517	0.115684	-0.214912	-0.969758	0.035678	-0.974783	0.220282	-0.992645	-0.060082	-0.105100
329	1097042294													-0.108400	0.152365	0.102293	0.114221	-0.215185	-0.969871	0.033558	-0.974867	0.220246	-0.992888	-0.057704	-0.104129
330	1097058961													-0.073870	0.099369	0.153581	0.112742	-0.215124	-0.970057	0.030939	-0.975048	0.219827	-0.993142	-0.054797	-0.103274
331	1097075628													-0.073202	0.055441	0.076300	0.111332	-0.214627	-0.970330	0.027652	-0.975353	0.218911	-0.993399	-0.051203	-0.102653
332	1097092295													-0.100155	0.019058	0.060808	0.110305	-0.213708	-0.970650	0.024178	-0.975744	0.217577	-0.993604	-0.047468	-0.102462
333	1097108962													-0.178564	0.019109	0.046887	0.109738	-0.212647	-0.970947	0.020903	-0.976137	0.216146	-0.993741	-0.044015	-0.102674
334	1097125629													-0.190021	0.049348	0.039372	0.109749	-0.211676	-0.971158	0.017523	-0.976496	0.214820	-0.993805	-0.040594	-0.103460
335	1097142296													-0.187084	0.081962	0.059072	0.110331	-0.210879	-0.971266	0.014162	-0.976799	0.213689	-0.993794	-0.037332	-0.104784
336	1097158963													-0.220142	0.114887	-0.224949	0.111335	-0.210112	-0.971317	0.010955	-0.977075	0.212613	-0.993723	-0.034312	-0.106481
337	1097175630													-0.195635	0.098882	-0.143703	0.112553	-0.209174	-0.971380	0.008251	-0.977361	0.211418	-0.993612	-0.031810	-0.108279
338	1097192297													-0.240377	0.105960	0.000581	0.113839	-0.208195	-0.971440	0.005995	-0.977635	0.210225	-0.993481	-0.029756	-0.110045
339	1097208964													-0.272645	0.079028	-0.115161	0.114786	-0.207097	-0.971563	0.004025	-0.977923	0.208928	-0.993382	-0.027893	-0.111418
340	1097225631													-0.281465	0.159017	0.032191	0.115861	-0.206071	-0.971654	0.002157	-0.978187	0.207714	-0.993263	-0.026162	-0.112889
341	1097242298													-0.238228	0.213997	-0.007390	0.116623	-0.205148	-0.971758	0.000411	-0.978425	0.206604	-0.993176	-0.024494	-0.114023
342	1097258965													-0.232314	0.234643	-0.105725	0.117307	-0.204227	-0.971870	-0.001342	-0.978658	0.205491	-0.993095	-0.022801	-0.115077
343	1097275632													-0.169572	0.230994	0.041972	0.117951	-0.203204	-0.972006	-0.002970	-0.978907	0.204287	-0.993015	-0.021209	-0.116066
344	1097292299													-0.191978	0.167258	0.029665	0.118451	-0.202007	-0.972195	-0.004626	-0.979189	0.202896	-0.992949	-0.019536	-0.116921
345	1097308966													-0.286573	0.121193	-0.027030	0.119203	-0.200798	-0.972353	-0.006471	-0.979472	0.201475	-0.992849	-0.017725	-0.118056
346	1097325633													-0.178256	0.075315	0.113634	0.119904	-0.199625	-0.972509	-0.008295	-0.979743	0.200087	-0.992751	-0.015925	-0.119131
347	1097342300													-0.245265	-0.042115	-0.005857	0.120190	-0.198183	-0.972768	-0.009981	-0.980063	0.198436	-0.992701	-0.014140	-0.119772
348	1097358967													-0.163671	0.072442	-0.002655	0.120445	-0.196755	-0.973026	-0.011366	-0.980371	0.196834	-0.992655	-0.012648	-0.120317
349	1097375634													-0.215981	0.058673	-0.067783	0.120760	-0.195399	-0.973261	-0.012716	-0.980660	0.195306	-0.992600	-0.011209	-0.120909
350	1097392301													-0.129824	0.146022	-0.033618	0.121126	-0.194109	-0.973473	-0.013948	-0.980930	0.193860	-0.992539	-0.009904	-0.121523
351	1097408968													-0.166790	0.124304	0.019800	0.121509	-0.192627	-0.973720	-0.015043	-0.981233	0.192236	-0.992476	-0.008711	-0.122127
352	1097425635													-0.148034	0.115808	-0.000407	0.121735	-0.191174	-0.973978	-0.015990	-0.981526	0.190657	-0.992434	-0.007636	-0.122543
353	1097442302													-0.204477	0.139876	0.020679	0.121969	-0.189830	-0.974212	-0.016861	-0.981795	0.189196	-0.992391	-0.006650	-0.122949
354	1097458969													-0.180131	0.112603	-0.072978	0.122092	-0.188594	-0.974436	-0.017522	-0.982038	0.187870	-0.992364	-0.005863	-0.123203
355	1097475636													-0.169945	0.149003	-0.067794	0.122155	-0.187492	-0.974641	-0.017981	-0.982252	0.186702	-0.992348	-0.005282	-0.123358
356	1097492303													-0.181784	0.180903	-0.007059	0.122388	-0.186684	-0.974767	-0.018205	-0.982407	0.185862	-0.992315	-0.005002	-0.123634
357	1097508970													-0.002202	0.287288	0.023777	0.122623	-0.186275	-0.974815	-0.018261	-0.982485	0.185443	-0.992285	-0.004939	-0.123877
358	1097525637													0.032037	0.131224	-0.058646	0.123406	-0.185780	-0.974811	-0.018389	-0.982579	0.184933	-0.992186	-0.004896	-0.124673
359	1097542304													-0.166699	-0.031343	0.048520	0.124572	-0.185041	-0.974803	-0.018329	-0.982718	0.184201	-0.992041	-0.005079	-0.125811
360	1097558971													-0.292785	0.046121	-0.034996	0.125355	-0.184469	-0.974811	-0.018131	-0.982824	0.183653	-0.991946	-0.005348	-0.126547
361	1097575638													-0.234220	0.143697	0.000978	0.126018	-0.184036	-0.974808	-0.017859	-0.982903	0.183256	-0.991867	-0.005684	-0.127150
362	1097592305													-0.094486	0.250468	0.003756	0.126837	-0.183699	-0.974765	-0.017525	-0.982963	0.182964	-0.991769	-0.006124	-0.127896
363	1097608972													-0.026508	0.231406	0.043061	0.127880	-0.183400	-0.974685	-0.017244	-0.983017	0.182705	-0.991640	-0.006557	-0.128871
